id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
36140249,Chill/Play/Work Luxury Loft|7min to SFO & Bart,7969816,Jay,,Millbrae,37.60834,-122.40092,Entire home/apt,268,31,5,2019-09-29,0.42,3,30
36146876,"Nice bedroom, closed to downtown San Mateo.",271872132,Henry,,San Mateo,37.57361,-122.3219,Private room,48,1,11,2019-07-23,0.86,1,289
36173359,Beach home in Miramar Surf,43185,Hijin + David,,Unincorporated Areas,37.49744,-122.46185,Entire home/apt,350,30,0,,,1,269
36180313,@ Marbella Lane - 3BR House | DTWN RWC | Parking,118412894,Wendy,,Redwood City,37.47604,-122.2236,Entire home/apt,325,1,27,2020-07-06,2.38,5,312
36181128,@ Marbella Lane - 2BR Guest House | DTWN RWC | P,118412894,Wendy,,Redwood City,37.47536,-122.22288,Entire home/apt,215,1,26,2020-07-12,2.29,5,310
36181436,@ Marbella Lane - 5BR House | DTWN RWC | Parking,118412894,Wendy,,Redwood City,37.47467,-122.22205,Entire home/apt,435,2,4,2020-07-08,0.40,5,306
36200780,"Menlo Park, private,quiet bungalow with parking",237247,Sandra,,Menlo Park,37.45912,-122.15989,Entire home/apt,200,2,39,2020-07-11,3.10,1,124
36201094,"Centrally located, recently remodeled 4 BR home",71664491,Michael,,Menlo Park,37.47838,-122.17959,Entire home/apt,400,4,2,2019-08-03,0.16,1,13
36207606,Close SFO RV Accommodation,53436586,Xiaoping,,San Mateo,37.5698,-122.30807,Private room,58,1,13,2020-03-06,1.03,5,365
36212110,"Luxury 3 BR Home, Stunning Garden + Prime location",49841710,Amanda & Kate,,Menlo Park,37.47688,-122.17554,Entire home/apt,425,4,18,2020-07-02,1.42,1,111
36240153,"Private, Secluded Room and Garden in Calm Pacifica",224580315,Dodie,,Pacifica,37.654,-122.48574,Private room,99,3,38,2020-06-28,3.63,1,72
36246417,Creative nook and Cranny,28363029,Linda,,San Carlos,37.50822,-122.28378,Private room,107,2,0,,,1,0
36280973,Spacious Suite in Moss Beach,64848215,Abby,,Unincorporated Areas,37.52654,-122.51257,Private room,85,2,10,2019-12-16,0.83,1,0
36281285,Entire studio in Palo Alto,178533505,Payam,,East Palo Alto,37.46225,-122.14822,Entire home/apt,12,1,19,2020-06-30,1.52,1,157
36344679,Spacious 3BR Hilltop House with Panoramic Views,205552822,Jimmy,,Daly City,37.70351,-122.45121,Entire home/apt,225,1,46,2020-01-25,3.72,6,59
36351029,Burlingame Downtown Sophisticated Suite Spot,37847029,Gloria,,Burlingame,37.58097,-122.34925,Entire home/apt,130,7,9,2020-07-15,0.75,1,344
36354609,Cozy Private Room,95158408,Joseph,,Daly City,37.66101,-122.46483,Private room,100,1,0,,,2,89
36361296,Flex Staycation,95158408,Joseph,,Daly City,37.66167,-122.46551,Private room,100,1,0,,,2,89
36363128,Private Room near Stanford University,50211416,Jessie,,East Palo Alto,37.46854,-122.14161,Private room,55,2,0,,,4,0
36382433,Spacious 1bedroom unit with abundant natural light,273569775,Shaya,,Redwood City,37.46364,-122.24813,Entire home/apt,170,1,12,2020-02-23,0.96,1,11
36389157,★ Menlo Park Modern 2BR Free wifi near Stanford ★,269664489,Belle,,Menlo Park,37.46004,-122.19382,Entire home/apt,200,3,41,2020-06-01,3.28,3,0
36424793,Bright room in So. S.F. near airport. Great views.,95870738,Li,,South San Francisco,37.66212,-122.41535,Private room,79,1,54,2020-06-29,4.30,1,0
36458026,Beautiful 2 Bed/1Bath Suite close to Stanford,268344439,Sanjeev,,East Palo Alto,37.45903,-122.12861,Entire home/apt,129,4,0,,,4,257
36497866,NEW! Luxe 4BR ❤️ Spacious ❤️ EasySF ❤️ 100% Remodeled,6017407,Ethan,,Daly City,37.68348,-122.48527,Entire home/apt,179,20,13,2020-07-11,1.08,18,209
36531268,10min walking to downtown Palo Alto & MP train.,274653787,Farhad,,Menlo Park,37.44909,-122.17095,Private room,80,30,0,,,1,88
36559265,Urban Flat| Fully Sanitized| Pool + Wifi + Gym,2917744,Urban Flat,,Foster City,37.56514,-122.27014,Entire home/apt,250,5,17,2020-03-15,1.66,23,1
36566571,Serene Modern Home w/Private Yard,129322883,Mirana & Arseni,,San Mateo,37.58445,-122.33094,Entire home/apt,350,2,46,2020-07-02,3.76,2,64
36594230,Comfortable Corporate/Family Home,275065293,Winnie,,Daly City,37.69182,-122.47035,Entire home/apt,500,1,33,2020-06-28,2.72,1,170
36596213,"★ Menlo Park 2BR Close to Stanford, free wifi TV",269664489,Belle,,Menlo Park,37.45985,-122.19382,Entire home/apt,398,2,50,2020-07-12,3.55,3,0
36604038,Light By The Garden (Private Bedroom),1620314,Zest,,East Palo Alto,37.46766,-122.12752,Private room,80,2,16,2020-03-06,1.34,1,13
36606520,A bed in shared males room San Francisco,21940642,Alex,,Daly City,37.6897,-122.45205,Shared room,44,2,6,2019-12-05,0.54,16,89
36611002,Room W/Prvte Entrance & Free Street Pking Near SFO,245276491,Stephanie,,Daly City,37.69138,-122.4923,Private room,80,2,9,2019-11-05,0.76,2,0
36637084,Ocean Front Beach Apartment near SF! (Neptune 1),72356201,Carlos,,Pacifica,37.63462,-122.49454,Entire home/apt,200,5,16,2020-07-09,1.32,10,0
36639062,"Luxury, sunny, spacious, tranquil Menlo Park bdrm",264871963,Priscilla,,Menlo Park,37.46163,-122.16128,Private room,80,1,35,2020-03-31,2.88,3,365
36669017,Redwood Casita,221109063,Jim And Te,,Redwood City,37.48126,-122.22118,Entire home/apt,80,2,13,2020-05-28,1.57,1,0
36673623,Luxury Beachfront Penthouse Near SF (Blue Wave 3),72356201,Carlos,,Pacifica,37.63335,-122.49366,Entire home/apt,450,30,17,2019-12-03,1.40,10,17
36673624,Beautiful Cozy Golf Course ⛳️ View Private Room E,151265020,Yan,,Unincorporated Areas,37.69359,-122.47508,Private room,59,1,22,2020-06-26,1.78,2,362
36731388,Beautiful Cozy Golf Course ⛳️ View Private Room B,151265020,Yan,,Daly City,37.69577,-122.47533,Private room,69,2,27,2020-03-10,2.39,2,365
36738515,Oceanfront:  Work from home in paradise!,28580504,Howard,,Pacifica,37.63423,-122.49315,Entire home/apt,150,3,29,2020-06-30,2.57,2,141
36767569,7 mins. away to SF Airport. Master Bed w/ Bath.,268385221,Edgar,,Burlingame,37.5789,-122.33782,Private room,80,7,1,2019-08-31,0.09,2,363
36770171,Luxury 7b/6bath_Near SFO_5️⃣⭐️WIFI‍_Parkng,273654372,Mary,,Daly City,37.69132,-122.46971,Entire home/apt,799,1,13,2020-06-13,1.64,3,153
36770453,Stylish 3Br House Near San Francisco w/Parking WD,276394180,Shaobing,,Daly City,37.65148,-122.47035,Entire home/apt,299,2,30,2020-07-06,2.58,1,89
36778445,Brand New Luxury 2 bdrm House 15Mins to Dowtown SF,3191973,Melissa & Neri,,South San Francisco,37.66517,-122.40731,Entire home/apt,249,3,66,2020-06-28,5.66,2,31
36807152,"""Hooked Up"" Tierra 33' Powerboat",32531311,Karen,,Redwood City,37.51113,-122.19429,Entire home/apt,225,2,8,2019-12-06,0.67,4,5
36817651,"Airy San Mateo 1BR w/ Pool, Gym, Parking, BBQ, by Blueground",107434423,Blueground,,San Mateo,37.54484,-122.2926,Entire home/apt,175,30,0,,,7,257
36825328,Private ❤️ Modern ❤️ Full Kitchen❤️ Easy SF ❤️ Laundry,6017407,Ethan,,Daly City,37.68348,-122.48527,Entire home/apt,95,20,14,2020-07-06,1.18,18,265
36840448,Tech workers Ideal location Palo Alto,2960741,Will,,East Palo Alto,37.46854,-122.14633,Private room,250,1,0,,,4,365
36842748,"The Millwood, Deluxe Queen",276863481,The Millwood - A Boutique Hotel,,Millbrae,37.60851,-122.40052,Private room,1000,1,21,2020-07-11,4.09,4,0
36843040,"The Millwood, Deluxe Double",276863481,The Millwood - A Boutique Hotel,,Millbrae,37.61061,-122.40235,Private room,1000,1,3,2020-07-16,3,4,365
36843196,"The Millwood, Deluxe Junior King Suite",276863481,The Millwood - A Boutique Hotel,,Millbrae,37.59705,-122.41929,Private room,1000,1,3,2020-07-05,0.59,4,365
36843278,"The Millwood, Deluxe Junior Double Suite",276863481,The Millwood - A Boutique Hotel,,Millbrae,37.61029,-122.40058,Private room,1000,1,1,2020-06-12,0.83,4,365
36871139,Mountain oasis near the beach,28116455,Betsy,,Unincorporated Areas,37.53885,-122.50632,Entire home/apt,350,3,8,2020-02-17,0.70,1,7
36881173,"private entire floor,2 bedrooms, maximum 7ppl.",173124382,Sandy,,Daly City,37.70536,-122.46537,Entire home/apt,168,1,3,2020-01-09,0.41,3,11
36889775,"Bright, clean, quiet private room at San Mateo",23462953,Ge (Grace),,San Mateo,37.53213,-122.3191,Private room,75,1,1,2020-03-06,0.22,1,90
36894212,"Unique, artistic villa in Nature.",115541519,Milady,,San Carlos,37.48935,-122.29103,Private room,149,3,1,2019-08-02,0.09,2,85
36912071,"Charming, Cozy Home w/ Lovely Yard. 10mins to SFO!",277428922,Edwen&Finau,,South San Francisco,37.65321,-122.45049,Entire home/apt,325,2,18,2020-02-03,1.50,1,104
36915168,Near Stanford  U--- 3 bedroom nice environment,211929952,Jennifer,,Atherton,37.43821,-122.21524,Entire home/apt,250,30,0,,,1,179
36916544,Palo Alto: Wonderful Room with a Deck,2960741,Will,,East Palo Alto,37.46982,-122.14577,Private room,250,2,0,,,4,365
36917815,Villa by The Bay: Spanish Style Home w/ Gardens,15391429,Dream Space,,Hillsborough,37.56231,-122.35666,Entire home/apt,900,2,15,2020-02-27,1.38,1,27
36949057,5 min SFO w/ Wifi Parking Studio Perfect location,4809876,Jer,,Burlingame,37.58544,-122.36294,Entire home/apt,119,1,30,2020-06-29,2.48,14,343
36973921,30 Vista 1 (New).,41574587,Enrique And Vienna  Of Q Management,,Daly City,37.70246,-122.46244,Entire home/apt,199,1,58,2020-06-28,4.87,16,227
36974182,30 Vista 2 (New),41574587,Enrique And Vienna  Of Q Management,,Daly City,37.70277,-122.46406,Entire home/apt,139,1,59,2020-06-14,4.99,16,226
36974385,30 Vista 4 (New),41574587,Enrique And Vienna  Of Q Management,,Daly City,37.70359,-122.46335,Entire home/apt,199,1,52,2020-07-06,4.47,16,229
36978075,NO PLACE LIKE DOME,26865063,Montrese,,Unincorporated Areas,37.25429,-122.38356,Entire home/apt,133,1,75,2020-07-13,6.34,3,239
36978960,OCEANVIEW COUPLE'S CORNER @ Horse Sanctuary,26865063,Montrese,,Unincorporated Areas,37.25494,-122.38209,Entire home/apt,133,1,8,2020-05-16,0.71,3,263
36984694,611 Commercial Up,41574587,Enrique And Vienna  Of Q Management,,South San Francisco,37.65291,-122.41773,Entire home/apt,145,1,68,2020-07-06,5.80,16,297
37006062,❤️Spectacular Waterfront Home Near SFO,278218564,Helen,,San Mateo,37.56619,-122.28704,Entire home/apt,189,2,57,2020-06-25,4.75,1,90
37010710,Private entrance 1BR/1BA/Kitchen 10min to SFO/SF,132224820,Tony,,Daly City,37.65374,-122.47033,Entire home/apt,85,1,29,2020-07-05,2.69,1,175
37017943,Cute loft-just a block to downtown Redwood City!,1905172,Cath,,Redwood City,37.48665,-122.23571,Private room,65,2,6,2020-03-06,0.51,8,365
37056121,Idyllic Private Room with Stunning SF Bay Views,278676497,Anna-Lee,,Belmont,37.51104,-122.304,Private room,65,1,41,2020-06-19,4.05,1,61
37058386,"Waterfront Condo, private great location hwy101/92",69425119,Todd,,San Mateo,37.54575,-122.28043,Entire home/apt,200,3,8,2019-11-22,0.70,1,0
37061316,The Perfectly Appointed Modern English Guest House,25970007,Kimberly,,San Carlos,37.49912,-122.25775,Entire home/apt,150,2,41,2020-06-06,3.51,1,323
37063949,A Cozy Stay,278786454,Margarita,,Daly City,37.6787,-122.48813,Private room,65,3,13,2020-05-16,1.40,1,53
37079689, Beach Relaxing Getaways! Just What We Need!,171310676,Randy,,Daly City,37.69171,-122.46704,Private room,59,2,38,2020-07-09,3.19,6,15
37095764,Bay Area Private Loft Unit,56731063,Peter,,Daly City,37.70279,-122.46133,Entire home/apt,69,30,6,2020-06-20,0.54,3,224
37124485,"New entire suite, Westof101, Stanford&Hospital, (Hidden by Airbnb) .",250583073,Tiffany,,East Palo Alto,37.46383,-122.14824,Entire home/apt,127,1,27,2020-03-20,2.69,1,45
37131669,Canyon Oak House TRANQUIL LARGE LOT FOR ISOLATION,279314793,Petra,,Unincorporated Areas,37.496,-122.28127,Entire home/apt,68,2,25,2020-05-31,2.12,1,319
37189273,Luxury Beachfront Condo Near SF (Blue Wave 1),72356201,Carlos,,Pacifica,37.63255,-122.4929,Entire home/apt,210,60,19,2020-05-08,1.63,10,317
37207805,Private self check-in studio near SFO/Caltrain,11131607,Marcos,,San Bruno,37.62565,-122.41072,Entire home/apt,79,1,53,2020-03-01,4.72,1,103
37244549,Modern Minimalist Cozy Home 2 Bedrooms/1 Bath,14989406,Jonathan,,South San Francisco,37.64,-122.42627,Entire home/apt,149,2,47,2020-07-15,4.04,1,148
37247506,"A cozy studio in a lovely garden, 10 mins to SFO",184525130,Ryan,,San Mateo,37.56755,-122.30559,Entire home/apt,120,1,4,2019-09-26,0.35,1,0
37248071,2 bedroom place for corporate clients 2 week stay,232680635,Yusu Ramon,,Millbrae,37.60637,-122.39161,Private room,250,10,0,,,1,365
37255173,Petite San Mateo Studio,3153014,Lisa Myshall,,San Mateo,37.56895,-122.31652,Shared room,58,1,0,,,12,365
37293250,Fabulous  2Bd/1Ba Unit close to Stanford,268344439,Sanjeev,,East Palo Alto,37.46773,-122.14055,Entire home/apt,149,4,1,2019-08-17,0.09,4,350
37330607,Females shared room in SF,21940642,Alex,,Colma,37.67801,-122.4589,Shared room,36,2,2,2019-11-24,0.19,16,89
37341717,Downtown Burlingame Townhouse near SFO & Ocean,28198,Lillian,,Burlingame,37.58392,-122.36286,Entire home/apt,218,4,15,2020-02-12,1.29,2,365
37355703,Startup Living Palo Alto - Shared Bunk bed,281439029,Mukul,,East Palo Alto,37.45808,-122.13165,Shared room,35,5,1,2019-08-16,0.09,4,90
37361806,Massive Stylish house in South San Francisco,257473199,Susan,,South San Francisco,37.67028,-122.41473,Entire home/apt,599,2,19,2020-02-29,1.83,1,89
37365235,☀️Modern Studio☀️Near SF/BART/SFO/WestlakeShopping,226555948,Gi'Angelo,,Daly City,37.70295,-122.48118,Entire home/apt,99,1,68,2020-07-10,7.08,6,60
37397226,HIGH RISE LIVING AT IT'S FINEST.  Amazing Views!!!,240932460,Mary Ann,,San Mateo,37.56172,-122.32918,Entire home/apt,160,2,16,2020-05-18,1.56,1,0
37428867,((:-Newly Remodel Single House for vacation-:)),67076805,Hao,,Daly City,37.70747,-122.46323,Entire home/apt,199,2,51,2020-06-28,4.51,1,98
37429763,"Eichler style guest house, discounted longer stays",521340,Elaine,,Unincorporated Areas,37.53204,-122.35052,Entire home/apt,250,5,5,2020-07-24,0.49,1,48
37430955,Nice place and chill bedroom!,152500309,Cicero,,Belmont,37.50853,-122.29053,Private room,90,1,1,2019-08-11,0.09,1,363
37432047,Redwood Cozy  House,259503163,Joy,,Unincorporated Areas,37.47437,-122.2051,Entire home/apt,120,31,1,2019-08-13,0.09,1,90
37455044,A bed in double room San Francisco (males only),21940642,Alex,,Colma,37.67604,-122.45854,Shared room,42,2,4,2020-07-03,0.37,16,89
37459490,Hidden Coastal Gem with private deck & backyard,7043406,Leslie,,Unincorporated Areas,37.53973,-122.50904,Entire home/apt,130,2,27,2020-07-11,2.53,1,158
37469087,Rm3: SFO BRIGHT/COZY 1Bed&Bath *FREEPARKING*,259832647,Millie,,San Bruno,37.62104,-122.40585,Private room,68,1,31,2020-06-09,2.78,3,82
37538465,Private Room - Just Like Your Own Place - R3,50742805,Chih,,San Bruno,37.62215,-122.4291,Private room,60,3,4,2020-02-20,0.36,4,351
37538804,A Quiet Room Near San Francisco,41231204,Mario,,Daly City,37.68855,-122.46278,Private room,50,1,5,2019-12-29,0.45,1,74
37555266,(:: Beautiful 3BR 2BA House w/ 4 Queen beds ::),205552822,Jimmy,,Daly City,37.68905,-122.455,Entire home/apt,230,1,32,2020-01-16,2.82,6,59
37560273,"Beautiful, water view stylish place",193858089,Anthony,,Daly City,37.68905,-122.49643,Entire home/apt,350,2,0,,,2,318
37594975,"Scenic Pacifica studio- 15min to SF, 5min to beach",36911934,Otis,,Pacifica,37.64975,-122.47774,Entire home/apt,125,1,19,2020-02-16,1.71,1,75
37599412,Family Spot at Belmont,153491188,Pedro,,Belmont,37.52401,-122.2802,Private room,100,1,1,2019-08-13,0.09,1,0
37607964,Best Price Private Room shared bathroom..Super Co,198205456,Vanessa,,Daly City,37.70762,-122.46471,Private room,68,1,22,2020-05-25,2.09,2,179
37625746,Belmont Casa Del Vista,284272687,Steve,,Belmont,37.51587,-122.30129,Entire home/apt,250,2,27,2020-01-12,2.41,1,0
37640283,Private idyllic retreat in Redwood City 1br/1ba,10737612,Shahid & Amber,,Unincorporated Areas,37.45647,-122.26367,Entire home/apt,129,2,20,2020-08-28,1.63,1,162
37643505,Startup living Palo Alto - Shared Bunk Bed,281439029,Mukul,,East Palo Alto,37.45795,-122.13195,Shared room,35,5,0,,,4,90
37655656,Brand New lovely Private Studio,284537316,Amit,,Menlo Park,37.47457,-122.16166,Entire home/apt,189,10,2,2019-11-06,0.20,1,60
37665507,"Sunshine&Bay view, Room C",284618282,Meg,,Millbrae,37.59451,-122.41415,Private room,58,1,4,2019-11-03,0.43,3,0
37680737,In proximity to all the best of Silicon Valley!,22668473,Meda,,East Palo Alto,37.46919,-122.15179,Private room,65,1,3,2019-09-13,0.27,1,365
37708429,Little DC,149151051,Tiffany,,Daly City,37.7032,-122.47351,Entire home/apt,115,1,25,2019-11-21,1.98,1,0
37712251,(:: Ground Unit 3BR 3BA House w/ 4 Queen beds ::),205552822,Jimmy,,Daly City,37.68934,-122.45584,Entire home/apt,230,1,31,2020-01-22,2.78,6,74
37715667,Spacious Coastal Apt  w/ Spectacular Ocean Views!,164711768,Vivian,,Unincorporated Areas,37.50856,-122.46333,Entire home/apt,195,2,49,2020-07-15,4.48,1,296
37723782,Nice Room Near SFO and Oyster Point,26870952,Faith,,South San Francisco,37.66386,-122.40958,Private room,70,3,12,2019-11-21,1.11,3,179
37728046,Startup living Palo Alto - Shared Bunk Bed,281439029,Mukul,,East Palo Alto,37.46807,-122.14059,Shared room,35,5,0,,,4,90
37741167,Startup living Palo Alto - Shared Bunk Bed,281439029,Mukul,,East Palo Alto,37.45858,-122.13236,Shared room,35,3,2,2019-11-03,0.18,4,0
37750577,"Master Room, near by Amazon, Stanford, (Hidden by Airbnb) #2",258430010,Silvestre,,East Palo Alto,37.46588,-122.14603,Private room,70,1,13,2020-06-10,1.19,3,196
37751419,"This small super cozy room near (Hidden by Airbnb) , G, downtown PL",258430010,Silvestre,,East Palo Alto,37.46696,-122.14714,Private room,45,1,6,2020-04-01,0.56,3,346
37752463,Bright and Cozy 2BR/1BA Home With A Garden,275638874,Ilmar,,Redwood City,37.48277,-122.19934,Entire home/apt,290,2,18,2020-06-28,1.62,2,87
37774764,MP X-D Top bunk. Awesome shared room! walk stores!,424793,Iz,,Unincorporated Areas,37.46891,-122.20505,Shared room,29,1,5,2020-02-01,0.58,22,365
37774957,MP X-B Top bunk. Awesome house! walk to stores!,424793,Iz,,Unincorporated Areas,37.46893,-122.20647,Shared room,29,1,4,2020-03-29,0.36,22,359
37775051,MP X-A Bottom bunk Awesome house. walk to stores,424793,Iz,,Unincorporated Areas,37.46916,-122.20568,Shared room,29,1,6,2020-04-07,0.60,22,359
37775139,MP X-C bottom bunk Awesome house. walk to stores,424793,Iz,,Unincorporated Areas,37.47061,-122.20425,Shared room,29,1,7,2020-02-28,0.66,22,359
37782086,Diamond property...clean & spacious.,285839865,Julma,,San Bruno,37.63624,-122.41259,Entire home/apt,400,30,0,,,3,166
37800816,San Mateo Home Sweet Home 3,213887292,Marilyn,,San Mateo,37.57976,-122.32694,Entire home/apt,199,1,8,2020-07-05,0.84,4,363
37809559,Cozy apartment in San Mateo,277193982,Jorge,,San Mateo,37.56869,-122.31138,Entire home/apt,60,1,10,2019-12-29,0.95,1,0
37835872,Urban Flat| Prime Foster City Location| Pool+Wifi,2917744,Urban Flat,,Foster City,37.56451,-122.2696,Entire home/apt,199,5,8,2020-07-05,0.82,23,320
37835959,Urban Flat| Foster City  Suite| Neat & Clean,2917744,Urban Flat,,Foster City,37.56407,-122.27042,Entire home/apt,199,5,11,2020-07-05,1.13,23,0
37836244,Bright whole house 6br/2ba Wifi Parking SFO 8 min,4809876,Jer,,San Bruno,37.63607,-122.45607,Entire home/apt,499,2,12,2020-06-19,1.07,14,362
37851082,Modern Oasis away from The City,159899440,Tim,,Daly City,37.65096,-122.46097,Entire home/apt,115,1,33,2020-03-01,3.63,1,231
37860025,Bed on a Budget,21655421,Ysabelle,,Pacifica,37.64423,-122.46988,Shared room,40,3,0,,,5,365
37879638,"SF airport large balcony cozy,ROOM A",284618282,Meg,,Unincorporated Areas,37.58333,-122.41712,Private room,70,7,21,2020-06-25,1.93,3,0
37914821,Spacious & Bright Master Bedroom w sliding door,12831115,Jasmina,,Menlo Park,37.47709,-122.15724,Private room,93,3,4,2020-03-14,0.41,2,280
37964136,Kasa | Menlo Park | Gorgeous 1BD/1BA Apartment,88566861,Kasa,,Menlo Park,37.48572,-122.18378,Entire home/apt,149,2,8,2020-07-12,0.78,5,339
37998031,Private Burlingame House * DEEP DISCOUNTS,16341494,Teri,,Burlingame,37.58371,-122.34807,Entire home/apt,160,1,15,2020-03-24,1.48,1,0
37998929,San Mateo Home Sweet Home 2.1,213887292,Marilyn,,San Mateo,37.58101,-122.32568,Entire home/apt,139,1,3,2020-07-11,0.28,4,178
38003411,"frequent travelers! 10 mins to SFO, 8 min to train",70566723,LeboMaria,,San Mateo,37.5729,-122.31953,Private room,150,1,43,2020-05-25,4.01,3,0
38025627,Deep cleaning旧金山机场附近Millbrae高尚住宅区温馨舒适5房4卫10床,247094531,Nana,,Millbrae,37.59386,-122.39982,Entire home/apt,850,1,1,2019-11-10,0.12,6,365
38026065,Private 1 bedroom. Queen bed. Wi-Fi. Tv. House.,59987001,Shane,,Daly City,37.67629,-122.48004,Private room,51,1,10,2020-06-25,0.94,7,87
38031987,Upscale Bed & Bath + Shared Living Space,227931820,Tye,,Daly City,37.70432,-122.45682,Private room,80,2,14,2020-01-24,1.43,2,173
38102532,"Private 2-bedroom home, free parking & near SF",129139383,Winson,,Unincorporated Areas,37.68997,-122.47699,Entire home/apt,150,1,9,2020-07-12,1.79,4,87
38107720,"Spacious & Clean 4BR SSF House, Amazing Bay Views",289296460,Wing,,South San Francisco,37.64722,-122.45489,Entire home/apt,398,2,19,2020-03-10,1.82,1,73
38124837,"NEW!Coastal Studio 1-PRIVATE,CLEAN, NO COMMON AREA",20277948,Ella,,Pacifica,37.59457,-122.50701,Entire home/apt,240,1,27,2020-08-15,2.75,5,299
38133000,"NEW!Coastal Suite 3 Private, Clean, No Common Area",20277948,Ella,,Pacifica,37.59385,-122.50642,Entire home/apt,180,1,16,2020-06-29,2.61,5,334
38133200,"NEW!Coastal Suite 2 Private, Clean, No Common Area",20277948,Ella,,Pacifica,37.5931,-122.50619,Entire home/apt,200,1,5,2020-04-06,0.99,5,336
38133902,Cute cottage with PLENTY OF SPACE !!!,276607278,Ali,,East Palo Alto,37.46011,-122.12848,Entire home/apt,125,1,4,2020-03-01,0.41,1,21
38163156,"NEW!Beach Bungalow 4 Private, Clean,No Common Area",20277948,Ella,,Pacifica,37.59338,-122.50803,Entire home/apt,180,1,20,2020-07-02,2.70,5,334
38167436,Fun room in convenient Palo Alto location,218664328,Vi,,East Palo Alto,37.46445,-122.13988,Private room,49,7,5,2019-09-12,0.47,1,357
38188404,Private room in daly city,290182839,Said,,Daly City,37.69909,-122.48412,Private room,70,30,0,,,1,89
38192502,Sparkling Clean Brand New Luxury House w Parkings,104391492,George (Luxyom LLC),,Pacifica,37.64732,-122.47423,Entire home/apt,395,1,42,2020-07-12,4.34,10,322
38192890,Scenic Independent Sunshine room,269409708,Linda,,Redwood City,37.54256,-122.24752,Private room,119,1,6,2020-02-14,0.58,2,110
38194293,❤ Retreat/Event Are Welcome-Brand New Luxury House,104391492,George (Luxyom LLC),,Pacifica,37.64832,-122.47396,Entire home/apt,695,1,10,2020-07-03,1.05,10,322
38198596,Home away from home. Private 1 bedroom.,59987001,Shane,,Daly City,37.67677,-122.47936,Private room,49,1,12,2020-07-08,1.18,7,74
38232671,Cozy San Mateo Studio with Pool & Parking,48005494,Zeus,,San Mateo,37.55432,-122.30776,Entire home/apt,140,30,1,2020-01-30,0.18,71,35
38232759,Lovely San Mateo Studio w/ Rooftop Pool + Parking,48005494,Zeus,,San Mateo,37.55499,-122.30801,Entire home/apt,122,30,3,2020-05-30,0.35,71,49
38232923,Serene San MateoStudio w/ Rooftop Pool + Parking,48005494,Zeus,,San Mateo,37.55551,-122.30745,Entire home/apt,122,30,1,2020-03-12,0.24,71,44
38233140,Cozy Studio in San Mateo w/ Rooftop Pool + Parking,48005494,Zeus,,San Mateo,37.55516,-122.30751,Entire home/apt,122,30,2,2020-04-26,0.23,71,49
38233203,"Chic Studio in San Mateo, Rooftop Pool + Parking",48005494,Zeus,,San Mateo,37.55337,-122.30763,Entire home/apt,122,30,0,,,71,0
38233294,Lovely Studio in San Mateo w/ Pool + Parking,48005494,Zeus,,San Mateo,37.55494,-122.30883,Entire home/apt,122,30,3,2020-04-21,0.37,71,84
38233415,"Tranquil Studio in San Mateo, Pool + Parking",48005494,Zeus,,San Mateo,37.55453,-122.3081,Entire home/apt,140,30,1,2020-04-01,0.28,71,0
38237044,Guest Bedroom in Redwood,26731800,Yuxuan,,Redwood City,37.53897,-122.24202,Private room,200,1,0,,,1,88
38238759,Queen bed. Desk. Laundry. Clean. Private room.,59987001,Shane,,Daly City,37.67515,-122.48087,Private room,45,1,13,2020-06-24,1.25,7,0
38244288,Home sweet home. Private room. Bart 1.5 mile,59987001,Shane,,Daly City,37.67629,-122.48004,Private room,52,1,5,2020-07-04,0.48,7,0
38259335,Spacious and bright separate room,269409708,Linda,,Redwood City,37.54139,-122.24613,Private room,109,1,4,2020-02-28,0.39,2,110
38269052,Newly Bedding 3 bedrooms single house,290876395,HongYun,,Daly City,37.68076,-122.4852,Entire home/apt,169,2,21,2020-07-06,2.12,1,71
38272691,Private cozy room,103454100,Milky,,San Mateo,37.54093,-122.28445,Private room,50,1,6,2020-03-01,0.61,1,0
38293180,"761U - Quiet, Spacey, Asian Style House near  BART",86965101,Wayland,,Daly City,37.70339,-122.45589,Entire home/apt,250,3,18,2020-07-06,1.76,2,168
38301686,Cozy 2BR Steps to Pacifica Beach (Surfista 2),26914130,Carl,,Pacifica,37.62966,-122.49245,Entire home/apt,135,30,8,2020-07-10,0.76,3,0
38326284,Newly remodeled beautiful house with Ocean view,291567634,Christine,,Daly City,37.68857,-122.49361,Entire home/apt,354,1,46,2020-07-09,4.93,1,312
38329259,Designer Villa with Views - Work Travel & Family,291665581,Hong,,Belmont,37.51499,-122.30086,Entire home/apt,500,35,17,2020-03-19,2.27,1,210
38333281,Room with private bath and entrance.,12853546,Ngoc,,East Palo Alto,37.45857,-122.12792,Private room,80,30,0,,,1,358
38333575,Large Room with  personal TV facing bed-pool/sauna,16543572,Ryan,,Redwood City,37.46086,-122.2227,Private room,85,1,0,,,1,89
38333648,E&BOOK-Studio with MountainView & Private Entrance,46062556,Kai,,San Carlos,37.50479,-122.27737,Private room,149,1,59,2020-07-14,5.86,1,73
38375940,Southgate #7 Private Studio. Close to Serramonte,59987001,Shane,,Daly City,37.67629,-122.48004,Private room,75,1,8,2020-01-17,0.84,7,58
