id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
32432053,Garden Getaway – Walk to Hidden Beach,154342553,Turnkey,,Unincorporated Areas,36.96185,-121.88862,Entire home/apt,182,2,18,2019-12-30,1.30,16,28
32477487,The Getaway,8777093,Tavia & Geoffrey,,City of Santa Cruz,36.96681,-122.05725,Entire home/apt,99,1,61,2020-06-11,3.76,1,321
32642107,2 bedroom/2 bath Oceanview Apartment,5577045,Kathy,,Unincorporated Areas,36.9786,-121.90166,Entire home/apt,133,30,0,,,1,249
32667434,Modern Beach House!.. 2 minute walk to the beach!!,50523476,Pamela,,City of Santa Cruz,36.96507,-122.00852,Entire home/apt,445,2,40,2020-06-17,3.04,1,164
32936766,Majestic house in the redwood forest,14228134,Shayna,,Unincorporated Areas,37.06928,-122.1431,Entire home/apt,200,30,0,,,1,211
32938382,Heart of Capitola,86187796,Charlyn,,City of Capitola,36.97688,-121.95431,Entire home/apt,550,30,3,2019-08-04,0.24,1,0
32954244,Surf Van Santa Cruz,499160,Kristina,,City of Santa Cruz,36.96268,-122.02808,Entire home/apt,128,1,69,2020-06-26,4.66,1,310
32961632,Get-Away Guest Rooms at Ranchitos Del Sol,22666393,Penelope,,Unincorporated Areas,37.0036,-121.85227,Private room,65,2,30,2020-03-10,2.23,1,48
32995131,"Spacious, Bright, Private Beach Home w 2 King Beds",1653944,Curtis,,Unincorporated Areas,36.96387,-121.98562,Entire home/apt,217,1,35,2020-03-09,2.66,1,0
33043620,Opal Cliffs Beach House,15867956,Surf City,,City of Capitola,36.9702,-121.95559,Entire home/apt,451,2,7,2020-04-19,0.76,25,310
33043667,Casa de Ensueño,15867956,Surf City,,Unincorporated Areas,36.92679,-121.85874,Entire home/apt,486,2,15,2020-05-28,0.97,25,298
33129890,Cute Pleasure Point Studio - Walk to the Surf,282520,Jennifer,,City of Capitola,36.95878,-121.97238,Entire home/apt,95,2,37,2020-03-02,2.45,2,108
33194113,"Capitola Hotel, The Grand Cayman room.",51440346,Capitola Hotel,,City of Capitola,36.97198,-121.95114,Hotel room,379,1,1,2019-12-17,0.15,2,0
33198241,Redwood Retreat,160903794,Mary & Matt,,Unincorporated Areas,37.01763,-121.74541,Entire home/apt,300,2,20,2020-06-28,1.67,1,44
33219124,Jaw-Dropping Beach-Front Retreat!,250113000,Jaleh,,Unincorporated Areas,36.96805,-121.90362,Entire home/apt,595,2,33,2020-06-23,2.30,3,308
33219743,Capitola Dreamin - oceanview condo in the heart of Capitola Village!,15867956,Surf City,,City of Capitola,36.9706,-121.95586,Entire home/apt,600,2,1,2020-03-09,0.26,25,289
33226046,"Charming Hilltop Retreat, Views Over Apple Orchard",170477725,Brittany,,Unincorporated Areas,36.96986,-121.80972,Entire home/apt,300,3,25,2020-06-13,1.80,1,62
33312324,The Little House at Farmhouse Firs Family Farm,180960341,Kourtney And Casey,,Unincorporated Areas,37.12448,-121.9381,Entire home/apt,125,2,10,2020-03-07,1.26,1,0
33341380,Deer Run Sanctuary- 2 bedroom house,180798502,Zohar,,Unincorporated Areas,37.04077,-122.07845,Entire home/apt,225,2,12,2019-11-29,0.85,2,0
33376687,Beautiful Beach Bungalow in Santa Cruz,10111293,Jennifer,,City of Santa Cruz,36.96649,-122.011,Entire home/apt,285,1,37,2020-06-07,2.50,2,329
33399570,Amazing Ocean Views 134,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96886,-121.90499,Entire home/apt,325,3,9,2020-01-01,0.62,30,222
33431130,Barefoot Bungalow,152508751,Tim,,City of Santa Cruz,36.97622,-122.03383,Entire home/apt,300,2,0,,,2,0
33527899,Zayante Hollow,189089724,Karen,,Unincorporated Areas,37.07501,-122.05544,Entire home/apt,134,1,50,2020-05-18,3.78,1,53
33530670,"Sweeping Ocean Views for 12, Steps to the beach",4996434,Sheila,,Unincorporated Areas,36.85498,-121.81115,Entire home/apt,800,1,3,2020-06-26,0.22,1,321
33556993,Cozy 1 BR Apartment ☆ 8mins to Beach Boardwalk,252858401,Alexa,,City of Santa Cruz,36.96449,-122.00988,Entire home/apt,300,1,37,2020-06-28,5.84,1,86
33557162,"Lovely 1 BR Apartment, 5 min to Beach & Boardwalk",252860270,Camila,,City of Santa Cruz,36.96456,-122.01147,Entire home/apt,179,1,76,2020-06-26,6.13,3,89
33564923,Santa Cruz Hideout,252928105,Michelle,,City of Santa Cruz,36.96457,-122.05749,Entire home/apt,109,2,34,2020-04-08,3.42,1,0
33587904,Sanctuary by the Sea,22060859,Joshua,,City of Santa Cruz,36.9685,-122.03265,Private room,60,1,18,2019-05-31,1.20,1,0
33617070,Cabin at Juju Paradise:Santa Cruz Redwoods Retreat,164890477,Cal & Zaharah,,Unincorporated Areas,37.01381,-121.89508,Entire home/apt,129,1,104,2020-03-29,7.14,3,148
33640822,"Seascape condo with pool, walk to beach!",51003705,Bailey Property Management,,Unincorporated Areas,36.95458,-121.88033,Entire home/apt,400,3,1,2019-04-18,0.07,29,347
33717732,Sunny Beach Bungalow Near Scenic West Cliff Drive,48892797,Jessica,,City of Santa Cruz,36.95819,-122.03733,Entire home/apt,120,2,81,2020-06-28,5.56,1,8
33719108,Ocean View River to Sea Beach House,4266162,Janet & Marty,,Unincorporated Areas,36.86212,-121.81643,Entire home/apt,565,7,1,2019-08-02,0.09,2,183
33739155,Beautiful Remodeled 1 Bedroom Seascape Resort!,24413952,Taylor Property,,Unincorporated Areas,36.95065,-121.87656,Entire home/apt,125,2,27,2020-06-22,2.25,18,294
33743289,Sweet home in the heart of Rio Del Mar,51003705,Bailey Property Management,,Unincorporated Areas,36.97098,-121.90246,Entire home/apt,580,3,1,2019-04-12,0.07,29,361
33785657,Serenity Under the Redwoods.,33292766,John,,Unincorporated Areas,37.03252,-122.07638,Private room,59,1,27,2019-09-20,2.05,1,0
33810805,Ocean view!  Fantastic Seascape Resort 1 Bedroom-Newly Remodeled!,24413952,Taylor Property,,Unincorporated Areas,36.95038,-121.8769,Entire home/apt,199,2,30,2020-06-15,2.24,18,109
33833661,Quiet garden Inn Rm #3 - 3 mins walk to downtown,40173248,Edward (And Tiffany),,City of Santa Cruz,36.97512,-122.03004,Private room,188,2,3,2019-09-19,0.25,5,84
33834292,Quiet garden Inn Rm #5 - 3 mins walk to downtown,40173248,Edward (And Tiffany),,City of Santa Cruz,36.97633,-122.03011,Private room,188,2,4,2019-09-01,0.35,5,84
33834444,Quiet garden Inn Rm #4 - 3 mins walk to downtown,40173248,Edward (And Tiffany),,City of Santa Cruz,36.97676,-122.03201,Private room,188,2,2,2019-08-11,0.17,5,84
33836238,NEW! Modern Capitola Village 2 units,213027719,Dan And Dan,,City of Capitola,36.97439,-121.953,Entire home/apt,550,2,11,2020-06-18,0.88,5,152
33842941,Quiet garden Inn #6 - 3mins walk downtown  (讲中文),40173248,Edward (And Tiffany),,City of Santa Cruz,36.97478,-122.0304,Private room,158,2,5,2019-09-09,0.42,5,84
33855714,A Bird Song Cottage Westside Santa  Cruz,253310849,Denise,,City of Santa Cruz,36.97306,-122.03167,Entire home/apt,325,3,2,2019-08-11,0.17,1,180
33910839,Cozy Santa Cruz Mountain Retreat,17930922,Kevin,,Unincorporated Areas,37.10777,-122.14421,Entire home/apt,120,2,11,2020-06-29,0.77,1,159
33936546,Santa Cruz Boardwalk Garden Cottage A,100114471,Janiece,,City of Santa Cruz,36.96582,-122.02126,Entire home/apt,200,2,9,2019-09-08,0.75,15,39
33937946,Charming beach style condo 15 steps from the beach,256124108,Zohreh,,Unincorporated Areas,36.87169,-121.82085,Entire home/apt,269,2,45,2020-06-27,3.19,1,301
33938979,Cliffs of Captila Villa La Mar,256281358,Bennett,,City of Capitola,36.97738,-121.94424,Entire home/apt,2500,3,1,2019-09-16,0.10,1,199
33945072,Best view in Santa Cruz County! Separate entrance!,21460829,Jonathan & Marissa,,Unincorporated Areas,36.99039,-121.96451,Private room,75,2,51,2020-06-23,5.00,1,59
33951639,"Creekside Gem w/ Deck, Fireplace & Pool",154342553,Turnkey,,Unincorporated Areas,37.15158,-122.16056,Entire home/apt,124,2,4,2020-02-17,0.42,16,286
33977201,Mama Kim’s,137568121,Kiele,,City of Santa Cruz,36.96832,-122.03081,Private room,79,1,101,2020-06-27,6.97,2,81
34003528,Santa Cruz Boardwalk Garden Cottage C,100114471,Janiece,,City of Santa Cruz,36.96582,-122.02126,Entire home/apt,200,2,4,2019-08-25,0.33,15,32
34004250,Santa Cruz Boardwalk Garden Apartment D,100114471,Janiece,,City of Santa Cruz,36.96582,-122.02126,Entire home/apt,200,2,7,2019-09-08,0.56,15,37
34014245,Modern Bohemian Home,14909134,Breana,,Unincorporated Areas,36.97999,-121.89064,Entire home/apt,450,3,12,2020-06-21,0.90,1,48
34027258,Santa Cruz Boardwalk Garden Apartment E,100114471,Janiece,,City of Santa Cruz,36.96582,-122.02126,Entire home/apt,200,2,6,2019-09-02,0.48,15,36
34028098,Santa Cruz Boardwalk Garden Apartment F,100114471,Janiece,,City of Santa Cruz,36.96582,-122.02126,Entire home/apt,180,3,6,2019-09-08,0.49,15,33
34040235,1 Block to the Beach Santa Cruz Boardwalk Unit 5,100114471,Janiece,,City of Santa Cruz,36.96582,-122.02126,Entire home/apt,300,2,5,2019-08-25,0.40,15,53
34084401,Rent our Santa Cruz home for 30 summer days,9946169,Micah,,City of Santa Cruz,36.97102,-122.02061,Entire home/apt,100,30,0,,,1,170
34095976,Summer Rental 2 blocks from Westcliff,2476353,Robert,,City of Santa Cruz,36.95729,-122.03147,Entire home/apt,250,31,0,,,1,65
34143075,Modern Beach Pad minutes away from beach & hiking!,24200709,Veronica,,City of Santa Cruz,36.99058,-122.01273,Entire home/apt,150,2,58,2020-06-28,4.32,1,43
34158597,Country home with cozy bedroom,4276065,Brent,,Unincorporated Areas,37.02226,-121.99259,Private room,70,1,1,2019-08-11,0.09,3,26
34226953,Redwood Oasis with an Ocean View,81988339,Kimberly,,Unincorporated Areas,36.969,-121.88117,Entire home/apt,120,2,78,2020-06-17,6.11,1,39
34319629,Mt. Madonna Forest #A,257223319,Joshua,,Unincorporated Areas,36.99334,-121.71567,Private room,85,2,4,2019-07-30,0.33,1,0
34386627,Quiet Santa Cruz Respite,62178862,Mary,,Unincorporated Areas,36.96686,-121.98819,Private room,70,5,1,2019-07-21,0.09,3,0
34391892,Pot Belly Beach House,51003705,Bailey Property Management,,City of Capitola,36.9822,-121.92961,Entire home/apt,400,3,3,2019-08-12,0.22,29,335
34417671,Single Level Beach Home just 2 minutes to sand 140,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96973,-121.90691,Entire home/apt,350,7,1,2019-06-22,0.08,30,137
34446612,"Whiskey Hollow, A Cozy A-Frame in the Redwoods",55210452,Jamie,,Unincorporated Areas,37.0344,-122.07964,Entire home/apt,115,4,44,2020-06-26,5.12,1,40
34454128,Surfside Beach House - Mins to Boardwalk,100114471,Janiece,,City of Santa Cruz,36.96521,-122.0233,Entire home/apt,424,2,19,2020-03-01,1.37,15,336
34477529,"NEW! Modern Capitola VillageBeach ""Riverview"" Unit",213027719,Dan And Dan,,City of Capitola,36.97762,-121.9491,Entire home/apt,300,2,47,2020-06-28,3.56,5,154
34477551,"NEW! Modern Capitola Village Beach ""Trestle"" Unit",213027719,Dan And Dan,,City of Capitola,36.97685,-121.95037,Entire home/apt,300,2,33,2020-06-09,2.47,5,155
34513114,Cliff House in the Vineyards - Wine Cellar Room,16447153,Dave,,Unincorporated Areas,37.11128,-121.93486,Private room,123,1,14,2019-10-06,1.07,3,175
34542703,Luxury on the California Coast,260669181,Lita,,Unincorporated Areas,36.92578,-121.85529,Entire home/apt,1950,3,2,2020-03-02,0.47,1,259
34564907,Walk from Casita de Capitola #3 down to the beach of Capitola by the Sea!,15867956,Surf City,,City of Capitola,36.97366,-121.95111,Entire home/apt,195,30,5,2020-05-20,1.06,25,238
34568532,MoonSpirit Studio in Bonny Doon,203913235,Arrin,,Unincorporated Areas,37.07582,-122.14355,Entire home/apt,150,1,127,2020-06-27,10.58,1,344
34647243,"Walk to Beach, Yacht Harbor & Santa Cruz Boardwalk",854712,Vacation,,City of Santa Cruz,36.9659,-122.00656,Entire home/apt,275,2,9,2020-03-01,0.84,8,312
34652412,Your Ocean view sanctuary on Monterey Bay,40333387,Andrew,,City of Santa Cruz,36.95437,-122.0393,Entire home/apt,550,31,0,,,1,0
34687743,Perfect house for a beach getaway,179603606,Lori,,Unincorporated Areas,36.97126,-121.90549,Entire home/apt,340,3,9,2020-06-26,0.71,1,128
34733121,Best of Santa Cruz w/n minutes from Creekside home,133761107,Tana Lee,,Unincorporated Areas,37.06459,-122.05768,Entire home/apt,180,2,17,2019-09-01,1.31,1,0
34744752,LARGE OCEAN VIEW HOME ON PRIVATE BEACH 623,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96058,-121.89208,Entire home/apt,395,3,3,2020-02-17,0.36,30,123
34755725,"Sunny, New Beach House near the Ocean!",1522466,Britt,,City of Santa Cruz,36.95797,-122.0348,Entire home/apt,600,2,13,2019-10-06,0.97,2,0
34780324,Redwoods Haven - MidCentury Modern/impressive view,2740952,Alberto,,Unincorporated Areas,37.02865,-122.07332,Entire home/apt,145,2,2,2019-07-21,0.15,1,0
34784053,Riverfront TREEHOUSE~Old Redwoods~Fantastic Views!,12448899,Nicky,,Unincorporated Areas,37.08161,-122.08521,Entire home/apt,225,2,60,2020-06-24,4.40,1,298
34784147,Unique Beach Front Multi-Family Home 389,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96385,-121.89804,Entire home/apt,900,4,0,,,30,7
34792895,Cozy country studio close to beach and  redwoods.,125902346,Nancy,,Unincorporated Areas,36.95327,-121.8319,Entire home/apt,350,7,0,,,1,0
34810054,"NEW! Sparkling Ocean Gem, 4 Minute Walk to Cliffs",57183541,Alla,,Unincorporated Areas,36.97283,-121.90661,Entire home/apt,389,2,22,2020-06-28,1.76,2,302
34820155,"New Listing! Beach-Front Home On The ""Island""!",250113000,Jaleh,,Unincorporated Areas,36.96912,-121.90378,Entire home/apt,495,2,16,2020-05-17,1.22,3,262
34826277,Adorable & Airy Updated Beach Cottage w/ Patio,154342553,Turnkey,,City of Capitola,36.95912,-121.96925,Entire home/apt,113,3,11,2020-02-18,0.87,16,295
34837154,Tropical Hideaway,205014998,Claudia,,Unincorporated Areas,36.97217,-121.87533,Entire home/apt,129,2,70,2020-03-15,5.21,1,0
34841843,charming duplex w/private bath by dwntwn + beach,8067,Katie,,City of Santa Cruz,36.97908,-122.01804,Private room,89,1,33,2020-01-13,2.46,1,0
34863758,Eco-friendly Mtn Retreat close to beach & trails,262823409,Vania,,Unincorporated Areas,37.08883,-122.07852,Entire home/apt,125,3,20,2020-02-09,1.50,1,75
34908742,Rare Oceanview Studio Seascape Resort!,24413952,Taylor Property,,Unincorporated Areas,36.95122,-121.87578,Entire home/apt,159,2,33,2020-06-14,2.47,18,324
34910069,Cozy room by the Sea,4579854,Leslie,,City of Capitola,36.97619,-121.9508,Private room,36,30,4,2019-12-24,0.40,2,26
34928935,Redwood Getaway #2,263208938,Sean,,Unincorporated Areas,37.12671,-122.12987,Entire home/apt,55,1,91,2020-05-22,6.86,1,341
34975335,"Sunny, Luxury Master Suite near the Ocean",1522466,Britt,,City of Santa Cruz,36.95933,-122.03706,Private room,200,2,24,2019-09-14,1.82,2,0
35039624,Ocean View From Your Bed. Pleasure Point Bedroom,263954711,Trent,,City of Capitola,36.95805,-121.97073,Private room,100,1,8,2019-09-10,0.60,1,0
35042375,The Abundance Home - Forest & Starlight Retreat,8012361,Stephen - Will,,Unincorporated Areas,37.06733,-122.12405,Entire home/apt,575,2,0,,,5,241
35060233,Remodeled Beach House w/Roof Top & Deck Ocean View,250113000,Jaleh,,Unincorporated Areas,36.97507,-121.9169,Entire home/apt,450,2,16,2020-06-22,1.45,3,315
35093528,Beach Condo with Ocean Views of Monterey Bay (S22),29898175,Brandelia,,Unincorporated Areas,36.87282,-121.82332,Entire home/apt,298,2,8,2019-11-29,0.62,35,312
35126041,Endor Forest Mountain Hidden Gem Getaway,24709500,Cheré,,Unincorporated Areas,37.12538,-122.11807,Entire home/apt,125,2,2,2019-09-01,0.16,1,270
35195998,"Private, relaxing retreat in the redwoods w/ a private deck & BBQ",111815158,Vacasa California,,Unincorporated Areas,37.0307,-122.0755,Entire home/apt,268,2,25,2020-03-15,2.02,3,345
35197479,Ocean Front Living! Gorgeous townhouse,39746913,Dan & Teresa,,Unincorporated Areas,36.92669,-121.85813,Entire home/apt,425,14,1,2020-06-15,1,1,27
35228294,Spectacular Ocean Front Home 367,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96483,-121.90008,Entire home/apt,675,2,5,2020-02-25,0.60,30,125
35232646,Charming and colorful cabin w/furnished deck and forest views!,111815158,Vacasa California,,Unincorporated Areas,37.04967,-122.06098,Entire home/apt,157,2,10,2020-01-13,0.78,3,352
35256718,Tentrr Signature - Artemis,211183368,Tentrr,,Unincorporated Areas,37.007,-122.07814,Entire home/apt,121,1,13,2020-06-26,1.23,3,344
35313584,The Farmhouse-Wedding/Event/Retreat,58724410,June And Ray,,Unincorporated Areas,37.02672,-122.02703,Entire home/apt,600,1,16,2019-10-06,1.26,2,131
35349597,Beach House on the River in Capitola.,163859958,Rand,,City of Capitola,36.9731,-121.95393,Entire home/apt,305,3,1,2019-11-08,0.13,1,241
35356109,"""Hidden Gem""- bungalow near Branciforte creek",41198836,Elizabeth,,City of Santa Cruz,36.9757,-122.01874,Private room,125,2,40,2020-06-27,3.18,1,83
35416560,Cozy tiny home nestled in the Aptos wine country,266547443,Kelley,,Unincorporated Areas,36.95907,-121.8152,Entire home/apt,300,2,36,2020-06-21,2.83,1,169
35420771,"""La Casita"" @ CasaV between Monterey & Santa Cruz",31741311,Natalie & Kirt,,Unincorporated Areas,36.96853,-121.8029,Entire home/apt,125,1,63,2020-06-24,4.87,1,41
35463679,"Large sunny private room/bath, mins. to Capitola",266812987,Mckenzie,,Unincorporated Areas,36.99132,-121.93495,Private room,95,2,22,2020-06-21,1.76,1,142
35463905,"Serene, sunny, tree top getaway",23482456,Marianne,,City of Santa Cruz,36.99536,-122.01138,Entire home/apt,165,4,3,2019-07-31,0.25,1,0
35492652,The Little Grass Shack,180827423,Earlene,,Unincorporated Areas,36.98654,-121.94876,Entire home/apt,75,2,24,2020-02-24,1.88,1,164
35546377,Beautifully Remodeled 2 br Ocean Front Villa Seascape Resort! Ocean View!,24413952,Taylor Property,,Unincorporated Areas,36.95092,-121.87788,Entire home/apt,250,2,18,2020-02-20,1.49,18,195
35581042,Large ground floor rooms with garden views,8012361,Stephen - Will,,Unincorporated Areas,37.04226,-122.15133,Private room,135,1,3,2019-10-20,0.23,5,241
35604383,Harbor Sanctuary perfect for a Romantic getaway.,70234500,Kelly,,City of Santa Cruz,36.96526,-121.99773,Private room,200,14,11,2020-02-16,0.97,1,27
35613225,Just One House to Surf/Ask About Season Discounts!,14638046,Jean,,City of Capitola,36.95756,-121.97986,Entire home/apt,965,7,0,,,1,55
35616821,Small quiet space with private entrance to patio.,257715724,Christina,,Unincorporated Areas,36.97482,-121.98798,Private room,59,1,4,2019-06-30,0.32,1,0
35645546,"Cozy Studio,  Quick Walk to La Selva Beach, CA",235697734,Carolyn,,Unincorporated Areas,36.93804,-121.85947,Private room,125,2,15,2020-06-14,1.20,1,82
35650719,"Wonderful/Relaxing Getaway, Safe/Quiet Location 2",16932122,Michael,,Unincorporated Areas,37.02049,-122.03467,Private room,138,2,17,2020-03-08,1.34,2,167
35653659,Juju Town: A Santa Cruz Redwoods Retreat,164890477,Cal & Zaharah,,Unincorporated Areas,37.01568,-121.8951,Entire home/apt,129,1,84,2020-03-22,6.65,3,141
35682858,Modernity w/ View & Easy Access to Mountain Trails,43032392,Gabriel & Tanya,,Unincorporated Areas,37.0858,-122.06995,Entire home/apt,200,2,34,2020-05-25,2.78,1,124
35683088,Beach Front Beauty 379,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96484,-121.89818,Entire home/apt,650,2,9,2020-02-23,0.77,30,134
35831912,Two Bedroom in the heart of Seascape,51003705,Bailey Property Management,,Unincorporated Areas,36.94775,-121.86404,Entire home/apt,100,30,0,,,29,239
35869851,Clear Creek Cabin in the Santa Cruz Redwoods,4027695,Kirsten,,Unincorporated Areas,37.10457,-122.11451,Entire home/apt,320,3,12,2020-06-25,1.00,1,132
35911652,"NEW - Koi Pond Escape w/ Hot Tub, Close To Beach!",52807714,Laura,,City of Capitola,36.98057,-121.96991,Entire home/apt,400,1,40,2020-05-01,3.40,2,240
35944499,The Electric Moose,137568121,Kiele,,City of Santa Cruz,36.968,-122.03176,Private room,96,1,17,2020-06-24,1.36,2,365
36028076,Soquel Village - Home With a View,200677814,Grace,,Unincorporated Areas,36.98701,-121.95967,Entire home/apt,200,3,0,,,2,71
36063682,"Downtown condo sleeps 4, with pool and city views",4261488,Hallie,,City of Santa Cruz,36.9767,-122.01986,Entire home/apt,200,30,3,2019-09-09,0.28,6,149
36071631,Westside Santa Cruz Beach Bungalow,97497681,Dana,,City of Santa Cruz,36.95741,-122.03919,Entire home/apt,157,3,49,2020-03-15,4.03,1,54
36074056,Private Bright Studio with Deck,271370911,Rez & Marya,,Unincorporated Areas,37.03367,-122.01963,Entire home/apt,150,1,20,2020-03-15,1.81,2,56
36079950,Private Large Studio Guest Unit with Kitchenette,271370911,Rez & Marya,,Unincorporated Areas,37.03172,-122.02161,Entire home/apt,135,1,15,2019-09-16,1.25,2,49
36119404,"Walk to Capitola Beach, Pleasure Point or 41st Ave",17386842,Cal,,City of Capitola,36.96796,-121.95932,Entire home/apt,450,2,16,2020-05-27,1.72,1,146
36171139,The Pleasure Point Beach Apartment,47316700,Kris & Shane,,City of Capitola,36.95607,-121.97704,Entire home/apt,109,2,49,2020-06-27,4.08,7,46
36175030,Redwoods meet River walk to town in Santa Cruz Mtn,4993714,Mimsie,,Unincorporated Areas,37.1234,-122.12004,Entire home/apt,80,2,6,2020-06-25,0.65,1,345
36235285,"The Madrone House, a secluded nature retreat.",272538139,Kareen & Kristen,,Unincorporated Areas,37.10811,-122.04511,Entire home/apt,150,7,25,2020-06-17,3.14,1,50
36244646,Geodesic Dome Redwood Retreat with Panoramic Views,87815995,Susie,,Unincorporated Areas,37.11877,-121.98854,Entire home/apt,425,2,35,2020-03-10,2.97,1,0
36312227,2 BD - Ocean Views at Seascape Resort!,24413952,Taylor Property,,Unincorporated Areas,36.95038,-121.8769,Entire home/apt,269,2,22,2020-06-26,1.87,18,320
36474707,"The Lilley Pad - Mount Hermon, Near Conf. Center",71027865,Railroad Park Resort,,Unincorporated Areas,37.05068,-122.05666,Entire home/apt,325,2,15,2020-06-14,1.42,1,339
36574841,Luxury Santa Cruz Mountain Redwood home - pool/spa,95291276,John,,Unincorporated Areas,37.09005,-122.1387,Entire home/apt,650,30,0,,,3,333
36599156,Private Cottage with Garden View,21612418,Molly,,Unincorporated Areas,37.05271,-122.07564,Private room,75,1,33,2020-03-25,2.81,1,148
36602799,Cozy & inviting getaway w/ fireplaces & spacious deck - close to state parks!,111815158,Vacasa California,,Unincorporated Areas,37.10461,-122.10324,Entire home/apt,187,2,7,2020-01-23,0.62,3,347
36608134,Rustic Cabin in the woods,14392738,Jay,,Unincorporated Areas,37.08975,-121.86987,Entire home/apt,275,2,3,2020-06-21,2.00,1,360
36633895,Two Bedroom Condo With Great Ocean Views,51003705,Bailey Property Management,,Unincorporated Areas,36.96757,-121.90213,Entire home/apt,290,2,3,2020-03-27,0.30,29,342
36647010,Zen Living with Ocean Views!,214560197,Barbara,,Unincorporated Areas,36.97603,-121.91879,Entire home/apt,325,3,35,2020-06-25,2.97,1,0
36763239,"Santa Cruz Mountains Retreat, Private and Quiet",276333206,Patty,,Unincorporated Areas,37.08565,-122.1414,Entire home/apt,125,7,12,2020-05-21,1.06,1,156
36804937,Capitola  Jewel,276645200,Connie,,City of Capitola,36.97134,-121.9592,Entire home/apt,86,30,2,2020-04-01,0.25,2,0
36814955,mountain cabin in the redwoods,16856602,Katherine,,Unincorporated Areas,37.08291,-122.10374,Entire home/apt,80,1,2,2020-03-01,0.26,1,0
36949735,62 steps to sand - historic Capitola beach cottage,34349,Richard,,City of Capitola,36.97338,-121.95065,Entire home/apt,275,3,56,2020-06-27,6.41,1,106
37013265,"Valley View a unique, quiet home  Santa Cruz Mtns.",14364859,Tricia,,City of Scotts Valley,37.06008,-122.01632,Entire home/apt,275,3,20,2020-05-25,1.81,1,250
37045941,The Blue Beach House,217115692,Monica,,City of Santa Cruz,36.95997,-122.02667,Entire home/apt,139,30,1,2019-11-30,0.14,1,302
37092151,3 BD Victorian Flat Steps to Beach and Boardwalk,38043035,Rex,,City of Santa Cruz,36.96568,-122.02373,Entire home/apt,385,1,1,2020-02-26,0.24,5,227
37125483,Mid-Century Styled Surf Condo in Pleasure Point,12131099,Colton,,City of Capitola,36.96255,-121.96451,Entire home/apt,142,2,10,2020-02-17,1.01,1,0
37183647,Capitola Jewel,276645200,Connie,,City of Capitola,36.97677,-121.94958,Private room,100,30,0,,,2,365
37184093,Adorable Private Room Walk to Downtown,36678810,Amy,,Unincorporated Areas,37.12176,-122.12143,Private room,88,2,5,2020-03-04,0.48,1,61
37194252,New Listing! Redwood Enchantment w/Hot Tub & Views,154342553,Turnkey,,Unincorporated Areas,37.1325,-121.98008,Entire home/apt,196,2,7,2020-03-04,1.06,16,278
37206213,Large studio close to downtown Santa Cruz,280056067,Avril,,City of Santa Cruz,36.98053,-122.02356,Entire home/apt,150,1,3,2020-06-19,0.27,1,0
37221427,Little Cabin,68460029,Kendra,,Unincorporated Areas,37.12656,-122.12216,Entire home/apt,94,1,71,2020-06-06,6.45,1,199
37250047,Santa Cruz/Monterey Bay Fun and Sun,280437799,John,,City of Scotts Valley,37.03929,-122.02587,Entire home/apt,200,1,5,2019-08-17,0.46,1,0
37286556,Cute Beach One Bedroom Apartment,33671202,Ali,,City of Santa Cruz,36.96798,-122.01091,Entire home/apt,130,2,3,2019-11-30,0.28,1,0
37292613,Komorebisansou: A Traditional Japanese Retreat,198494239,Peter,,Unincorporated Areas,37.13582,-122.1291,Entire home/apt,125,1,33,2020-03-15,3.25,1,30
37365313,Exclusive Beach Retreat 411,77921432,Cheshire Rio Realty,,Unincorporated Areas,36.96351,-121.89632,Entire home/apt,625,3,0,,,30,156
37447776,Beautiful Aptos,196914176,Adam,,Unincorporated Areas,36.96235,-121.88295,Entire home/apt,225,1,2,2020-06-17,0.29,1,92
37497019,Pleasure Point Beach Getaway,282993806,Marcel,,City of Capitola,36.9574,-121.97153,Entire home/apt,200,2,19,2020-06-17,1.87,1,21
37526323,Seascape Beach Getaway,78170147,Mike,,Unincorporated Areas,36.95326,-121.87036,Private room,75,1,28,2020-06-21,2.68,1,155
37567132,Panoramic Ocean Views in Private Sanctuary,100114471,Janiece,,Unincorporated Areas,36.98976,-121.91691,Entire home/apt,299,1,16,2020-05-08,1.48,15,354
37591060,Tentrr Signature - Creekside Paradise,211183368,Tentrr,,Unincorporated Areas,37.01672,-121.79213,Entire home/apt,191,1,7,2020-06-18,0.78,3,346
37600446,Light and Airy Country Cottage Studio Apt,284075889,Julio,,Unincorporated Areas,37.105,-122.08455,Entire home/apt,99,1,41,2020-06-28,4.23,1,57
37685372,Steps to Black's Beach,37075069,Kathryn,,Unincorporated Areas,36.9618,-121.99179,Entire home/apt,160,3,23,2020-06-27,2.23,2,249
37691126,Luxury Home on the River,100114471,Janiece,,Unincorporated Areas,37.05175,-122.07396,Entire home/apt,299,2,3,2020-04-10,0.30,15,332
