id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
37584486,Private condo for traveling nurses in Providence!,71706341,Laura,Providence,Providence,41.82967,-71.44021,Entire home/apt,58,28,1,2020-05-31,1,2,294
37586116,Master Suite in a 1850's Farmhouse,283955297,George,Washington,Westerly,41.3541,-71.82085,Private room,110,1,8,2020-06-24,0.77,1,139
37593792,"Brown & Hidden Gem-1st Fl private entry, King Beds",3298141,Katrina,Providence,Providence,41.8349,-71.40556,Entire home/apt,175,3,35,2020-04-10,3.62,1,0
37600326,Entire place. Near downtown close to Federal Hill,42875196,John And Ramie,Providence,Providence,41.82586,-71.46008,Entire home/apt,97,1,5,2019-12-01,0.56,2,0
37625088,Academic Year Apartment in Narragansett RI,148374861,Ellen,Washington,Narragansett,41.47808,-71.43921,Entire home/apt,27,7,3,2020-05-22,0.29,2,273
37626926,Shore Acres Beach Cottage,194707736,Jane,Washington,North Kingstown,41.58541,-71.43441,Entire home/apt,117,2,8,2019-10-27,0.75,1,0
37627482,"Spacious, light filled Tudor house on East Side",54634372,Jacqueline,Providence,Providence,41.84582,-71.39151,Entire home/apt,2000,3,0,,,1,20
37657632,The Dockside - Large Waterfront & Very own Dock!,137378293,Blair,Newport,Tiverton,41.63925,-71.21175,Entire home/apt,454,3,0,,,3,65
37660813,Thames Street & Wharf Single Family Home,111773665,Sarah,Newport,Newport,41.47886,-71.31384,Entire home/apt,350,2,13,2020-06-25,1.41,1,283
37661407,Stunning Remodeled 6 BR Home in Narragansett Pier,187181224,Joan,Washington,Narragansett,41.4313,-71.46507,Entire home/apt,550,3,0,,,2,311
37682732,"Large, Stylish Duplex in Historic Elmwood",15448649,Caroline,Providence,Providence,41.79644,-71.42345,Entire home/apt,149,1,36,2020-04-19,3.47,1,0
37687631,Monthly Rental-July-$6000,41568068,Mary,Washington,Narragansett,41.36318,-71.48686,Entire home/apt,200,30,0,,,5,59
37688344,Mid to long term stays welcome,45611082,Allison,Providence,Cranston,41.77085,-71.40628,Private room,49,6,5,2019-12-31,0.49,1,111
37711255,"Carey School Residences - modern, 5th Ward",59566874,Robb,Newport,Newport,41.47431,-71.31277,Entire home/apt,100,90,0,,,1,207
37712644,Apple Orchard Cottage,285070264,Anastasia,Newport,Middletown,41.50659,-71.28203,Entire home/apt,250,2,6,2020-06-28,0.59,1,147
37712884,Cozy 1b/1b Apartment—Best College Hill Location,56985812,Wenjuan,Providence,Providence,41.8284,-71.39455,Entire home/apt,125,2,27,2020-05-25,2.80,1,123
37713530,"Penthouse , discounted monthly for April & May",178619421,Erich,Washington,Westerly,41.30982,-71.85726,Entire home/apt,1000,3,0,,,1,289
37719717,Contemporary Waterfront Slice of Paradise,63145923,Veronica,Kent,Coventry,41.68591,-71.60346,Entire home/apt,150,3,9,2019-10-20,0.87,2,111
37720693,Renovated home in Middletown mins to 2nd Beach,284807855,Ed,Newport,Middletown,41.49964,-71.26679,Entire home/apt,495,3,1,2020-02-16,0.22,1,308
37733024,Rooms at Wetherledge,71521243,Emily,Newport,Jamestown,41.47966,-71.36849,Private room,200,4,0,,,2,148
37753458,"Red Maple Cottage, Sleeps 8",41310005,Regina,Washington,Westerly,41.37821,-71.82235,Entire home/apt,180,2,3,2019-12-26,0.42,1,302
37800568,Island Manor Resort in glorious Block Island,212479046,Michael,Washington,New Shoreham,41.17332,-71.55782,Private room,200,5,1,2019-09-14,0.10,1,92
37804954,4 BR College Hill Home near RISD & Brown,28361126,Sabine,Providence,Providence,41.83336,-71.4081,Entire home/apt,1900,4,0,,,2,4
37826641,Amazing Treetop 2  Bed  Renovation  in Portsmouth,43735361,Marianne,Newport,Portsmouth,41.63077,-71.25295,Entire home/apt,94,2,19,2019-12-26,2.13,1,41
37826695,Paradise iN Providence 3,22546353,Eni,Providence,Providence,41.85236,-71.44025,Private room,41,3,10,2020-03-12,0.96,2,0
37837541,"Your personal retreat,  like going home!  Peaceful",7657288,Gail,Washington,Exeter,41.50288,-71.51681,Private room,80,14,0,,,1,177
37852927,Misquamicut Beach Condo!!!! 5 min walk to BEACH!,19204962,Irina,Washington,Westerly,41.32527,-71.81108,Entire home/apt,150,2,8,2020-06-21,0.75,1,323
37857894,Cozy Apt 3BR & 6BEDs Walk 2 PC Close to DT PVD,286721469,Christopher,Providence,Providence,41.84955,-71.43392,Entire home/apt,97,2,21,2020-05-30,2.08,1,252
37887079,Luxury mid-rise in heart of financial district #2A,75297967,Scott,Providence,Providence,41.82406,-71.41007,Entire home/apt,229,1,5,2019-12-01,0.56,10,0
37918117,NEWPORT Wyndham Longwharf lux sleeps 6 boat show,277510737,Susan,Newport,Newport,41.48935,-71.31923,Entire home/apt,699,2,1,2019-09-15,0.10,1,0
37929661,Historic Colonial Apartment with Patio and Yard,230397924,Bryan,Providence,Scituate,41.83359,-71.58953,Entire home/apt,120,1,8,2020-01-19,0.85,3,0
37937319,6BR HOME WITH POOL AVAILABLE FOR JUNE,287469327,Sunrise Properties,Washington,Narragansett,41.46975,-71.44007,Entire home/apt,666,3,3,2019-12-27,0.30,28,207
37939669,Federal Hill DePasquale Sq. Downtown Great View#2,66436900,Mike,Providence,Providence,41.82344,-71.42763,Entire home/apt,125,1,12,2020-02-16,1.33,33,365
37941447,Cozy Cottage in the Jamestown shores,45447537,Andrea,Newport,Jamestown,41.53746,-71.38065,Entire home/apt,295,6,2,2020-06-24,0.20,2,210
37943041,Ideal Family or Group Beach Vacation Home!,55953497,Jacki,Newport,Middletown,41.49427,-71.28148,Entire home/apt,495,6,2,2019-09-16,0.20,1,309
37944882,Heart of Jamestown,63205646,Connie,Newport,Jamestown,41.49489,-71.36978,Private room,150,1,7,2020-06-28,0.70,1,339
37948221,6bd Luxury Private House on Boardwalk Federal Hill,146790074,Julie,Providence,Providence,41.82377,-71.43192,Entire home/apt,499,2,5,2019-12-08,0.50,3,342
37960653,ON THE STRIP - 30 SEC WALK TO BARS keypad entry,146790074,Julie,Providence,Providence,41.82236,-71.4298,Entire home/apt,249,2,22,2020-02-16,2.12,3,354
37961463,Walk to Scarborough Beach Rhode Island,121850457,Gary,Washington,Narragansett,41.38888,-71.48307,Entire home/apt,315,3,1,2020-01-21,0.19,2,273
37969206,"Unlimited Ocean View, 85 Ocean Road, Unit 301",287864441,Sachin,Washington,Narragansett,41.42741,-71.45721,Entire home/apt,600,3,0,,,2,19
37971002,Seaside Cottage,129814997,Bria,Washington,Narragansett,41.38998,-71.48065,Entire home/apt,200,3,5,2020-06-27,5,1,48
37981652,Charming Peacedale House,11969976,Susan,Washington,South Kingstown,41.45233,-71.49968,Entire home/apt,200,2,5,2019-09-29,0.50,1,0
37991536,3rd Floor Apartment,288130168,Kel,Providence,Providence,41.83263,-71.43862,Entire home/apt,105,1,21,2020-03-15,2.16,1,347
38001515,"♛Cozy Beach Getaway-Walk to Narrow River, Relax❤",288251334,Leann,Washington,Narragansett,41.48886,-71.44388,Private room,70,1,37,2020-03-03,3.70,1,27
38002243,Edgewood Manor Inn c 1905,4490431,Andrew,Providence,Cranston,41.77698,-71.40218,Hotel room,199,2,1,2019-10-13,0.11,5,180
38017639,"Waterfront Sunset Cottage in East Matunuck, RI",288429077,Charlie,Washington,South Kingstown,41.38434,-71.52637,Entire home/apt,195,2,7,2020-06-20,0.75,1,0
38021904,Historic Home available near Brown University.,42487932,Nancy,Providence,Providence,41.8468,-71.39326,Entire home/apt,3250,12,0,,,1,43
38022975,Spacious Room in Renovated Pet Friendly Convent.,56959657,Nick,Providence,Providence,41.82205,-71.43594,Private room,50,2,24,2020-05-22,2.36,6,354
38047649,Shoreby Hill -  Recently Renovated Spacious Cape,288715343,Jonathan,Newport,Jamestown,41.50141,-71.3721,Entire home/apt,595,1,3,2019-12-11,0.32,1,301
38067190,"Ocean View, A/C, 1 Mile to Beach, Newly Renovated",172802471,Gregg,Washington,Narragansett,41.37875,-71.4809,Entire home/apt,500,1,3,2020-06-29,0.30,9,64
38071941,A Lovely Getaway,30603393,Jennifer,Washington,New Shoreham,41.17269,-71.56993,Entire home/apt,500,2,0,,,1,0
38072743,Charming Farmhouse,21367909,Tricia,Newport,Little Compton,41.51819,-71.15451,Entire home/apt,100,1,20,2020-05-17,2.05,1,0
38078861,The Pad at The West End,43218936,Stafford,Providence,Providence,41.81374,-71.42558,Entire home/apt,79,1,33,2020-06-13,5.32,3,64
38087777,Private Suite on  Pond Near URI/Beaches/Newport,289089780,Sheri,Washington,South Kingstown,41.49933,-71.54075,Entire home/apt,150,1,13,2019-11-16,1.31,1,0
38088307,Cozy Cape Cod by Oakland Beach in Rhode Island,121657023,Michelle,Kent,Warwick,41.70104,-71.38795,Entire home/apt,90,1,2,2019-09-08,0.20,1,0
38093383,"The Lady Haven
 (5 mins from D.T prov)",289029477,Raegan,Providence,Providence,41.85225,-71.41639,Private room,22,1,1,2020-01-07,0.17,1,52
38095754,Eclectic Cottage,266063266,Margaret,Washington,North Kingstown,41.56632,-71.46776,Entire home/apt,98,1,13,2020-05-02,1.61,1,5
38121412,Walk to Beach(1/2 Mile) and Seawall! Central A/C,172802471,Gregg,Washington,Narragansett,41.43416,-71.4633,Entire home/apt,500,1,1,2020-06-26,1,9,79
38179993,Private Room in The Firehouse - King Bed,78139874,Chris,Newport,Newport,41.47616,-71.31462,Private room,500,1,0,,,35,90
38180828,Private Room in former fire house circa 1892,78139874,Chris,Newport,Newport,41.47583,-71.31451,Private room,500,1,0,,,35,90
38181098,Private Room in Historic Fire Station,78139874,Chris,Newport,Newport,41.47602,-71.31372,Private room,500,1,0,,,35,90
38181664,The Firehouse - Private Room,78139874,Chris,Newport,Newport,41.47785,-71.31372,Private room,500,1,0,,,35,90
38183985,Charming Condo near beaches and downtown Newport,28673683,Robert,Newport,Newport,41.46921,-71.31353,Entire home/apt,166,29,0,,,1,302
38185834,Private room in former fire station - Thames St,78139874,Chris,Newport,Newport,41.47615,-71.31449,Private room,500,1,0,,,35,90
38188030,Edward King Carriage House Unit 1,658507,Tracy,Newport,Newport,41.49694,-71.3187,Entire home/apt,325,30,0,,,2,0
38212157,Studio Suite. Kitchen. Private Entrance. Parking,78139874,Chris,Newport,Newport,41.47576,-71.31454,Private room,500,1,0,,,35,90
38232764,zR-1-1s Cozy 1br/1ba efficiency at foxpoint,129002083,Steven,Providence,Providence,41.82396,-71.39072,Entire home/apt,59,1,8,2020-01-19,0.81,7,0
38235550,9 BEDS 2 BATH 3 MIN TO DOWNTOWN NEXT TO PC CAMPUS,96244386,Gabriel,Providence,Providence,41.84644,-71.44256,Entire home/apt,349,1,10,2020-05-24,1.01,4,363
38253238,Shady Harbor Beach House - Weekapaug Beach Pass,103155072,Noelle,Washington,Charlestown,41.3506,-71.72099,Entire home/apt,350,15,4,2020-06-14,0.42,1,302
38255214,Edgewood Manor Inn c1905,4490431,Andrew,Providence,Cranston,41.77783,-71.40073,Hotel room,229,1,2,2019-10-20,0.23,5,180
38287702,"Fabulous Newport, RI One Bedroom Suite",278949525,Anthony,Newport,Newport,41.49058,-71.31882,Entire home/apt,299,1,0,,,3,0
38291288,A short walk to Scarborough Beach-RI,121850457,Gary,Washington,Narragansett,41.38874,-71.48249,Entire home/apt,300,2,0,,,2,302
38294963,Lake House Retreat,29266982,Laurie,Kent,Coventry,41.71777,-71.64651,Entire home/apt,175,2,5,2020-02-22,0.84,1,163
38318278,"Sea-Me-Now On the beach, family friendly!",238745870,Tammy,Washington,South Kingstown,41.37401,-71.54311,Entire home/apt,250,3,2,2020-06-21,0.26,2,15
38328607,Sunny 1 bedroom inlaw,13029309,Maria,Bristol,Barrington,41.74858,-71.34131,Entire home/apt,85,1,10,2020-03-15,1.12,3,0
38379348,Narragansett Beach House in Park-like Setting,16150702,Amy,Washington,Narragansett,41.40547,-71.46536,Entire home/apt,350,2,2,2019-10-27,0.20,1,204
38386978,Spectacular Waterfront Home - Beautiful Setting,9130916,Arthur,Washington,South Kingstown,41.49212,-71.4514,Entire home/apt,300,2,2,2019-12-01,0.24,1,12
38447818,22-5 light filled unit in the heart of URI,185570480,Fran,Washington,South Kingstown,41.48174,-71.53028,Private room,70,3,1,2019-09-29,0.11,15,119
38455614,Private floor -3 rooms & full bath.  2 miles to DT,2168437,Rob,Providence,Providence,41.84235,-71.44456,Entire home/apt,99,1,19,2020-05-28,2.01,1,138
38466084,Bonnet Beach house,293280127,Nadia,Washington,Narragansett,41.48,-71.41981,Entire home/apt,350,5,0,,,1,306
38474833,Private Island Getaway. Due East Cottage. Hog Is.,293345413,Phil,Newport,Portsmouth,41.64331,-71.27736,Entire home/apt,200,1,2,2019-10-06,0.21,1,292
38475503,Wyndham Inn On Harbor 2 Bedroom Rental,22202787,Peter,Newport,Newport,41.48327,-71.31411,Entire home/apt,469,2,1,2019-09-14,0.10,13,0
38483821,Designer 3 Bedroom Apt - Historic Fire House Loft,293461702,The Good Will Engine Company,Providence,Providence,41.81343,-71.42125,Entire home/apt,275,1,9,2019-12-30,0.98,9,319
38491833,Charming Bonnet Shores Cabin w/ High End Featuress,191072247,Kelly,Washington,Narragansett,41.4793,-71.43614,Entire home/apt,250,4,1,2020-06-19,1,1,40
38492584,Recently renovated home in Bonnet Shores,293526035,Eric And Maggie,Washington,Narragansett,41.47975,-71.43424,Entire home/apt,350,3,3,2020-06-28,3,1,41
38492897,beach is open! June week left. 4 beach passes inc,237853822,Deborah,Washington,Narragansett,41.41822,-71.45904,Entire home/apt,310,7,1,2020-06-27,1,1,102
38493301,"Private Bonnet Shores home, big yard, 3 days open",55476813,Theresa,Washington,Narragansett,41.48039,-71.42721,Entire home/apt,295,7,0,,,1,63
38504730,Cozy Coastal Home- End of Thames St,293457589,Caitlin,Newport,Newport,41.47266,-71.31607,Entire home/apt,400,1,10,2020-05-13,1.02,1,125
38516449,Peaceful Retreat,293733940,Joan,Washington,South Kingstown,41.47383,-71.52413,Private room,65,1,14,2020-02-17,1.52,1,0
38535695,Historic Home Near Narragansett Bay,165000293,Sharon,Providence,Cranston,41.7726,-71.39034,Private room,85,1,3,2019-12-22,0.34,4,108
38549298,Private Room/Parking around Providence's East Side,9376532,Michael,Providence,Pawtucket,41.85701,-71.39803,Private room,52,1,7,2020-03-11,0.93,1,0
38553436,Seaside Getaway in quiet Great Island Narragansett,294163390,Tom,Washington,Narragansett,41.38898,-71.50632,Entire home/apt,225,2,3,2020-03-16,0.32,1,117
38560628,★ Steampunk Bedroom ★ Close to College Hill  ,3304896,Anya & Alex,Providence,Providence,41.84255,-71.40615,Private room,21,1,35,2020-03-29,3.67,13,34
38561898,  CLEAN & STYLISH bedroom on the East Side,3304896,Anya & Alex,Providence,Providence,41.84378,-71.40688,Private room,21,1,36,2020-06-26,3.86,13,30
38562251,★ CLEAN & SUNNY ROOM★ with off-street parking,3304896,Anya & Alex,Providence,Providence,41.84342,-71.40735,Private room,21,1,36,2020-06-16,3.82,13,52
38562501,✨CLEAN & SPACIOUS ROOM✨ historical house w/parking,3304896,Anya & Alex,Providence,Providence,41.84232,-71.40547,Private room,21,1,65,2020-06-07,6.77,13,51
38562565,✨ SUNNY EAST SIDE BEDROOM ✨ w/Off-Street Parking,3304896,Anya & Alex,Providence,Providence,41.84342,-71.40746,Private room,21,1,47,2020-06-05,4.90,13,45
38562622,Beautiful Queen Bedroom w/ Off-Street Parking,3304896,Anya & Alex,Providence,Providence,41.84385,-71.40721,Private room,21,1,56,2020-06-26,5.83,13,54
38568566,Lovely rural setting along scenic Wood River.,291825832,Margery,Washington,Hopkinton,41.52184,-71.69956,Private room,135,1,3,2019-10-14,0.33,1,333
38579675,Sunny Narragansett House w/ Deck - 1.5 Mi to Beach,122377513,Evolve Vacation Rental,Washington,Narragansett,41.38137,-71.49175,Entire home/apt,285,3,0,,,37,45
38595680,"Waterfront Cottage, Private Dock, Beaches, RI",294513695,Ronaldo,Washington,Westerly,41.34325,-71.82255,Entire home/apt,395,7,0,,,1,306
38613484,Kingston Cottage,114645520,Jackie,Washington,South Kingstown,41.47487,-71.5237,Entire home/apt,200,3,0,,,2,94
38616998,Mettatuxet Beach Air Conditioned 3BR/2BA Ranch,75770091,Laura,Washington,Narragansett,41.47107,-71.44325,Entire home/apt,500,3,5,2020-02-28,0.60,2,235
38617003,Sunny Parkside with Castle Views,25941646,Dylan,Providence,Providence,41.81431,-71.43011,Entire home/apt,81,1,29,2020-06-09,3.31,1,163
38629029,BELLEVUE AVE BEAUTY FULLY REFURBISHED BY MANSIONS,130835256,Steve,Newport,Newport,41.47803,-71.30817,Entire home/apt,60,30,0,,,1,212
38643774,"Cozy Cottage in Providence
NOT A PARTY HOUSE",249682886,Indigo,Providence,Providence,41.83946,-71.42013,Entire home/apt,120,1,22,2020-06-28,2.33,1,361
38645466,Cozy Loft 2nd floor Balcony viewFed Hill Strip!!,215239744,Chris,Providence,Providence,41.82358,-71.42246,Entire home/apt,99,2,20,2020-06-28,2.21,2,233
38647627,Bungalow by the Bay,295133789,Jen,Bristol,Barrington,41.72447,-71.30514,Entire home/apt,89,1,32,2020-06-24,3.54,1,213
38666413,Beach House at 2nd Beach,295415587,John,Newport,Middletown,41.48798,-71.27038,Entire home/apt,714,3,0,,,1,31
38668822,Le Jardin,89753677,Kenneth,Washington,Charlestown,41.38623,-71.62383,Private room,100,2,9,2020-02-11,0.95,2,23
38715704,Clean and cozy home!,223374801,Chris,Washington,Narragansett,41.48203,-71.43871,Entire home/apt,125,6,2,2019-10-25,0.23,3,0
38722488,Cliff Walk Dream 2 - Walk to All of Newport!,41656975,Kate,Newport,Newport,41.47907,-71.30208,Private room,85,1,7,2020-02-02,0.76,4,0
38744484,Highland Camper Rental,126665425,Allan,Newport,Middletown,41.51364,-71.27946,Entire home/apt,200,3,0,,,2,337
38771594,Wyndham Newport Onshore Harbor-Front Resort,68070658,Doug,Newport,Newport,41.48308,-71.31534,Entire home/apt,359,2,1,2019-09-29,0.11,17,2
38771952,"Modern, Rural Get-Away... Now with Wifi",295668131,Matt,Newport,Middletown,41.52684,-71.25601,Entire home/apt,99,2,26,2020-06-21,2.82,1,0
38773022,Stylish Gem on the East Side close to Brown,213778,Kanoelani,Providence,Providence,41.82473,-71.38966,Private room,40,1,29,2020-06-20,3.15,1,24
38792742,Light Filled Cottage nestled in colonial Newport,118359637,Mary Alice,Newport,Newport,41.49093,-71.3157,Entire home/apt,200,2,23,2020-03-20,2.50,1,111
38812475,Charming Home in  Newport! Walk to Town & Harbor!,51247122,Laurie,Newport,Newport,41.47435,-71.31756,Entire home/apt,180,30,6,2020-06-13,0.98,1,204
38829959,The Seaside Studio- Stunning Views!,15218792,Joshua,Newport,Portsmouth,41.64064,-71.23065,Entire home/apt,139,1,35,2020-06-27,4.39,1,296
38840055,Immaculate 5 Bed 3 Bath House. Walk to Beach!,297365605,Stanley,Washington,Narragansett,41.39253,-71.48076,Entire home/apt,425,4,0,,,1,33
38843453,Historic Home in Pawtuxet Village,165000293,Sharon,Providence,Cranston,41.7726,-71.39034,Private room,140,1,1,2019-11-03,0.12,4,50
38844382,Downtown harbor side apartment,248421186,Amanda,Newport,Newport,41.48138,-71.31589,Entire home/apt,140,1,5,2020-02-16,0.58,1,236
38875887,Perfect location,296574532,Lenka,Newport,Newport,41.4849,-71.30729,Entire home/apt,102,2,32,2020-03-15,3.48,1,192
38893868,Private Queen Bedroom in Historic Fire House Loft,293461702,The Good Will Engine Company,Providence,Providence,41.81407,-71.42162,Private room,89,1,0,,,9,365
38894485,Newport Beach House,126642623,Dorothy,Newport,Newport,41.48921,-71.31488,Entire home/apt,250,30,1,2019-10-20,0.12,1,297
38894878,Relaxing Charmer near Beaches and Newport!,266053841,Peter,Newport,Middletown,41.49139,-71.27907,Entire home/apt,442,2,0,,,1,287
38898666,Private Bedroom - Sleeps 4 - in Historic Firehouse,293461702,The Good Will Engine Company,Providence,Providence,41.81383,-71.4228,Private room,159,1,0,,,9,295
38908900,Group Nest Den-West End Free Amazon Prime Video,232726283,Inka,Providence,Providence,41.82259,-71.44638,Entire home/apt,149,1,0,,,3,67
38926285,Sweet suite on the East Side!,3201516,J. J.,Providence,Providence,41.84778,-71.3993,Private room,65,1,35,2020-06-22,4.01,1,0
38929953,Newly renovated home a minute from Newport,290453917,Andy,Newport,Middletown,41.50957,-71.30218,Entire home/apt,790,2,1,2020-05-31,1,1,342
38931516,spacious bedroom A+ neighborhood,282156312,Danny,Providence,Pawtucket,41.87758,-71.35306,Private room,32,2,4,2020-03-04,0.87,3,350
38951503,East Side Home Steps to Downtown!,28361126,Sabine,Providence,Providence,41.82819,-71.40682,Entire home/apt,325,2,3,2019-11-08,0.35,2,0
38955019,Luxurious Private Waterfront Home with Elevator,288999360,Sandy,Washington,South Kingstown,41.37647,-71.61794,Entire home/apt,500,5,0,,,1,270
38955035,Quaint Snug Harbor Apartment,56899159,Geraldine,Washington,South Kingstown,41.38935,-71.52435,Entire home/apt,150,2,2,2020-06-28,2,1,256
38998985,rodman street cottage built 1890 in center of Narragansett close to beaches,228717348,Albert,Washington,Narragansett,41.42713,-71.46269,Private room,200,2,4,2020-06-18,0.47,1,83
39017421,Lower Level Luxury,298987343,Susan,Washington,North Kingstown,41.60805,-71.44933,Entire home/apt,100,1,31,2020-06-27,3.54,1,322
39023225,Private Bedroom - Sleeps 5 - in Historic Firehouse,293461702,The Good Will Engine Company,Providence,Providence,41.81398,-71.42297,Private room,149,1,0,,,9,364
39028253,Large ranch home in Narragansett,223374801,Chris,Washington,Narragansett,41.47829,-71.43606,Entire home/apt,250,30,0,,,3,116
39028288,Convenient & Elegant  Home Away From Home.,275002481,Justine,Providence,Providence,41.82994,-71.45422,Entire home/apt,135,2,8,2020-03-01,0.94,1,119
39048018,Beautiful room in federal hill 1.,290390044,Elvis,Providence,Providence,41.82254,-71.42419,Private room,75,3,5,2020-02-28,0.68,3,186
39060899,Lavender Farm Private Luxury Suite,284784118,Henry,Washington,South Kingstown,41.39436,-71.59231,Entire home/apt,213,2,41,2020-06-29,5.64,1,319
39087256,Private room queen mattress shared bathrooms,275143625,Elizabeth,Providence,East Providence,41.81675,-71.36956,Private room,10,2,0,,,6,0
39087605,"Private room queen size mattress, shared bathrooms",275143625,Elizabeth,Providence,East Providence,41.81461,-71.36892,Private room,45,2,0,,,6,0
39087706,"Private room queen size bed, shared bathrooms",275143625,Elizabeth,Providence,East Providence,41.81605,-71.37085,Private room,45,2,0,,,6,0
39109321,A coastal charm! Kick back and relax year round!,210595638,Sandra And Lee,Washington,Narragansett,41.49966,-71.44722,Entire home/apt,150,2,5,2019-11-24,0.59,1,253
39125735,Wyndham Long Wharf Newport 2 Bedroom 2 Nights #2s,24584688,Chris,Newport,Newport,41.49057,-71.32037,Entire home/apt,450,2,0,,,13,6
39133400,Jamestown Cozy,300106387,Lori,Newport,Jamestown,41.49501,-71.37017,Entire home/apt,135,2,5,2019-12-26,0.57,1,207
39137553,Modern Apt in Federal Hill near Downtown,49607505,Lina,Providence,Providence,41.81736,-71.42853,Entire home/apt,110,2,22,2020-06-21,2.62,1,38
39150339,Heart of Newport Entire Condo,239146549,Sheryl,Newport,Newport,41.49122,-71.31925,Private room,305,3,0,,,1,274
39177309,Plant-Filled Oasis in Heart of Hope Village,17048822,Per,Providence,Providence,41.84707,-71.39355,Entire home/apt,69,2,19,2020-03-15,2.24,1,38
39196139,The Inn at One Eleven,169381668,Robert,Providence,East Providence,41.81443,-71.38473,Entire home/apt,110,2,9,2020-06-14,1.13,1,237
39196794,Charlestown Home w/Porch & Waterfront View!,122377513,Evolve Vacation Rental,Washington,Charlestown,41.37161,-71.62659,Entire home/apt,251,2,0,,,37,300
39206032,⫷ Beautiful Steampunk Apartment ⫸ East Side,3304896,Anya & Alex,Providence,Providence,41.84166,-71.40534,Entire home/apt,79,7,17,2020-06-07,2.18,13,30
39220352,2-Br Bargain - 2 Private Rooms in Shared Townhome,41656975,Kate,Newport,Newport,41.47965,-71.30399,Private room,180,1,0,,,4,0
39241187,"Quiet, Modern home in Historic Downtown Westerly",73371182,Susan,Washington,Westerly,41.37815,-71.82229,Private room,43,1,8,2020-03-08,1.05,1,0
39251921,Tranquil cottage,301288430,Noreen,Washington,South Kingstown,41.38433,-71.52556,Entire home/apt,175,2,3,2020-06-15,0.35,1,78
39268734,Maywood Bonnet,178811412,Joy,Washington,Narragansett,41.48182,-71.42484,Entire home/apt,989,4,0,,,1,280
39272497,Large PVD 1br/1ba suite; close to everything!,43129182,Brittani,Providence,Providence,41.83809,-71.44684,Private room,50,2,4,2019-12-02,0.47,1,241
39289463,Quaint Victorian Hideaway,185833980,Sandra,Newport,Tiverton,41.60493,-71.19368,Private room,150,1,0,,,1,0
39294594,"Portsmouth Home, Walk to Safe Harbor Sakonnet",122377513,Evolve Vacation Rental,Newport,Portsmouth,41.64681,-71.22375,Entire home/apt,310,2,10,2020-06-08,1.18,37,308
39294599,Superbly Designed Waterfront Portsmouth Home!,122377513,Evolve Vacation Rental,Newport,Portsmouth,41.65333,-71.22111,Entire home/apt,406,2,12,2020-06-14,1.52,37,284
39296533,North Narragansett Retreat,301698230,Ted,Washington,Narragansett,41.49643,-71.44216,Entire home/apt,77,1,0,,,1,0
39296544,Blackstone Blvd Mansion House for Rent,301696423,Jin,Providence,Providence,41.83939,-71.38706,Entire home/apt,400,7,0,,,1,85
39299974,"Quiet, Sunny and Spacious West End Apartment",54399252,Jo,Providence,Providence,41.81247,-71.43449,Private room,70,1,0,,,1,87
39302326,Cozy Living Room,301740272,Jose,Providence,Providence,41.81374,-71.45103,Private room,350,7,0,,,1,180
39313300,"Downtown Luxury 1BR, King Bed, Pool, Gym & Parking",156244812,Annette,Providence,Providence,41.82788,-71.4111,Entire home/apt,159,2,23,2020-06-27,4.60,1,90
39316137,"""The Cottages""  Middletown/Newport",41367648,AMPM Property Management,Newport,Middletown,41.49106,-71.27833,Entire home/apt,500,2,0,,,8,219
39318878,"Walk to Beach (1/4 Mile), Newly Renovated, A/C",172802471,Gregg,Washington,Narragansett,41.38882,-71.48057,Entire home/apt,600,3,0,,,9,99
39318893,Perfect downtown Newport studio w/parking,219960826,Nina,Newport,Newport,41.49025,-71.31654,Entire home/apt,150,30,0,,,1,42
39320237,Walk to Beach. Newly Renovated. A/C,172802471,Gregg,Washington,Narragansett,41.39252,-71.47719,Entire home/apt,600,1,0,,,9,96
39322148,Four beds with private 1/2 bath in quiet home.,90981190,Lisa,Providence,East Providence,41.80084,-71.37008,Private room,80,1,1,2019-10-20,0.12,4,58
39337701,Eastward Look/ Walk to Scarborough Beach!,197108477,Ann OBrien,Washington,Narragansett,41.39488,-71.47601,Entire home/apt,415,7,0,,,38,59
39353667,"Ocean Views, quick walk to Roger Wheeler Beach",302280830,Neal,Washington,Narragansett,41.36879,-71.4943,Entire home/apt,785,7,0,,,1,0
39362965,EAST SIDE 1st fl big apt 2 Queen--BROWN,2334042,Hita,Providence,Providence,41.83915,-71.40546,Entire home/apt,125,3,12,2020-06-23,1.49,1,353
39363958,Waterview  Edgewood Home just outside Providence,4907536,R. Nellie,Providence,Cranston,41.7785,-71.39134,Entire home/apt,129,2,21,2020-05-17,2.93,1,201
39366629,Newly Renovated Smith Hill /  Downtown,302383494,Diogenes & Danny,Providence,Providence,41.83182,-71.4268,Entire home/apt,90,1,17,2020-06-21,1.98,1,337
39368532,Premier Pier Location,40871990,Mark,Washington,Narragansett,41.43271,-71.47727,Entire home/apt,425,3,0,,,3,222
39380071,Newport charm in the mansion district,134233037,Alex,Newport,Newport,41.46111,-71.30806,Entire home/apt,299,3,1,2020-03-15,0.28,1,121
