id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
587357782514177155,"San Jose 2BR w/ Pool, BBQ & Spa, nr highways",107434423,Blueground,,San Jose,37.30728,-121.92344,Entire home/apt,198,31,0,,,497,345,0,
10832838,Private Guest House in Willow Glen,56093953,Jessica,,San Jose,37.29869,-121.91211,Entire home/apt,513,1,150,2020-03-05,1.72,1,365,0,
557093347207975654,"Santana Row 1BR w/ Gym & BBQ, 10 mins to Target",107434423,Blueground,,San Jose,37.3209494,-121.94657289999998,Entire home/apt,199,31,0,,,497,267,0,
588080553247565729,"Santana Row 2BR w/ Pool & Garage, 10 min to Google",107434423,Blueground,,San Jose,37.3204226,-121.948461,Entire home/apt,359,31,0,,,497,3,0,
52639760,Downtown San Jose private 1b1b 聖荷塞城區臥室帶獨立衛浴,776677,Daniel,,San Jose,37.34367,-121.88911,Private room,63,7,10,2022-08-12,0.57,3,219,7,
29436960,Spacious Winchester Orchard House,220482549,Barb,,San Jose,37.3216,-121.95709,Entire home/apt,251,1,221,2023-02-26,4.17,2,147,34,
54092773,Newly renovated 2 br 1 ba close to Santana Row #2,138014688,Michelle,,San Jose,37.31434,-121.95287,Entire home/apt,148,4,15,2023-03-02,1.30,3,271,15,
44796266,Orca Room | SJ Shark House,361071114,Ahmed,,San Jose,37.34192,-121.88531,Private room,59,1,38,2022-10-27,1.20,8,365,8,
22012555,Suite No.1 - Shared Full Kitchen/2Bathroom/Laundry,145180754,Sydnie,,San Jose,37.34083,-121.87779,Private room,58,5,21,2023-01-09,0.33,3,157,4,
652096317474218378,"Luxury Home on Quiet street, walk to Santana Row",464884214,Navya,,San Jose,37.321232665866894,-121.9515632656067,Entire home/apt,350,3,18,2023-03-24,2.13,1,82,18,
813135091418303768,Modern New Full Kitchen 2B2B Near Santana Row,328568729,Jen,,San Jose,37.3194399822055,-121.95655748729408,Entire home/apt,237,2,1,2023-03-23,1,6,350,1,
29707641,"Quiet Condo in Gated Community, Santana Row nearby",223553794,Allen,,San Jose,37.31228,-121.95149,Entire home/apt,169,5,33,2022-10-20,0.62,1,180,6,
53923783,"Newly renovated 2br/1ba close to Santana Row, SJC",138014688,Michelle,,San Jose,37.31461,-121.95467,Entire home/apt,155,4,6,2023-01-01,0.50,3,227,6,
38930537,😇Clean Quiet studio/private entrance Santana row,296894962,Moon,,San Jose,37.31444,-121.95517,Entire home/apt,89,30,14,2022-11-20,0.33,2,135,1,
48212783,"6 BD Home & Guest Suite, Pool - Downtown Mtn View",188437895,Corinne,,Mountain View,37.39634,-122.0893,Entire home/apt,587,2,6,2022-12-09,0.32,5,81,4,
820965145091772082,Brand New House @ San Jose City Hall & SJSU,490835349,Binh Minh,,San Jose,37.3376658,-121.884122,Entire home/apt,126,1,7,2023-03-16,5.12,9,148,7,
652485840114543406,1-Bedroom Cottage in Downtown San Jose,59633070,Flo,,San Jose,37.327735,-121.8859005,Entire home/apt,109,1,26,2023-03-21,3.35,1,121,26,
52131767,Kasa | Experience Downtown Living | San Jose,88566861,Kasa,,San Jose,37.33483,-121.88694,Entire home/apt,161,1,45,2023-02-26,2.50,14,294,29,
46329642,SJ Downtown Nest with Private Entrance & Parking,78910325,Li,,San Jose,37.3438,-121.8928,Entire home/apt,99,1,120,2023-03-19,5.26,7,113,56,
46803833,Brand New Guest House in San Jose Downtown,49838727,Pranav,,San Jose,37.34551,-121.88766,Entire home/apt,122,2,107,2023-01-30,3.86,1,74,42,
802767674352758938,"San Jose 1br w/ gym, pool & w/d, nr San Pedro Sq",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,192,31,0,,,497,333,0,
19545411,Entire Studio in Upscale Downtown Community,124740829,Jose,,San Jose,37.33594,-121.8883,Entire home/apt,140,31,4,2022-12-23,0.06,1,320,1,
576814031921455086,Hippie grandma’s garden level studio in japantown,194407265,Lance,,San Jose,37.34701,-121.89533,Entire home/apt,74,1,59,2023-03-20,4.60,1,26,53,
17514818,Efficiency close to SJSU & SJ Convention Center,8353377,Hannelore,,San Jose,37.3434,-121.88116,Entire home/apt,70,2,154,2023-03-18,2.13,1,16,20,
598527480532387302,"2-story, 1 BD loft ideal for 30+ day business stay",236632893,Bill,,San Jose,37.33362,-121.895,Entire home/apt,113,30,0,,,1,269,0,
51252377,Downtown San Jose,95473750,Selina,,San Jose,37.33412,-121.88497,Entire home/apt,141,1,2,2023-01-22,0.81,1,5,2,
28465883,Modern Junior One Bedroom Near Downtown San Jose,27019115,Anna,,San Jose,37.32598,-121.88028,Entire home/apt,92,30,47,2023-01-10,0.85,1,191,5,
752746073173418550,"San Jose 1br w/ pool, gym & w/d, nr San Pedro Sq",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,180,31,0,,,497,330,0,
637588375626873192,2CallaLily: Bright 1-BR near downtown San Jose,6576366,Estell,,San Jose,37.34213,-121.88373,Entire home/apt,97,8,6,2022-11-12,0.77,6,148,6,
33641924,755A Cozy 2BR Downtown San Jose close to JapanTown,253456797,Sophia,,San Jose,37.34753,-121.87669,Entire home/apt,132,3,89,2023-02-26,1.87,5,65,22,
17533836,3Br/2BaCentralDowntownSanJose-StunningCraftsmanSAP,118924542,Tina,,San Jose,37.343,-121.88106,Entire home/apt,187,2,265,2023-03-12,3.62,2,258,45,
54239170,"San Jose 1BR w/ W/D & Gym, nr 101 & 280",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,171,31,0,,,497,327,0,
43568843,213-Charming 1 Bedroom Apartment,123481831,Ryan,,San Jose,37.33402,-121.89233,Entire home/apt,220,28,9,2023-01-26,0.37,23,57,5,
717030450143654740,"San Jose 1br w/ pool, gym & w/d, nr San Pedro sq",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,175,31,0,,,497,240,0,
53736725,1Buttercup: Bright 1-BR near downtown San Jose,6576366,Estell,,San Jose,37.34352,-121.88571,Entire home/apt,97,8,2,2022-09-04,0.17,6,165,2,
54234037,"San Jose 1BR w/ Gym & Pool, nr 280 & 101",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,157,31,0,,,497,343,0,
16043384,Spacious 3-bedroom apartment downtown SJ,51871069,Suzana,,San Jose,37.343,-121.89303,Entire home/apt,116,2,114,2023-03-17,1.48,3,41,33,
781612806982186835,"San Jose 1br w/ gym, roof & w/d, nr highways",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,187,31,0,,,497,356,0,
53179807,"San Jose 1BR w/ Pool, Gym & W/D, nr 280 & 101",107434423,Blueground,,San Jose,37.3350112,-121.892281,Entire home/apt,186,31,0,,,497,355,0,
679857173486988345,4741 Japantown Nice 3BR,311253233,Camada,,San Jose,37.34785,-121.887,Entire home/apt,231,3,2,2023-02-20,0.27,7,325,2,
743583444253113298,Spacious Vaulted Ceiling Studio Downtown San Jose,36137469,Tony,,San Jose,37.34834,-121.87644,Entire home/apt,89,1,0,,,7,135,0,
53366884,4744 Stylish House 5 B 3.5 B Downtown San Jose,311253233,Camada,,San Jose,37.34952,-121.88746,Entire home/apt,375,3,16,2023-02-27,1.54,7,138,16,
42661568,Cape-Code Style Whole house Near San Jose Downtown,335901834,Zhangyong,,San Jose,37.34944,-121.87845,Entire home/apt,199,7,0,,,7,84,0,
48823089,"Santa Clara 2BR w/ Gym, Pool, W/D, nr highways",107434423,Blueground,,Santa Clara,37.32594,-121.97206,Entire home/apt,139,31,0,,,497,365,0,
667492884247727221,An Oasis in Silicon Valley,107419225,James,,Santa Clara,37.3618305,-121.9775925,Entire home/apt,200,2,5,2023-03-20,2.34,1,148,5,
814467818145131106,Private room in San Jose,213645060,Ruan,,San Jose,37.281165818281686,-121.82206108172599,Private room,59,1,1,2023-03-06,1,2,279,1,
734510945677723751,"Mountain View 1br w/ w/d, pool & gym, nr tech HQs",107434423,Blueground,,Mountain View,37.3858787,-122.0544979,Entire home/apt,255,31,0,,,497,224,0,
53881594,"Cozy Private Room, great location in
West San Jose",436447593,Charles,,San Jose,37.31021,-121.96647,Private room,85,1,30,2023-01-26,2.00,1,304,25,
53729293,"Cupertino 1BR w/ Gym & Pool, nr Apple & Google",107434423,Blueground,,Cupertino,37.3212853,-122.0294491,Entire home/apt,180,31,0,,,497,0,0,
851450525083967190,Warm house room 2,184272123,May Liu,,Santa Clara,37.3468505,-121.9669738,Private room,60,1,0,,,3,332,0,
53956573,"1 BD, 1 BA, Separate Entrance, Evergreen",134006490,An,,San Jose,37.3346,-121.79356,Entire home/apt,63,2,31,2023-03-21,2.20,1,95,26,
21926713,"(20/4) Cozy Private Apt @ Rainbow, Cupertino.",159216488,Sammi,,Cupertino,37.30012,-122.03596,Entire home/apt,132,30,59,2022-10-17,0.93,5,332,9,
14031603,Cupertino area 2 private rooms with bath sleeps 4,30250949,Chris And Joan,,San Jose,37.30636,-122.02582,Private room,102,2,9,2023-02-23,0.11,6,243,2,
35136507,Newly Renovated 2br 1ba  Suite w/ Private Patio,264646724,Catherine,,Palo Alto,37.40641,-122.12498,Entire home/apt,169,2,27,2022-09-21,0.59,2,118,12,
838770633921641984,Amazing designer home room #2,221583383,Jiuling,,Sunnyvale,37.34344608936307,-122.02989022661619,Private room,60,1,0,,,4,212,0,2022-7759
18417096,Queen Bed Room5: 2 Miles to SJDT & 5 Miles to SJC,106059696,John,,San Jose,37.32754,-121.85139,Private room,48,7,143,2023-03-04,1.99,6,85,14,
51267761,Furnished house - Silicon Valley,43038874,Maryam,,San Jose,37.32257,-121.81516,Entire home/apt,259,14,0,,,1,358,0,
747893977584915840,#3~private bath~The Suites @ Roosevelt Park,2899101,Christina,,San Jose,37.3451688,-121.8704147,Private room,70,28,5,2023-01-17,1.06,31,214,5,
770528315747578297,Cozy New home San jose Comfortable clean safe,489521891,Claire,,San Jose,37.34381,-121.81959,Entire home/apt,89,2,9,2023-02-23,2.76,1,76,9,
10320814,Sequoia Redwood Garden - Room 2,21342686,Linda,,Sunnyvale,37.38674,-122.0437,Private room,45,31,95,2022-12-17,1.09,2,229,6,
33721615,Private Bedroom in Downtown San Jose - Room B,90513953,Anthony,,San Jose,37.33014,-121.87356,Private room,55,2,65,2023-02-17,1.36,8,73,17,
598045560538973557,Stylish & Cozy Home | Brand New Kitchen | Pool,429291775,Andrew,,San Jose,37.3459,-121.8214,Entire home/apt,159,1,36,2023-03-25,7.20,13,286,36,
821882073080547433,"Private Studio B @ Evergreen, San Jose, California",500063687,William,,San Jose,37.3230419,-121.7923079,Entire home/apt,65,1,3,2023-03-12,3,2,266,3,
564090889584728509,Brand new home built 2021 3-bedrooms over 2500sqft,41168092,Brian,,San Jose,37.31889,-121.81373,Entire home/apt,250,2,54,2023-03-19,4.03,1,308,47,
736397381967515958,#S20-Spacious Master Bedroom/2 Beds/Private Bathrm,474861965,Echo,,Santa Clara,37.34459,-121.93369,Private room,66,2,1,2022-12-25,0.32,47,180,1,
26865877,Cozy 1 bedrm near Apple De Anza Cupertino San Jose,102729791,Ben,,Cupertino,37.320286,-122.005669,Private room,59,30,8,2022-06-11,0.14,3,365,1,
33721097,Private Master Bedroom In Downtown San Jose-Room 3,90513953,Anthony,,San Jose,37.33014,-121.87356,Private room,65,2,74,2023-03-26,1.55,8,86,13,
9741200,Downtown San Jose Victorian duplex.,3665697,Michael,,San Jose,37.31817,-121.87631,Entire home/apt,199,2,231,2023-03-05,2.62,1,357,25,
806822174083889925,Entire Private Studio Apt + Kitchen & Backyard,27233239,P.T.,,San Jose,37.34951,-121.7976,Entire home/apt,79,1,6,2023-03-18,5.62,2,59,6,
14781195,New room/private bath/private entrance,34865969,San,,San Jose,37.30915,-122.01868,Private room,75,1,217,2023-02-09,2.73,1,55,2,
36016848,#18-Private Room/New/TV/Workspace/Near Apple,22538846,Eve,,Santa Clara,37.33987,-121.95917,Private room,47,2,45,2022-12-17,0.98,63,97,7,
42238509,"Cupertino 2BR w/ Gym, Pool, nr. Apple & Google",107434423,Blueground,,Cupertino,37.3212853,-122.0294491,Entire home/apt,220,31,1,2021-12-18,0.06,497,323,0,
931674,HackerHome - Downtown Mountain View Private Room,43806,Vic,,Mountain View,37.39518,-122.0806,Private room,85,30,42,2022-10-01,0.34,40,365,1,
40406598,New & Sophisticated Large 1BR Near Tech,12940850,Kevin,,Los Altos,37.3985,-122.11667,Entire home/apt,117,5,74,2023-03-03,1.88,19,85,19,
49931849,Stylish 1BR Apartment in Sunnyvale with Parking,48005494,Zeus,,Sunnyvale,37.35259,-122.01029,Entire home/apt,148,31,4,2022-12-12,0.28,290,185,2,
18417915,Queen Bed Room1: 2 Miles to SJDT & 5 Miles to SJC,106059696,John,,San Jose,37.32754,-121.85139,Private room,46,7,141,2023-03-07,1.97,6,88,15,
646226391937698173,Cheerful two bedroom with free parking available,110836437,Hua,,San Jose,37.30790550417405,-122.01770301908255,Private room,79,1,3,2022-10-11,0.34,3,332,3,
647345706756567355,"Welcoming queen bedroom, private bath",366615152,Oksana,,Santa Clara,37.3962364,-121.9664406,Private room,72,1,6,2023-01-15,0.79,4,354,6,
18528926,Restful Luxury: Silicon Valley Tranquility Room,3554208,Aurora,,Santa Clara,37.33973,-121.99383,Private room,63,3,78,2022-08-27,1.09,5,266,3,
818438299446245113,Rest Easy in Silicon Valley,257185134,Leslie,,Sunnyvale,37.34790114847809,-122.01486974040405,Private room,75,30,0,,,1,310,0,
747893718011861104,#4~private bath~The Suites @ Roosevelt Park,2899101,Christina,,San Jose,37.3451688,-121.8704147,Private room,65,28,2,2023-02-10,0.45,31,142,2,
5601215,The Heart of Sunnyvale -beautiful Blue Room,29010291,Zoe,,Sunnyvale,37.39023,-122.01844,Private room,70,30,29,2023-01-28,0.30,3,247,4,
22306226,Spacious 3BR Home in Sunnyvale,48005494,Zeus,,Sunnyvale,37.39098,-121.99977,Entire home/apt,204,31,5,2023-02-25,0.09,290,338,1,
831460550366610753,SF Bay Area/Santa Clara/San Jose,162708008,David,,Santa Clara,37.33916494488932,-121.93774317530604,Private room,65,5,0,,,4,340,0,
3554692,Bedroom in Beautiful Remodeled Home,14175116,Laura,,San Jose,37.34319,-121.92577,Private room,69,7,4,2023-02-27,0.04,13,364,2,
42005178,Lovely Room- 4 Mile to SCU & 5 min to Apple/eBay,330089175,Danny,,San Jose,37.30997,-121.96327,Private room,45,12,11,2022-12-31,0.29,6,239,2,
757444723890090971,#6~Suites@Roosevelt Park~private suite with bath,2899101,Christina,,San Jose,37.3450566,-121.8703814,Private room,70,28,2,2023-01-19,0.81,31,225,2,
35842570,Charming 2BR/2BA Home with Private Garden,136689329,Affie,,San Jose,37.34366,-121.86849,Entire home/apt,175,2,93,2022-10-23,2.04,2,258,14,
25416470,Your Home in Silicon Valley,70269901,Wesley,,Sunnyvale,37.36969,-122.01306,Entire home/apt,239,31,25,2023-01-31,0.43,8,56,4,
705117068958127989,One Bedroom Suite In Brand New TH Near Apple,262047547,Jessica,,Santa Clara,37.34176,-121.98258,Private room,60,3,11,2023-02-18,1.62,1,224,11,
52975894,"Mountain View 1BR w/ Pool & Gym, nr Caltrain",107434423,Blueground,,Mountain View,37.4026193,-122.1113479,Entire home/apt,214,31,0,,,497,342,0,
32634188,"Modern, Pet-Friendly 1BR in Cupertino + Parking",48005494,Zeus,,Cupertino,37.32151,-122.02527,Entire home/apt,217,31,1,2019-12-19,0.03,290,223,0,
789275930136796916,A private room in Mountain View,18022639,Abolfazl,,Mountain View,37.403136562792525,-122.07964751789162,Private room,55,2,0,,,1,179,0,
750142561049702592,"Adorable 2-Bedrooms Guesthouse, 1Bath w/Kitchen SJ",280833757,Tung,,San Jose,37.34734,-121.81816,Entire home/apt,109,1,7,2023-03-03,1.48,3,312,7,
701529726612819860,Entire Guest House 1 King Bed | 1 Bath,476719866,Ame,,San Jose,37.29969,-122.00163,Entire home/apt,122,1,14,2023-03-03,2.05,1,325,14,
17422442,Spacious business suite with serene backyard view,7917464,Irene,,Sunnyvale,37.3489,-122.01673,Entire home/apt,93,4,77,2023-03-12,1.09,2,52,4,2021-7717
39756438,Santa Clara Private Room A,299362096,Gustavo,,Santa Clara,37.3248,-121.98734,Private room,70,2,0,,,2,85,0,
51687633,#S11-Shared Space w/ Screen Divider in Santa clara,22538846,Eve,,Santa Clara,37.34225,-121.93331,Shared room,28,3,10,2023-03-20,0.52,63,180,5,
3550391,Sleeps 2- San Jose CA Silicon Valley Comfy Private,17872988,Susan,,San Jose,37.31422,-121.79104,Entire home/apt,85,6,179,2022-12-05,1.70,2,239,6,
28923163,Clean and cozy room #1 in the single house.,150292601,Melody,,Santa Clara,37.34622,-121.98528,Private room,69,15,67,2022-12-10,1.23,4,67,12,
33717214,Comfortable Suite with Kitchen,55590928,Corporate Inn,,Sunnyvale,37.3568,-122.01811,Entire home/apt,134,1,77,2023-02-10,2.23,24,280,16,Exempt
53840926,Furnished brand new construction entire unit,10576473,Sui,,San Jose,37.34161,-121.86556,Entire home/apt,99,5,0,,,11,299,0,
10637376,2BR House + Patio + Office near Apple and Main St.,10063338,Doug & Evan,,Cupertino,37.32235,-122.0055,Entire home/apt,147,3,197,2023-03-14,2.52,2,113,35,STR-2020-0003
42607556,San Jose Home close to everything,43113218,Sharon,,San Jose,37.32732,-121.94267,Private room,70,7,8,2023-03-17,0.22,1,238,5,
610324209698520757,JANE'S HOME | Master Bedroom + Private Bathroom,250217039,Emily,,Santa Clara,37.3434,-121.98061,Private room,50,1,14,2023-02-08,1.26,40,360,14,
43059541,"🏡Cozy  Modern Private Traveler Suite🌟
San Jose🌟",226776299,Sonny,,San Jose,37.31263,-121.81873,Entire home/apt,103,2,121,2022-10-02,3.35,3,70,16,
612922230122491806,Remodel large & nice suite with private entrance,196615836,Mimi,,San Jose,37.31674,-121.81832,Entire home/apt,82,14,0,,,1,93,0,
40039801,Master Room,305119310,Peitian,,San Jose,37.34762,-121.83553,Private room,50,90,4,2020-01-11,0.10,2,358,0,
605076736335281821,Walk to AppleLoop / Bright 1B1B / Private bathroom,286181740,Joey,,Cupertino,37.32952,-122.02437,Private room,65,4,25,2023-03-07,3.11,14,154,25,STR-2022-0003
6730792,Large Apple condo upscale,35248648,Donna,,Cupertino,37.32309,-122.02326,Entire home/apt,175,31,4,2022-08-14,0.04,1,20,1,
27256909,Silicon Valley / Sunnyvale room,205299236,Scott,,Sunnyvale,37.38415,-122.04297,Private room,60,31,19,2022-12-18,0.37,1,242,3,
712402097926115673,"Cozy Private bedroom, mins to High Tech Companies",92563707,Xi,,Sunnyvale,37.3465,-122.04271,Private room,61,1,14,2023-03-19,2.19,3,88,14,2022-7575
810597275452564031,"Cupertino 1br w/ gym, pool & w/d, nr tech HQs",107434423,Blueground,,Cupertino,37.3212853,-122.0294491,Entire home/apt,137,31,0,,,497,364,0,
657581791498126271,10 Guests 5BR 3BA 2000SQFT Entire Luxury/Sport,465242629,Ada,,San Jose,37.32233,-121.82195,Entire home/apt,226,1,29,2023-03-22,6.44,1,196,29,
842997510337363548,private room with private bathr,492474544,Alejandro,,San Jose,37.333080482991896,-121.90557302810019,Private room,98,1,0,,,1,365,0,
28784858,1 Bedrm near Apple De Anza Convention Center,102729791,Ben,,Cupertino,37.320286,-122.005669,Private room,59,30,2,2019-04-13,0.04,3,365,0,
695202677777789328,"Private master bedroom, king bed, private bathroom",92563707,Xi,,Sunnyvale,37.34635,-122.04069,Private room,81,1,15,2023-03-25,2.33,3,81,15,2022-7575
834806419414810802,Cozy bedrooms near downtown SJ,502254472,Drew,,San Jose,37.337069227220496,-121.83258703637652,Private room,96,1,1,2023-03-14,1,4,346,1,
821378651583362294,New One Bedroom Guest Cottage,48195679,Brendy,,Los Altos,37.39412660128157,-122.10772531946705,Entire home/apt,179,2,1,2023-03-18,1,1,56,1,
18719822,Private Room in Charming Sky-Lit House!,10877096,Tom,,Cupertino,37.32005,-121.99871,Private room,34,32,13,2021-08-07,0.19,3,279,0,
781379862890982323,JANE'S HOME - Private Bedroom w Private Bath,250217039,Emily,,Santa Clara,37.34444,-121.96643,Private room,51,1,4,2023-03-05,1.29,40,360,4,
20599160,★ Gorgeous ★ Downtown Corporate Extended Stay,92908214,Sabrina,,San Jose,37.32374,-121.86887,Entire home/apt,285,2,82,2022-11-13,1.24,2,240,11,
782690097667295235,Cupertino Master Bedroom w/ Bath & Private Entry,67352239,Kelly,,Cupertino,37.32200032787261,-122.02422652336897,Entire home/apt,69,30,1,2023-03-11,1,2,64,1,
50549183,Tiny House Hillside Resort with Awesome Views,37198340,Will,,San Jose,37.29956,-121.79531,Entire home/apt,96,24,8,2022-06-25,0.42,1,280,5,
567373606293931081,San Jose S2,112627803,Brenda,,San Jose,37.34866,-121.85646,Private room,65,2,2,2022-09-02,0.22,4,365,2,
29568309,Charming 2BR in Sunnyvale + Parking,48005494,Zeus,,Sunnyvale,37.35128,-122.00971,Entire home/apt,108,31,5,2022-11-14,0.30,290,280,2,
835510732263249378,Near apple Beautiful and cozy Room 4,126937111,Niano,,Sunnyvale,37.34867626620807,-122.02372524707614,Private room,58,2,1,2023-03-10,1,4,222,1,2022-7683
2805569,Private room in Cupertino!,1028853,Ethan,,San Jose,37.29949,-122.0319,Private room,60,80,7,2015-05-17,0.07,2,365,0,
24873576,"(17) Cozy Apertment at Rainbow, Cupertino",159216488,Sammi,,Cupertino,37.3015,-122.03564,Entire home/apt,91,2,80,2023-03-15,1.35,5,362,15,
939829,HackerHome - Mountain View: Private Room2,43806,Vic,,Mountain View,37.38574,-122.07628,Private room,95,30,25,2016-10-01,0.20,40,365,0,
834440964855905359,Near Apple Beautiful and cozy Room 1,126937111,Niano,,Sunnyvale,37.34860887993893,-122.02593046141314,Private room,76,2,0,,,4,271,0,2022-7683
52279712,RECENT BUILD centrally located private room & bath,20895427,Linda,,Santa Clara,37.34213,-121.98216,Private room,70,1,80,2023-03-18,4.32,1,78,64,
712413604408024601,"Private Cozy Clean Room, Mins to access everything",92563707,Xi,,Sunnyvale,37.34579,-122.04148,Private room,60,1,17,2023-03-22,2.93,3,90,17,2022-7575
54022228,Cozy Private Room w/ Private Bath Near Downtown,227743679,Ryan,,San Jose,37.34585,-121.85795,Private room,66,1,10,2022-02-21,0.66,1,238,0,
695117947451944598,Lovely entire house in SJFree parkinglaundry/Wi-Fi,469158756,Thu,,San Jose,37.3074665,-121.8099293,Entire home/apt,169,1,29,2023-03-26,3.94,6,98,29,
33264613,We are a Chinese family,110836437,Hua,,San Jose,37.30819,-122.01673,Private room,83,1,2,2022-06-18,0.13,3,364,1,
835607214469580440,Private heaven,220589796,Naomi,,San Jose,37.347178,-121.8302393,Entire home/apt,89,3,1,2023-03-10,1,3,263,1,
847032777483783598,Charming 1BR Condo Close to San Antonio Center,505361733,Mv,,Los Altos,37.403026821554235,-122.11607409877013,Entire home/apt,296,1,0,,,2,30,0,
701629641345509161,舒服的独立房间C,437321887,Ying,,Sunnyvale,37.3519,-122.03155,Private room,80,30,0,,,17,270,0,
34451435,One bedroom studio with separate entrance,81753709,Shivakumar,,San Jose,37.30932,-122.02384,Private room,55,4,9,2022-11-27,0.20,1,269,1,
22379977,Cupertino Home near Apple Park Spaceship Campus,160747561,Mina,,Cupertino,37.31645,-122.03733,Private room,41,1,111,2019-11-07,1.74,1,79,0,
836262217586746352,Spacious *newly renovated* home near Downtown,499947027,Kevin,,San Jose,37.34391628572241,-121.7923827790795,Entire home/apt,212,2,1,2023-03-21,1,1,231,1,
1857302,"Bedroom in The""Club House"", a Victorian in S.Jose",9692536,Jose,,San Jose,37.3308,-121.87893,Private room,93,55,44,2019-11-05,0.39,2,363,0,
46208448,"Cupertino 1BR w/ Pool, Cinema, Gym, nr Shops",107434423,Blueground,,Cupertino,37.33737,-122.03888,Entire home/apt,186,31,1,2022-04-23,0.09,497,316,1,
19936088,A cozy room with a shared bath room M,19859468,Nhumai,,San Jose,37.33088086043949,-121.8326205683167,Private room,45,3,0,,,4,151,0,
1892611,"Upstairs room, private bathroom, gym",6138400,Daniel,,Cupertino,37.33488,-122.02491,Private room,90,31,67,2022-08-20,0.60,1,365,2,
636499495772791371,Stylish & Cozy ~ 5★ Location ~ Lush Backyard ~ Prk,440061734,Raaman,,San Jose,37.326439,-121.804787,Entire home/apt,211,2,35,2023-03-13,3.79,2,30,35,
30354860,"Private Guest Suite w/ Bath,  Private Entrance!",227927639,Maggie,,Sunnyvale,37.37853,-122.04171,Entire home/apt,92,2,80,2023-02-09,1.52,1,88,15,2021-7765
51961359,Charming Guest House w/ Private Backyard!,116474765,Brenda,,San Jose,37.33498,-121.83185,Entire home/apt,80,2,36,2022-12-16,1.95,1,5,16,
37206052,Executive Large Studio-1Bath near Silicon Valley,3793149,Phu,,San Jose,37.30478,-121.82282,Entire home/apt,126,3,4,2022-09-18,0.14,15,365,3,
31309949,New Remodeled Home!  4br/2ba Walk to Apple Park!!!,44959169,Sunny,,Santa Clara,37.32941,-122.00162,Entire home/apt,399,1,123,2023-03-16,2.42,1,346,27,
14927816,Lovely cozy studio near downtown SJ,10576473,Sui,,San Jose,37.34161,-121.8708,Private room,74,4,29,2022-05-23,0.40,11,364,2,
34342067,Nice private bedrm Apple De Anza Convention Center,67492266,Rika,,Cupertino,37.32147,-122.00504,Private room,59,30,2,2019-08-30,0.04,2,365,0,
19250588,Sunny Private Corner Room,120019246,Carol,,Cupertino,37.33039,-122.0246,Private room,68,3,33,2022-10-21,0.47,2,85,3,STR-2021-0019
34517645,Designer2 Bedr/1 Bath  near the heart of Silicon,3793149,Phu,,San Jose,37.3069,-121.8221,Entire home/apt,140,3,26,2023-02-27,0.55,15,359,7,
761921661560739867,Duplex 2 bedrooms,336420627,Luz,,Sunnyvale,37.34042408853163,-122.03613183563111,Private room,90,30,0,,,1,365,0,Exempt
39229162,Designer 2 Master Bdrm/2 Baths near Silicon Valley,3793149,Phu,,San Jose,37.30662,-121.82352,Entire home/apt,174,3,13,2023-01-23,0.31,15,361,4,
25804338,Private Entry to your room,193906514,Lya,,Sunnyvale,37.34668,-122.02111,Private room,49,30,3,2022-12-04,0.14,2,288,2,
850947650488920433,Cozy place to relax and take your mind off things.,506180144,Tenasha,,San Jose,37.326618,-121.8255014,Entire home/apt,166,2,0,,,1,365,0,
724797299164333784,Private entire house with kitchen,276051596,Preeja,,San Jose,37.32056,-121.79274,Entire home/apt,85,1,7,2023-03-01,1.94,1,24,7,
29541157,New Modern House near Apple Park,197158342,Anita,,San Jose,37.30422,-122.01584,Entire home/apt,158,2,120,2023-03-02,2.25,1,226,23,
44122701,"Entire In-Law Guest Suite, Kitchen, Bath, Parking",354524619,Brad,,San Jose,37.31294,-121.8216,Entire home/apt,99,2,5,2022-10-30,0.31,3,179,3,
18621019,Cupertino close to Infinite Loop,18501860,Klara,,Cupertino,37.33565,-122.02755,Private room,105,30,8,2022-08-19,0.12,2,147,1,
832881681101198412,Master bed with private entrance,148286171,Shobha,,Santa Clara,37.34395154356272,-121.96065238724712,Private room,68,2,1,2023-03-17,1,1,17,1,
9652669,Private Room and Bathroom. Professionally Cleaned.,4471553,Winola,,Sunnyvale,37.3502,-122.01515,Private room,110,31,30,2022-11-12,0.34,1,257,3,
15045070,Sleeps 1 San Jose CA Silicon Valley Cozy Private,17872988,Susan,,San Jose,37.31345,-121.7911,Entire home/apt,68,4,58,2022-11-22,0.74,2,360,5,
6249957,Private room with full size bed,25114810,Amanda,,San Jose,37.32891,-121.86892,Private room,57,1,29,2021-10-22,0.30,4,207,0,
729628402326214056,Beautiful Downtown San Jose 2 double bedrooms,5609290,Juliette,,San Jose,37.3366443,-121.8643999,Private room,75,1,0,,,1,365,0,
