id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
41032853,Magical-Gorgeous Room In Spacious Custom Home!!K,320280971,Kimberly,,Mar Lee,39.69197,-105.03611,Private room,55,1,6,2020-05-25,1.22,16,82
41033066,"Mighty Big, Cozy Room Close To Downtown! K",320280971,Kimberly,,Mar Lee,39.69307,-105.03508,Private room,55,1,11,2020-06-11,1.98,16,89
41047770,Monthly Rental 2BR/1 Bath Urban Retreat Large Yard,320743086,Ali,,Clayton,39.76575,-104.94899,Entire home/apt,88,89,1,2020-03-31,0.33,1,301
41048664,✦Charming Victorian By Sloan’s Lake✦Free Parking!✦,258812507,Effortless Stay,,West Highland,39.76491,-105.04927,Entire home/apt,89,1,12,2020-06-23,2.38,25,176
41054613,"Downtown Studio! Pool, Hot Tub, Free Breakfast Buffet | Staybridge",265161932,Leavetown,,CBD,39.74152,-104.99314,Entire home/apt,156,2,0,,,21,318
41054630,Pool & Hot Tub. Free Breakfast. Studio in Downtown Denver!,265161932,Leavetown,,CBD,39.74135,-104.99366,Entire home/apt,156,2,0,,,21,307
41054649,"King Studio. Pool, Hot Tub, Free Breakfast Buffet | Staybridge",265161932,Leavetown,,CBD,39.74157,-104.99323,Entire home/apt,160,2,0,,,21,254
41054837,"King Suite in Downtown Denver! Free Breakfast, Pool & Hot tub! | Staybridge",265161932,Leavetown,,CBD,39.74161,-104.99377,Entire home/apt,160,2,0,,,21,254
41054861,"Free Breakfast, Pool, Hot Tub, Gym. Downtown Denver King Studio | Staybridge",265161932,Leavetown,,CBD,39.74114,-104.99298,Entire home/apt,160,2,0,,,21,269
41059970,Walkers paradise Lohi Oasis Studio,208784340,Lil,,Highland,39.76315,-105.01058,Entire home/apt,100,1,0,,,1,179
41080696,"Modern, Newly Renovated House in the Heart of Rino",5932518,Jared,,Five Points,39.76667,-104.97383,Entire home/apt,222,1,8,2020-06-08,1.70,2,0
41102416,DTC Condo Month to Month Rental,13909368,David,,Hampden South,39.64024,-104.8998,Entire home/apt,60,30,1,2020-05-18,0.70,1,54
41105824,Beautifully updated ranch home Close to Light rail,229095817,Loftium,,Cory - Merrill,39.68597,-104.94543,Entire home/apt,64,3,16,2020-06-04,3.08,118,76
41109343,Great LOCATION!-Convenient 2BR Villa Park Townhome,229095817,Loftium,,Villa Park,39.73401,-105.04379,Entire home/apt,93,3,10,2020-06-23,1.97,118,60
41110609,Adorable updated home in Berkeley near Regis!,229095817,Loftium,,Regis,39.78527,-105.03426,Entire home/apt,46,3,15,2020-05-24,2.90,118,159
41111433,Comfortable guest room stay in Denver’s paradise,36630751,Andrea,,Southmoor Park,39.62936,-104.91055,Private room,60,1,0,,,2,341
41114310,Bunk At Rocky Mountain Travel Hub,23918847,Alex,,Hampden,39.67327,-104.87281,Shared room,23,1,7,2020-06-13,1.18,4,365
41129992,"Quiet, top-floor Denver condo with city views",1261078,Melissa,,Speer,39.7207,-104.98031,Entire home/apt,99,1,1,2020-06-10,1,1,41
41131976,Private 420 Friendly (outside) Montclair Cottage,57730109,Franklin,,East Colfax,39.73582,-104.88746,Entire home/apt,98,2,11,2020-03-19,2.12,1,0
41133662,Suite oasis between downtown and the mountains,82933552,Ana,,Harvey Park,39.67835,-105.06157,Entire home/apt,38,30,1,2020-02-06,0.21,1,333
41134786,Surprisingly Spacious Studio Suite,103857445,Lori,,Speer,39.72449,-104.97876,Entire home/apt,47,180,0,,,1,271
41147501,"Artful Wash Park Home, Steps from Cherry Creek",44089734,Kyle,,Speer,39.71772,-104.9733,Entire home/apt,110,2,5,2020-03-16,1.01,1,98
41149136,Promenade Loft,114093291,Susan,,Union Station,39.75489,-105.00371,Entire home/apt,135,30,2,2020-05-17,0.66,1,332
41152357,BRONCOS | PARKING | MODERN 3 BR,9834932,John,,Jefferson Park,39.75279,-105.02197,Entire home/apt,239,2,7,2020-03-15,1.35,8,76
41155718,"Terrific Apartment, Light Rail to Downtown!! K",320280971,Kimberly,,Villa Park,39.73329,-105.04422,Entire home/apt,85,1,2,2020-06-20,0.33,16,0
41180165,"Modern, big bedrm in 2 bd Super Walkable City Loft",131158712,Marilyn,,Five Points,39.75602,-104.99177,Private room,65,30,0,,,5,333
41190550,City Park House in the middle of it all,64313326,Aaron,,City Park West,39.74634,-104.96229,Private room,38,1,1,2020-03-06,0.26,1,89
41193976,THE PERFECT PLACE!     not to BIG or small,318101843,Michael,,Goldsmith,39.67288,-104.91459,Private room,100,30,1,2020-01-31,0.20,1,364
41194401,Urban Farm Stay in SW Denver,38783799,Jolee,,Bear Valley,39.66159,-105.07187,Private room,54,1,0,,,1,110
41195586,Lovely LoHi Apartment,13039912,Nicole,,Jefferson Park,39.75573,-105.0225,Entire home/apt,88,3,4,2020-03-11,0.75,1,0
41206592,Private parkside retreat,22013506,Krista,,Sunnyside,39.778,-105.01057,Entire home/apt,70,1,6,2020-04-30,1.07,1,48
41206993,NEW Savor the Denver Experience! City Park Capital,100700623,Aneissa,,Cheesman Park,39.73806,-104.96387,Entire home/apt,450,1,7,2020-03-15,1.40,9,339
41209698,Light-filled quiet fully furnished home,284283702,Al,,West Colfax,39.73789,-105.04845,Entire home/apt,55,30,1,2020-05-31,1,3,243
41212770,Renovated Victorian with mountain and city views.,323410738,Ginger,,Whittier,39.75176,-104.97238,Private room,90,4,1,2020-01-17,0.18,1,56
41244016,King Suite | Indoor Pool Access + Free Daily Breakfast!,265161932,Leavetown,,Stapleton,39.7872,-104.89476,Entire home/apt,183,2,0,,,21,342
41244045,King Studio. Free Breakfast Buffet & Pool Access.,265161932,Leavetown,,Stapleton,39.78525,-104.89359,Entire home/apt,174,2,0,,,21,324
41244084,Free Breakfast Buffet. Pool & Gym Access. King Studio.,265161932,Leavetown,,Stapleton,39.78498,-104.89331,Entire home/apt,159,2,0,,,21,339
41244112,Free Breakfast Buffet & Pool Access. Near University of Colorado Hospital.,265161932,Leavetown,,Stapleton,39.78523,-104.89539,Entire home/apt,307,2,0,,,21,321
41246904,Home Sweet Home,313625601,Gashaw,,Gateway - Green Valley Ranch,39.78175,-104.80641,Private room,43,1,1,2020-02-03,0.20,3,180
41247179,Nice cozy room,313625601,Gashaw,,Gateway - Green Valley Ranch,39.77989,-104.80525,Private room,45,1,10,2020-06-22,1.86,3,180
41259177,"Stapleton Denver, near Anshutz, VA, Children's",204321987,Lencha,,Stapleton,39.75978,-104.89612,Entire home/apt,165,29,1,2020-03-06,0.26,2,347
41266730,Cozy Studio Apartment Two Blocks From the Lake!,175574066,Riley,,Sloan Lake,39.75506,-105.04906,Entire home/apt,53,1,34,2020-06-28,6.04,1,138
41274436,@Jubilee House - Renovated Park Hill 2-bedroom,316516171,Jill,,Northeast Park Hill,39.76329,-104.92151,Entire home/apt,80,30,0,,,1,64
41289578,Immaculate & Modern 2BR Apt in the Heart of Denver,261774896,Daydream,,Union Station,39.75465,-105.00215,Entire home/apt,250,1,0,,,37,0
41298456,Denver Airport/Love is patient,219506731,Victorien,,Gateway - Green Valley Ranch,39.77678,-104.76956,Private room,35,7,3,2020-02-01,0.52,8,310
41314674,"Minutes from DIA, Great Food, Entertainment",324589075,Scott,,Gateway - Green Valley Ranch,39.79484,-104.74604,Entire home/apt,195,1,1,2020-03-07,0.26,1,0
41318528,"Luxury ""Art""BnB",52273751,Malia,,Lincoln Park,39.73256,-105.00114,Entire home/apt,150,1,1,2020-06-22,1,1,150
41323012,NEW Explore Denver by-gone era luxuries,100700623,Aneissa,,Cheesman Park,39.73998,-104.96458,Private room,200,1,5,2020-03-25,0.96,9,339
41323624,Adult Fun House! 4 bedroom -Newly Remodeled- RINO,57512193,Jonathan,,Elyria Swansea,39.78233,-104.96552,Entire home/apt,219,30,0,,,2,365
41325690,NEW Explore the fun side of Denver in luxury,100700623,Aneissa,,Cheesman Park,39.73849,-104.9645,Private room,150,1,7,2020-06-21,1.30,9,339
41339634,Bright & spacious home on a quiet street!,229095817,Loftium,,Cole,39.76551,-104.96317,Entire home/apt,94,3,7,2020-03-14,1.35,118,59
41339955,Cozy LoHi home with exposed brick walls!,229095817,Loftium,,Highland,39.76429,-105.00347,Entire home/apt,122,3,10,2020-05-20,1.99,118,44
41340382,Gorgeous Home - Washington Park - Ideal Location,229095817,Loftium,,Washington Park West,39.70233,-104.97427,Entire home/apt,69,3,14,2020-06-14,2.80,118,77
41341771,Highlands Hideaway,17912902,William,,West Highland,39.76043,-105.03798,Entire home/apt,135,1,4,2020-03-23,1.03,1,112
41349103,Private Room in Mid Century Modern Neighborhood!,92467932,Wendy,,University Hills,39.67342,-104.93482,Private room,30,2,8,2020-03-23,1.43,1,0
41352454,Entire Private Apartment Near Downtown!,13741887,Elise,,Barnum West,39.72012,-105.05029,Entire home/apt,69,1,3,2020-03-22,0.71,1,146
41352592,LoHi Townhouse with everything you need!,9420215,Laura,,Highland,39.76602,-105.01499,Entire home/apt,67,2,1,2020-02-18,0.23,1,5
41356316,Spacious Downtown 1BR Apt. in Five Points/Ballpark,258069760,Hannah,,Five Points,39.75943,-104.98739,Entire home/apt,89,1,4,2020-06-21,0.94,1,9
41363001,NEW Close to some of the best FUN in Denver.,100700623,Aneissa,,Cheesman Park,39.73881,-104.96566,Private room,140,1,10,2020-04-02,1.84,9,340
41396458,Denver Victorian Private Room,128725517,Rocco And Jami,,Washington Park West,39.7076,-104.9819,Private room,500,1,8,2020-06-14,1.41,3,66
41400860,"2 bedroom, whole cozy house w/ fenced yard",325619659,Slade,,Barnum,39.71293,-105.02982,Entire home/apt,130,1,28,2020-06-24,5.38,1,201
41401558,Basement suite near City Park,229095817,Loftium,,Skyland,39.7578,-104.95681,Entire home/apt,56,3,12,2020-06-23,2.32,118,47
41402120,Updated suite in a stellar Capitol Hill location!,229095817,Loftium,,Capitol Hill,39.72759,-104.98554,Entire home/apt,82,3,18,2020-06-15,3.31,118,77
41402199,Beautiful & Bright 2BR Apt w/Balcony in LoDo,261774896,Daydream,,Union Station,39.75614,-105.0006,Entire home/apt,250,1,8,2020-03-02,1.42,37,0
41402336,Sloan Lake/West Highlands Get Away,229095817,Loftium,,Sloan Lake,39.75773,-105.04706,Entire home/apt,61,3,17,2020-06-17,3.42,118,60
41403861,Stay on the Sunnyside,325651641,Mary,,Sunnyside,39.77313,-105.0003,Entire home/apt,99,2,4,2020-03-15,0.85,1,117
41404626,Vibrant & Hip 1BR Apt w/Balcony in Union Station,261774896,Daydream,,Union Station,39.75645,-105.00179,Entire home/apt,185,1,1,2020-02-02,0.20,37,0
41411489,"Stapleton 2 bed/1 bath near medical, pet friendly.",78350960,Rachel,,East Colfax,39.74859,-104.89888,Entire home/apt,131,1,7,2020-05-31,1.51,1,0
41411550,"Pool, Gym, Business Center Access. Free Breakfast Buffet Every Day!",265161932,Leavetown,,Stapleton,39.78566,-104.89383,Entire home/apt,312,2,0,,,21,0
41411571,Free Breakfast Buffet. Pool & Gym Access. Near Colorado Convention Center.,265161932,Leavetown,,Stapleton,39.78496,-104.89448,Entire home/apt,324,2,0,,,21,32
41411590,King Suite | Free Breakfast Buffet Included. Gym & Pool Access.,265161932,Leavetown,,Stapleton,39.78682,-104.89386,Entire home/apt,179,2,0,,,21,204
41411818,"Free Breakfast Buffet, Indoor Pool. King Suite Near University of Colorado Hospital.",265161932,Leavetown,,Stapleton,39.7852,-104.89381,Entire home/apt,179,2,0,,,21,158
41423591,NEW Away from the bustle yet close to everything,100700623,Aneissa,,Clayton,39.76255,-104.9574,Entire home/apt,275,1,7,2020-03-11,1.37,9,252
41433265,The Perfect Place,325970149,Michael,,Goldsmith,39.67444,-104.91487,Entire home/apt,100,30,0,,,1,365
41436668,Eclectic Escape in the Arts District,326057017,Mickey,,Baker,39.71959,-104.99808,Entire home/apt,96,1,3,2020-06-22,0.79,1,14
41438914,NEW Relax just a little way from the bustle,100700623,Aneissa,,Clayton,39.76244,-104.95739,Private room,75,1,3,2020-03-20,0.55,9,253
41451474,Sonder | Zuni Studios | Pleasant Studio + Rooftop,219524979,Sonder (Denver),,Highland,39.75909,-105.01611,Entire home/apt,142,2,18,2020-06-14,4.78,20,276
41451503,Sonder | Zuni Studios | Artsy Studio + Rooftop,219524979,Sonder (Denver),,Highland,39.75929,-105.01494,Entire home/apt,105,2,9,2020-06-07,2.55,20,253
41451575,Sonder | Zuni Studios | Restful Studio + Rooftop,219524979,Sonder (Denver),,Highland,39.75956,-105.01574,Entire home/apt,143,2,0,,,20,258
41453020,The Franklin Place,326201928,Isaiah,,Whittier,39.75327,-104.96938,Entire home/apt,280,2,1,2020-06-09,1,1,107
41460094,"Denver - near Broncos, Nuggets, Avalanche, Rockies",275411185,Gerry,,Jefferson Park,39.74943,-105.01927,Private room,75,1,0,,,1,31
41461684,Historic Victoria House - Congress Park,2183459,Scott,,Congress Park,39.73666,-104.95478,Entire home/apt,175,2,0,,,1,348
41477041,Private Room In Central Denver - Prime Location,91885904,Elliott,,City Park West,39.74088,-104.96908,Private room,90,2,3,2020-03-09,0.66,1,164
41477732,Private Room in West Highlands Denver,53504514,Gareth,,West Highland,39.76343,-105.03634,Private room,40,31,0,,,1,47
41477937,Modern guest suite in central and desirable Uptown,65919668,Alicia,,North Capitol Hill,39.74488,-104.977,Entire home/apt,100,1,18,2020-06-28,3.31,1,105
41506518,Private Bedroom at Denver Modern Townhouse,1252435,Yulis W.,,Jefferson Park,39.75249,-105.02391,Private room,40,2,0,,,2,322
41521119,Heart of Denver - Cozy near City Park,143782575,Laura,,Congress Park,39.73001,-104.9456,Entire home/apt,102,1,23,2020-06-25,4.39,1,348
41523821,NEW! Modern Home w/ Patio on Cherry Creek Trail!,151394248,Evolve Vacation Rental,,Washington Virginia Vale,39.70086,-104.92498,Entire home/apt,353,2,2,2020-03-08,0.45,27,328
41523978,NEW Close to everything but away from the bustle.,100700623,Aneissa,,Clayton,39.76281,-104.95744,Private room,55,1,5,2020-02-27,0.93,9,252
41536329,2BR/1BA Spacious Suite - Historic Denver District,229095817,Loftium,,City Park West,39.74752,-104.97283,Entire home/apt,79,3,17,2020-06-24,3.38,118,0
41554658,Bedroom in the heart of Cap Hill,327359007,Adam,,North Capitol Hill,39.74523,-104.9777,Private room,45,31,0,,,1,85
41554691,"Beautiful, unique 3 bedroom, 3.5 bath home located in highly desirable LoHi",225117269,Hank,,Highland,39.75848,-105.01377,Entire home/apt,299,3,0,,,1,336
41556780,Contemporary Hideaway,34606234,Dominic,,Regis,39.78532,-105.04296,Entire home/apt,85,2,19,2020-06-28,7.31,1,313
41582325,City Park - Basement Guest Bedroom,16054042,Max,,City Park West,39.74277,-104.9672,Private room,2000,7,0,,,1,179
41587686,Modern & Sharp Studio Apt in the Heart of Denver,261774896,Daydream,,Union Station,39.75548,-105.00047,Entire home/apt,175,1,3,2020-03-15,0.65,37,19
41588545,Posh & Spacious 1BR Apt w/Balcony in Union Station,261774896,Daydream,,Union Station,39.75514,-105.0002,Entire home/apt,195,1,2,2020-03-08,0.47,37,176
41591646,Sunny & Contemporary 1BR Apt w/Balcony in LoDo,261774896,Daydream,,Union Station,39.75432,-105.00043,Entire home/apt,195,1,1,2020-03-05,0.26,37,0
41591825,Quaint & Mod Studio Apt w/Patio in Union Station,261774896,Daydream,,Union Station,39.75596,-105.00102,Entire home/apt,175,1,1,2020-02-13,0.22,37,0
41591841,Amazing Renovated Condo The Heart Of Cherry Creek,24157036,Angela,,Cherry Creek,39.72097,-104.95341,Entire home/apt,232,30,0,,,40,338
41619677,Bedroom near downtown,67250433,Helen,,Cheesman Park,39.73984,-104.96464,Private room,50,1,1,2020-01-19,0.19,1,0
41623341,Downtown Denver queen bed and private bath,262896390,Beatriz,,Five Points,39.75431,-104.99272,Private room,110,2,1,2020-02-14,0.22,1,0
41638590,Airy Boho House w/ Hot Tub & Private Master Bed,7656768,Robert,,Baker,39.72398,-104.99669,Entire home/apt,135,1,23,2020-06-10,4.57,1,1
41641097,"Studio in New, Modern Townhome w/ Private Access!",229095817,Loftium,,Sunnyside,39.7715,-104.9988,Entire home/apt,37,3,15,2020-06-25,3.17,118,77
41645942,"Monthly Furnished Rental, Denver near Downtown",328567451,Anthony,,Baker,39.72298,-104.99397,Entire home/apt,34,30,0,,,1,240
41648024,Large Private Room 15 Minutes From DIA Airport,36804322,Anas,,Gateway - Green Valley Ranch,39.78126,-104.77987,Private room,45,2,3,2020-05-18,0.84,1,178
41680306,"Beautiful home, peaceful and quiet neighborhood.",328983413,John,,Gateway - Green Valley Ranch,39.77241,-104.75552,Private room,28,14,3,2020-03-16,0.61,1,332
41707173,Remodeled Home | Self Check in | Large Backyard,329288472,Alberto,,Bear Valley,39.66404,-105.06464,Entire home/apt,300,2,5,2020-03-14,1.13,6,6
41709513,Newly Renovated House in Virginia Vale Village,229095817,Loftium,,Washington Virginia Vale,39.69658,-104.91406,Entire home/apt,93,3,15,2020-06-22,3.31,118,316
41710782,Cozy guest suite close to everything,229095817,Loftium,,Sunnyside,39.77182,-104.99887,Entire home/apt,37,3,12,2020-06-25,2.67,118,65
41712559,Private Luxury Residence at The IVY in Lohi,2175325,Mike,,Highland,39.76389,-105.01096,Entire home/apt,120,30,0,,,1,331
41714792,South Park Hill - 1 mi east of Colorado Blvd,26386398,Mary,,South Park Hill,39.74144,-104.92025,Private room,60,7,0,,,1,31
41715435,Stunning Congress Park home close to everything!,229095817,Loftium,,Cheesman Park,39.7383,-104.96019,Entire home/apt,106,3,10,2020-05-25,2.26,118,85
41720140,City Park gem w/ private large outdoor patio!,329445449,Carleen,,City Park,39.74077,-104.9418,Entire home/apt,83,30,2,2020-05-02,0.66,1,182
41737159,West Denver S. Sloans,15392688,Nick,,West Colfax,39.73869,-105.0481,Private room,31,1,0,,,1,177
41737740,CONVENIENT TO DIA,322794188,W Robert,,Stapleton,39.78409,-104.88508,Private room,75,1,0,,,1,180
41737965,Cute Studio in Denver,40733048,Kristen,,Westwood,39.70145,-105.03794,Entire home/apt,57,5,0,,,1,237
41745650,Compact Historic Charmer in the Heart of Denver,23332515,Beth,,City Park West,39.74281,-104.97032,Entire home/apt,65,2,7,2020-06-20,1.79,1,86
41747445,Modern Guest Suite Near Downtown & City Park,229095817,Loftium,,City Park West,39.7498,-104.97276,Entire home/apt,56,3,17,2020-06-25,3.59,118,51
41759989,Welcome home,201630146,William,,Union Station,39.75403,-105.00094,Entire home/apt,110,1,1,2020-02-06,0.21,1,144
41760975,Brand New Carriage House in central Denver!,329908946,Gary,,Whittier,39.75305,-104.9659,Entire home/apt,59,2,1,2020-03-11,0.27,1,0
41770653,"Modern apartment in historic home, capitol hill",8141841,Sarah,,Capitol Hill,39.73229,-104.97742,Entire home/apt,90,2,12,2020-06-28,2.63,1,151
41771460,"Gorgeous, 2 bedroom basement with private entrance",229095817,Loftium,,West Colfax,39.73808,-105.04906,Entire home/apt,74,3,6,2020-06-02,1.50,118,1
41771918,Unique Fully remodeled Suite in Virginia Village!,229095817,Loftium,,Virginia Village,39.68384,-104.91657,Entire home/apt,81,3,6,2020-06-02,1.33,118,61
41772390,1 bed (Website hidden by Airbnb) within Walking distance,259409795,Megan,,University Hills,39.67134,-104.93709,Private room,50,1,0,,,1,159
41772883,Charming Walkable Apartment in historic 5-points,330011694,Mike,,Five Points,39.75141,-104.97912,Entire home/apt,130,1,16,2020-06-27,3.22,1,52
41775803,✪Cozy 3Bd Brick Home in Friendly Denver Highlands✪,69551645,John,,West Highland,39.76651,-105.03685,Entire home/apt,135,2,4,2020-05-18,0.99,2,220
41779061,Renovated Townhouse near Downtown/RiNo,175366475,Felix,,Five Points,39.75388,-104.97506,Private room,95,2,7,2020-06-08,1.40,1,0
41792546,Urban Sanctuary & Roof Deck/City Park/Restaurants,17728984,Glenn,,City Park West,39.74612,-104.96231,Entire home/apt,249,3,0,,,1,0
41793126,Chic & Stylish 1BR Apartment in the Heart of Denver,261774896,Daydream,,Union Station,39.75465,-105.00055,Entire home/apt,185,1,1,2020-03-16,0.29,37,156
41794766,"Private, Newly-Remodeled Basement Apartment",53731130,JoLynn,,South Park Hill,39.7412,-104.93209,Entire home/apt,79,1,12,2020-06-24,12,1,0
41796292,Contemporary & Zen 1BR Apt in The Heart of Denver,261774896,Daydream,,Union Station,39.75602,-105.00206,Entire home/apt,185,1,1,2020-02-16,0.22,37,0
41804366,Ruby's Cozy Downtown Apartment - 95 Walk Score,71400112,Drew,,North Capitol Hill,39.74392,-104.98266,Shared room,89,1,4,2020-06-13,1.04,1,172
41837871,Denver’s  Sweet Spot!  Safe Experienced Host,264828121,Stephanie,,Valverde,39.71858,-105.02325,Private room,59,1,8,2020-03-24,1.68,2,6
41838173,subURBAN Escape (Near DTC-No Cleaning Fee),74406409,Stephanie,,Hampden South,39.64471,-104.89371,Entire home/apt,65,2,4,2020-03-24,0.89,1,51
41857880,Private Room in Modern Sunnyside Townhome,37598725,Tyler,,Sunnyside,39.77669,-105.00397,Private room,79,1,1,2020-03-15,0.28,1,0
41860195,Luxury Loft in LoDo/Union Station,330961872,Kay,,Union Station,39.75312,-105.00059,Entire home/apt,110,30,0,,,1,0
41864903,Nice place to stay,146013274,Marcos,,Kennedy,39.65787,-104.85812,Private room,75,1,0,,,1,179
41877877,NEW SPACIOUS 3BR ROOFTOP VIEWS RIGHT NEXT TO RINO!,45397806,Joshua,,Cole,39.76742,-104.97275,Entire home/apt,299,5,1,2020-03-15,0.28,1,157
41884136,Modern Luxury Condo In The Heart Of Denver,180328561,Jewell,,Capitol Hill,39.72881,-104.98036,Entire home/apt,149,1,5,2020-06-07,1.13,1,176
41886099,Family Friendly Park Hill Bungalow!,142035273,Jasper,,South Park Hill,39.74459,-104.90651,Entire home/apt,240,1,10,2020-03-26,2.00,1,177
41887925,Charming Victorian Home - Room 2 - Queen Bed,233123427,Becky,,Washington Park West,39.69542,-104.97883,Private room,55,3,2,2020-06-25,0.62,2,362
41903979,Denver Home in the Heart of the Highlands | 29+ Day Rental!,43132625,Cohost,,Highland,39.76314,-105.01685,Entire home/apt,154,300,0,,,1,2
41904673,Townhouse near Light Rail and Downtown,36581452,Chris,,Lincoln Park,39.73457,-105.00434,Entire home/apt,145,4,0,,,2,0
41913036,Beautiful 3 bed/4 bath Townhome in Historic Baker!,88815989,Nathan,,Baker,39.71802,-104.9969,Entire home/apt,200,3,1,2020-06-02,1,2,152
41914935,Cozy Cheesman park apartment in Cap Hill,87618181,Lacey,,Cheesman Park,39.72959,-104.97132,Private room,35,1,3,2020-02-22,0.62,1,0
41915451,Urban abode,8428229,Christina,,Speer,39.72064,-104.98602,Entire home/apt,98,30,1,2020-03-02,0.25,4,85
41931859,Beautifully appointed one bedroom condo downtown,42638469,Kara,,Union Station,39.75347,-105.00197,Entire home/apt,90,30,1,2020-03-31,0.33,1,0
41932507,Monthly Rental | Heart of Cap Hill  | 2BD APT,130643922,Francisco,,Cheesman Park,39.73862,-104.96843,Entire home/apt,200,30,0,,,8,255
41933057,Monthly Rental | Heart of Cap Hill  | 1BD APT,130643922,Francisco,,Cheesman Park,39.7382,-104.96922,Entire home/apt,122,31,1,2020-03-19,0.29,8,197
41934674,Warm & Inviting Studio Apt in the Heart of Denver,261774896,Daydream,,Union Station,39.7545,-105.00059,Entire home/apt,175,1,0,,,37,0
41937470,Private Guest Suite/Dog Friendly/Hot Tub Oasis,73821714,Whit/Lindsay,,West Colfax,39.74166,-105.03392,Entire home/apt,182,2,4,2020-03-19,0.89,1,270
41939664,Cozy Suite minutes from Northfield Stapleton shops,229095817,Loftium,,Montbello,39.79368,-104.82853,Entire home/apt,74,3,3,2020-05-14,0.78,118,66
41954620,Upscale & Polished 1BR Apt in Downtown Denver,261774896,Daydream,,Union Station,39.75517,-105.00192,Entire home/apt,195,1,0,,,37,0
41958806,Charming 2bd Victorian Centrally Located w Parking,14279331,James,,Speer,39.72249,-104.9874,Entire home/apt,116,3,10,2020-05-09,2.14,2,0
41961749,Denver -  Private BedRoom with Private Full Bath,332103978,Connie,,Lowry Field,39.72383,-104.89116,Private room,65,1,1,2020-03-16,0.28,4,179
41963251,Classic Suite in S Park Hill with lots of charm!,229095817,Loftium,,South Park Hill,39.74163,-104.93298,Entire home/apt,64,3,8,2020-06-18,1.74,118,82
41964031,Denver airport/ Loving and Caring,219506731,Victorien,,Gateway - Green Valley Ranch,39.77467,-104.76741,Private room,40,7,0,,,8,353
41976038,"New! The Starkey Mansion, One Block from Capitol",332286051,Xavier,,Capitol Hill,39.73752,-104.98226,Entire home/apt,1170,1,0,,,8,148
41976040,Sonder | Osage | Tasteful Studio,219524979,Sonder (Denver),,Highland,39.76157,-105.00526,Entire home/apt,107,2,8,2020-04-07,1.88,20,262
41976075,Sonder | Osage | Central 2BR + Sleeper Sofa,219524979,Sonder (Denver),,Highland,39.76181,-105.00611,Entire home/apt,175,2,3,2020-02-28,0.66,20,256
41976263,Sonder | Osage | Premier 2BR,219524979,Sonder (Denver),,Highland,39.76315,-105.00612,Entire home/apt,164,2,0,,,20,250
41976309,Sonder | Osage | Smart 1BR + Sleeper Sofa,219524979,Sonder (Denver),,Highland,39.76137,-105.00424,Entire home/apt,142,2,2,2020-02-25,0.45,20,213
41993398,Sloan's Lake Stunner! Walk to Broncos Stadium!,332590320,Tiffany,,Sloan Lake,39.74689,-105.02892,Entire home/apt,350,3,2,2020-04-01,0.44,1,309
42014905,Addis Ababa,324438159,Helen,,Windsor,39.70862,-104.88936,Private room,120,1,0,,,9,363
42015241,Addis Ababa,324438159,Helen,,Windsor,39.70758,-104.88732,Private room,120,1,0,,,9,155
42016185,"Room in homey north Denver 2bd, walk to Regis!",106667412,Katherine,,Chaffee Park,39.78766,-105.02138,Private room,45,30,0,,,1,54
42016470,Addis Ababa,324438159,Helen,,Windsor,39.70867,-104.8894,Private room,46,1,0,,,9,364
42017076,Adiss Ababa condo,324438159,Helen,,Windsor,39.70859,-104.88854,Private room,46,1,0,,,9,179
42017101,Addis Ababa  condo,324438159,Helen,,Windsor,39.70754,-104.88912,Entire home/apt,46,1,0,,,9,352
42024030,Cozy Basement Apartment,333038216,Phoenix,,North Park Hill,39.75396,-104.91434,Entire home/apt,80,3,0,,,1,77
42027502,Prime LoHi Location-Remodeled Smart-Home w/3 TVs,191775809,Stacey,,Highland,39.76126,-105.01458,Entire home/apt,115,30,3,2020-06-14,1.06,1,301
42045705,Denver So. Park Hill Bungalow duplex,34274795,Alison And Steve,,South Park Hill,39.74187,-104.93559,Entire home/apt,250,30,0,,,4,85
42046990,Mid Century Modern - Denver / Cherry Creek,92058278,Eric,,Washington Virginia Vale,39.71022,-104.92158,Entire home/apt,300,2,0,,,2,44
42049117,Love Colorado! Great for a group!,332103978,Connie,,Lowry Field,39.72457,-104.8918,Private room,175,1,0,,,4,267
42064645,Sonder | Osage | Simple 1BR,219524979,Sonder (Denver),,Highland,39.76123,-105.00538,Entire home/apt,133,2,1,2020-03-15,0.28,20,250
42065332,"Downtown Getaway for 6, 420 : ), stay w/ a local",36403245,Kathryn,,Five Points,39.75539,-104.98019,Private room,175,2,1,2020-03-15,0.28,3,324
42066441,Addis Ababa condo,332671522,Hawi,,Washington Virginia Vale,39.71058,-104.90432,Entire home/apt,85,1,1,2020-03-16,0.28,1,83
42069937,120,324438159,Helen,,Windsor,39.70678,-104.88915,Private room,120,1,0,,,9,179
42069958,Addis Ababa,324438159,Helen,,Windsor,39.70808,-104.88916,Private room,120,1,0,,,9,179
42073571,Addis Ababa,324438159,Helen,,Windsor,39.70686,-104.88602,Private room,120,1,0,,,9,173
42074060,"NEW! Mile High Getaway, 2.2 Mi to Downtown & RiNo!",151394248,Evolve Vacation Rental,,Clayton,39.76209,-104.9465,Entire home/apt,191,2,2,2020-03-09,0.45,27,0
