id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39350614,Spacious room in proximity to Manhattan,141532723,Emma & David,,Ward D (councilmember Michael Yun),40.74963,-74.04891,Private room,38,30,1,2019-12-01,0.15,51,365
39361640,Dreamy Supreme King room by the city,292366120,Cocommo,,Ward D (councilmember Michael Yun),40.74327,-74.0445,Private room,95,2,0,,,4,0
39369833,#1. Private Room close to 20 min to Manhattan.,302412766,Jorge,,Ward D (councilmember Michael Yun),40.7549,-74.05032,Private room,60,1,21,2020-05-18,2.51,4,267
39370146,You will have a great time,63978311,Salematou,,Ward C (councilmember Richard Boggiano),40.7253,-74.06718,Entire home/apt,67,4,0,,,1,363
39372577,**A spacious homely getaway**,13511924,Minhaj,,Ward D (councilmember Michael Yun),40.74945,-74.05524,Private room,50,2,3,2019-11-03,0.37,2,0
39385719,MC GINLEY SQUARE JERSEY CITY,8196954,Laylani,,Ward B (councilmember Mira Prinz-Arey),40.7189,-74.07579,Private room,75,2,0,,,2,0
39385892,Cozy 2 BR Retreat Steps from PATH Trains to NYC,24592423,Deedee,,Ward E (councilmember James Solomon),40.72054,-74.04497,Entire home/apt,276,1,5,2020-02-16,0.62,31,54
39386043,Spacious 1 BR in Restored Victorian Walkup Nr NYC,24592423,Deedee,,Ward E (councilmember James Solomon),40.72031,-74.04623,Entire home/apt,205,1,3,2020-02-17,0.41,31,54
39388727,#2 20 min to NYC/Port Authority/Times Square.,302412766,Jorge,,Ward D (councilmember Michael Yun),40.75582,-74.04763,Private room,60,1,12,2020-03-17,1.45,4,365
39389186,#4. Light Stay Living Room Sofa Bed. 20 min to NYC,302412766,Jorge,,Ward D (councilmember Michael Yun),40.75654,-74.04699,Shared room,30,1,13,2020-04-24,1.59,4,361
39391836,"⭐️NYC 9 min; American Dream Mall 20 min, 3bdr+yard",177700727,Michelle,,Ward C (councilmember Richard Boggiano),40.73856,-74.05785,Entire home/apt,168,2,17,2020-06-01,2.11,1,166
39393369,3 Bedroom Private Brownstone - Minutes to NYC!,300815353,Brian,,Ward E (councilmember James Solomon),40.71873,-74.04175,Entire home/apt,379,4,8,2020-03-16,1.00,2,353
39394598,Spacious 2BR Duplex Steps from PATH Trains to NYC,24592423,Deedee,,Ward E (councilmember James Solomon),40.71989,-74.04425,Entire home/apt,306,1,2,2019-12-28,0.33,31,54
39405490,#3. Private Master Bedroom&Restroom 20 min to NYC,302412766,Jorge,,Ward D (councilmember Michael Yun),40.7553,-74.04678,Private room,65,1,9,2020-01-02,1.08,4,326
39415759,The Best Deal of Newport Luxury Building With View,19661674,Meixu,,Ward E (councilmember James Solomon),40.72506,-74.03673,Shared room,60,1,14,2020-03-14,1.74,2,0
39416665,1BR with views of Manhattan,23779153,Alyssa,,Ward E (councilmember James Solomon),40.71254,-74.03674,Entire home/apt,120,1,8,2020-06-14,0.98,1,15
39419173,Massive four bedroom three story home! Min to NYC!,300815353,Brian,,Ward E (councilmember James Solomon),40.72074,-74.04125,Entire home/apt,399,4,13,2020-05-13,1.61,2,330
39460131,50% STAYCATION DISCOUNTS! ★Modern & Cozy 4BR home★,34953955,Ben,,Ward C (councilmember Richard Boggiano),40.73304,-74.05614,Entire home/apt,130,2,7,2020-04-19,1.02,3,0
39466390,BEAUTIFUL BROWNSTONE 9 MINUTES  AWAY FROM NEW YORK,44628408,Francois,,Ward F (councilmember Jermaine D. Robinson),40.71545,-74.07142,Entire home/apt,76,2,13,2020-05-15,1.58,1,260
39466987,Large 1BDRM Couch/ near Manhattan/ Super Safe!,27875381,Shoshanna,,Ward C (councilmember Richard Boggiano),40.73206,-74.06061,Shared room,100,1,0,,,1,0
39469321,Spacious Studio in heart of downtown Jersey City,29164844,Alex,,Ward E (councilmember James Solomon),40.72271,-74.05303,Entire home/apt,90,2,5,2020-01-01,0.62,1,365
39484610,Private House W/D & Parking Sleeps 8 | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.72904,-74.06129,Entire home/apt,190,3,17,2020-06-12,2.12,18,128
39484787,Private House Sleeps 8 W/D & Parking | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.72882,-74.06151,Entire home/apt,200,7,7,2020-05-16,0.85,18,46
39485101,"Bright Comfy Apt | 25 min NYC, 4 min walk 2 train",27670791,Monalisa,,Ward A (councilmember Denise Ridley),40.69048,-74.09184,Entire home/apt,75,2,34,2020-04-12,4.27,1,0
39485141,Stellar 2000 sq ft 3 Bed 2 Full Bath | 20 Min NYC,254422852,Ben,,Ward F (councilmember Jermaine D. Robinson),40.71118,-74.05867,Entire home/apt,200,3,4,2020-03-20,0.50,18,0
39485780,Very local NY brick baywindows apt 20 min Downtown,5512081,Julia,,Ward B (councilmember Mira Prinz-Arey),40.72369,-74.07049,Entire home/apt,140,2,1,2020-01-01,0.17,3,301
39487640,"2BR Modern Apt Easy Access to NYC, Near WTC",226402079,Miguel,,Ward B (councilmember Mira Prinz-Arey),40.72059,-74.07602,Entire home/apt,77,2,14,2020-03-18,1.79,1,127
39495119,★ 2BR in Historic JC ★12m to PATH ★  Netflix ★,151027625,Julia,,Ward E (councilmember James Solomon),40.72432,-74.04854,Entire home/apt,77,2,8,2020-02-23,1.05,3,170
39508069,Amazing 3BR MINUTES to NYC,14971848,Riss,,Ward D (councilmember Michael Yun),40.74911,-74.04284,Entire home/apt,144,2,26,2020-03-02,3.22,2,28
39532467,"2 bedroom apartment. Near NYC, Brooklyn,Newark",82578720,Farrukh,,Ward F (councilmember Jermaine D. Robinson),40.71514,-74.07873,Entire home/apt,55,1,21,2020-03-11,2.65,1,84
39535814,Charming Modern/Rustic 3BD Apartment Close to NYC,153190812,Lex,,Ward C (councilmember Richard Boggiano),40.73239,-74.05765,Entire home/apt,130,2,0,,,24,354
39536995,"Charming Modern/Rustic Room ""N"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.73308,-74.05552,Private room,50,2,4,2020-02-01,0.53,24,0
39537278,"Charming Modern/Rustic Room ""O"" Close to NYC",153190812,Lex,,Ward C (councilmember Richard Boggiano),40.73315,-74.05707,Private room,45,2,5,2020-03-07,0.64,24,89
39548261,"Nice quiet, convenient home away from home!",256780537,Ken,,Ward D (councilmember Michael Yun),40.74552,-74.04208,Entire home/apt,189,3,0,,,1,0
39564578,Cool new apartment with Manhattan View,10920947,Emmanuel,,Ward E (councilmember James Solomon),40.71819,-74.03965,Private room,65,1,2,2019-11-14,0.26,1,0
39573749,Beautiful 3 BR Jersey Heights close to NYC!,297373693,The Local Stay,,Ward D (councilmember Michael Yun),40.74687,-74.05676,Entire home/apt,95,3,0,,,9,323
39574518,2 BR close to Manhattan - sleeps 7!,297373693,The Local Stay,,Ward D (councilmember Michael Yun),40.74692,-74.05375,Entire home/apt,90,3,1,2019-12-01,0.14,9,364
39574915,Amazing 2 Bedroom Apt on The Heights JC,297373693,The Local Stay,,Ward D (councilmember Michael Yun),40.74518,-74.04909,Entire home/apt,85,28,1,2019-12-11,0.15,9,365
39578965,Beautiful 3 Bed Sleeps 7 w/ Laundry | 20 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.74271,-74.05232,Entire home/apt,150,7,4,2020-06-05,0.55,18,0
39582036,Spacious 4 Bed 2 Bath Sleeps 10 | 15 Min NYC,255432077,Nick,,Ward C (councilmember Richard Boggiano),40.73043,-74.06137,Entire home/apt,260,21,20,2020-05-31,2.65,5,0
39602632,"72 ""4"" Bright Huge Private room by Light rail/WIFI",6958867,Henry,,Ward F (councilmember Jermaine D. Robinson),40.71262,-74.07721,Private room,45,1,3,2020-01-02,0.38,26,342
39610948,"Single Room 20 Mins to NYC, 15 min walk to PATH",88248553,Asif,,Ward F (councilmember Jermaine D. Robinson),40.72289,-74.06705,Private room,32,1,1,2019-10-25,0.12,1,267
39629204,2.✨DEEP CLEAN Germ-Free ― You're In Good Hands!,226211795,Mike,,Ward B (councilmember Mira Prinz-Arey),40.73249,-74.07366,Private room,150,3,9,2020-03-02,1.12,3,68
39634091,Beautiful Condo,304553113,Partha,,Ward E (councilmember James Solomon),40.71248,-74.03631,Entire home/apt,175,7,0,,,1,0
39647791,"New JC Duplex Condo - 4BR, 2.5 Bath, 2 Roof Deck",105797011,Joseph,,Ward C (councilmember Richard Boggiano),40.73608,-74.05352,Entire home/apt,199,3,14,2020-03-15,2.33,1,229
39649425,Cozy 1 Bdr in Beautiful Historic Hood Close to NYC,27553074,Ozzy,,Ward F (councilmember Jermaine D. Robinson),40.71839,-74.06829,Entire home/apt,62,3,22,2020-04-13,2.78,2,239
39650540,5 Bed 2 Bath Sleeps 10 | Free Parking | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.73188,-74.05957,Entire home/apt,210,3,8,2020-03-03,1.10,18,0
39651911,The Homestead,262010271,Peter And Alice,,Ward C (councilmember Richard Boggiano),40.74165,-74.05088,Entire home/apt,84,28,8,2020-03-14,1.07,2,28
39669304,New Hamilton Park Jersey City Condo. Close to NYC!,14763510,Vladimir,,Ward E (councilmember James Solomon),40.72741,-74.04212,Entire home/apt,199,2,0,,,1,87
39669931,Large 2 Bedroom in JC Heights,59470949,Alfredo,,Ward C (councilmember Richard Boggiano),40.74,-74.04933,Entire home/apt,100,3,0,,,1,90
39672668,"Urban,cosy 2bds condo 30 min to NYC/JSQ sleeps 5",98240103,Julio,,Ward B (councilmember Mira Prinz-Arey),40.71912,-74.08358,Entire home/apt,99,3,12,2020-01-03,1.51,4,297
39674652,Fantastic 3 Bed 2 Full Bath Sleeps 7 | 15 Min NYC,254422852,Ben,,Ward C (councilmember Richard Boggiano),40.73226,-74.06114,Entire home/apt,160,3,6,2020-01-01,0.83,18,0
39674950,Elegant Scandinavian Cove mins to NYC/WTC 4BR/3BA,38078874,Sammi (Xiao),,Ward B (councilmember Mira Prinz-Arey),40.71111,-74.08449,Entire home/apt,169,2,42,2020-06-21,5.81,6,4
39677106,Room in a tastefully renovated apartment,293086314,Ana,,Ward F (councilmember Jermaine D. Robinson),40.71036,-74.07297,Private room,55,2,12,2020-01-14,1.57,2,0
39686115,Peaceful Supreme King Bedroom by NYC,292366120,Cocommo,,Ward D (councilmember Michael Yun),40.74342,-74.04555,Private room,75,1,1,2019-11-08,0.13,4,0
39687286,Single peaceful office/ guestroom,292366120,Cocommo,,Ward D (councilmember Michael Yun),40.74356,-74.04459,Private room,45,1,0,,,4,0
39690438,Modern 4BR Condo | Jersey City | Close to NYC!!,172205337,Michael,,Ward C (councilmember Richard Boggiano),40.74386,-74.05783,Entire home/apt,145,3,6,2020-03-15,0.90,1,360
39711390,Spacious Room in Journal Square - Close to PATH,305215722,Jenna And David,,Ward C (councilmember Richard Boggiano),40.73199,-74.0722,Private room,49,30,0,,,5,365
39715902,New bright room 30 min from Manhattan,305215722,Jenna And David,,Ward C (councilmember Richard Boggiano),40.73245,-74.0713,Private room,50,30,0,,,5,365
39716289,Modern private room close to Lincoln Park East,305215722,Jenna And David,,Ward C (councilmember Richard Boggiano),40.73213,-74.06915,Private room,43,30,0,,,5,365
39716998,Awesome Room - Great Location/20 mins to Manhattan,305215722,Jenna And David,,Ward C (councilmember Richard Boggiano),40.73368,-74.06949,Private room,43,30,1,2019-12-09,0.15,5,365
39717269,Private room close to Financial District/Fast Wifi,305215722,Jenna And David,,Ward C (councilmember Richard Boggiano),40.73284,-74.07124,Private room,49,30,0,,,5,365
39729897,Royal Victorian Bed & Breakfast,10675589,Roya,,Ward A (councilmember Denise Ridley),40.69368,-74.09094,Private room,45,1,3,2020-01-01,0.42,1,89
39731714,Brand New 2 Bedroom W/ Natural Light 20 Min NYC,52789828,Jon,,Ward D (councilmember Michael Yun),40.74546,-74.05014,Entire home/apt,99,1,26,2020-06-20,3.39,20,2
39744148,Large 3 Bed 1 Bath | Parking | Near MLK Light Rail,255432077,Nick,,Ward F (councilmember Jermaine D. Robinson),40.7174,-74.07509,Entire home/apt,140,3,13,2020-05-27,1.67,5,82
39744798,colorful home,305474637,Ana,,Ward A (councilmember Denise Ridley),40.69949,-74.08119,Private room,80,2,1,2020-01-01,0.17,1,179
39745151,3 Bed 1 Bath Near Light Rail | Sleeps 7,254422852,Ben,,Ward B (councilmember Mira Prinz-Arey),40.71579,-74.08652,Entire home/apt,140,3,3,2020-01-03,0.41,18,0
39751049,A True Gem on the Water Right Next to NYC,154362007,Mike,,Ward E (councilmember James Solomon),40.7208,-74.03568,Entire home/apt,198,1,7,2020-06-08,0.89,1,162
39779591,Charles Room,300614085,Michael,,Ward D (councilmember Michael Yun),40.74811,-74.04849,Private room,32,1,0,,,2,89
39781888,"4 BR apt. 30 min to Manhattan, FREE parking",265898347,Alex,,Ward A (councilmember Denise Ridley),40.69354,-74.08814,Entire home/apt,349,2,16,2020-06-18,2.47,2,351
39801555,TRAVEL NURSES*Jersey City*Comfortable home,5812934,Daniel,,Ward D (councilmember Michael Yun),40.75171,-74.05436,Private room,34,2,15,2020-04-07,2.10,14,62
39810854,Beautiful and quiet 1 BR apartment for rent,71574151,Chintan,,Ward B (councilmember Mira Prinz-Arey),40.72111,-74.08925,Entire home/apt,35,7,2,2020-01-06,0.28,1,146
39835065,Grace's Place   Love people & cook them good food,305531694,Grace,,Ward A (councilmember Denise Ridley),40.70467,-74.08964,Private room,50,2,3,2019-12-29,0.40,1,0
39873246,Luxuries 2bedroom with Statue of Liberty views.,280073236,Andres,,Ward F (councilmember Jermaine D. Robinson),40.72031,-74.06652,Entire home/apt,100,1,7,2020-01-01,0.95,1,160
39897572,"5-7 minutes walk to JOURNAL SQUARE,24/7 PATH train",192407842,Aron,,Ward C (councilmember Richard Boggiano),40.73587,-74.06833,Private room,45,1,14,2020-04-29,1.91,9,0
39899131,Paradise in Newport,7240044,Neha,,Ward E (councilmember James Solomon),40.72653,-74.02987,Private room,110,1,7,2020-01-12,1.01,1,0
39903946,Park Views - Private 4 bed/2 bath - 30 mins to NYC,92157645,Dante,,Ward B (councilmember Mira Prinz-Arey),40.72747,-74.08108,Entire home/apt,95,16,1,2019-12-27,0.16,2,358
39907501,Clean room in a tastefully renovated apartment,293086314,Ana,,Ward F (councilmember Jermaine D. Robinson),40.70828,-74.07322,Private room,55,2,5,2020-02-16,0.75,2,0
39921936,Peaceful room and loving dog!.,177583490,Tracy,,Ward F (councilmember Jermaine D. Robinson),40.71809,-74.06844,Private room,65,1,0,,,1,89
39925574,"Cozy Room in a Big House. Near Manhattan, NYC",307694959,Farrukh,,Ward F (councilmember Jermaine D. Robinson),40.71703,-74.07552,Private room,33,1,1,2019-11-24,0.14,4,114
39927021,Cozy Room in a Big House near Manhattan NYC,307694959,Farrukh,,Ward F (councilmember Jermaine D. Robinson),40.71635,-74.07721,Private room,38,1,2,2019-12-19,0.30,4,365
39927315,Cozy Room in a Big House near Manhattan NYC,307694959,Farrukh,,Ward F (councilmember Jermaine D. Robinson),40.71684,-74.07724,Private room,30,1,3,2019-12-24,0.45,4,365
39927462,Cozy Room 5 in a Large House near Manhattan NYC,307694959,Farrukh,,Ward B (councilmember Mira Prinz-Arey),40.71805,-74.07723,Private room,30,1,2,2020-01-04,0.29,4,365
39945270,2. Clean & GERM-FREE Home: Spacious & Bright!,226124574,Stephane & Mike,,Ward F (councilmember Jermaine D. Robinson),40.71725,-74.05516,Entire home/apt,250,2,12,2020-03-19,1.57,3,35
39965015,"Amazing Room in Huge Apt, 30 Min to Manhattan!!",295287039,Rezide,,Ward D (councilmember Michael Yun),40.74741,-74.05037,Private room,40,29,0,,,3,0
39966462,"Sunny and Bright Room in JC, 25 min to Manhattan!!",295287039,Rezide,,Ward D (councilmember Michael Yun),40.74592,-74.04893,Private room,40,29,0,,,3,160
39975261,Apartment Jersey city,282423679,Magdalina,,Ward F (councilmember Jermaine D. Robinson),40.71994,-74.06414,Entire home/apt,55,30,0,,,1,0
40012446,Stylish 2 Bd 2 Ba | 20 Min to NYC on PATH Train!,308579807,William & Hector,,Ward C (councilmember Richard Boggiano),40.73092,-74.07192,Entire home/apt,160,2,3,2019-12-26,0.45,1,0
40027577,"Beautiful apartment,Close TO NYC & Shopping /parks",233838758,Sunil,,Ward B (councilmember Mira Prinz-Arey),40.72161,-74.0854,Entire home/apt,79,1,4,2020-06-01,0.61,2,305
40034921,Brand New Loft Half Hour from NYC!,52789828,Jon,,Ward B (councilmember Mira Prinz-Arey),40.71438,-74.08609,Entire home/apt,85,1,26,2020-06-15,3.88,20,326
40053116,"Modern Artistic Studio with View, 10min to NYC",308916448,Paul,,Ward E (councilmember James Solomon),40.71862,-74.03983,Entire home/apt,147,2,1,2019-12-08,0.15,1,0
40057999,THE HIDDEN TREASURE,298982778,Jason,,Ward F (councilmember Jermaine D. Robinson),40.72049,-74.06959,Shared room,103,1,0,,,1,0
40090541,1 BDRM Garden APT FLAT 1 Block to NYC BUS STOP,182765263,Vicki,,Ward C (councilmember Richard Boggiano),40.7385,-74.0551,Entire home/apt,87,1,37,2020-05-19,5.24,1,0
40097065,"Room in a Renovated house,5 min walk to PATH train",192407842,Aron,,Ward C (councilmember Richard Boggiano),40.73457,-74.06714,Private room,39,30,8,2020-04-05,1.38,9,355
40097469,"Modern style STUDIO,7  min walk to PATH train",192407842,Aron,,Ward C (councilmember Richard Boggiano),40.73404,-74.06829,Entire home/apt,49,30,4,2020-04-02,1.09,9,359
40112616,Caro's Place!,309554419,Marly,,Ward D (councilmember Michael Yun),40.74208,-74.04635,Entire home/apt,200,2,6,2020-01-07,0.86,1,365
40118882,1.✨DEEP CLEAN Germ-Free ― You're In Good Hands!,226211795,Mike,,Ward B (councilmember Mira Prinz-Arey),40.73376,-74.07302,Entire home/apt,200,1,5,2020-05-31,0.82,3,68
40119240,★Jersey City★ 2BR Renovated ★Minutes to NYC★,47441983,Xenia,,Ward C (councilmember Richard Boggiano),40.73911,-74.05171,Entire home/apt,260,5,1,2019-12-21,0.16,1,180
40120106,Spacious JC brown stone mins from Manhattan/ EWR,129333230,Lilian,,Ward F (councilmember Jermaine D. Robinson),40.71437,-74.07318,Entire home/apt,70,25,0,,,1,36
40140487,"***Charming, Cozy and Comfortable!!***",309828209,Anthony L.,,Ward F (councilmember Jermaine D. Robinson),40.71516,-74.07616,Entire home/apt,95,2,5,2020-05-17,1.23,1,254
40141481,Unfurnished - Deep clean Near NYC,99103998,Arti,,Ward B (councilmember Mira Prinz-Arey),40.73268,-74.07321,Entire home/apt,40,1,1,2019-12-27,0.16,2,360
40149989,2 bedroom-sleep 8 - 15 minutes to New York City,196804976,Hassan,,Ward A (councilmember Denise Ridley),40.70192,-74.08629,Entire home/apt,108,2,1,2019-12-29,0.17,2,364
40177726,Newport/Jersey City/A lovely and Warm place,43639955,Cecile,,Ward E (councilmember James Solomon),40.72494,-74.03711,Shared room,75,2,1,2019-11-18,0.14,1,0
40178659,"Private Room 20 minutes to Port Authority, NYC",14379058,Carolina,,Ward D (councilmember Michael Yun),40.74363,-74.04365,Private room,50,10,1,2019-12-02,0.15,1,179
40180674,现代设计奢华公寓 10分钟到曼哈顿,245395267,Z.M,,Ward E (councilmember James Solomon),40.72529,-74.03566,Entire home/apt,209,1,2,2020-06-06,0.39,6,3
40180905,10 Min to Manhattan Modern Apartment,215615590,Jose,,Ward E (councilmember James Solomon),40.72355,-74.03612,Entire home/apt,196,1,12,2020-05-26,1.67,4,3
40183989,Warm and beautiful room,304935912,Yris,,Ward A (councilmember Denise Ridley),40.70279,-74.09243,Private room,60,30,3,2020-02-14,0.48,1,88
40200441,Habitación privada,222642000,Francisca,,Ward F (councilmember Jermaine D. Robinson),40.71206,-74.07968,Private room,30,1,6,2020-06-10,0.93,13,201
40203994,116 Magnolia Ave 7A,178535875,Elizabeth,,Ward C (councilmember Richard Boggiano),40.73213,-74.05927,Private room,75,1,7,2020-03-12,1.05,18,345
40209438,Cute Private bedroom with bathroom in Newport,83787365,Jingyuan,,Ward E (councilmember James Solomon),40.72403,-74.03599,Private room,70,7,0,,,1,0
40220896,5 Bed Sleeps 11 w/ 2 Full Bathrooms + Free Parking,255853430,William,,Ward C (councilmember Richard Boggiano),40.73164,-74.05903,Entire home/apt,220,30,0,,,9,30
40236501,Pet-Friendly Jersey City 1BR w/ Easy NYC Commute,48005494,Zeus,,Ward E (councilmember James Solomon),40.72079,-74.04317,Entire home/apt,98,30,0,,,12,327
40236531,Beautiful 1BR in NJ mins from PATH and Manhattan,48005494,Zeus,,Ward E (councilmember James Solomon),40.72006,-74.04292,Entire home/apt,104,30,0,,,12,354
40236549,"Pet-Friendly 1BR in New Jersey, near PATH Station",48005494,Zeus,,Ward E (councilmember James Solomon),40.71963,-74.04301,Entire home/apt,104,30,0,,,12,337
40236574,"Lovely New Jersey 1BR, w/ short ride to Manhattan",48005494,Zeus,,Ward E (councilmember James Solomon),40.72116,-74.04268,Entire home/apt,104,30,0,,,12,326
40236585,Pet-Friendly 1BR in NJ close to World Trade Center,48005494,Zeus,,Ward E (councilmember James Solomon),40.72119,-74.04333,Entire home/apt,122,30,0,,,12,327
40248542,Newly renovated private room close to Manhattan,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73267,-74.06993,Private room,33,30,1,2020-01-31,0.21,51,364
40248837,Stunning private room close to PATH,141532723,Emma & David,,Ward C (councilmember Richard Boggiano),40.73264,-74.06837,Private room,37,30,0,,,51,365
40249178,Newly renovated room with free laundry + WIFI,141532723,Emma & David,,Ward D (councilmember Michael Yun),40.7506,-74.04906,Private room,34,30,0,,,51,364
40249517,Private room with a desk in Coliving close to PATH,141532723,Emma & David,,Ward D (councilmember Michael Yun),40.75142,-74.04946,Private room,35,30,0,,,51,365
40262796,Home away from home 3,287600984,Tierra,,Ward A (councilmember Denise Ridley),40.69967,-74.08325,Entire home/apt,60,1,2,2019-12-26,0.30,2,363
40263318,"Private 2BR House 1 mile from Manhattan, fits 6",12560205,Vic,,Ward C (councilmember Richard Boggiano),40.74124,-74.04631,Entire home/apt,150,28,1,2020-04-06,0.37,3,142
40277057,New Stunning Home! Sleeps 14; Longterm Discounts!,186592523,Jd,,Ward D (councilmember Michael Yun),40.75091,-74.05802,Entire home/apt,299,2,22,2020-06-19,3.16,1,321
40283861,10 Min to Manhattan romantic High-rise Apartment,245395267,Z.M,,Ward E (councilmember James Solomon),40.72365,-74.03578,Entire home/apt,210,1,0,,,6,0
40284675,Breathtaking Urban Gem w/Backyard & Parking,17032715,Denis,,Ward D (councilmember Michael Yun),40.74663,-74.05337,Entire home/apt,129,5,5,2020-02-24,0.78,5,146
40289182,Cozy Studio apartment 1 mile from Manhattan,12560205,Vic,,Ward D (councilmember Michael Yun),40.74266,-74.04558,Entire home/apt,75,28,0,,,3,132
40341527,Sanitized Home Extra Spacious & Central .,155513980,Angela,,Ward B (councilmember Mira Prinz-Arey),40.72358,-74.07863,Entire home/apt,125,4,9,2020-03-15,1.39,1,174
40342879,Casita,96562603,Leeney,,Ward B (councilmember Mira Prinz-Arey),40.71856,-74.0781,Private room,40,3,0,,,1,0
40351313,"Clean Luxury Apt. MINS TO NYC, Manhattan| BACKYARD",67326713,Emmanuel,,Ward D (councilmember Michael Yun),40.74838,-74.04238,Entire home/apt,149,3,8,2020-03-16,1.14,2,174
40366360,Modern Full Manhattan River view Luxury Studio,215615590,Jose,,Ward E (councilmember James Solomon),40.71923,-74.03569,Entire home/apt,230,1,18,2020-06-05,2.81,4,355
40370692,Cute private room near NYC and Newark airport,312045086,Parvina,,Ward F (councilmember Jermaine D. Robinson),40.71814,-74.07586,Private room,20,1,3,2020-03-14,0.45,1,365
40371457,BRIGHT AND COZY HOME  15 MIN TO NYC with PARKING,16637631,J.C & Johanna,,Ward D (councilmember Michael Yun),40.75145,-74.04489,Entire home/apt,170,2,8,2020-06-14,1.24,7,132
40374359,Superb Urban Apartment w/Parking,17032715,Denis,,Ward D (councilmember Michael Yun),40.74556,-74.05311,Entire home/apt,129,5,5,2020-06-05,0.82,5,162
40389276,Modern 1 Bedroom apartment with NYC views,289859446,New Jersey,,Ward C (councilmember Richard Boggiano),40.72768,-74.06776,Entire home/apt,100,1,0,,,2,144
40426980,"Room (A) Newly renovated, Clean & Close to NYC",50292858,Chelsea,,Ward D (councilmember Michael Yun),40.74387,-74.05301,Private room,50,1,0,,,5,90
40430742,Renovated 1 bedroom Apartment/WIFI/close to NYC,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.71179,-74.07766,Entire home/apt,50,1,11,2020-05-31,1.66,7,22
40445580,Lux Newport Waterfront 2 Bedroom Apt w/pool & WiFi,163251048,Jen,,Ward E (councilmember James Solomon),40.7233,-74.03622,Entire home/apt,499,2,0,,,10,364
40446418,Rustic Luxe 2BR Near NYC–10 Min to NYC via Subway⚡️,312887184,Amy,,Ward E (councilmember James Solomon),40.72543,-74.04818,Entire home/apt,210,2,2,2020-02-10,0.29,1,161
40446639,Renovated Bright Private room/WIFI/close to NYC,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.71402,-74.07786,Private room,45,1,8,2020-06-20,1.21,7,360
40452224,Cozy Rooms,312949706,Joan,,Ward C (councilmember Richard Boggiano),40.72815,-74.06531,Private room,80,1,0,,,1,179
40466646,"Furnished 1BR in Jersey City, Pool + Pet-Friendly",48005494,Zeus,,Ward E (councilmember James Solomon),40.72067,-74.03918,Entire home/apt,146,30,0,,,12,102
40482255,Funky One,5512081,Julia,,Ward C (councilmember Richard Boggiano),40.72534,-74.06674,Entire home/apt,118,2,1,2019-12-15,0.15,3,364
40487353,"700 sqf Studio in Full Luxury Building-Newport, NJ",39329047,C,,Ward E (councilmember James Solomon),40.72186,-74.03642,Entire home/apt,120,6,2,2020-01-23,0.36,1,0
40491653,Renovated Private room near NYC/WIFI,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.71178,-74.07876,Private room,45,1,3,2020-06-11,0.93,7,360
40491940,Large Private room in Renovated house/WIFI/sleep 3,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.71379,-74.07782,Private room,50,1,11,2020-03-30,1.69,7,363
40493424,"超高性价比厅卧,10分钟上岛!",86000603,溪,,Ward E (councilmember James Solomon),40.72003,-74.04241,Private room,43,5,1,2020-01-01,0.17,1,0
40514195,Renovated house New kitchen/bathroom TV WIFI by NY,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.7126,-74.07749,Private room,29,1,10,2020-05-07,1.57,7,163
40530475,"Beautifully furnished master bedroom, NYC view",23784931,Kinnari,,Ward E (councilmember James Solomon),40.71221,-74.03622,Private room,80,2,2,2020-01-01,0.33,1,51
40531147,Simple stay,76357768,Ous,,Ward C (councilmember Richard Boggiano),40.72595,-74.06296,Private room,140,3,0,,,1,0
40531478,Cozy corner,313784575,Michael,,Ward A (councilmember Denise Ridley),40.69687,-74.09774,Entire home/apt,36,3,3,2019-12-29,0.45,2,90
40533520,NEW house TV WIFI 30 min to NYc full kitchen,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.71264,-74.07717,Private room,23,1,8,2020-06-02,1.32,7,175
40539410,Large Bright room New house WIFI TV min to NYc,39640977,Raphael,,Ward F (councilmember Jermaine D. Robinson),40.71408,-74.07923,Private room,29,1,7,2020-04-27,1.05,7,0
40560003,"1 Bed 1 Bath Apt in Luxury Bldg, Corporate Housing",2711146,Arun,,Ward E (councilmember James Solomon),40.7307,-74.03857,Entire home/apt,300,30,0,,,3,359
40560098,Accommodation right outside NYC-Lux Bldg-3000/mo,2711146,Arun,,Ward E (councilmember James Solomon),40.72913,-74.04004,Entire home/apt,200,30,0,,,3,359
