id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43268457,Huge 1BR Apt | Washer/D | Close to Medical Centers,30283594,Global Luxury Suites,,Chinatown,42.35145,-71.06144,Entire home/apt,179,31,0,,,71,364
43275982,Modern 1BR Apt | Full Kitchen | Work From Home,30283594,Global Luxury Suites,,Chinatown,42.35173,-71.06202,Entire home/apt,158,31,0,,,71,358
43276219,Private & Clean 1BR | Work Desk | Downtown Boston,30283594,Global Luxury Suites,,Chinatown,42.35196,-71.06008,Entire home/apt,171,31,0,,,71,360
43276301,New & Spacious 1BR Apt | Gym | Close to Hospitals,30283594,Global Luxury Suites,,Chinatown,42.35165,-71.06041,Entire home/apt,199,31,0,,,71,364
43277216,Clean & Spacious 2BR | in-unit W/D | Close to BU,30283594,Global Luxury Suites,,Chinatown,42.35147,-71.06124,Entire home/apt,255,31,0,,,71,284
43278187,Modern 2BR Apt | Full Kitchen | Gym | Boston | GLS,30283594,Global Luxury Suites,,Chinatown,42.35123,-71.06182,Entire home/apt,269,31,0,,,71,364
43291880,Boston Home with a View,23692234,Whitney,,Charlestown,42.38051,-71.06357,Entire home/apt,325,30,0,,,2,365
43299615,Brand New Studio | Gym | Full Kitchen | Boston,30283594,Global Luxury Suites,,Chinatown,42.35108,-71.06125,Entire home/apt,169,31,0,,,71,364
43300243,Spacious Studio Apt | Gym | Close to Hospitals,30283594,Global Luxury Suites,,Chinatown,42.35171,-71.06028,Entire home/apt,149,31,0,,,71,179
43300494,Bright Studio | Full Kitchen | Gym | Downtown |GLS,30283594,Global Luxury Suites,,Chinatown,42.35168,-71.06112,Entire home/apt,143,31,0,,,71,365
43301136,Modern Downtown Boston Studio | Work Desk | GLS,30283594,Global Luxury Suites,,Chinatown,42.35154,-71.06132,Entire home/apt,141,31,0,,,71,365
43301231,"Modern,Clean Studio | Work Remote |Downtown by GLS",30283594,Global Luxury Suites,,Chinatown,42.35176,-71.06171,Entire home/apt,148,31,0,,,71,336
43301292,Private & Clean Studio Apt | Gym | Steps from BCH,30283594,Global Luxury Suites,,Chinatown,42.35127,-71.06049,Entire home/apt,149,31,0,,,71,95
43301511,Cozy Studio | Gym | Laundry | Full Kitchen |Boston,30283594,Global Luxury Suites,,Chinatown,42.35204,-71.05997,Entire home/apt,179,31,0,,,71,284
43301842,Spacious & Clean Studio | Gym | Perfect for Nurses,30283594,Global Luxury Suites,,Chinatown,42.35135,-71.06178,Entire home/apt,169,31,0,,,71,274
43311982,Super cute trendy loft studio in great location!,342963362,Kelly,,Mattapan,42.27301,-71.0684,Entire home/apt,76,91,0,,,1,243
43374378,* NEW Listing * Perfect 2 Bedroom in the South End,159978864,Santo,,South End,42.3434,-71.0698,Entire home/apt,420,2,1,2020-08-23,1,2,141
43391265,Furnished Luxury Entire 1B1B at Boston Landing,187718164,Livia,,Brighton,42.35579,-71.14268,Entire home/apt,140,5,0,,,1,59
43394464,Spacious House on a Quiet Street,15540270,Galen,,Jamaica Plain,42.30448,-71.11574,Entire home/apt,249,60,0,,,1,0
43440937,406 Stylish Studio in Downtown Boston!!,205269848,Temple Place,,Downtown,42.35651,-71.06168,Entire home/apt,186,2,0,,,34,61
43442619,Amazing river view,336537667,Moe,,Jamaica Plain,42.32904,-71.11291,Entire home/apt,420,1,3,2020-07-23,0.85,11,364
43489770,Evonify - Theater District - Stunning 1BR Tufts,212359760,Evonify,,Downtown,42.35323,-71.06232,Entire home/apt,201,1,1,2020-06-05,0.34,45,175
43495416,Modern East Boston Apt. Close to Airport - Pets OK,29941508,Tyler,,East Boston,42.37851,-71.03311,Entire home/apt,170,1,0,,,2,59
43498920,"Isolate by Charles River, 1BD Apt in Back Bay",2356643,Voyage,,Back Bay,42.35125,-71.08204,Entire home/apt,105,2,1,2020-07-04,0.51,11,39
43508236,Evonify - Theater District - Gorgeous Studio + MGH,212359760,Evonify,,Downtown,42.35211,-71.06472,Entire home/apt,185,1,8,2020-08-15,2.53,45,163
43508910,#4Cozy Private Room close to Fenway Downton Boston,345724818,Flores,,Jamaica Plain,42.3251,-71.10411,Private room,62,1,0,,,4,364
43511090,Lovely River View and Charming Location,336537667,Moe,,Jamaica Plain,42.32625,-71.1117,Entire home/apt,370,1,2,2020-07-20,0.92,11,364
43511200,Stylish luxury apartment,336537667,Moe,,Jamaica Plain,42.32972,-71.11224,Entire home/apt,372,1,1,2020-07-05,0.52,11,365
43511376,Boston Luxury apartment,336537667,Moe,,Jamaica Plain,42.32892,-71.11218,Entire home/apt,466,1,1,2020-07-09,0.56,11,365
43556926,Luxury 2BR - MGH + Downtown - Heavily Discounted,212359760,Evonify,,Downtown,42.35534,-71.06153,Entire home/apt,165,1,1,2020-08-23,1,45,169
43566910,Fort Point Corner of Windows brick & beam loft,16906498,Walker,,South Boston Waterfront,42.34964,-71.05054,Entire home/apt,175,56,0,,,1,0
43596487,"One Room Available in a 3Bed, 2Bath w/ Laundry",266312920,STARS Of,,Brighton,42.33889,-71.1499,Private room,52,28,0,,,13,167
43603059,Chic Seaport Studio|Walk everywhere,3851718,Ting,,South Boston Waterfront,42.34995,-71.04932,Entire home/apt,189,28,0,,,1,0
43610374,Cozy rm 2 min to grn T & 15 mns walk BC & ELz hosp,293373619,Jihane,,Brighton,42.344,-71.15247,Private room,38,28,0,,,10,280
43625063,"Isolate by Charles River, Studio in Back Bay",2356643,Voyage,,Back Bay,42.35108,-71.08097,Entire home/apt,86,10,1,2020-07-08,0.55,11,47
43626645,"Back Bay Studio, Isolate in style",2356643,Voyage,,Back Bay,42.34983,-71.08947,Entire home/apt,132,28,0,,,11,155
43637777,WB Quarters™ by STRB|Hangout|Priv. Room|Shared BA,814298,Thatch,,South Boston Waterfront,42.34352,-71.05568,Private room,90,28,1,2020-08-07,1,99,269
43638802,WB Quarters™ by STRB|Hangout|Priv. Room|Shared BA,814298,Thatch,,South Boston,42.34313,-71.05606,Private room,90,28,0,,,99,160
43639005,WB Quarters™ by STRB|Hangout|Priv. Room|Shared BA,814298,Thatch,,South Boston,42.34301,-71.0573,Private room,90,28,2,2020-08-20,1.15,99,188
43648040,Charming Charlestown light filled space,145313608,Linda,,Charlestown,42.3833,-71.06947,Entire home/apt,225,28,0,,,1,363
43664536,Comfortable Studio in Boston's Bay Village! 5-22,285344759,Bv,,Bay Village,42.3492,-71.06918,Entire home/apt,130,2,0,,,33,19
43673971,BACK BAY STUDIO ON PRESTIGIOUS MARLBOROUGH ST,38997,Michelle,,Back Bay,42.35355,-71.07584,Entire home/apt,83,91,0,,,11,261
43675011,"Beautiful 2bdrm, Near Convention Ctr, Waterfront",970787,Poli,,South Boston,42.33973,-71.05129,Entire home/apt,193,5,0,,,3,0
43690440,Beautiful 2-bedroom apartment/1st floor,127718668,Muny,,Dorchester,42.31458,-71.05579,Entire home/apt,128,1,3,2020-07-19,1.34,13,337
43690671,Beautiful 2 bedroom apartment/2nd floor,127718668,Muny,,Dorchester,42.31281,-71.05591,Entire home/apt,130,1,5,2020-08-09,1.88,13,332
43690782,Beautiful 2-bedroom apartment/3rd floor,127718668,Muny,,Dorchester,42.31235,-71.0553,Entire home/apt,129,1,4,2020-08-22,1.48,13,338
43715032,SUPERIOR ROOM,243931054,Boston Park Plaza,,Downtown,42.35167,-71.07058,Hotel room,145,1,56,2020-08-24,23.33,13,298
43729521,Evonify - MGH & Tufts - Luxury 2BR in Downtown PH,212359760,Evonify,,Downtown,42.35175,-71.06361,Entire home/apt,165,1,0,,,45,170
43741530,Cozy Apartment,256722426,Jonathan,,Roxbury,42.32551,-71.07402,Entire home/apt,95,2,7,2020-08-05,3.23,1,92
43751186,"1085 Boylston St. ARTlab, 1 Bed Apt, Boston",20857768,Compass,,Fenway,42.34664,-71.08841,Entire home/apt,150,9,2,2020-08-12,1.30,18,70
43752131,Work from home in this gorgeous 2BD in downtown Boston,8534462,Barsala,,Downtown,42.3527,-71.06295,Entire home/apt,247,2,0,,,50,82
43752166,Lux 2BD designed for you - a perfect staycation!,8534462,Barsala,,Downtown,42.35158,-71.06328,Entire home/apt,244,2,0,,,50,86
43752189,Work from home in this charming 2BD in downtown Boston,8534462,Barsala,,Downtown,42.35243,-71.06307,Entire home/apt,228,2,0,,,50,102
43752225,"Find your new home in this cozy 1BD, self-checkin",8534462,Barsala,,Downtown,42.3514,-71.06508,Entire home/apt,129,2,1,2020-07-14,0.61,50,75
43752253,Professionally-cleaned 1BD in downtown Boston,8534462,Barsala,,Downtown,42.35272,-71.06311,Entire home/apt,129,2,0,,,50,73
43752273,Professionally-cleaned 1BD condo in downtown Boston,8534462,Barsala,,Downtown,42.35148,-71.06445,Entire home/apt,132,2,0,,,50,69
43752329,Charming 2BD designed for you - a perfect staycation!,8534462,Barsala,,Downtown,42.35324,-71.06306,Entire home/apt,228,2,0,,,50,118
43757873,4BR - Visit Boston Like a Local!,14561673,Megan,,Charlestown,42.37886,-71.0685,Entire home/apt,235,6,0,,,1,81
43777109,The Cellar at Adams Village,218118364,Fabs And Christy,,Dorchester,42.2836,-71.05601,Private room,69,2,1,2020-07-12,0.58,1,12
43806155,Beautiful 14th floor view mins from MGH - Evonify,212359760,Evonify,,West End,42.36461,-71.06792,Entire home/apt,222,13,0,,,45,150
43820025,Modern and first-class service combined in this 1BD condo,8534462,Barsala,,Downtown,42.35145,-71.0655,Entire home/apt,148,2,1,2020-07-14,0.61,50,74
43820027,"Modern 2BD in downtown Boston, washer/dryer",8534462,Barsala,,Downtown,42.35629,-71.06056,Entire home/apt,248,2,0,,,50,124
43820035,Spacious studio in downtown Boston good for longer stays,8534462,Barsala,,Downtown,42.35171,-71.06357,Entire home/apt,145,2,0,,,50,73
43820043,"Spacious 2BD with stylish kitchen, fast wifi",8534462,Barsala,,Downtown,42.35431,-71.06081,Entire home/apt,228,2,1,2020-08-04,1,50,287
43820046,Experience Boston living in this huge 2BD condo,8534462,Barsala,,Downtown,42.35477,-71.06217,Entire home/apt,228,2,0,,,50,124
43820052,"Luxury living from every angle in this charming studio, fast wifi",8534462,Barsala,,Downtown,42.35134,-71.06469,Entire home/apt,144,2,2,2020-07-19,1.05,50,67
43820054,Light-filled and airy studio with self-checkin,8534462,Barsala,,Downtown,42.3532,-71.06335,Entire home/apt,148,2,0,,,50,84
43820059,"Modern studio in Boston with self-checkin, fast wifi",8534462,Barsala,,Downtown,42.3517,-71.06538,Entire home/apt,145,2,0,,,50,80
43820061,"Spacious 2BD with oversized windows, self-checkin",8534462,Barsala,,Downtown,42.35581,-71.06212,Entire home/apt,293,2,1,2020-07-19,0.67,50,1
43820063,Experience Boston living in this huge 2BD suite,8534462,Barsala,,Downtown,42.35604,-71.06235,Entire home/apt,248,2,0,,,50,124
43820074,Offering a beautiful experience in this elegant studio,8534462,Barsala,,Downtown,42.35113,-71.06382,Entire home/apt,144,2,0,,,50,77
43820076,Beautifiul studio for a staycation good for longer stays,8534462,Barsala,,Downtown,42.35244,-71.06407,Entire home/apt,144,2,0,,,50,61
43820077,Adorable studio in Boston good for extended stays,8534462,Barsala,,Downtown,42.35156175552329,-71.06462197707131,Entire home/apt,144,2,1,2020-08-15,1,50,73
43820081,Light-filled and airy 1BD apartment good for longer stays,8534462,Barsala,,Downtown,42.35122,-71.06415,Entire home/apt,148,2,0,,,50,56
43820084,"Delightful studio at the Heart of Boston, self-checkin",8534462,Barsala,,Downtown,42.35156,-71.0654,Entire home/apt,145,2,0,,,50,58
43820086,"Modern 1BD condo with its historical charm, washer/dryer",8534462,Barsala,,Downtown,42.35245,-71.06393,Entire home/apt,140,2,0,,,50,77
43820088,Boston studio with fast wifi and self-checkin,8534462,Barsala,,Downtown,42.35093,-71.06511,Entire home/apt,144,2,3,2020-08-13,1.80,50,73
43820089,Boston studio with historical charm and self-checkin,8534462,Barsala,,Downtown,42.3514,-71.06552,Entire home/apt,139,2,0,,,50,72
43820092,Modern studio in Boston with fast wifi,8534462,Barsala,,Downtown,42.35093,-71.06519,Entire home/apt,144,2,0,,,50,85
43820096,Elegant studio at the Heart of Boston with self-checkin,8534462,Barsala,,Downtown,42.35305,-71.06414,Entire home/apt,144,2,1,2020-07-23,0.75,50,79
43829706,Entire apartment for you | 1BR in Boston,359229620,PCHNortheast,,South Boston Waterfront,42.35124,-71.0445,Entire home/apt,180,91,0,,,203,360
43829710,Entire apartment for you | 1BR in Boston,359229620,PCHNortheast,,South Boston Waterfront,42.35124,-71.0445,Entire home/apt,178,91,0,,,203,342
43833357,Come Float in a Houseboat in Boston Harbor!,306011239,Karen,,Charlestown,42.37694,-71.05102,Entire home/apt,253,1,3,2020-08-23,3,2,349
43844312,Incredible apartment home | 1BR in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,362,91,0,,,203,360
43844317,Incredible apartment home | 2BR in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,276,91,0,,,203,360
43844319,Incredible apartment home | 1BR in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,286,91,0,,,203,360
43844320,Incredible apartment home | 1BR in Boston,359229620,PCHNortheast,,Downtown,42.35389,-71.05299,Entire home/apt,233,91,0,,,203,360
43846033,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,222,91,0,,,203,360
43846038,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,227,91,0,,,203,360
43846039,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,204,91,0,,,203,360
43846040,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,227,91,0,,,203,360
43846041,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,198,91,0,,,203,360
43846043,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,227,91,0,,,203,360
43846045,Clean apartment home | 2BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,212,91,0,,,203,360
43846055,Clean apartment home | 1BR in Boston,359229620,PCHNortheast,,Jamaica Plain,42.32935,-71.11149,Entire home/apt,186,91,0,,,203,360
43848799,Stay in a place of your own | 2BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,189,92,0,,,203,360
43848800,Stay in a place of your own | 2BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,189,92,0,,,203,360
43848803,Stay in a place of your own | 2BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,200,92,0,,,203,360
43861872,⚜Postcard Lovely⚜Walk MGH⚜Sanitized⚜Dogs OK⚜Luxury,328087660,Sky,,Beacon Hill,42.35734,-71.07114,Entire home/apt,169,32,0,,,1,333
43888507,Convenient Fenway 2BR w/ Doorman + W/D near Green Line by Blueground (113),107434423,Blueground,,Fenway,42.34328,-71.09756,Entire home/apt,181,32,0,,,90,279
43893483,"Professionally-cleaned 1BD, self-checkin",8534462,Barsala,,Fenway,42.3455,-71.08786,Entire home/apt,139,2,0,,,50,28
43893501,Lux 1BD good for longer stays,8534462,Barsala,,Fenway,42.34396,-71.08661,Entire home/apt,139,2,0,,,50,47
43893524,"Modern studio, fast wifi, professional cleaning",8534462,Barsala,,Fenway,42.34558,-71.0877,Entire home/apt,136,2,0,,,50,52
43893532,Spacious 1BD condo with fast wifi,8534462,Barsala,,Fenway,42.34515,-71.08764,Entire home/apt,165,2,0,,,50,49
43893548,"Top-notch 1BD condo good for longer stays, self-checkin",8534462,Barsala,,Fenway,42.3439,-71.0871,Entire home/apt,139,2,0,,,50,55
43899343,Catch A Peaceful Vibe!,123985194,Alan,,South End,42.33405,-71.07016,Entire home/apt,126,1,5,2020-08-30,2.54,1,341
43899519,Modern and Cozy Studio,3335303,Mary,,Roxbury,42.31793,-71.09141,Entire home/apt,90,2,1,2020-08-23,1,1,76
43912446,Boston Amazing River View,336537667,Moe,,Jamaica Plain,42.32721,-71.11156,Entire home/apt,780,1,1,2020-06-28,0.46,11,365
43913310,One Bedroom Apartment in Downtown Boston MA,95459395,Bluebird,,Chinatown,42.35107,-71.06157,Entire home/apt,154,1,0,,,27,361
43913326,Luxury Fully Furnished Apt in Bostons Chinatown,95459395,Bluebird,,Chinatown,42.35134,-71.06114,Entire home/apt,153,1,0,,,27,361
43920547,"Bright Fenway 1BR w/ City View, A/C, near Greenline, by Blueground",107434423,Blueground,,Fenway,42.34331,-71.09515,Entire home/apt,188,32,0,,,90,47
43921609,Beautiful 1BR in Boston Close to Hospitals,95459395,Bluebird,,Chinatown,42.35241,-71.06041,Entire home/apt,154,1,0,,,27,359
43921632,Upscale 1BR Apartment | Downtown Boston,95459395,Bluebird,,Chinatown,42.35135,-71.05972,Entire home/apt,153,1,0,,,27,360
43921650,Upscale 2BR Apartment | Downtown Boston,95459395,Bluebird,,Chinatown,42.35091,-71.05978,Entire home/apt,255,1,0,,,27,361
43921666,Spacious Furnished 2BR Apt in Bostons Chinatown,95459395,Bluebird,,Chinatown,42.35138,-71.06118,Entire home/apt,255,1,0,,,27,359
43922345,(C-42) Back Bay Private Apartment,21184200,Airbnb,,Back Bay,42.34836,-71.09035,Entire home/apt,150,1,2,2020-07-30,1.09,29,60
43922482,"(C-52) Cute One Bed, Back Bay!",21184200,Airbnb,,Back Bay,42.34969,-71.09047,Entire home/apt,150,1,4,2020-08-09,2.26,29,62
43922703,(C-21) Spacious 1 bedroom in the Heart Of Back Bay,21184200,Airbnb,,Back Bay,42.34828,-71.09091,Entire home/apt,160,2,2,2020-08-06,1.25,29,62
43943511,Stay in a place of your own | 2BR in Quincy,359229620,PCHNortheast,,Dorchester,42.28345,-71.03635,Entire home/apt,173,92,0,,,203,360
43945510,"Charming 1BD, professionally-cleaned",8534462,Barsala,,Back Bay,42.34651,-71.07781,Entire home/apt,138,2,0,,,50,25
43945530,Luxury 2BD suite with exquisite hardwood flooring,8534462,Barsala,,South Boston Waterfront,42.35236,-71.04248,Entire home/apt,444,2,0,,,50,26
43945547,Luxury 2BD condo with exquisite hardwood flooring,8534462,Barsala,,South Boston Waterfront,42.35247,-71.04344,Entire home/apt,447,2,0,,,50,45
43945566,"Charming 1BD condo, professionally-cleaned",8534462,Barsala,,Back Bay,42.34508,-71.07938,Entire home/apt,141,2,0,,,50,52
43945574,Deluxe 1BD suite in Boston with floor-to-ceiling windows,8534462,Barsala,,South Boston Waterfront,42.35235,-71.0436,Entire home/apt,366,2,0,,,50,26
43945593,Cozy studio at the Heart of Boston good for longer stays,8534462,Barsala,,South Boston Waterfront,42.35186,-71.04349,Entire home/apt,259,2,0,,,50,27
43945623,Cozy 2BD with fast wifi,8534462,Barsala,,Back Bay,42.3462,-71.07895,Entire home/apt,261,2,1,2020-08-06,1,50,55
43945631,"Charming 1BD in Back Bay, perfect staycation!",8534462,Barsala,,Back Bay,42.34636,-71.0797,Entire home/apt,146,2,0,,,50,55
43945655,"Cozy 1BD in Back Bay, perfect staycation!",8534462,Barsala,,Back Bay,42.34637,-71.07986,Entire home/apt,138,2,1,2020-08-08,1,50,25
43945668,Cozy 3BD at the Heart of Boston good for longer stays,8534462,Barsala,,South Boston Waterfront,42.35112,-71.04357,Entire home/apt,837,2,0,,,50,42
43945688,"Magnificent 1BD, fast wifi",8534462,Barsala,,South Boston Waterfront,42.35224,-71.04403,Entire home/apt,368,2,0,,,50,26
43954184,Luxury apartment TD Garden Location,336537667,Moe,,Downtown,42.36475,-71.06247,Entire home/apt,470,3,0,,,11,365
43957058,Downtown Boson | Lavish | One Bedroom Apartment,95459395,Bluebird,,Chinatown,42.35133,-71.06178,Entire home/apt,154,1,0,,,27,361
43957067,Spacious Furnished 1BR Apt in Bostons Chinatown,95459395,Bluebird,,Chinatown,42.3524,-71.05986,Entire home/apt,153,1,0,,,27,360
43957080,Two Bedroom Apartment in Downtown Boston,95459395,Bluebird,,Chinatown,42.35111,-71.05987,Entire home/apt,255,1,0,,,27,361
43977123,Beautiful and Sunny 1BR in Back Bay,10537278,Ella,,Back Bay,42.35135,-71.08452,Entire home/apt,150,28,0,,,1,0
43977877,Back Bay Townhouse in heart of Boston Bay Village,2355815,Francine,,Bay Village,42.3501,-71.06935,Entire home/apt,128,91,0,,,1,63
43985093,*NEW* Charming 2BR/1BA Condo | Near Train & Trails,64098682,Stacy,,Mattapan,42.26182,-71.09261,Entire home/apt,117,14,2,2020-07-19,1.11,1,187
43994299,Cozy Bedroom for you!,887148,Dawn,,Charlestown,42.38148,-71.07011,Private room,150,1,0,,,1,365
44004759,"Next to MIT, Harvard, Downtown",36386278,Fang,,Charlestown,42.38467,-71.08385,Entire home/apt,286,1,0,,,2,365
44004942,"Close to Harvard, MIT",36386278,Fang,,Charlestown,42.38448,-71.08213,Entire home/apt,286,1,0,,,2,365
44053258,"Crisp Downtown Studio w/ W/D, Doorman, nr. Green Line, by Blueground(BOS243)",107434423,Blueground,,Downtown,42.35259,-71.064,Entire home/apt,117,32,0,,,90,355
44058140,Historic Brownstone with Modern Amenities.,72298155,Rebecca,,Roxbury,42.3289,-71.09427,Entire home/apt,120,1,8,2020-08-06,4.21,1,334
44058785,Bright 1 BR | Washer/D | Gym | Boston | GLS,9419684,Mike,,Chinatown,42.35134,-71.06007,Entire home/apt,159,21,0,,,40,361
44060070,Luxury 1 BR | WiFi | Washer/D | Boston | GLS,9419684,Mike,,Chinatown,42.35252,-71.06,Entire home/apt,159,21,0,,,40,361
44060731,Spacious 1 BR | Laundry | WiFi | Full Kitchen |GLS,9419684,Mike,,Chinatown,42.35196,-71.0601,Entire home/apt,159,21,0,,,40,361
44061155,Exclusive 1 BR | WiFi | Full kitchen | Washer / D,9419684,Mike,,Chinatown,42.35192,-71.06031,Entire home/apt,162,21,0,,,40,1
44061364,Modern 1 BR | Full kitchen | Laundry | Boston |GLS,9419684,Mike,,Chinatown,42.35201,-71.06032,Entire home/apt,159,21,0,,,40,361
44061637,The Saint Peter | Bedroom A | Walk to Whole Foods and OrangeLine!,71783,Lance,,Jamaica Plain,42.31857,-71.10763,Private room,48,30,0,,,42,0
44061640,The Saint Peter Home OrangeLine | Bedroom B | Walk to Whole Foods and OrangeLine!,71783,Lance,,Jamaica Plain,42.31997,-71.10682,Private room,46,30,0,,,42,0
44061641,The Saint Peter Home OrangeLine | Bedroom C | Walk to Whole Foods and OrangeLine!,71783,Lance,,Jamaica Plain,42.31938,-71.1085,Private room,52,30,0,,,42,0
44121627,Evonify - Theater District - Gorgeous Studio + MGH,212359760,Evonify,,Downtown,42.35144,-71.06483,Entire home/apt,183,1,1,2020-08-20,1,45,342
44131487,Radiant Apartment! Amazing 1BR!,346223188,Jhondi,,Chinatown,42.35195,-71.05939,Entire home/apt,249,30,0,,,1,273
44131827,Modern 1 BR | Full kitchen | GYM | Washer/D | GLS,9419684,Mike,,Chinatown,42.35117,-71.06002,Entire home/apt,159,21,0,,,40,361
44132244,Brand New 1 BR | Full Kitchen | GYM | Washer/D,9419684,Mike,,Chinatown,42.35187,-71.06063,Entire home/apt,159,21,0,,,40,361
44132493,Spacious 1 BR | Full Kitchen | GYM | Washer/D |GLS,9419684,Mike,,Chinatown,42.35168,-71.06187,Entire home/apt,159,21,0,,,40,361
44132871,Exclusive 1 BR | GYM | Full Kitchen | Washer\D|GLS,9419684,Mike,,Chinatown,42.35144,-71.06152,Entire home/apt,159,21,0,,,40,361
44133273,Luxury 1 BR | Full kitchen | GYM | Washer/D | GLS,9419684,Mike,,Chinatown,42.35188,-71.05998,Entire home/apt,159,21,0,,,40,361
44133942,Brand New 1 BR | Full Kitchen | GYM |Washer/D |GLS,9419684,Mike,,Chinatown,42.35116,-71.06152,Entire home/apt,159,21,0,,,40,361
44134617,Luxury 2BR | Full Kitchen | GYM | Boston | GLS,9419684,Mike,,Chinatown,42.35165,-71.06159,Entire home/apt,249,21,0,,,40,362
44134875,Spacious 2BR | Full Kitchen | GYM | BOSTON | GLS,9419684,Mike,,Chinatown,42.35165,-71.06158,Entire home/apt,259,21,0,,,40,362
44135035,Exclusive 2BR | Furnished | Gym | Boston | GLS,9419684,Mike,,Chinatown,42.35198,-71.06057,Entire home/apt,229,21,0,,,40,362
44135040,Stay aboard a 45ft yacht in Boston Harbor!,306011239,Karen,,Charlestown,42.37631,-71.05031,Entire home/apt,399,1,5,2020-08-29,3.00,2,348
44135317,Bright 2BR | Furnished | Washer/D | Boston | GLS,9419684,Mike,,Chinatown,42.35155,-71.06148,Entire home/apt,219,21,0,,,40,362
44135482,Magnificent 2BR | Full Kitchen | Gym | Boston |GLS,9419684,Mike,,Chinatown,42.35123,-71.06148,Entire home/apt,239,21,0,,,40,362
44135642,Spacious Studio | Furnished | Gym | Boston | GLS,9419684,Mike,,Chinatown,42.35186,-71.06111,Entire home/apt,129,21,0,,,40,365
44135745,33 Highland 2A | CoLiving | Private BR & BA,814298,Thatch,,Roxbury,42.32894,-71.0936,Private room,45,91,0,,,99,279
44135845,Brand New Studio | Furnished | Washer/D | Boston,9419684,Mike,,Chinatown,42.35108,-71.06049,Entire home/apt,129,21,0,,,40,365
44135980,Bright Studio | Kitchen | Washer/D | Boston | GLS,9419684,Mike,,Chinatown,42.35137,-71.05987,Entire home/apt,129,21,0,,,40,365
44136170,Luxury Studio | Kitchen | Gym | Washer/D | Boston,9419684,Mike,,Chinatown,42.35198,-71.06051,Entire home/apt,129,21,0,,,40,365
44136328,Bright Studio | furnished | Gym | Boston | GLS,9419684,Mike,,Chinatown,42.35136,-71.0602,Entire home/apt,129,21,0,,,40,365
44136516,Magnificent Studio | Kitchen | Wahser/D | Boston,9419684,Mike,,Chinatown,42.3514,-71.06134,Entire home/apt,129,21,0,,,40,365
44139107,Luxury Apartment in the Heart of Boston w PARKING!,352537201,Christina,,Downtown,42.35422,-71.06311,Entire home/apt,208,25,0,,,1,141
44146302,New Studio | Kitchen | Washer/D | Gym | Boston|GLS,9419684,Mike,,Chinatown,42.35148,-71.06105,Entire home/apt,129,21,0,,,40,365
44146514,Exclusive Studio | Kitchen | Gym | Washer/ D | GLS,9419684,Mike,,Chinatown,42.35202,-71.06155,Entire home/apt,129,21,0,,,40,365
44146641,Spacious Studio | Kitchen | Washer \D | Boston|GLS,9419684,Mike,,Chinatown,42.35167,-71.0611,Entire home/apt,129,21,0,,,40,365
44146793,Brand New Studio | Kitchen | Washer/D | Boston|GLS,9419684,Mike,,Chinatown,42.35125,-71.06018,Entire home/apt,129,21,0,,,40,365
44146948,Modern Studio | Kitchen | Washer/D | Boston | GLS,9419684,Mike,,Chinatown,42.35116,-71.062,Entire home/apt,129,21,0,,,40,365
44147204,Luxury Studio | Kitchen | Washer/D | Boston | GLS,9419684,Mike,,Chinatown,42.35186,-71.06139,Entire home/apt,129,21,0,,,40,365
44148260,Boston Amazing Location,336537667,Moe,,Mission Hill,42.33027,-71.11242,Entire home/apt,470,1,3,2020-07-26,1.73,11,365
44149746,"New, Glam & Trendy Retreat | near T",319015619,Mitchel,,Jamaica Plain,42.30678,-71.10405,Entire home/apt,244,10,8,2020-08-13,5.58,1,345
44177744,Boston Luxury 1 bedroom apartment,336537667,Moe,,Jamaica Plain,42.3256,-71.11256,Entire home/apt,275,1,0,,,11,365
44180546,Boston Luxury apartment,336537667,Moe,,Jamaica Plain,42.32682,-71.11331,Entire home/apt,420,1,0,,,11,365
