id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
40865145,The Rusticle Shack,3665372,Asheville Abode,,28806,35.62167,-82.65714,Entire home/apt,75,2,36,2020-09-07,5.63,42,84
40925722,West Asheville Country Hideaway HOT TUB SAUNA,3665372,Asheville Abode,,28806,35.57608,-82.64678,Entire home/apt,189,2,44,2020-09-22,5.79,42,84
40946975,Beautiful Asheville tiny home get-a-way..,4506010,Candra,,28806,35.57293,-82.60463,Entire home/apt,64,30,7,2020-03-15,0.84,1,281
40956152,Remodeled All-Suite Downtown Loft w/ Balcony,149601167,TurnKey Vacation Rentals,,28801,35.59831,-82.55472,Entire home/apt,325,2,0,,,26,336
40956163,The Hart House: Luxurious Mountain Retreat,149601167,TurnKey Vacation Rentals,,28732,35.46672,-82.46404,Entire home/apt,672,2,0,,,26,331
40986908,South Slope View,319666392,Marlon,,28801,35.58561,-82.55271,Entire home/apt,252,2,13,2020-09-23,2.03,1,272
40988430,"Downtown Bungalow - big house, amazing location!",79463303,Selina,,28801,35.59762,-82.55823,Entire home/apt,194,3,17,2020-09-12,1.90,3,306
41044083,Paradise parkway launch pad,320665850,Helen,,28803,35.55485,-82.47897,Entire home/apt,301,1,28,2020-09-20,3.09,1,0
41084882,"Grand Slam;  Downtown Asheville! Private elevator, rooftop firepit!",96187307,Steve,,28801,35.58705,-82.54959,Entire home/apt,281,2,5,2020-08-15,1.27,26,313
41086379,"Tennis, Fitness, Mountains, Cocktails, Food & Rest",206765054,Steven,,28803,35.51111,-82.53032,Entire home/apt,68,5,7,2020-04-30,0.88,1,7
41093183,Happy Haven ART Studio 1 Bdrm No Cleaning Fee :),15056995,Celeste & Esiris,,28806,35.59639,-82.62753,Entire home/apt,94,2,5,2020-03-15,0.65,2,0
41191198,"Year round mountain views, 1.5 miles from downtown",171471164,Martin,,28804,35.62395,-82.56079,Entire home/apt,121,2,31,2020-09-23,3.59,1,28
41195186,Quaint 2-Bedroom House Overlooking the River,323089684,Kaegi Enterprises,,28805,35.60278,-82.47019,Entire home/apt,200,7,12,2020-09-03,2.11,1,0
41203435,Pet Friendly Home of Gemstone Elves Nature Center,73196137,William,,28805,35.57873,-82.50154,Private room,58,3,1,2020-02-20,0.14,1,339
41248109,"Beautiful Garden Cottage Townhome, Mountain and City Views, Centrally Located",167186184,Towns,,28801,35.59463,-82.55033,Entire home/apt,145,1,12,2020-08-01,1.45,58,310
41257317,Private entry to cozy room minutes to downtown!,6659154,Jordan,,28806,35.63865,-82.63347,Private room,40,1,3,2020-03-15,0.38,1,232
41257465,Mid Century Bungalow Mins to Biltmore & Downtown,16970160,Daniel,,28803,35.5732,-82.54507,Entire home/apt,239,3,29,2020-09-13,3.57,2,154
41257687,"Beautiful West AVL, 10 minutes to Downtown",198187347,Jamie & Brooke,,28806,35.58514,-82.63605,Entire home/apt,106,1,59,2020-09-24,6.81,1,0
41269091,Asheville Mountain Home,59538295,Jeanine,,28805,35.64032,-82.47186,Entire home/apt,102,7,2,2020-07-13,0.39,2,0
41292632,Colby Loft; downtown Asheville luxury!  Walkable to everything!,96187307,Steve,,28801,35.5952,-82.55478,Entire home/apt,224,2,4,2020-08-31,0.62,26,333
41292656,"Southern Gem; downtown Asheville luxury! Private deck for relaxing, wallkable and convenient to everything!!",96187307,Steve,,28801,35.59542,-82.55418,Entire home/apt,256,2,2,2020-08-18,0.54,26,0
41313257,A Stones throw from Asheville & Weaverville,324587083,Alicia And John,,28804,35.65085,-82.58089,Entire home/apt,118,2,16,2020-08-30,2.16,1,343
41315336,"Close to Downtown, Updated 1920's Era Apartment",24572986,Jaan,,28801,35.60204,-82.54516,Entire home/apt,110,30,0,,,1,176
41316183,Relaxing 1 Bed 1 Bath Private Apt in Bent Creek,324617184,Jake And Jennifer,,28806,35.50758,-82.61075,Entire home/apt,56,1,24,2020-09-20,3.04,1,44
41316941,Charming Cottage-Convenient and Comfortable,288906933,Angel,,28803,35.55744,-82.49443,Entire home/apt,135,3,19,2020-09-07,2.56,2,128
41321744,Peaceful Sunset View - For Quiet Guests,66276778,Laryssa,,28803,35.52634,-82.489,Private room,300,1,1,2020-02-16,0.13,1,90
41343517,"Great Location, Duplex B, Views, River Access,Dogs",203736164,Lindsay,,28805,35.59369,-82.46862,Entire home/apt,135,3,7,2020-09-21,0.84,3,268
41369383,Newly Built Bright + Modern West Asheville Studio,2456389,Andy + Jess,,28806,35.56156,-82.60951,Private room,135,2,11,2020-09-20,1.31,1,21
41399403,2 mi to Airport. 7 mi to Biltmore. 12 mi to Dwntn,146031082,Camille,,28732,35.43913,-82.52662,Entire home/apt,88,1,10,2020-08-15,1.20,1,78
41399818,"New Downtown Townhome with Private Elevator, Rooftop Terrace, Mountain Views",167186184,Towns,,28801,35.58758,-82.55063,Entire home/apt,409,1,14,2020-08-11,1.69,58,258
41430658,Blue Ridge Bungalow <10 Minutes to Downtown,24730814,Toni,,28804,35.62915,-82.59003,Entire home/apt,170,2,35,2020-09-09,4.20,2,298
41432836,The Taj Mahovel - west Avl HOT TUB king bed SAUNA,3665372,Asheville Abode,,28806,35.57584,-82.63865,Entire home/apt,149,1,0,,,42,0
41433120,Sleepy Holler - king beds HOT TUB west avl SAUNA,3665372,Asheville Abode,,28806,35.575,-82.63943,Entire home/apt,199,1,0,,,42,0
41452911,Modern Farmhouse Studio,31313195,Rachael,,28805,35.60753,-82.50263,Entire home/apt,106,1,56,2020-09-24,6.89,1,52
41462738,Stay awhile in our FarmTique Forest Retreat,35088557,Max & Lindsey,,28803,35.52734,-82.47962,Entire home/apt,281,1,16,2020-09-07,1.98,3,309
41478412,Birdsong Cottage,260442202,Dale,,28806,35.58423,-82.58943,Entire home/apt,114,1,4,2020-03-15,0.54,1,142
41509293,Quaint Carriage House in Historic District,326751718,Sheri,,28801,35.60543,-82.56887,Entire home/apt,399,2,3,2020-09-20,1.70,7,240
41521300,Renovated West Asheville Cottage Near It All,267251966,Jeff,,28806,35.59722,-82.59307,Entire home/apt,105,2,35,2020-09-20,7.66,3,154
41527065,Cozy forest studio in West Asheville,14700820,Amy,,28806,35.56871,-82.59876,Entire home/apt,41,1,11,2020-03-18,1.39,1,2
41530112,Make Worry-Free Memories; Together But Apart,327105662,Anna,,28806,35.53128,-82.62652,Entire home/apt,728,2,1,2020-06-21,0.31,5,273
41530116,"Social Distance! Hot Tub, Fire Pit & Pet Friendly",327105662,Anna,,28806,35.53108,-82.62521,Entire home/apt,213,2,11,2020-09-10,1.32,5,0
41530119,"Minutes to Downtown! Social Distance! Fire Pit, Hot Tub & Pet Friendly",327105662,Anna,,28806,35.53337,-82.62497,Entire home/apt,213,2,9,2020-09-04,1.08,5,291
41530123,Social Distance w/ Your Furry Friends; Hot Tub!,327105662,Anna,,28806,35.53126,-82.62539,Entire home/apt,178,2,26,2020-09-06,3.13,5,311
41530126,"Social Distance Close to Downtown; Fire Pit, Hot Tub, Dog Friendly!",327105662,Anna,,28806,35.53127,-82.62503,Entire home/apt,178,2,7,2020-09-07,1.89,5,290
41552639,"East Asheville 2 AirBNBs in 1,Mtn Views, Sleeps 12",189799819,Michael&Kerrie,,28803,35.55045,-82.46665,Entire home/apt,357,2,5,2020-08-14,0.74,3,1
41552896,"Stealing Home; the ultimate in downtown Asheville LUXURY! Asheville Tourists, breweries & more!",96187307,Steve,,28801,35.58686,-82.55151,Entire home/apt,271,2,7,2020-08-03,1.91,26,338
41584366,2 Bedrooms in West Asheville. Walk to Everything!,61537735,Adam,,28806,35.57898,-82.57854,Entire home/apt,139,3,2,2020-03-11,0.27,1,171
41595531,"A true piece of Avl history, IN TOWN! 5 mins to DT",26759134,Ben,,28804,35.62103,-82.56311,Entire home/apt,271,3,21,2020-09-22,2.85,1,214
41642089,Private City Ashville Hub - 400 Yards to Downtown!,151397468,Evolve Vacation Rental,,28801,35.60308,-82.55517,Entire home/apt,204,2,15,2020-09-10,2.08,17,306
41646849,Relax in our FarmTique Forest Lookout,35088557,Max & Lindsey,,28803,35.52838,-82.48096,Entire home/apt,218,1,14,2020-09-12,1.78,3,43
41646999,Escape to our FarmTique Forest Suite,35088557,Max & Lindsey,,28803,35.52878,-82.47935,Entire home/apt,105,1,24,2020-09-14,3.04,3,46
41717325,Asheville Town Cabin,134903005,Carolina Mornings,,28804,35.62722,-82.53061,Entire home/apt,403,1,0,,,18,281
41721808,Quiet and Cozy Home near Downtown and UNCA,329040751,Anthony And Amelia,,28806,35.61188,-82.58337,Private room,71,1,9,2020-09-05,1.29,2,66
41721927,The Haven.  Have it all...luxury/comfort/location,290565134,Janet,,28801,35.6039,-82.5737,Entire home/apt,168,2,15,2020-09-20,2.03,1,19
41738372,VIEWS of Downtown Asheville! Omni Grove Park area,32163305,Lisa,,28804,35.63126,-82.54133,Entire home/apt,353,3,1,2020-09-07,1,3,145
41800927,Private luxury where city & nature come together,7262993,Mike,,28806,35.57369,-82.59353,Entire home/apt,159,1,86,2020-09-20,10.89,1,37
41801212,Artist’s Mtn. Retreat: 6 Mi to Downtown Asheville!,151397468,Evolve Vacation Rental,,28804,35.64617,-82.51004,Entire home/apt,191,2,9,2020-09-12,2.81,17,333
41813873,"Downtown Asheville, Breweries, and Biltmore",328181201,Kim,,28805,35.60701,-82.49756,Private room,79,2,5,2020-06-22,0.63,1,130
41842022,The Not So Tiny House -  Glamping in AVL *HOT TUB*,3665372,Asheville Abode,,28806,35.57593,-82.64647,Entire home/apt,129,1,0,,,42,0
41869751,Velvet Underground Asheville unique music inspired,8205914,Lauren,,28805,35.5999,-82.50044,Entire home/apt,84,2,13,2020-09-20,1.76,1,156
41873804,Historic & Artistic Apt + Private Parking & Patio,176979085,Karen,,28801,35.58966,-82.55209,Entire home/apt,219,3,7,2020-09-13,3.33,5,287
41937833,Cozy Smart Condo|10 mins to DT & Biltmore,67969363,Jon And Emily,,28803,35.55393,-82.47607,Entire home/apt,85,2,18,2020-09-06,2.29,7,0
41944910,New Listing! Serene Mountain Retreat w/ Game Room,149601167,TurnKey Vacation Rentals,,28805,35.63038,-82.46661,Entire home/apt,206,2,4,2020-09-07,0.62,26,326
41954277,Convenient & Quiet With Gazebo & Seasonal Hot Tub,206530712,Kim,,28806,35.5179,-82.60778,Entire home/apt,98,2,18,2020-09-20,2.67,2,104
41978741,Albemarle Inn Bed & Breakfast,332301121,Fabrizio,,28801,35.61536,-82.54096,Private room,150,1,6,2020-08-12,1.53,1,319
42011229,Asheville Town Mountain Hideaway 'Bear Pause',71812166,Heidi & Ricky,,28804,35.626,-82.5308,Entire home/apt,349,3,12,2020-09-07,4.34,8,219
42047226,Great In Town Setting,10261693,Mike,,28805,35.5808,-82.52997,Entire home/apt,129,2,6,2020-09-06,0.89,1,117
42049008,Emma's Seren House HOT TUB Close to Downtown,3665372,Asheville Abode,,28806,35.59493,-82.59355,Entire home/apt,179,2,18,2020-09-08,5.68,42,92
42092425,"Minutes from West Asheville, private and cozy!!!!!",92773441,Michael,,28806,35.5534,-82.62118,Entire home/apt,250,2,6,2020-09-07,0.93,1,327
42092691,*Comfy Smart Condo|10 mins to DT & Biltmore*,67969363,Jon And Emily,,28803,35.55502,-82.47708,Entire home/apt,93,2,20,2020-09-16,2.61,7,216
42108869,Sophie's Retreat - In town - Pets - Mountain Views,2979198,Charles,,28804,35.61228,-82.53684,Entire home/apt,255,30,0,,,1,303
42110045,East West Local’s Bungalow,4285304,Camille (Cammie),,28806,35.58015,-82.57493,Entire home/apt,338,2,3,2020-09-07,1.08,3,244
42115218,Dog Friendly! Entire House - Only 7min to downtown,108957180,Bonnie,,28805,35.59987,-82.47283,Entire home/apt,191,2,19,2020-09-13,2.75,1,154
42116019,"Cozy Mountain Retreat -  Views, Fire Pit & Hot Tub",314686830,Michelle,,28704,35.46588,-82.50882,Entire home/apt,173,2,28,2020-09-20,3.65,2,305
42174393,Cozy bungalow w/firepit 12 min from downtown AVL,14900836,Johanna,,28804,35.6277,-82.61248,Entire home/apt,91,2,31,2020-09-22,4.60,1,310
42177843,Amazing Asheville Condo. TENNIS!,7975333,Lance,,28803,35.50883,-82.52892,Entire home/apt,110,30,5,2020-03-19,0.71,2,0
42225770,"""Suite"" Record Room in walkable West Asheville",84074671,Lisa,,28806,35.5843,-82.58708,Entire home/apt,62,1,4,2020-09-23,0.59,1,179
42270866,Cozy Bungalow near Downtown & Biltmore-East Room,304891938,Joshua,,28803,35.56522,-82.52084,Private room,40,1,35,2020-09-20,4.88,3,0
42286550,Renovated Historic Getaway Near VA Hospital+Dwtn 2,136562192,Kimberly,,28805,35.5886,-82.50699,Private room,78,1,6,2020-09-20,2.37,2,157
42298029,Cozy Bungalow near Downtown & Biltmore- West Room.,304891938,Joshua,,28803,35.56326,-82.52079,Private room,35,1,35,2020-09-18,5.25,3,343
42299384,Full Home Near Downtown & Biltmore. 3br/2.5ba,304891938,Joshua,,28803,35.55402,-82.50869,Entire home/apt,149,2,30,2020-09-23,4.04,3,0
42305242,Howie's Hideout,122038827,Stephanie,,28806,35.55922,-82.60325,Entire home/apt,340,2,9,2020-09-20,1.34,1,330
42306024,Kenilworth Cottage-,10507179,Dana,,28803,35.57748,-82.5336,Entire home/apt,77,1,3,2020-09-07,1.64,1,269
42309773,The Asheville Retreat,130485282,Matt,,28806,35.6272,-82.61531,Entire home/apt,98,2,11,2020-09-13,1.67,2,159
42327054,Farm Apartment Minutes from Asheville on BRP,305733054,Susanne,,28805,35.6094,-82.46716,Entire home/apt,75,2,1,2020-03-15,0.15,1,82
42330339,#6 Magnolia Room at Oakland Cottage,3736218,Mary,,28801,35.57575,-82.55793,Private room,181,2,4,2020-09-06,1.45,7,0
42333820,"New South Slope Townhome, Private Elevator, Rooftop Terrace, City and Mtn. Views",167186184,Towns,,28801,35.58705,-82.55371,Entire home/apt,324,1,12,2020-09-07,3.43,58,340
42334497,"Walkable West Asheville Bungalow, Private Entry",93019785,Chelsea,,28806,35.58031,-82.59643,Private room,50,2,1,2020-03-17,0.16,1,113
42363586,Quiet and Cozy Room near Downtown and UNCA,329040751,Anthony And Amelia,,28806,35.612,-82.58461,Private room,54,1,0,,,2,67
42375834,MtnArt Xscape Luxury Home 6 min to Asheville- NEW!,16965669,Jesse Jill,,28715,35.56975,-82.65534,Entire home/apt,500,2,1,2020-07-05,0.36,4,1
42406269,New Construction Home mins from Downtown/Biltmore,53051025,Nicholas,,28803,35.55448,-82.53169,Entire home/apt,76,2,21,2020-09-24,7.59,1,61
42411052,Cabin of the Pines with Hot Tub,40029182,Matthew,,28805,35.64457,-82.47887,Entire home/apt,155,5,12,2020-09-07,3.21,3,313
42424626,Springwood Family Haven with Game Room and Hot Tub,105838974,Leland,,28805,35.60195,-82.47019,Entire home/apt,220,2,18,2020-09-08,2.93,4,36
42464524,West Asheville Town Home for simple living,25297230,Robin,,28806,35.57848,-82.58753,Entire home/apt,74,30,1,2020-08-01,0.55,1,100
42464593,Convenient to Asheville and Hendersonville,272917027,Ria,,28732,35.42907,-82.52528,Entire home/apt,175,3,1,2020-03-07,0.15,1,320
42464783,The Blue Ridge Getaway,338109272,Annette,,28805,35.60082,-82.47469,Entire home/apt,140,2,13,2020-09-20,1.94,1,159
42473705,Brand New Private Suite in West Asheville,37942362,Tom,,28806,35.57217,-82.5982,Private room,92,2,15,2020-09-12,2.23,2,0
42492639,Retreat to Stylish Condo |10Min DT Asheville,67969363,Jon And Emily,,28803,35.55406,-82.4754,Entire home/apt,109,30,4,2020-03-22,0.57,7,0
42493314,Sunny Asheville Retreat- 4 miles to downtown,338388035,Jennifer,,28805,35.5984,-82.50647,Entire home/apt,117,2,32,2020-09-21,5.08,1,61
42513939,Almost Heaven Too,303909632,Thomas,,28704,35.46876,-82.50776,Entire home/apt,24999,2,5,2020-08-09,1.55,4,253
42513942,Almost Heaven,303909632,Thomas,,28704,35.46809,-82.50764,Entire home/apt,24999,2,4,2020-06-29,0.62,4,258
42540321,Dew Drop Inn Asheville!!,338836359,Jodie,,28704,35.4576,-82.56191,Entire home/apt,58,1,47,2020-09-20,6.71,1,1
42540485,2 Cottages Fully Fenced Yard for up to 13 People,15086526,Smithson,,28806,35.54816,-82.62822,Entire home/apt,245,3,6,2020-09-13,2.02,3,103
42541274,"Cozy guest house, historic N. Asheville/ Pets OK",47859,James,,28804,35.61549,-82.55088,Entire home/apt,65,30,4,2020-09-09,1.14,1,107
42542129,"Stunning Town Mtn Views, Moments from Hiking, Short Drive to Downtown Asheville",167186184,Towns,,28804,35.64821,-82.49277,Entire home/apt,219,1,14,2020-09-08,3.39,58,0
42586570,"Great location, perfectly cozy, hospitable owners",339072576,Susan,,28803,35.57407,-82.53833,Entire home/apt,254,2,6,2020-08-23,1.64,1,319
42615531,MtnArt LUXURY Asheville Sleeps 19 Only 10min to DT,16965669,Jesse Jill,,28715,35.56858,-82.65342,Entire home/apt,700,1,3,2020-09-06,1.00,4,0
42642483,3 BR 2 ba 6 mi to Dwtn & Biltmore. Oct Dates Open!,339715199,David & Elizabeth,,28803,35.54756,-82.4799,Entire home/apt,184,2,17,2020-09-20,2.63,1,231
42642675,Best of the Blue Ridge,303909632,Thomas,,28704,35.47224,-82.50634,Entire home/apt,136,2,2,2020-09-14,2,4,166
42669657,Mountain Escape~Hike and Hot Tub Resort~The Villa,295508816,Michael,,28804,35.6385,-82.51812,Entire home/apt,159,2,16,2020-09-20,3.87,4,337
42757547,"S. Asheville Condo - Gym, Tennis, Pool Included!",21265399,Allison,,28803,35.51024,-82.53051,Entire home/apt,80,30,0,,,2,223
42758714,Downtown Asheville Modern Retreat,112407742,Inspired,,28801,35.58851,-82.55019,Entire home/apt,459,2,3,2020-07-18,0.94,3,177
42800210,Kenilworth Apartment near Downtown and Biltmore,50283148,Nick And Meredith,,28805,35.58019,-82.54094,Entire home/apt,99,1,14,2020-09-20,2.59,1,49
42831124,Romantic Chalet in the Woods with Private Hot Tub,1657070,Xanet,,28804,35.64572,-82.51858,Entire home/apt,116,2,8,2020-09-13,5.11,1,138
42856420,Getaway at The Hilltop Retreat,306621720,Zack,,28704,35.48374,-82.5145,Entire home/apt,179,3,10,2020-09-13,4.35,1,0
42877994,The Art Barn,312049600,Stephen,,28801,35.57543,-82.54748,Entire home/apt,279,3,11,2020-09-06,3.75,1,247
42891150,"Bright Comfy Room in Historic Home, Montford",124832793,Will,,28801,35.59873,-82.55994,Private room,89,2,1,2020-06-14,0.29,3,70
42916661,*NEW* Escape to Comfy Condo|10 Mins to DT & Biltmore,67969363,Jon And Emily,,28803,35.55499,-82.47543,Entire home/apt,112,2,1,2020-08-31,1,7,137
42927111,Beaver Lake Retreat,81826905,Daniel,,28804,35.62678,-82.56153,Entire home/apt,81,2,13,2020-09-21,3.61,1,104
42942046,"Pisgah View Mountain Retreat: Amazing Mountain Views, Gas Fire Pit, 20 Min. Asheville",96187307,Steve,,28806,35.58207,-82.64648,Entire home/apt,246,2,7,2020-09-10,1.89,26,323
42966700,"""Chic Retreat"" Near Pisgah and Downtown Asheville",267251966,Jeff,,28806,35.52442,-82.61039,Entire home/apt,138,2,12,2020-09-20,4.00,3,156
42975839,"5 miles to Downtown Asheville, Great Location!!!",138584667,Tony And Kathy,,28805,35.59933,-82.49613,Entire home/apt,120,3,1,2020-07-05,0.36,1,343
42979293,Downtown luxury Flat,47281802,Tyler,,28801,35.58953,-82.54846,Entire home/apt,59,30,0,,,1,1
42980053,The Baying Hound Campground {Tent Site #6},151279507,Bobby And Amanda,,28806,35.61309,-82.605,Entire home/apt,19,1,10,2020-09-06,2.88,15,362
42980378,The Flying Gogoplata @ The Baying Hound Campground,151279507,Bobby And Amanda,,28806,35.61323,-82.60493,Entire home/apt,28,1,28,2020-09-04,6.72,15,351
42981397,The Baying Hound Campground {Hammock Site},151279507,Bobby And Amanda,,28806,35.61339,-82.60507,Entire home/apt,19,1,7,2020-09-07,2.36,15,359
42986594,"Maplewood Escape - Luxurious Asheville Lodge W/Hot Tub, Game Room, Fire-pit, kids playground and more!",96187307,Steve,,28804,35.64961,-82.63142,Entire home/apt,633,2,0,,,26,303
43011004,"Townhouse, Central, Secluded, Quality Finishes",342117529,David,,28801,35.60656,-82.55807,Entire home/apt,329,3,0,,,6,69
43011653,Contemporary Apartment in Downtown Woods,342117529,David,,28801,35.60735,-82.55623,Entire home/apt,99,3,0,,,6,219
43012642,"Queen Anne/Neoclassical Style, Downtown North",342117529,David,,28801,35.60672,-82.55663,Entire home/apt,182,2,0,,,6,84
43042027,Downstairs Carriage House,5162286,Casey,,28806,35.57922,-82.58788,Entire home/apt,30,30,0,,,2,205
43043089,West Asheville Artist's Sanctuary,86592503,Elizabeth,,28806,35.5659,-82.59535,Entire home/apt,134,2,6,2020-09-11,1.34,2,291
43051231,Red Gate,342675366,Bridgit,,28801,35.59076,-82.5671,Private room,116,2,20,2020-09-21,4.88,1,0
43052245,Bear Me the Necessities,71812166,Heidi & Ricky,,28806,35.55876,-82.60369,Entire home/apt,299,3,1,2020-08-27,1,8,328
43056604,DownTown Duplex West Asheville Getaway Newly Done!,162161772,Dave & Stephanie,,28806,35.57639,-82.58286,Entire home/apt,121,30,0,,,2,329
43085537,Blue Ridge Escape close to Downtown,299434296,Amanda,,28803,35.5618,-82.47897,Entire home/apt,93,1,21,2020-09-19,5.34,1,141
43087424,River-View Deck & Hot Tub! Minutes to Downtown,149601167,TurnKey Vacation Rentals,,28804,35.62619,-82.59861,Entire home/apt,234,2,9,2020-09-21,3.25,26,0
43095279,"Charming, comfortable apt in Classic 1920s duplex",35473023,Sherri,,28801,35.61135,-82.55087,Entire home/apt,70,30,1,2020-08-20,0.81,2,267
43123763,"Enjoy Vibrant Asheville, Quaint Luxurious Cabin 4",246993350,Barry & Sherry,,28715,35.51043,-82.66075,Entire home/apt,149,2,10,2020-08-21,4.29,6,1
43124217,"Enjoy Vibrant Asheville, Quaint Luxurious Cabin 3",246993350,Barry & Sherry,,28715,35.5102,-82.66283,Entire home/apt,151,2,2,2020-08-07,0.98,6,329
43133469,Secluded Escape Near Downtown & Biltmore Fun,149601167,TurnKey Vacation Rentals,,28806,35.55274,-82.61217,Entire home/apt,185,2,3,2020-09-14,1.15,26,314
43140129,Luxury Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1001,343440528,Arras,,28801,35.59583,-82.55178,Entire home/apt,240,1,4,2020-09-04,1.71,9,284
43140131,Luxury Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1002,343440528,Arras,,28801,35.5948,-82.55297,Entire home/apt,290,1,11,2020-09-24,3.51,9,281
43140136,Pet-Friendly Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1003,343440528,Arras,,28801,35.59614,-82.55139,Entire home/apt,240,1,3,2020-07-19,1.01,9,267
43140142,Luxury Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1005,343440528,Arras,,28801,35.59553,-82.551,Entire home/apt,249,1,9,2020-09-22,3.07,9,287
43140149,Luxury Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1006,343440528,Arras,,28801,35.59436,-82.55309,Entire home/apt,240,1,5,2020-09-20,2.21,9,283
43140161,Luxury Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1007,343440528,Arras,,28801,35.595,-82.55107,Entire home/apt,290,1,3,2020-08-12,1.23,9,0
43140162,Luxury Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1008,343440528,Arras,,28801,35.59546,-82.55147,Entire home/apt,249,1,3,2020-09-20,1.18,9,285
43140167,Pet-Friendly Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1010,343440528,Arras,,28801,35.59568,-82.55144,Entire home/apt,240,1,4,2020-09-18,1.46,9,0
43221206,"Butterfly Cottage, Riceville",11100294,Jane,,28805,35.62784,-82.47136,Entire home/apt,51,29,1,2020-08-01,0.54,2,271
43256573,Modern Cabin Retreat,266195,Amanda,,28806,35.56707,-82.61236,Entire home/apt,45,30,1,2020-08-18,0.77,1,0
43268496,Private Guest Suite in Heart of West Asheville,23952961,Caroline,,28806,35.58297,-82.5894,Entire home/apt,100,2,2,2020-09-19,2,1,33
43293307,Private Guest Apartment: Mins. From Downtown AVL!,189496534,Christina,,28806,35.62507,-82.6211,Entire home/apt,89,2,12,2020-09-20,3.46,1,144
43297644,Views Downtown Asheville 5 min away Luxury NewHome,32163305,Lisa,,28804,35.62351,-82.54571,Entire home/apt,784,30,3,2020-08-15,1.17,3,94
43300939,The Mountain Mural: Your Friendly Mtn Getaway,98518636,Alicia,,28732,35.43863,-82.51746,Entire home/apt,111,2,25,2020-09-20,6.94,1,331
43302001,Asheville Hidden Acres,344807572,Richard,,28806,35.54624,-82.63113,Entire home/apt,75,1,30,2020-09-21,6.21,3,343
43325315,Cozy Queen with Breakfast,196608665,Diane,,28801,35.60598,-82.5642,Private room,135,1,3,2020-07-19,1.05,5,0
43325971,King Suite with Breakfast and Separate Entrance,196608665,Diane,,28801,35.60486,-82.56357,Private room,183,1,2,2020-08-07,0.68,5,0
43332564,Asheville Glamping in the city with a Hot tub,3665372,Asheville Abode,,28806,35.59283,-82.59437,Entire home/apt,76,1,32,2020-09-16,7.74,42,344
43349933,Mountain View & Hot tub at “Blue Bird” Cottage,15788000,Lisa,,28715,35.50807,-82.65788,Entire home/apt,193,1,33,2020-09-20,8.92,5,118
43355285,Upstairs apartment Montfort fully furnished (4/4),34871822,Emma,,28801,35.59982,-82.55981,Entire home/apt,43,30,1,2020-06-14,0.29,4,1
43365402,Comfortable convenience,48092869,Ian,,28732,35.4318,-82.50397,Entire home/apt,49,1,15,2020-09-21,5.49,1,142
43379372,SUPER SPACIOUS MOUNTAIN OASIS CLOSE TO TOWN,63702802,Nadine,,28804,35.64737,-82.53897,Entire home/apt,74,30,1,2020-07-12,0.39,1,180
43390964,"Farm bus, Asheville Glamping, hot tub! Great spot",3665372,Asheville Abode,,28806,35.63213,-82.62978,Entire home/apt,78,1,33,2020-09-20,9.52,42,341
43403464,"Enjoy Leaf Season in a New, Immaculate Sanctuary",45101975,Frank,,28804,35.62865,-82.56802,Entire home/apt,143,3,19,2020-09-14,4.60,1,342
43412676,"Cane Creek Valley Swim-Soak-Stay w/pool, hot tub!",44777426,Janice,,28732,35.46087,-82.47091,Entire home/apt,155,2,24,2020-09-22,5.81,1,306
43422513,Haw Creek Hideaway - Minutes From Downtown,346069487,Tyler,,28805,35.58993,-82.50944,Private room,88,1,13,2020-09-16,6.50,1,268
43447496,"Old World Charm, Contemporary Comfort",342117529,David,,28801,35.60807,-82.55614,Entire home/apt,158,2,0,,,6,87
43468983,The Lodge At Asheville West,410052,Skip,,28806,35.57033,-82.63001,Entire home/apt,392,3,1,2020-09-19,1,1,73
43473737,Peace of Paradise,43901986,Bridget,,28805,35.59714,-82.4605,Entire home/apt,150,1,37,2020-09-21,8.88,1,61
43495845,Pet-Friendly Downtown Asheville Condo with Mountain Views at Arras Residences Unit 1009,343440528,Arras,,28801,35.59451,-82.55317,Entire home/apt,290,1,10,2020-09-24,2.44,9,277
43498177,Garden Vista Suite at Cumberland Falls B&B,194503310,Angela,,28801,35.60538,-82.56494,Private room,212,1,3,2020-08-11,1.27,6,0
43509635,Monthly furnished rental - Walk to town!,347052146,Bird,,28801,35.60995,-82.55054,Entire home/apt,164,30,0,,,1,272
43525431,Asheville Barndominium,3665372,Asheville Abode,,28806,35.63107,-82.63029,Entire home/apt,149,1,0,,,42,0
43525648,Blue Wolf Lodge In-Town Secluded Hot Tub WiFi Pets,1767483,Becky,,28803,35.49753,-82.50975,Entire home/apt,225,4,6,2020-09-12,2.37,1,0
