id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39607495,Madison Valley 2 Bedroom House,91317596,Claudette,Central Area,Harrison/Denny-Blaine,47.62432,-122.29101,Entire home/apt,140,2,2,2020-03-10,0.40,1,301
39614614,"2BD Townhouse near Expedia, Amazon, Discovery Park",58586591,A.C.,Magnolia,Lawton Park,47.66114,-122.3987,Entire home/apt,125,31,15,2020-03-18,1.97,4,13
39615144,Loft Style Studio near Expedia & Amazon - Sleeps 4,58586591,A.C.,Magnolia,Lawton Park,47.66107,-122.39759,Entire home/apt,100,7,7,2020-02-02,0.92,4,0
39615285,Conveniently Located Wallingford Apartment,55046933,Jennifer,Other neighborhoods,Wallingford,47.65392,-122.33944,Entire home/apt,67,7,3,2020-04-14,0.53,2,289
39630128,Room in Cozy Bungalow,1426305,Stacie,Lake City,Victory Heights,47.71417,-122.31059,Private room,975,30,0,,,1,363
39632430,Vibrant & Cozy Suite Near Inner City Light Rail!,229095817,Loftium,Rainier Valley,Mount Baker,47.57742,-122.29443,Entire home/apt,109,3,20,2020-05-26,2.70,110,59
39632574,"Tiny House with View in Seattle, North Admiral",229095817,Loftium,West Seattle,North Admiral,47.58271,-122.3755,Entire home/apt,76,30,20,2020-04-18,2.99,110,0
39649105,beautiful 3b 3.5b townhouse for vacation party,304688750,Aihua,Other neighborhoods,Bitter Lake,47.70603,-122.34545,Entire home/apt,200,30,1,2019-10-28,0.13,1,0
39652309,"Bright, Private House with Hot Tub, Arbor Heights",26656825,Susan,West Seattle,Arbor Heights,47.50717,-122.38037,Entire home/apt,125,2,7,2020-06-07,1.21,1,128
39656942,Saving Grace Rescue Inc Cat Retreat,295879716,Saving Grace Rescue,Other neighborhoods,Wallingford,47.65735,-122.32631,Private room,80,1,15,2020-03-14,2.66,1,0
39668070,Stylish Urban Loft w/Floating Stairs and Fireplace,28420265,Sherry,Central Area,Atlantic,47.59666,-122.29905,Entire home/apt,120,1,9,2020-04-15,1.50,10,31
39676926,Cozy Arboretum Oasis Capitol Hill / Madison Valley,10623727,Greg,Capitol Hill,Stevens,47.62539,-122.29756,Entire home/apt,99,1,21,2020-06-08,2.93,1,315
39695408,"**Brand New** Modern 1BR in S. Lake Union, + Gym",218805459,Eric,Cascade,South Lake Union,47.6213,-122.34239,Entire home/apt,110,30,0,,,29,117
39698460,"Private,  modern loft w/designated parking",10974920,Adrienne,Delridge,South Delridge,47.52078,-122.35738,Entire home/apt,80,1,20,2020-04-26,3.02,1,9
39702459,Walk to Pike PL & Space Needle Free Parking & Pool,74305,Seattle Oasis,Downtown,Belltown,47.61428,-122.34766,Entire home/apt,84,2,6,2020-06-04,1.40,34,139
39705888,Comfy Big Room near U-District & Downtown Seattle,209142715,Ellen,Other neighborhoods,Wallingford,47.66592,-122.32529,Private room,43,30,20,2020-06-11,2.65,3,292
39724418,"Watertown Hotel, Studio Suite",270114169,Watertown Hotel,University District,University District,47.65847,-122.31834,Private room,149,1,1,2020-05-26,1,8,117
39727120,Rise Seattle apartments #330,152734194,Ella,Other neighborhoods,Roosevelt,47.6781,-122.31813,Entire home/apt,70,1,9,2020-06-06,1.34,15,358
39737747,Clean & Modern Suite Near I-90 & Lake Washington!,229095817,Loftium,Central Area,Atlantic,47.58499,-122.30055,Entire home/apt,82,30,21,2020-04-30,3.04,110,83
39747458,Cozy Chic in Wallingford,305497504,Colleen,Other neighborhoods,Wallingford,47.66028,-122.32812,Entire home/apt,61,2,11,2020-06-08,1.66,1,37
39748737,"Artists Villa, surrounded by a lush garden.",9783390,Angelika & Jim,Other neighborhoods,Crown Hill,47.69424,-122.37889,Entire home/apt,90,2,6,2020-03-11,1.05,1,68
39774705,Luxury Living Near Downtown Seattle + Breakfast,296623187,Dima,Central Area,Atlantic,47.59885,-122.30362,Entire home/apt,149,1,6,2020-01-12,0.90,1,0
39775155,A Breathtaking Suite With City & Mountain View!,229095817,Loftium,West Seattle,Alki,47.59167,-122.38898,Entire home/apt,118,30,26,2020-05-31,3.77,110,84
39780119,Beacon Hill Renovated Mid/Century Gem,1472487,Derrick,Capitol Hill,Madison Park,47.63974,-122.27825,Entire home/apt,200,3,2,2020-01-26,0.30,1,155
39780287,Thomas Park ll,269920467,Elizabeth,Capitol Hill,Broadway,47.62149,-122.32561,Entire home/apt,115,10,1,2020-04-03,0.39,2,358
39795796,"Sleek, intimate getaway for two w/  full kitchen and free WiFi - near Alki Beach",212826084,Vacasa Washington,West Seattle,Alki,47.57757,-122.41549,Entire home/apt,145,1,2,2020-04-03,0.71,11,359
39799129,115-yr-old family home w/pets near Bitter Lake,84988450,Maia,Other neighborhoods,Bitter Lake,47.72312,-122.35024,Private room,50,2,10,2020-06-07,1.69,1,83
39799964,Heart of Queen Anne Loft,127736320,Debbie,Queen Anne,West Queen Anne,47.63485,-122.35804,Entire home/apt,150,30,2,2020-03-23,0.43,2,0
39817810,Seattle Laurelhurst Lodging in-home Apartment,95261839,Kathleen,Other neighborhoods,Laurelhurst,47.65937,-122.28207,Entire home/apt,65,2,4,2020-05-04,0.91,1,0
39818131,"Luxurious private suite by UW 
Elegant-Cozy-Clean",2715103,Dea And Kay,Other neighborhoods,Wedgwood,47.68827,-122.28959,Entire home/apt,119,2,2,2020-02-15,0.30,1,45
39824126,Greenwood Guest Room,23469063,Tyler,Other neighborhoods,Greenwood,47.69054,-122.36471,Private room,20,2,3,2020-03-20,0.65,2,0
39841667,Arboretum Escape-B,39834464,Vera,Capitol Hill,Stevens,47.62792,-122.30091,Entire home/apt,66,7,4,2020-01-03,0.55,35,306
39861674,"Fresh, Sunny & Eye-Catching West Seattle Home!",229095817,Loftium,Other neighborhoods,South Park,47.52571,-122.32054,Entire home/apt,60,3,12,2020-05-31,1.94,110,60
39868844,North Beach Manor: Private Beach Access in Ballard - PERFECT FOR STAYCATIONS,8009691,Glenn,Other neighborhoods,North Beach/Blue Ridge,47.69954,-122.39233,Entire home/apt,225,2,5,2020-05-15,0.91,8,321
39872347,Water View Walk to Space Needle & Pike Pl Market!,74305,Seattle Oasis,Downtown,Belltown,47.615,-122.34747,Entire home/apt,84,2,9,2020-06-01,1.30,34,135
39888611,Location and Style! Gorgeous Ballard Craftsman,6636567,Casey,Ballard,Loyal Heights,47.67729,-122.37907,Entire home/apt,175,1,3,2020-02-09,0.45,1,0
39894313,Queen Anne Apartment - 5 minutes to Space Needle!!,307220429,Bin,Queen Anne,West Queen Anne,47.63645,-122.36945,Entire home/apt,231,2,6,2020-02-19,0.92,1,69
39896398,Modern 2-Bedroom Suite In Georgetown!,229095817,Loftium,Other neighborhoods,Georgetown,47.55046,-122.32452,Entire home/apt,55,30,21,2020-05-10,3.04,110,68
39897579,Excellent location for family friendly visit,98035103,Abhi,Other neighborhoods,Wallingford,47.66514,-122.33809,Entire home/apt,95,2,0,,,1,46
39902215,"Well-located Suite w/Private Yard,Living area&Bath",33554691,Thao Van,West Seattle,Fairmount Park,47.55614,-122.38163,Entire home/apt,85,2,10,2020-03-17,1.95,1,156
39921419,Bright and Modern Queen Anne 3 Bedroom Apartment,26967583,Dario,Queen Anne,Lower Queen Anne,47.62345,-122.36262,Entire home/apt,96,1,9,2020-03-13,1.26,24,49
39948923,College Inn Hotel (European-Style Room 1 Queen Bed),98049500,Robert,University District,University District,47.65465,-122.31266,Private room,62,1,56,2020-05-31,7.92,10,198
39949056,The Red Dragon ,203875149,Coyote,Capitol Hill,Montlake,47.63923,-122.30049,Private room,65,30,0,,,2,48
39949477,College Inn Hotel (Premium Queen Room w/ Private Bathroom),98049500,Robert,University District,University District,47.65431,-122.3139,Private room,74,1,1,2020-01-19,0.20,10,65
39949647,College Inn Hotel (European-Style Room 2 Queen Beds),98049500,Robert,University District,University District,47.65571,-122.31386,Private room,67,1,9,2020-03-14,1.27,10,0
39949725,College Inn Hotel (Small European-Style Twin Room),98049500,Robert,University District,University District,47.65487,-122.31222,Private room,56,1,11,2020-03-17,1.79,10,189
39949815,College Inn European-Style Hotel - Entire 27 Room Inn,98049500,Robert,University District,University District,47.65494,-122.31192,Entire home/apt,999,1,0,,,10,0
39950187,College Inn Hotel (European-Style Room 1 Queen + 1 Twin Bed),98049500,Robert,University District,University District,47.65638,-122.31201,Private room,67,1,14,2020-03-31,1.96,10,185
39971201,Private room near UofW & Children’s Hosp,29039898,Amy,Other neighborhoods,Ravenna,47.67214,-122.29614,Private room,45,2,6,2020-03-11,1.03,2,67
39975056,Private Suite in Peaceful Bohemian Townhome,729454,Brett,Magnolia,Lawton Park,47.65211,-122.40115,Private room,60,1,8,2020-03-02,1.23,1,0
39975983,Arboretum Escape,39834464,Vera,Capitol Hill,Stevens,47.62622,-122.30035,Entire home/apt,78,5,0,,,35,307
39975989,Arboretum View- Magnolia,39834464,Vera,Capitol Hill,Stevens,47.62628,-122.30158,Private room,54,7,1,2019-12-17,0.16,35,0
39976270,Arboretum view-  Evergreen,39834464,Vera,Capitol Hill,Stevens,47.62665,-122.30038,Private room,53,30,0,,,35,168
39976966,Arboretum View House,39834464,Vera,Capitol Hill,Stevens,47.62662,-122.30112,Entire home/apt,290,3,0,,,35,167
39977257,Arboretum View 2 BR House,39834464,Vera,Capitol Hill,Stevens,47.62791,-122.29978,Entire home/apt,201,3,2,2020-03-04,0.41,35,167
39984403,"Seattle Home on the Ridge (wonderful views, 2 BR)",25407483,Will,Other neighborhoods,Phinney Ridge,47.66613,-122.35874,Entire home/apt,110,2,3,2020-03-18,0.68,1,58
39990407,Cozy Place To Rest Your Head!,308341497,Jocelia,West Seattle,North Admiral,47.57128,-122.39002,Private room,35,3,0,,,1,87
39994345,Stunning Mid Century Getaway near Light Rail,218247536,Mauricio,Rainier Valley,Brighton,47.53646,-122.27494,Entire home/apt,80,2,2,2020-04-04,0.35,1,146
40006355,Spacious Two Bedroom Tudor Upper Queen Anne,10211989,Michelle,Queen Anne,East Queen Anne,47.64196,-122.35243,Entire home/apt,250,2,3,2020-05-02,0.52,1,58
40011876,Arboretum View 3 BR House,39834464,Vera,Capitol Hill,Stevens,47.62605,-122.30079,Entire home/apt,95,3,1,2019-12-25,0.17,35,167
40012103,Arboretum view 2 BR House,39834464,Vera,Capitol Hill,Stevens,47.62688,-122.30151,Entire home/apt,142,7,2,2020-05-24,0.45,35,167
40029780,California Ave. Bungalow,1839610,Liza,West Seattle,Gatewood,47.53067,-122.38631,Entire home/apt,210,2,1,2020-02-16,0.24,1,135
40037841,College Inn Hotel #211 (European-Style 1 Queen Bed),98049500,Robert,University District,University District,47.65644,-122.31273,Entire home/apt,64,1,16,2020-03-29,2.47,10,148
40043769,"Bright, spacious 1BR in West Seattle",130708272,Minh Thao,West Seattle,North Admiral,47.57324,-122.38728,Entire home/apt,50,2,10,2020-03-15,1.71,1,85
40062403,"An old World Charmer - Space Needle, Key Arena",99932610,Melina,Queen Anne,Lower Queen Anne,47.62398,-122.3556,Entire home/apt,100,30,0,,,1,180
40062930,Tasteful Queen Anne Bungalow (w/ View!),240057772,Homekey,Queen Anne,North Queen Anne,47.64184,-122.372,Entire home/apt,180,2,16,2020-03-16,2.49,1,1
40065960,"Private Room2, Quiet Neighborhood, 2mi to Downtown",43226887,Jennifer,Central Area,Atlantic,47.59416,-122.301,Private room,75,31,1,2020-03-08,0.29,1,352
40070680,"Local's lakeside haven, close to everything!",45488328,Max,Capitol Hill,Madison Park,47.63998,-122.28086,Entire home/apt,75,2,0,,,1,45
40090444,Pike Place Waterfront View Home with Parking!,74305,Seattle Oasis,Downtown,Pike-Market,47.60931,-122.34512,Entire home/apt,104,2,3,2020-02-17,0.45,34,132
40094797,Private 1 bedroom near lightrail station 歡迎大家來西雅圖,309387078,Hung,Beacon Hill,South Beacon Hill,47.52527,-122.2877,Private room,42,3,1,2019-12-21,0.17,2,76
40100908,GOLDEN PALACE PENTHOUSE - PIKE MARKET,285520735,Royce Luxstay,Downtown,Belltown,47.61302,-122.34452,Entire home/apt,200,1,11,2020-05-29,1.77,3,1
40116093,Large Suite-Minutes to Pike Place Market,226137890,Xenia,Downtown,Belltown,47.61387,-122.35052,Entire home/apt,102,5,11,2020-04-12,1.82,8,167
40117589,Bigelow View Perch,17940075,Patty,Queen Anne,East Queen Anne,47.62887,-122.35252,Entire home/apt,150,1,4,2020-02-16,0.87,1,137
40119152,Private bedroom by Lightrail _15 mins SeaTac & DT,309387078,Hung,Beacon Hill,South Beacon Hill,47.5255,-122.28768,Private room,39,2,0,,,2,76
40125059,Downtown one bedroom condo in historic building,306364580,Joe,Downtown,First Hill,47.60934,-122.32606,Entire home/apt,100,30,4,2020-03-02,0.71,4,365
40135417,Spacious Eastlake home w/ rooftop views of Seattle,309736353,Tiffany,Cascade,Eastlake,47.63985,-122.32555,Entire home/apt,185,3,3,2020-02-17,0.67,1,2
40138953,"Homey Studio, 3min Walk to Bus Station",309783739,Tairong,University District,University District,47.66706,-122.31317,Entire home/apt,85,1,8,2020-02-17,1.43,3,0
40140524,Private Modern Studio in the HEART of UW,309783739,Tairong,University District,University District,47.66742,-122.31259,Entire home/apt,85,1,4,2020-02-16,0.79,3,0
40143285,Modern Home by the UW Arboretum,42431070,Jan,Capitol Hill,Stevens,47.62903,-122.29869,Entire home/apt,150,2,17,2020-06-07,2.64,1,77
40152140,Spacious Greenwood Guest Space ★,229095817,Loftium,Other neighborhoods,Greenwood,47.70426,-122.34645,Entire home/apt,45,3,15,2020-04-30,2.43,110,74
40152916,Fully equipped condo 15 mins walk to Pike’s Place,306364580,Joe,Downtown,Central Business District,47.60721,-122.33007,Entire home/apt,150,30,7,2019-12-30,1.05,4,365
40154026,"Bright W Seattle Suite Near Beach, Parks & More!",229095817,Loftium,West Seattle,Seaview,47.54581,-122.38943,Entire home/apt,54,30,14,2020-03-15,2.30,110,0
40154155,Spacious condo in historic Downtown building,306366443,Joel,Downtown,First Hill,47.60881,-122.32834,Entire home/apt,150,30,4,2020-03-30,0.58,2,365
40154230,Cozy & spacious suite in West Seattle,10796075,Shardul,West Seattle,Genesee,47.56664,-122.37474,Entire home/apt,71,2,15,2020-05-31,2.65,1,318
40155644,Authentic Brick Condo Near Space Needle,306366443,Joel,Downtown,First Hill,47.60805,-122.32888,Entire home/apt,160,30,6,2019-12-28,0.87,2,365
40158962,Waverly Place Seattle!,171890791,Scott,Cascade,Westlake,47.63672,-122.34272,Entire home/apt,350,2,0,,,1,0
40162643,Two Bedroom Downtown Oasis (Parking Included) WS98,208530431,Adam,Downtown,First Hill,47.61108,-122.32895,Entire home/apt,199,3,21,2020-05-30,3.23,2,226
40165686,Entire home- Pet friendly- Family friendly,11248111,Bryan,Beacon Hill,North Beacon Hill,47.57819,-122.30219,Entire home/apt,159,3,2,2020-05-02,0.36,1,11
40175430,Private room in N Seattle home,7435040,Chengying,Northgate,Haller Lake,47.72271,-122.33583,Private room,40,3,2,2019-12-31,0.34,12,321
40183149,Laurel's Gallery House,21013086,Ron Paul,Other neighborhoods,Fremont,47.65662,-122.34548,Private room,60,30,0,,,1,74
40197071,Steps to Pike Place and Gum Wall,226137890,Xenia,Downtown,Pike-Market,47.60866,-122.33936,Entire home/apt,107,4,7,2020-06-01,1.06,8,90
40201428,Seattle’s Belltown Penthouse w/View & Parking Spot,150488044,Toni Marie,Downtown,Belltown,47.61413,-122.34918,Entire home/apt,299,3,8,2020-03-15,1.39,5,234
40202181,"Vintage charm, modern comforts in central Seattle",4345856,Bill,Central Area,Atlantic,47.59683,-122.30985,Entire home/apt,135,2,5,2020-03-10,0.75,1,2
40236812,Capitol Hill Charming One Bedroom,254408545,Deborah,Capitol Hill,Stevens,47.62319,-122.3088,Entire home/apt,90,1,5,2020-03-28,0.99,1,0
40262562,Lower level of South Seattle home,229095817,Loftium,Central Area,Atlantic,47.58962,-122.30379,Entire home/apt,50,30,16,2020-05-25,2.67,110,80
40291017,"Private room in N Seattle home,  clean, big window",7435040,Chengying,Northgate,Haller Lake,47.72482,-122.33536,Private room,40,3,1,2020-03-08,0.29,12,329
40291560,Private 2 rooms w/ Private bath in comfy N Seattle,7435040,Chengying,Northgate,Haller Lake,47.72407,-122.33508,Private room,80,3,0,,,12,295
40293242,Mid-Century House with Waterfront & Downtown View,1691585,Mike,West Seattle,North Admiral,47.58193,-122.37603,Private room,84,1,45,2020-06-13,7.50,1,167
40308020,Spacious 1 bed Apartment in Capitol Hill,88015075,Jeremy,Capitol Hill,Broadway,47.62475,-122.3231,Entire home/apt,85,2,7,2020-02-01,1.14,2,0
40314355,Cozy Home in Trendy Seattle Neighborhood,281220053,Lynsey,Ballard,Sunset Hill,47.68167,-122.3946,Entire home/apt,88,45,0,,,1,256
40344787,Cozy Columbia City Home near Downtown,161379424,David,Rainier Valley,Columbia City,47.55422,-122.27542,Entire home/apt,99,1,3,2020-04-01,0.50,1,0
40347092,The Hansel and Gretel Cottage,31171756,Melanie,Other neighborhoods,Ravenna,47.68313,-122.30443,Entire home/apt,105,30,3,2020-06-04,1.58,1,25
40370789,Casa Ballard-Entire Mid-Century Modern Guesthouse,4376788,Carla,Ballard,Whittier Heights,47.67758,-122.36817,Entire home/apt,126,1,3,2020-06-13,3,1,312
40372155,Beautiful Home Surrounded by Lush Greenery!,229095817,Loftium,Other neighborhoods,Greenwood,47.69406,-122.3535,Entire home/apt,40,30,16,2020-03-29,2.70,110,46
40375573,Comfortable Studio in Wallingford,271793923,Winslow,Other neighborhoods,Wallingford,47.66152,-122.33305,Entire home/apt,52,30,7,2020-03-27,1.09,1,77
40375833,Penthouse located in the heart of Downtown Seattle,23165254,Luxsle/Com,Downtown,Belltown,47.61545,-122.3478,Entire home/apt,349,1,3,2020-05-25,0.55,18,342
40377483,Bright and colorful  Seattle Jungalow,59411393,Anita,Central Area,Mann,47.61838,-122.30037,Entire home/apt,149,1,10,2020-03-15,1.68,1,48
40400915,Inviting heart of Seattle hidaway,12171359,Diane,Downtown,Belltown,47.61383,-122.34715,Entire home/apt,100,3,10,2020-03-14,1.69,3,296
40403431,Charming Magnolia 3BD 1BA Suite Close to Downtown!,229095817,Loftium,Magnolia,Southeast Magnolia,47.64656,-122.38564,Entire home/apt,60,30,9,2020-06-07,1.39,110,80
40406394,Artsy Large Home with Lake Views and Fireplace,54684307,Lani,Seward Park,Seward Park,47.54617,-122.26466,Entire home/apt,76,2,8,2020-01-15,1.22,2,0
40407121,"Sweet, Private & Close to Transportation",2578351,Tracy,Rainier Valley,Mount Baker,47.57795,-122.29508,Entire home/apt,85,1,1,2020-01-01,0.18,1,135
40408205,The Fun House - Our yellow home on a hill,312444136,Robert,Rainier Valley,Rainier Beach,47.51818,-122.27469,Entire home/apt,275,3,0,,,1,0
40411891,"7BR 4BA 16 beds 3800+ sqft, lake view every floor",299224265,Ming,Rainier Valley,Rainier Beach,47.51261,-122.25065,Entire home/apt,399,1,7,2020-03-05,1.33,3,0
40417611,"Waterfront Hideaway w/ Fireplace, Deck & Bay Views",140236800,TurnKey Vacation Rentals,Ballard,Sunset Hill,47.66974,-122.40449,Entire home/apt,138,2,5,2020-05-16,1.12,38,153
40428638,Space Needle | Belltown | Gorgeous View of Needle,312662739,Mackenzie,Downtown,Belltown,47.61625,-122.34789,Entire home/apt,130,2,5,2020-02-19,0.83,2,0
40429081,"Family-friendly, West Seattle home w/ covered deck, water views & firepit!",212826084,Vacasa Washington,West Seattle,North Admiral,47.5814,-122.39166,Entire home/apt,224,2,4,2020-03-18,0.71,11,356
40429817,Charming Suite - quiet neighborhood!,229095817,Loftium,Northgate,Maple Leaf,47.69123,-122.32458,Entire home/apt,87,30,21,2020-06-04,3.68,110,36
40429926,Live the Suite Life in the Heart of  Maple Leaf,229095817,Loftium,Other neighborhoods,Roosevelt,47.68868,-122.32008,Entire home/apt,62,30,11,2020-05-17,1.86,110,89
40430175,Efficient Suite minutes to Light rail & Downtown!,229095817,Loftium,Beacon Hill,North Beacon Hill,47.58296,-122.30993,Entire home/apt,89,30,17,2020-06-14,2.97,110,89
40430181,Space Needle | Belltown | Gorgeous View of Water,312662739,Mackenzie,Downtown,Belltown,47.61758,-122.34952,Entire home/apt,130,2,1,2020-02-17,0.25,2,0
40470400,Peaceful Remodeled Getaway Close to Everything,229095817,Loftium,Other neighborhoods,Greenwood,47.68747,-122.36318,Entire home/apt,75,30,23,2020-06-15,3.79,110,77
40488305,Sky Mark Lux 2 - Seattle's Best Modern 3BD HomeTel,242543461,HomeSlice,Central Area,Mann,47.61371,-122.29725,Entire home/apt,250,3,7,2020-03-02,1.21,2,157
40488967,Stylish Water View 1Bd next to Pike Place!,313404481,Owen,Downtown,Central Business District,47.60717,-122.33902,Entire home/apt,100,3,11,2020-03-21,1.93,2,88
40489237,Stylish 2bd/2ba w Stunning Water Views Pike Place!,313404481,Owen,Downtown,Central Business District,47.60745,-122.33961,Entire home/apt,150,3,4,2020-03-15,0.67,2,0
40489493,Spacious home just minutes from Green Lake!,229095817,Loftium,Other neighborhoods,Phinney Ridge,47.67341,-122.3477,Entire home/apt,71,3,7,2020-03-14,1.27,110,59
40490307,"Historic condo Downtown | High Speed wifi, parking",306364580,Joe,Downtown,First Hill,47.60788,-122.32687,Entire home/apt,92,30,4,2019-12-31,0.63,4,365
40490386,Stylish 1Bd/1Ba in First Hill,313446341,Fiona,Downtown,First Hill,47.60992,-122.32288,Entire home/apt,100,3,0,,,2,95
40490551,Stylish &  Cozy Studio across from Swedish!,313446341,Fiona,Downtown,First Hill,47.6106,-122.32307,Entire home/apt,70,3,1,2020-02-16,0.24,2,0
40498689,Cozy one bedroom 12 min walk to Pike Place Market,306364580,Joe,Downtown,First Hill,47.60922,-122.33061,Entire home/apt,150,30,1,2019-12-02,0.15,4,365
40504120,"Beautiful family home, hot tub, Children's Hosp.",17405981,Brian,Other neighborhoods,Laurelhurst,47.66101,-122.27826,Entire home/apt,425,1,0,,,1,74
40507691,Family Friendly Capitol Hill Townhouse,2584320,Justin,Central Area,Minor,47.61381,-122.31169,Entire home/apt,200,7,5,2020-03-15,1.17,1,0
40509822,Capitol Hill | 1BR | Foodies | Nightlife | Coffee,124558729,Matt,Downtown,First Hill,47.61267,-122.31948,Entire home/apt,135,3,1,2020-02-29,0.27,5,91
40510765,Waterfront | PikePlaceMarket | 1BR | Gym | Lounge,5356464,Diane,Downtown,Belltown,47.61258,-122.34957,Entire home/apt,130,3,0,,,3,0
40534017,"Private Bath, Work Remotely, Large Patio and Yard",42619492,Kari,Delridge,Riverview,47.55421,-122.3552,Private room,35,30,2,2020-06-12,0.75,3,46
40539898,Queen Anne Hideaway,18342756,Becky,Queen Anne,East Queen Anne,47.63205,-122.35401,Entire home/apt,130,4,3,2020-02-24,0.69,3,0
40565676,Luxury Apt | Location Location Location | Studio,314324381,Rona,Downtown,Pike-Market,47.61139,-122.34219,Entire home/apt,150,3,1,2020-02-29,0.27,2,0
40566158,Luxe 1BR | Location Location Location | WATERVIEW!,314324381,Rona,Downtown,Belltown,47.61182,-122.34178,Entire home/apt,200,3,5,2020-03-28,0.84,2,95
40566692,Belltown & Pike Place | WaterView | Luxe 1BR | Gym,5356464,Diane,Downtown,Belltown,47.61209,-122.34784,Entire home/apt,150,3,5,2020-04-17,0.90,3,0
40566864,Studio in Prime Capitol Hill Neighborhood,88015075,Jeremy,Capitol Hill,Broadway,47.62492,-122.32203,Entire home/apt,71,2,13,2020-03-01,2.19,2,0
40567136,Belltown &Pike Place | Patio | Luxe Open 1BR | Gym,5356464,Diane,Downtown,Belltown,47.61232,-122.34981,Entire home/apt,120,2,4,2020-03-01,0.71,3,95
40568019,Dreams Of Old Seattle,271704137,Ante,Capitol Hill,Broadway,47.62355,-122.3166,Entire home/apt,71,30,3,2019-12-29,0.47,2,21
40570758,Free Breakfast + 24 Hour Fitness Center | Studio Close to Lake Union,266049232,Leavetown,Cascade,South Lake Union,47.62496,-122.33437,Entire home/apt,200,1,0,,,11,348
40570774,Deluxe Studio + 24 Hour Business Center + Free Breakfast | Walk to Lake Union,266049232,Leavetown,Cascade,South Lake Union,47.625,-122.33437,Entire home/apt,200,1,0,,,11,348
40574180,"Suite Near Downtown with FREE Shuttle, Breakfast, and Pool Access!",266049232,Leavetown,Other neighborhoods,Fremont,47.65444,-122.34813,Entire home/apt,167,1,0,,,11,238
40574205,"Studio Near Downtown with FREE Shuttle, Breakfast, and Pool Access!",266049232,Leavetown,Other neighborhoods,Fremont,47.6558,-122.34728,Entire home/apt,142,1,0,,,11,232
40574833,Nice Place in Central Seattle with Views,13835818,Kurt,Rainier Valley,Mount Baker,47.58609,-122.2969,Entire home/apt,125,1,2,2020-03-08,0.38,1,177
40591370,"Capitol Hill 2BR w/ Balcony, Fireplace & Laundry",314521613,Vanguard,Capitol Hill,Broadway,47.61611,-122.32274,Entire home/apt,200,1,10,2020-06-04,2.00,3,337
40610760,Charming Space Needle 1BR w/ Full Kitchen!,314521613,Vanguard,Queen Anne,Lower Queen Anne,47.61951,-122.35562,Entire home/apt,123,1,10,2020-03-28,2.07,3,357
40624126,Pied De Terre in the heart of Belltown,21942501,Derek,Downtown,Pike-Market,47.61149,-122.34217,Entire home/apt,100,30,0,,,1,173
40637014,The Cabin at the Green Lake,29656622,Jean,Other neighborhoods,Green Lake,47.67381,-122.33056,Entire home/apt,104,30,0,,,1,179
40646668,Comfy Cozy Gem,8587459,Suzy,Rainier Valley,Brighton,47.54204,-122.27616,Private room,40,30,1,2020-03-07,0.29,2,179
40658847,Newly renovated University District Suite!,229095817,Loftium,University District,University District,47.67,-122.31756,Entire home/apt,100,30,10,2020-04-16,1.70,110,74
40678367,Lily Suite: private hotel-like space w/ parking,2238981,Lenza,Central Area,Harrison/Denny-Blaine,47.62458,-122.29324,Private room,50,3,2,2020-02-29,0.41,4,53
40681715,Seattle Charmer with Breathtaking Views,34956782,Starla,Rainier Valley,Rainier Beach,47.51444,-122.25247,Entire home/apt,164,1,5,2020-05-24,3.00,2,126
40699310,Wedgewood charmer with yard -  and tons of space,5325329,Blair,Other neighborhoods,Wedgwood,47.69105,-122.29543,Entire home/apt,200,1,9,2020-03-01,1.49,13,0
40701591,"Charming, Queen Anne House w/Parking and yard",150488044,Toni Marie,Queen Anne,West Queen Anne,47.63643,-122.36974,Entire home/apt,299,2,8,2020-06-12,1.40,5,0
40708413,Spacious Zen Greenwood Home,70981,Genesis,Other neighborhoods,Greenwood,47.69293,-122.36291,Private room,150,30,0,,,1,269
40727002,Seattle Magic Turret House 2BR penthouse apartment,8491124,Gabe,Central Area,Minor,47.61216,-122.31055,Entire home/apt,154,2,7,2020-03-15,1.18,1,291
40731487,Sunny and Stunning Suite in Greenwood!,229095817,Loftium,Other neighborhoods,Greenwood,47.70336,-122.35866,Entire home/apt,50,30,0,,,110,0
40733963,NEW! Capital Hill Townhome 2 Miles from Downtown!,121688409,Evolve Vacation Rental,Central Area,Minor,47.61036,-122.31026,Entire home/apt,440,2,1,2020-03-15,0.32,10,0
40749738,Luxury and charm combined in this modern studio,8534462,Barsala,Downtown,Pike-Market,47.60938,-122.34014,Entire home/apt,169,2,1,2020-02-02,0.22,214,363
40750837,"Dog-friendly Queen Anne townhome with full kitchen, WiFi & cable!",212826084,Vacasa Washington,Queen Anne,West Queen Anne,47.63564,-122.37028,Entire home/apt,194,1,2,2020-02-22,0.43,11,365
40751096,"1BD Seattle Condo, professional cleaning and self-checkin",8534462,Barsala,Downtown,First Hill,47.60874,-122.32989,Entire home/apt,219,2,0,,,214,98
40753002,Relax in this secluded 1BD condo,8534462,Barsala,Cascade,South Lake Union,47.61993,-122.33715,Entire home/apt,225,2,0,,,214,0
