id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
42922337,"2BR Brand New Luxury Suite w/ Pool, Gym and Balcony by ENVITAE | PAID IN/OUT PARKING IN BLDG",36459240,Jim,,Near North Side,41.89148,-87.63411,Entire home/apt,215,2,1,2020-06-12,0.29,17,0
42922344,"PARKING IN Building | 2BR Executive Suite w/ Rooftop Pool, Gym and Balcony by ENVITAE",36459240,Jim,,Near North Side,41.89053,-87.63407,Entire home/apt,220,2,0,,,17,210
42922353,"2B/2BA Executive Glass Apt | Balcony, Rooftop Pool & Gym by ENVITAE | PAID IN/OUT PARKING IN BLDG",36459240,Jim,,Near North Side,41.89127,-87.636,Entire home/apt,220,2,3,2020-08-10,0.75,17,361
42922355,"2B/2BA Sophisticated Luxury Apartment | Balcony, Rooftop Pool & Gym by ENVITAE | PAID IN/OUT PARKING IN BLDG",36459240,Jim,,Near North Side,41.89171,-87.63555,Entire home/apt,220,2,2,2020-08-18,0.42,17,362
42922370,"PARKING IN BLDG | Elegant 2BR Luxury Suite w/ In/Out Parking, Balcony, Pool & Gym by ENVITAE",36459240,Jim,,Near North Side,41.89051,-87.63593,Entire home/apt,219,2,1,2020-07-06,0.38,17,210
42922374,"2BR Distinguished Glass Penthouse w/ Pool, Gym and Balcony by ENVITAE",36459240,Jim,,Near North Side,41.89192,-87.63434,Entire home/apt,217,2,0,,,17,210
42923485,West side close to El public trans,36486306,Jared,,North Lawndale,41.85337,-87.71244,Entire home/apt,90,7,0,,,1,365
42924760,Sunny room,139828696,Carlessa,,South Chicago,41.747,-87.56865,Private room,700,1,0,,,2,365
42929197,"Spacious top floor, 2 bedroom apt w/ office & deck",22998917,John,,Humboldt Park,41.90834,-87.70863,Entire home/apt,98,2,8,2020-09-13,5.58,1,340
42930396,Modern/spacious house with luxurious  amenities,332321,Kim,,Albany Park,41.96567,-87.73064,Entire home/apt,400,7,0,,,1,0
42933476,Metra(♥)Mins to DTWN UnivChicago McCormickPlace,47056445,Andy,,South Shore,41.76219,-87.58867,Private room,24,1,3,2020-08-04,0.50,7,259
42936720,"Gorgeous Loop 2BR w/ Pool, Gym, nr. Financial District, by Blueground",107434423,Blueground,,Loop,41.88653,-87.63462,Entire home/apt,177,30,0,,,205,332
42936764,"Gorgeous Loop 1BR w/ Pool, Gym, nr. Financial District, by Blueground",107434423,Blueground,,Loop,41.88646,-87.63443,Entire home/apt,116,30,0,,,205,365
42936787,"Lux West Loop Studio w/ Pool, Gym, nr. Restaurant Row, by Blueground",107434423,Blueground,,Near West Side,41.88199,-87.6509,Entire home/apt,103,30,0,,,205,364
42936800,"Urban West Loop 1BR w/ Gym, Pool, nr. Fulton Market, by Blueground",107434423,Blueground,,Near West Side,41.88331,-87.65026,Entire home/apt,130,30,0,,,205,341
42936818,"Crisp Gold Coast 1BR nr. Mariano Park & Oak St. Beach, by Blueground",107434423,Blueground,,Near North Side,41.90466,-87.62879,Entire home/apt,116,30,0,,,205,355
42936881,"Mod Gold Coast 1BR w/ Gym, nr. Magnificent Mile & the L by Blueground",107434423,Blueground,,Near North Side,41.89871,-87.62798,Entire home/apt,117,30,0,,,205,0
42936898,"Mod Gold Coast 1BR w/ Gym, nr. Magnificent Mile & the L, by Blueground",107434423,Blueground,,Loop,41.88606,-87.62472,Entire home/apt,125,30,0,,,205,128
42936919,"Smart Loop 1BR w/ Pool, Gym, nr. Financial District, by Blueground",107434423,Blueground,,Loop,41.88681,-87.63357,Entire home/apt,166,30,0,,,205,103
42939154,"Penthouse 3BR Loft In West Loop, 14+ Day Rentals",126179580,Staywell,,Near West Side,41.88559,-87.65122,Entire home/apt,75,14,0,,,10,160
42940112,The Nest 1BR/1BTH Apartment near McCormick Place,240228770,Cloud9,,Near South Side,41.85302,-87.6222,Entire home/apt,140,28,2,2020-07-13,0.77,3,243
42940247,Kasa | Chicago | Comfy Studio South Loop Apartment,88566861,Kasa,,Loop,41.86926,-87.63198,Entire home/apt,144,2,1,2020-09-05,1,45,349
42940249,Kasa | Chicago | Cozy 1BD/1BA South Loop Apartment,88566861,Kasa,,Loop,41.86998,-87.63045,Entire home/apt,132,2,0,,,45,358
42940267,Kasa | Chicago | Dazzling Studio South Loop Apartment,88566861,Kasa,,Loop,41.86954,-87.63174,Entire home/apt,145,2,2,2020-08-12,0.75,45,351
42940291,Kasa | Chicago | Dreamy Family 3BD/2BA South Loop Apartment,88566861,Kasa,,Loop,41.87143,-87.63049,Entire home/apt,267,2,0,,,45,326
42940300,Kasa | Chicago | Delightful 1BD/1BA South Loop Apartment,88566861,Kasa,,Loop,41.87056,-87.63079,Entire home/apt,124,2,1,2020-08-10,0.70,45,364
42940505,The Hive 1BR/1BTH Apartment near McCormick Place,240228770,Cloud9,,Near South Side,41.85461,-87.62375,Entire home/apt,140,28,0,,,3,100
42940801,The Cozy Studio Apt in South Loop nr McCormick Pll,240228770,Cloud9,,Near South Side,41.85353,-87.62295,Entire home/apt,99,28,0,,,3,100
42941603,The Nest -1BR Apartment Book 6 nights get 1 Free,139564281,Claudia,,Near South Side,41.85473,-87.62417,Entire home/apt,140,2,2,2020-08-24,0.65,4,243
42941673,The Hive 1BR Apartment - Book 6 nights Get 1 Free,139564281,Claudia,,Near South Side,41.85343,-87.62233,Entire home/apt,125,2,1,2020-08-18,0.83,4,1
42941856,The Cozy Studio Apt-Book 6 nights get 1 night FREE,139564281,Claudia,,Near South Side,41.8551,-87.62262,Entire home/apt,99,2,6,2020-09-14,2.47,4,100
42946768,Spacious and ClassyTwo bedrooms in Brighton Park,210562512,Aniff,,Brighton Park,41.82475,-87.69805,Private room,150,2,0,,,1,179
42949553,❤️ Lowest Rates! Fun & Stylish 3BR in Logan Square,341917367,Joan,,Logan Square,41.92084,-87.71764,Entire home/apt,110,4,8,2020-08-04,1.31,8,80
42950813,The Hive 1BR Apartment - Book 6 nights get 1 FREE,175391883,Cloud9,,Near South Side,41.8553,-87.62273,Entire home/apt,125,2,1,2020-08-13,0.75,4,100
42950968,Happy Home- Joyous Private RM with Free Parking,91186260,Jessie,,Washington Park,41.79464,-87.6267,Private room,26,5,2,2020-08-16,0.87,6,64
42951108,JoTino’s Studio by the Lake,88652897,Valentino Diaz Whitman,,Lake View,41.9395,-87.64294,Entire home/apt,120,2,0,,,1,363
42951136,The Nest -1BR Apartment Book 6 nights get 1 Free,175391883,Cloud9,,Near South Side,41.85355,-87.62288,Entire home/apt,140,2,1,2020-08-04,0.60,4,240
42951264,"Airy West Loop Studio w/ Pool, Gym, nr. Restaurant Row, by Blueground",107434423,Blueground,,Near West Side,41.88218,-87.65083,Entire home/apt,125,30,0,,,205,352
42951283,"Bright Gold Coast 1BR w/ Gym, Lounge, nr. Oak St. Beach, by Blueground",107434423,Blueground,,Near North Side,41.8988,-87.62981,Entire home/apt,144,30,0,,,205,0
42951790,❤️ Low Prices! Stylish 2BR Condo in Logan Square!,341917367,Joan,,Logan Square,41.92068,-87.71599,Entire home/apt,106,4,2,2020-09-19,2,8,85
42952113,❤️Perfect and Lovely 2BR Condo in Logan Square!,341917367,Joan,,Logan Square,41.92074,-87.71696,Entire home/apt,96,4,15,2020-09-08,3.06,8,86
42952263,The Cozy Studio Apt - Book 6 Nights Get 1 FREE,175391883,Cloud9,,Near South Side,41.85336,-87.62383,Entire home/apt,99,2,0,,,4,100
42952568,❤️ Trendy 2BR Apartment in Logan Square!,341917367,Joan,,Logan Square,41.92198,-87.71677,Entire home/apt,106,4,14,2020-09-14,3.23,8,83
42952950,Event Space with strict Social Distancing Policy,258823227,Kenya,,South Chicago,41.74904,-87.56884,Entire home/apt,250,1,0,,,4,365
42953341,❤️ Bright and Cozy 2BR Condo in Logan Square!,341917367,Joan,,Logan Square,41.92244,-87.71692,Entire home/apt,94,4,12,2020-09-07,2.02,8,88
42953577,❤️ Cozy and Comfy 1BR Condo in Logan Square!,341917367,Joan,,Logan Square,41.92091,-87.71568,Entire home/apt,86,4,13,2020-09-18,2.83,8,83
42954121,Unique and spacious converted storefront loft.,341992503,Jaclyn,,Irving Park,41.94437,-87.73254,Entire home/apt,140,2,5,2020-09-06,1.97,1,179
42962445,❤️ Lowest Rates! Spacious Duplex with Parking!,341917367,Joan,,Uptown,41.97166,-87.65632,Entire home/apt,179,4,15,2020-09-07,2.63,8,82
42962600,❤️ New and Clean! Big Apartment with Parking,341917367,Joan,,Uptown,41.97057,-87.6567,Entire home/apt,132,4,9,2020-08-24,1.59,8,86
42970425,By the Conservatory 2bd 2ba Lincoln Park Chicago,268408488,Dan,,Lincoln Park,41.9216,-87.63898,Entire home/apt,81,2,0,,,5,0
42971032,"By the Zoo 2b 2ba Lincoln Park, Chicago",268408488,Dan,,Lincoln Park,41.92318,-87.63855,Entire home/apt,208,30,0,,,5,18
42972852,The Great Timber Loft | West Town,235678953,Josh,,West Town,41.8917,-87.67696,Entire home/apt,239,1,17,2020-09-13,2.97,2,174
42972911,Kasa | Chicago | Extraordinary Studio South Loop Apartment,88566861,Kasa,,Loop,41.87051,-87.63058,Entire home/apt,144,2,7,2020-08-30,2.76,45,342
42981053,Cozy Studio in Lakeview Chicago,341501118,Michael,,Lake View,41.94689,-87.66889,Entire home/apt,65,1,7,2020-08-10,1.64,1,53
42986719,River North luxury 1-bedroom condo,342149196,Nelson,,Near North Side,41.89546,-87.62717,Entire home/apt,69,31,0,,,1,280
43003020,MERCH MART LUX 1Br/1BA + BALCONY! Rooftop pool!,63313003,K,,Near North Side,41.88913,-87.63296,Entire home/apt,118,32,0,,,31,365
43012839,Bright/Quite Avondale Apartment,11995010,Teena,,Avondale,41.94221,-87.7235,Entire home/apt,100,32,0,,,2,316
43019178,"Comfortable unit, near U Chicago, beach, downtown",14637772,Adrienne,,Woodlawn,41.77447,-87.60246,Private room,29,2,4,2020-08-26,0.83,1,170
43021063,2 BedRoom 3Beds *Entire Apartment*,328148779,Nicolas,,Fuller Park,41.81354,-87.63089,Entire home/apt,93,3,0,,,3,356
43021378,GOATHOTE | 4/2 HOME+FOOSBALL TABLE | NEAR WRIGLEY,244000490,Goathote,,North Center,41.94101,-87.67546,Entire home/apt,164,1,16,2020-09-08,3.69,18,348
43024873,"Near Millennium, Mag Mile, McCormick, IIT, Sox.",132854060,Lisa-Leslie,,Douglas,41.82733,-87.62276,Entire home/apt,50,1,0,,,1,263
43030415,"Mod West Loop 1BR w/ Pool, Gym, nr. Fulton Market & L, by Blueground",107434423,Blueground,,Near West Side,41.8839,-87.65059,Entire home/apt,135,30,0,,,205,263
43030447,"Smart West Loop 1BR w/ Pool, Gym, nr. Restaurant Row, by Blueground",107434423,Blueground,,Near West Side,41.88376,-87.65205,Entire home/apt,130,30,0,,,205,341
43030460,"Airy West Loop 1BR w/ Pool, Gym, nr. Fulton Market, by Blueground",107434423,Blueground,,Near West Side,41.88246,-87.6508,Entire home/apt,149,30,1,2020-07-01,0.36,205,282
43032857,City Oasis,14791500,Mari,,Loop,41.8682,-87.62708,Entire home/apt,350,5,0,,,1,61
43047528,First Floor SANITIZED 2BR hideaway / UChicago MED,100179,Kenneth,,Woodlawn,41.78301,-87.6109,Entire home/apt,58,3,0,,,8,131
43048602,4C1a Luxury Double Full Beds in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.8769,-87.70445,Private room,52,1,8,2020-08-02,1.92,14,334
43054295,Comfy place near University of Chicago Hospital.,74987375,Henry,,Woodlawn,41.77795,-87.6071,Entire home/apt,75,4,0,,,1,362
43055338,Metra(♥)Mins to DTWN UnivChicago McCormickPlace,47056445,Andy,,South Shore,41.76037,-87.58711,Private room,24,1,4,2020-08-31,0.88,7,259
43057152,"Clean,Comfort and Welcoming",342750247,Siyata,,New City,41.80617,-87.68375,Private room,25,2,1,2020-04-02,0.17,1,80
43069256,LUX 1BR/1BA PREMIUM  KING CORNER UNIT + BALCONY,63313003,K,,Loop,41.88623,-87.61955,Entire home/apt,150,32,0,,,31,365
43078540,Found Hotel Chicago River North,315027620,Found Hotel Chicago River North,,Near North Side,41.89288,-87.63377,Hotel room,0,1,0,,,1,0
43094362,Attached bath. Walk-in closet. UChicago. Trains.,1385332,Patt,,Woodlawn,41.78253,-87.60584,Private room,40,32,0,,,12,304
43094732,"Bronzeville Gem - Sanitized, comfy private room.",60668562,Conrad,,Douglas,41.82768,-87.61735,Private room,55,7,0,,,2,0
43095129,Sonder | 820 South Michigan | Chic 3BR,12243051,Sonder,,Loop,41.87053,-87.62406,Entire home/apt,175,3,1,2020-07-14,0.43,47,176
43095319,Sonder | 820 South Michigan | Pristine 2BR,12243051,Sonder,,Loop,41.87221,-87.624,Entire home/apt,174,3,1,2020-07-09,0.40,47,180
43098894,4C2a Comfy bedroom in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87909,-87.70271,Private room,38,1,2,2020-09-07,0.70,14,365
43101595,1 W. Superior Place,85346472,Taundra,,Near North Side,41.89497,-87.62956,Entire home/apt,60,4,0,,,1,0
43106438,4B2a Cozy Night's Stay - Comfy Bedroom in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87845,-87.70364,Private room,42,1,1,2020-04-13,0.19,14,365
43113021,4B3aL Cozy Night's Stay - Small Room in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87718,-87.70432,Private room,24,14,2,2020-07-03,0.70,14,302
43113114,4B4aL Cozy Night's Stay - Queen Bedroom in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87715,-87.70447,Private room,25,14,3,2020-08-23,0.77,14,103
43116514,Cozy Garden Apt in Historic Ukrainian Village,231272947,Liyaquat,,West Town,41.90199,-87.68145,Entire home/apt,103,1,1,2020-09-05,1,2,337
43118752,4C3aL Cozy Night's Stay - Small Room in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87831,-87.70313,Private room,26,1,2,2020-08-30,0.73,14,328
43118876,4C4a Cozy Night's Stay - Queen Bedroom in Chicago,22094147,Alexis & Bill,,East Garfield Park,41.87877,-87.70391,Private room,33,1,5,2020-08-29,1.03,14,363
43122703,"Rad West Loop 1BR w/ Pool, Gym, nr. Restaurant Row, by Blueground",107434423,Blueground,,Near West Side,41.88367,-87.65103,Entire home/apt,149,30,0,,,205,332
43124669,Epicenter of it ALL!,52037908,Freddie,,West Town,41.90293,-87.69548,Private room,75,2,0,,,1,365
43125680,Sonder | 820 South Michigan | Tasteful 1BR,12243051,Sonder,,Loop,41.87048,-87.62469,Entire home/apt,117,3,0,,,47,157
43129585,"Ample West Loop 1BR w/ Pool, Gym, nr. Fulton Market, by Blueground",107434423,Blueground,,Near West Side,41.88349,-87.65025,Entire home/apt,139,30,0,,,205,323
43133753,Suite Home: Loft like living- Industrial Chic!,167398098,Suite,,Near North Side,41.89111,-87.63642,Entire home/apt,145,32,0,,,2,10
43134072,30 E. Huron #2603 Private Residence,257464365,Kevin,,Near North Side,41.89447,-87.62772,Entire home/apt,89,30,0,,,15,95
43141429,GOATHOTE | SPACIOUS 2 BEDROOM APT | WICKER PARK,244000490,Goathote,,Logan Square,41.9196,-87.67591,Entire home/apt,87,1,11,2020-09-13,2.08,18,351
43148081,"Lux Streeterville 1BR w/ Gym, Pool, nr. Navy Pier & MM, by Blueground",107434423,Blueground,,Near North Side,41.89116,-87.62009,Entire home/apt,208,30,0,,,205,94
43148093,"Gorgeous Gold Coast 1BR nr. Mariano Park & Oak St. Beach, by Blueground",107434423,Blueground,,Near North Side,41.90557,-87.62809,Entire home/apt,116,30,0,,,205,324
43149173,Affordable Old Irving Park Apartment,31757317,Dorota,,Irving Park,41.95215,-87.71056,Entire home/apt,80,1,9,2020-09-06,3.07,1,304
43149805,🌺Private Bedroom in Art House 🌺,3986873,Elena,,Uptown,41.97151,-87.65755,Private room,30,3,2,2020-07-19,0.72,11,328
43177162,Cozy apartment in Lincoln Park - No cleaning fees!,43303710,Marco,,Lincoln Park,41.92627,-87.65003,Entire home/apt,94,4,6,2020-09-08,2.28,1,68
43177843,Sonder | 820 South Michigan | Upscale Studio,12243051,Sonder,,Loop,41.87038,-87.62514,Entire home/apt,95,3,3,2020-09-05,1.14,47,0
43180142,Sonder | 820 South Michigan | Collected 1BR,12243051,Sonder,,Loop,41.87047,-87.62546,Entire home/apt,125,3,0,,,47,161
43181001,4BR Private Modern W Loop RowHouse Entire Building,61018918,Dave,,Near West Side,41.88249,-87.68325,Entire home/apt,535,3,2,2020-06-28,0.65,2,355
43196007,Amazing Condo in River North (Downtown Chicago),20281015,Jonathan,,Near North Side,41.89459,-87.62734,Entire home/apt,105,1,7,2020-09-18,2.69,1,0
43196556,✱ Bold & Swanky 2BR | Gourmet Kitchen + Netflix ✱,86318831,Andrei,,North Center,41.94195,-87.6777,Entire home/apt,132,1,2,2020-06-23,0.65,5,49
43198292,GOATHOTE | PRIVATE 2/1 COACH HOUSE | NEAR WRIGLEY,244000490,Goathote,,Lake View,41.94986,-87.66917,Entire home/apt,78,1,10,2020-08-31,1.92,18,100
43200880,"Rad Gold Coast 1BR w/ Gym, Dog Wash, nr. Lake Michigan, by Blueground (ID #CHI287)",107434423,Blueground,,Near North Side,41.89874,-87.62924,Entire home/apt,125,30,0,,,205,0
43203276,Safest Area close to train&Wrigley-Brewery distrct,34130188,Damoon,,North Center,41.95413,-87.6743,Entire home/apt,155,30,0,,,4,355
43220184,Luxury Chicago Apartment with an Amazing View,101970179,Cameron,,Near West Side,41.87874,-87.64398,Entire home/apt,500,2,0,,,1,365
43220462,Clean Charming 1BR Loft w/ Free Parking | Wrigley,259688317,Vincent & Sofia,,Lake View,41.95075,-87.65327,Entire home/apt,112,10,8,2020-08-30,2.26,17,83
43222871,The Grand Chicago,18290815,Benton,,West Town,41.9084,-87.69648,Entire home/apt,117,2,4,2020-08-17,1.05,1,365
43223272,Upscale Condo-esque Apt. Close to Dwntwn. Chicago,344171667,Arleesia,,Austin,41.89071,-87.75806,Entire home/apt,75,2,0,,,1,140
43231113,* Old Irving Park / Avondale Free Street Parking *,31378386,Proper Stays,,Irving Park,41.94301,-87.72795,Private room,43,30,1,2020-07-01,0.36,9,364
43231681,"15- Pershing Inn 2B1B- By bus, restaurant, gym",34191427,Sonia,,Brighton Park,41.82407,-87.68751,Entire home/apt,55,3,1,2020-05-22,0.24,5,310
43242309,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎｅｄ　★　Ｐｅｎｔｈｏｕｓｅ　＠　Ｄｏｗｎｔｏｗｎ！　➟　Ｕｎｉｔ　１,59802916,True North,,Loop,41.87229,-87.62792,Entire home/apt,146,1,0,,,11,179
43246463,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎ！　★　Ｔｈｅ　Ｃｏｚｙ　１ＢＤＲ　Ｔｉｍｂｅｒ　Ｌｏｆｔ　➟　Ｕｎｉｔ　１,59802916,True North,,Near South Side,41.85513,-87.62362,Entire home/apt,102,1,0,,,11,18
43248141,﻿★　４０％ Ｏｆｆ！ＣＤＣ Ｃｌｅａｎ！Ｔｈｅ Ｐｉｃａｓｓｏ ❤️ ＭｃＣｏｒｍｉｃｋ ２ＢＤＲ／２ＢＡ　➟　Ｕｎｉｔ　１,59802916,True North,,Near South Side,41.85442,-87.62383,Entire home/apt,117,1,0,,,11,161
43249502,The Industry | 5 Bedroom Pad,235678953,Josh,,West Town,41.89252,-87.67704,Entire home/apt,271,1,6,2020-07-01,1.24,2,151
43250054,Chicago uptown stylish,344404176,Amyn,,Edgewater,41.97638,-87.66719,Private room,50,1,0,,,2,180
43254537,Perfect vintage condo,65913373,Liz,,Lake View,41.95224,-87.65532,Entire home/apt,75,3,0,,,1,263
43255785,Chicago Loop High Floor Unit w/ Huge Windows!,217592666,Matt,,Loop,41.88348,-87.6349,Entire home/apt,200,32,1,2020-06-10,0.29,1,17
43283438,Modern and Spacious Guest Suite In Humboldt Park!,326532666,Andrew,,West Town,41.89929,-87.69891,Entire home/apt,54,2,26,2020-09-20,5.65,1,63
43287506,S6 NEW Cute Convertible in OldTown,23612069,Tj,,Near North Side,41.90744,-87.63509,Private room,74,1,22,2020-08-20,5.12,15,87
43292649,BRAND NEW Elegant Renovation in Bucktown (Chicago),336306332,Mark,,Logan Square,41.91688,-87.67294,Entire home/apt,149,1,8,2020-09-14,1.82,1,357
43300513,Charming designer owned Wicker Park Coach House,344792028,Nick,,West Town,41.90332,-87.67456,Entire home/apt,140,7,3,2020-08-30,2.00,1,1
43310133,Private 2nd. fl unit with free parking!,62850223,Jose,,Brighton Park,41.8142,-87.70117,Private room,49,2,9,2020-09-11,1.99,2,62
43318449,"Hip, Scandi-Style Flat in Boystown",129482255,David,,Lake View,41.94439,-87.64643,Private room,69,30,0,,,2,263
43322655,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎｅｄ　★　Ｐｅｎｔｈｏｕｓｅ　＠　Ｄｏｗｎｔｏｗｎ！　➟　Ｕｎｉｔ　２,59802916,True North,,Loop,41.8734,-87.62881,Entire home/apt,146,1,0,,,11,0
43324402,﻿★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎｅｄ　★　Ｐｅｎｔｈｏｕｓｅ　＠　Ｄｏｗｎｔｏｗｎ！　➟　Ｕｎｉｔ　３,59802916,True North,,Loop,41.87205,-87.62895,Entire home/apt,146,1,0,,,11,191
43326112,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎ！　★　Ｔｈｅ　Ｃｏｚｙ　１ＢＤＲ　Ｔｉｍｂｅｒ　Ｌｏｆｔ　➟　Ｕｎｉｔ　4,59802916,True North,,Near South Side,41.85388,-87.62259,Entire home/apt,102,1,0,,,11,133
43326113,★ ４０％　Ｏｆｆ！ ★  Ｔｈｅ Ｃｏｚｙ １ＢＤＲ Ｔｉｍｂｅｒ Ｌｏｆｔ　➟　Ｕｎｉｔ 3,59802916,True North,,Near South Side,41.85325,-87.62257,Entire home/apt,102,1,0,,,11,161
43326114,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎ！　★　Ｔｈｅ　Ｃｏｚｙ　１ＢＤＲ　Ｔｉｍｂｅｒ　Ｌｏｆｔ　➟　Ｕｎｉｔ　2,59802916,True North,,Near South Side,41.85494,-87.62315,Entire home/apt,102,1,0,,,11,137
43327584,﻿★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎ！　Ｔｈｅ　Ｐｉｃａｓｓｏ　❤️　ＭｃＣｏｒｍｉｃｋ　２ＢＤＲ／２ＢＡ　➟　Ｕｎｉｔ　２,59802916,True North,,Near South Side,41.85322,-87.62574,Entire home/apt,117,1,0,,,11,161
43328613,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎ！　Ｔｈｅ　Ｐｉｃａｓｓｏ　❤️　ＭｃＣｏｒｍｉｃｋ　２ＢＤＲ／２ＢＡ　➟　Ｕｎｉｔ　３,59802916,True North,,Near South Side,41.85456,-87.62568,Entire home/apt,117,1,0,,,11,175
43329621,★　４０％　Ｏｆｆ！　ＣＤＣ　Ｃｌｅａｎ！　Ｔｈｅ　Ｐｉｃａｓｓｏ　❤️　ＭｃＣｏｒｍｉｃｋ　２ＢＤＲ／２ＢＡ　➟　Ｕｎｉｔ　５,59802916,True North,,Near South Side,41.85333,-87.62529,Entire home/apt,117,1,0,,,11,175
43336944,Private Room C & Self Check-IN/ Jackson Blvd,338076137,Tetyana,,West Garfield Park,41.87611,-87.72485,Private room,37,5,3,2020-09-17,0.98,5,98
43346710,Archways at the Lincoln Park Zoo 2bed/2ba,176666947,Jessica,,Lincoln Park,41.91705,-87.63726,Entire home/apt,119,3,23,2020-08-27,5.11,2,87
43350615,Private Bedroom For Quick Night Stay (1),128265803,Victor,,Norwood Park,41.99663,-87.79016,Private room,24,1,3,2020-06-20,0.80,4,0
43358309,2BD/2BA MAG MILE MASTERPIECE (+Rooftop),179367980,Wendy And Matt,,Near North Side,41.90098,-87.61982,Entire home/apt,205,2,27,2020-09-12,5.83,10,138
43364707,"West loop, UIC, Little Italy: True Chicago Style!",6427167,Lynn,,Near West Side,41.86836,-87.66413,Entire home/apt,110,2,2,2020-08-30,1.15,3,76
43365022,2 Bdrm Private Ground Floor Apt Chicago West Loop,61018918,Dave,,Near West Side,41.88173,-87.68431,Entire home/apt,335,3,0,,,2,363
43365419,Entire 3Br2Ba or a Great Room in a Beautiful Condo,277460072,Arsène,,Washington Park,41.7871,-87.61678,Entire home/apt,93,28,0,,,10,268
43367773,Master Bedroom and King bed in Well-Designed Condo,277460072,Arsène,,Washington Park,41.78653,-87.61538,Private room,73,28,0,,,10,268
43368500,Quiet Queen Bed Bedroom in Well-Designed Condo,277460072,Arsène,,Washington Park,41.78597,-87.61664,Private room,56,28,0,,,10,268
43368754,Blue Queen Bed Bedroom in Well-Designed Condo,277460072,Arsène,,Washington Park,41.7865,-87.61582,Private room,60,28,0,,,10,266
43369529,"Beautiful, clean, homey private 1 bedroom",199602059,Siyata,,Loop,41.88123,-87.62699,Private room,85,2,0,,,1,179
43372843,Comfortable 1Bed in the Heart of Andersonville,32637135,Sankara,,Edgewater,41.98564,-87.6735,Entire home/apt,93,6,2,2020-08-31,2,1,71
43375106,Great & Affortable For You!!! Self Check-IN,338076137,Tetyana,,East Garfield Park,41.87652,-87.71483,Entire home/apt,119,4,1,2020-06-01,0.26,5,294
43380673,Private Room A,338076137,Tetyana,,East Garfield Park,41.87718,-87.71492,Private room,45,3,2,2020-08-13,1.28,5,249
43414161,Room 8,327103193,Jorge,,South Chicago,41.74465,-87.54596,Private room,19,10,0,,,8,4
43415957,The Nimbus - Vibrant Studio in Heart of Downtown!,345980586,Cozy,,Near North Side,41.8936,-87.61575,Entire home/apt,101,1,12,2020-09-05,2.98,11,14
43416008,The Gulfstream-Vibrant Studio | Heart of Downtown!,345980586,Cozy,,Near North Side,41.89241,-87.61578,Entire home/apt,97,1,10,2020-09-17,3.03,11,25
43416054,The Stratus - Vibrant Studio in Heart of Downtown!,345980586,Cozy,,Near North Side,41.89215,-87.61556,Entire home/apt,106,1,21,2020-09-15,5.00,11,10
43416221,Beautiful 2BDR Heart of Wrigley - Walk to Train,345980586,Cozy,,Lake View,41.94442,-87.6529,Entire home/apt,95,1,7,2020-09-06,1.98,11,44
43421694,Awesome Artsy 1 BDR Loft Near Park & Train,345980586,Cozy,,West Town,41.91134,-87.69529,Entire home/apt,67,1,7,2020-09-15,1.93,11,74
43422044,"The Irving Masterpiece - Wrigley, Parks, Oh my!",345980586,Cozy,,Irving Park,41.95268,-87.70153,Entire home/apt,107,1,1,2020-05-31,0.26,11,76
43422337,"New King and Queen Suite w 2 Bathrooms, W/D, Full Kitchen in Lincoln Park (204)",53964832,Jonathan,,Lincoln Park,41.92956,-87.64431,Entire home/apt,165,2,4,2020-08-31,2.22,9,280
43423034,A One-Way Ticket To ComfortTown,345980586,Cozy,,Logan Square,41.91605,-87.7206,Entire home/apt,92,1,9,2020-09-16,2.31,11,75
43431634,Comfy 2 BR RoscoeVillage/Wrigley Free St Parking,321617035,Sharleen,,North Center,41.94292,-87.67634,Entire home/apt,102,3,3,2020-09-13,0.72,1,312
43431645,WR Luxury Home 10 Mins-Wrigley Free Parking,92129084,Russell,,North Center,41.93388,-87.67514,Entire home/apt,341,1,15,2020-09-13,4.64,1,147
43433377,Cozy Private Bedroom in Chicago,110356889,Shanasha,,Grand Boulevard,41.81519,-87.6151,Private room,30,2,0,,,1,78
43441046,Spacious & Private 3 BDR Luxury Loft in Downtown!,345980586,Cozy,,Loop,41.88606,-87.634,Entire home/apt,277,1,8,2020-09-13,2.03,11,65
