id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
41638544,Entire house w/pool/patio/bbq area mins to beach,162788932,Mary,,Hollywood,26.02327,-80.13942,Entire home/apt,200,3,6,2020-05-25,1.31,2,333
41638679,Amazing South BayView 1BR With Kitchen +14thfloor,1833853,Ricardo,,Hallandale Beach,25.98632,-80.1236,Entire home/apt,399,3,0,,,110,288
41638714,Great family owned and operated motel!!!,114027187,Sheila,,Hollywood,26.00326,-80.14274,Private room,89,1,2,2020-02-27,0.44,1,365
41639314,Beautiful Water Views 1BR With Kitchen +21stFloor!,1833853,Ricardo,,Hallandale Beach,25.98503,-80.12242,Entire home/apt,399,3,0,,,110,287
41639463,Stylish Modern Townhouse - Near Hard Rock Stadium,146815099,Daniel,,Miramar,25.97385,-80.22691,Entire home/apt,800,2,0,,,1,6
41640472,privacy convenient location. Close to Hollywood,169892204,Edward,,Hollywood,26.03135,-80.14093,Private room,200,6,0,,,1,364
41640491,"Water Views 1BR With Kitchen +22ndFloor, BeachWalk",1833853,Ricardo,,Hallandale Beach,25.98549,-80.12188,Entire home/apt,399,3,2,2020-02-17,0.44,110,290
41640558,Historcal Quanit Beach cottage,328481700,David,,Fort Lauderdale,26.15914,-80.09974,Entire home/apt,450,1,1,2020-03-13,0.31,1,364
41642098,"A room in miramar. Close to miami, ft lauderdale",202977077,Maria,,Miramar,25.97382,-80.36008,Private room,60,3,1,2020-02-03,0.22,1,177
41642867,1 BEDROOM WATERFRONT VIEW & ACCESS CONDO,15134918,Olivia,,Fort Lauderdale,26.16583,-80.10519,Entire home/apt,150,2,2,2020-02-02,0.42,1,11
41642891,Spacious house near the Ocean.,3679019,Dmitry,,Dania Beach,26.0351,-80.14174,Entire home/apt,160,4,0,,,1,337
41643451,Home for the Super Bowl!,24378392,Chinyere,,Hollywood,26.02464,-80.20568,Entire home/apt,600,3,1,2020-02-03,0.22,2,352
41647436,Family room,216394172,Niki,,Hollywood,25.99794,-80.13549,Private room,150,2,0,,,2,88
41655944,Beachwalk Resort Luxury 1BR/1BathBeautiful View!,148537888,Dianh,,Hallandale Beach,25.98655,-80.13731,Entire home/apt,190,1,0,,,23,179
41658764,Spacious South FL Home Close to Hard Rock Stadium,54055975,Sabrina,,Miramar,25.98071,-80.21649,Private room,80,1,4,2020-03-18,0.86,1,88
41662232,Beach 2 Miles&Downtown-Las Olas Steps Away-W/Pool,328746673,Bilal & Olga,,Fort Lauderdale,26.12637,-80.13269,Entire home/apt,99,2,22,2020-06-09,4.65,1,80
41663126,Private room,136371252,Thimar,,West Park,25.99052,-80.18991,Private room,50,14,0,,,4,0
41664798,Hotel Style Room-Stunning Water View@ Resort-2803B,47426300,Marty,,Hallandale Beach,25.98497,-80.13565,Entire home/apt,90,2,2,2020-03-23,0.59,6,259
41664978,Full Private Apartment Tropical Paradise Apt 6,196678645,Shawn,,Fort Lauderdale,26.13358,-80.12814,Entire home/apt,101,1,19,2020-05-23,4.07,6,233
41668389,Nick’s room,198438636,Silvania,,Cooper City,26.05323,-80.30281,Private room,50,1,8,2020-05-15,1.92,1,38
41669784,Smart Home w Grand Master Suite for 8-Private Yard,328869871,Quinton,,Wilton Manors,26.16327,-80.1504,Entire home/apt,355,3,5,2020-03-11,1.10,1,143
41677201,"WHOLE private house,  Hosts up to 11.  RV welcome",261982309,Joao,,West Park,25.98479,-80.18504,Entire home/apt,201,2,2,2020-02-16,0.41,8,365
41680285,Full Private Apartment Tropical Paradise Apt 5,196678645,Shawn,,Fort Lauderdale,26.13327,-80.12894,Entire home/apt,91,1,12,2020-03-12,2.63,6,244
41682449,LUXURY master suite near 10 mins from the BEACH,262462942,Tanya,,Pompano Beach,26.21458,-80.13457,Private room,29,1,11,2020-06-13,2.28,1,67
41683725,Laid back,329023890,David,,Fort Lauderdale,26.16115,-80.10004,Entire home/apt,1714,6,0,,,1,88
41686549,1 Bedroom -Dazzling Water Views @BW Resort 2803A,47426300,Marty,,Hallandale Beach,25.98455,-80.13554,Entire home/apt,125,3,2,2020-05-10,0.63,6,251
41688695,Private 1 brm + Den  Near Airport & cruise Loft,280952318,Dwanh,,Fort Lauderdale,26.08518,-80.16098,Entire home/apt,69,1,20,2020-06-10,3.97,3,10
41690404,Cozy Fort Lauderdale 1 Br,99912622,Adam,,Fort Lauderdale,26.14664,-80.15219,Private room,65,2,5,2020-03-15,1.29,2,0
41690612,Beach Vacation Holiday,34345742,"Bill, Heidi & Hebi",,Hallandale Beach,25.9778,-80.11904,Entire home/apt,110,30,0,,,11,165
41692162,10 minutes from Hard Rock Stadium,317098389,Lisa,,Pembroke Park,25.98191,-80.19634,Private room,400,3,0,,,1,89
41693733,Cozy 1 Bedroom near HardRock stadium/Hotel/Casino,329180872,Sheena,,Pembroke Pines,26.00839,-80.2215,Entire home/apt,100,2,9,2020-04-19,1.94,1,179
41694428,"Private Home, 10 Mins to Hardrock Casino & Stadium",102279454,David,,Pembroke Pines,26.01504,-80.25812,Entire home/apt,200,3,0,,,1,64
41695765,CLOSE TO ️‍✈️️-NEW BALI STYLE FURNITURE!,44305270,Jose Manuel,,Dania Beach,26.03596,-80.14207,Entire home/apt,150,5,0,,,3,78
41696073,Ft Lauderdale Beach Event / Vacation Rental Venue,57003667,David,,Fort Lauderdale,26.13385,-80.11057,Entire home/apt,1199,1,0,,,3,351
41703198,Trendy Seaview apartment on Hollywood beach w/pool,159037203,Carina,,Hollywood,25.987,-80.11921,Entire home/apt,150,5,1,2020-02-28,0.27,2,65
41704489,Hyde Beach House Hollywood (Florida),248660655,Manuel,,Hollywood,25.98667,-80.11909,Entire home/apt,115,5,2,2020-03-15,0.55,1,41
41704941,Welcome to the Bell!  Great Location ,98587412,GatorMom,,Fort Lauderdale,26.10259,-80.13581,Entire home/apt,91,1,1,2020-01-26,0.21,6,109
41704966,NEW Hide Beach House 1BR,309740603,Tempo,,Hollywood,25.98786,-80.11992,Entire home/apt,250,2,1,2020-02-27,0.27,10,361
41709019,Cute studio with Full Kitchen and Bath,329308775,Aj,,Fort Lauderdale,26.09845,-80.13723,Entire home/apt,75,5,2,2020-03-08,0.48,3,347
41710388,Great 1BR Apartment at BeachWalk + 16th Floor!,1833853,Ricardo,,Hallandale Beach,25.98555,-80.12314,Entire home/apt,399,3,1,2020-03-22,0.34,110,294
41711204,Super Bowl !!Weekend Stay,329282842,Neeka,,Plantation,26.13336,-80.26693,Entire home/apt,500,2,0,,,1,89
41712046,"FULL HOUSE! Quiet,Beach shopping, food all close.",18321164,Marc,,Hollywood,26.02488,-80.17611,Entire home/apt,400,3,1,2020-02-03,0.22,1,178
41712713,Casa away from home,232107564,Kiki,,Coral Springs,26.30041,-80.2033,Entire home/apt,150,2,0,,,1,0
41713083,9000 st/ft Villa 230 ft on Wide Water!,74291455,Christopher,,Pompano Beach,26.2233,-80.10197,Entire home/apt,2775,2,0,,,1,169
41713932,Amazing 1BR Apartment With Kitchen +24thFloor!,1833853,Ricardo,,Hollywood,25.98675,-80.12205,Entire home/apt,399,3,1,2020-03-03,0.28,110,296
41714462,COASTAL BUNGALOW #2: 1BR/1BA + POOL,281423851,Susan,,Fort Lauderdale,26.10663,-80.13602,Entire home/apt,125,3,6,2020-03-19,1.31,4,226
41720271,"Cozy, clean private room",329437799,Linette,,Lauderhill,26.15865,-80.20559,Private room,60,3,3,2020-02-26,0.74,1,339
41723078,Great Super Bowl location!,72690684,Tonya,,Miramar,25.98722,-80.25472,Entire home/apt,850,2,0,,,1,0
41723243,Upscale Modern Mantra on Canal (Room 1 of 3),203892822,Chris,,Coral Springs,26.25851,-80.29557,Private room,55,1,4,2020-03-01,0.83,4,365
41730828,"Modern 3 bedroom
Home in Fort Lauderdale",47773192,Erdina,,Oakland Park,26.17973,-80.14861,Entire home/apt,130,1,2,2020-02-05,0.42,1,60
41731642,Beautiful 1BR Apartment With Kitchen +26thFloor!,1833853,Ricardo,,Hallandale Beach,25.98622,-80.12233,Entire home/apt,399,3,0,,,110,296
41731674,Beautiful Water Views 1BR With Kitchen +30th Floor,1833853,Ricardo,,Hallandale Beach,25.98559,-80.12236,Entire home/apt,399,3,0,,,110,317
41733677,Heavenly Waterfront  oceanfront home,265728253,Mo,,Pompano Beach,26.21399,-80.10296,Entire home/apt,250,2,0,,,1,365
41735777,Entire 5/2 Cozy Renovated Pool Home Great Location,296021468,Lisa,,Miramar,25.97424,-80.2232,Entire home/apt,200,2,7,2020-06-14,1.69,1,57
41736406,"Sunny Club Wyndham Palm-Aire, 1 Bedroom Condo",194953121,Christian,,Pompano Beach,26.22306,-80.17657,Entire home/apt,240,2,0,,,14,337
41738203,Water Views 1BR Apartment With Kitchen +10th Floor,1833853,Ricardo,,Hallandale Beach,25.98679,-80.12332,Entire home/apt,399,3,5,2020-03-16,1.20,110,295
41738209,GreatSouthBayView 10Floor  1BR+Sofabed+NoResortFee,1833853,Ricardo,,Hallandale Beach,25.98535,-80.12192,Entire home/apt,399,3,0,,,110,287
41739585,BeautifulView 1BR Apartment With Kitchen+10thFloor,1833853,Ricardo,,Hollywood,25.98663,-80.12183,Entire home/apt,399,3,2,2020-03-16,0.55,110,293
41739603,Gorgeous 1BR Apartment With Kitchen +12th Floor!,1833853,Ricardo,,Hallandale Beach,25.98565,-80.12341,Entire home/apt,399,3,0,,,110,251
41740042,Orton Terrace One Bedroom Suite,14324932,North Beach Village,,Fort Lauderdale,26.1328,-80.10619,Entire home/apt,169,1,3,2020-03-10,0.69,24,295
41743416,Private & Serene Cottage in Lovely Victoria Park,12061448,Larry,,Fort Lauderdale,26.12866,-80.13125,Entire home/apt,99,4,4,2020-03-15,0.92,16,180
41743586,"Cozy clean, warm space with lake view",329676001,Claudette,,Lauderhill,26.16668,-80.23805,Private room,80,4,4,2020-03-28,0.90,1,89
41745064,701 Ocean View Hollywood Beach,321176662,Mariela,,Hollywood,26.01166,-80.11726,Entire home/apt,180,15,0,,,7,333
41745065,201 Ocean View Terrace Patio,321176662,Mariela,,Hollywood,26.01301,-80.11681,Entire home/apt,150,15,2,2020-03-13,0.58,7,323
41745071,703 Ocean View Hollywood Beach,321176662,Mariela,,Hollywood,26.01275,-80.11695,Entire home/apt,80,15,3,2020-03-18,0.76,7,331
41745081,625 Ocean View Hollywood,321176662,Mariela,,Hollywood,26.01361,-80.11679,Entire home/apt,65,15,3,2020-03-19,0.83,7,194
41745087,660 OCEAN VIEW HOLLYWOOD,321176662,Mariela,,Hollywood,26.01331,-80.11653,Entire home/apt,65,15,1,2020-02-25,0.26,7,219
41745222,791 OCEAN VIEW HOLLYWOOD BEACH,321176662,Mariela,,Hollywood,26.012,-80.11702,Entire home/apt,100,1,0,,,7,299
41745896,Bohemian Chic Hollywood Escape,273333700,Tiffany,,Hollywood,26.02793,-80.19096,Entire home/apt,200,2,3,2020-06-14,0.97,3,365
41747326,"Beach, you're here!",86726511,Theresa,,Fort Lauderdale,26.18885,-80.10844,Entire home/apt,2500,2,0,,,1,89
41747452,Pompano Beach Condo~2 Bed/2 Bath~Pools~Tennis~,5467021,Gina,,Pompano Beach,26.24277,-80.08939,Entire home/apt,129,1,1,2020-03-15,0.31,1,77
41747607,Lovely Studio Deluxe on 17th Fl Beachwalk Resort,148537888,Dianh,,Hallandale Beach,25.9857,-80.12152,Entire home/apt,125,1,0,,,23,104
41748291,Luxury 1BR Apt w/ Amazing View @Beachwalk Resort,148537888,Dianh,,Hallandale Beach,25.98489,-80.12355,Entire home/apt,190,1,0,,,23,101
41748527,(1H) Next To Hard Rock Stadium Room 1,22537515,Christopher,,Miramar,25.9884,-80.28642,Private room,99,2,0,,,2,365
41748566,Lovely Studio Suite on 17th Fl ⭐ Beachwalk Resort!,148537888,Dianh,,Hallandale Beach,25.98703,-80.12345,Entire home/apt,125,1,0,,,23,104
41749245,Unidad 1/1 en Hollywood cerca del Hard Rock,88575888,Neila,,Hollywood,26.00888,-80.21414,Entire home/apt,60,1,9,2020-05-10,1.88,1,180
41749560,First-Class 6BR/3BA Villa in Hollywood Lakes,27675106,Hollywood Vacation Rentals,,Hollywood,26.00554,-80.1412,Entire home/apt,299,4,5,2020-03-16,1.09,21,139
41751584,Cozy Beachy Family Oasis Vacation Condo in SoFlo,166455430,Salustio,,Davie,26.0886,-80.25533,Entire home/apt,58,2,6,2020-05-31,1.31,1,246
41752142,Palm Oasis 2/2 House near beaches,78483091,Petr And Petra,,County Regional Facility,26.06341,-80.15315,Entire home/apt,90,5,2,2020-02-09,0.44,1,52
41752200,Gorgeous house Spacious Great location,85721569,Bibiana,,Oakland Park,26.16814,-80.17044,Entire home/apt,150,2,13,2020-06-03,2.69,1,152
41752729,Upscale Modern Mantra on Canal #2,203892822,Chris,,Coral Springs,26.25839,-80.29564,Private room,52,1,11,2020-03-19,2.26,4,365
41752775,Upscale Modern Mantra on Canal (Room 3 of 3),203892822,Chris,,Coral Springs,26.25835,-80.29532,Private room,26,1,10,2020-03-15,2.07,4,365
41761153,Superbowl 2020 Comfy and Affordable,329909919,Crystal,,Miramar,25.99399,-80.21381,Entire home/apt,140,3,3,2020-03-17,0.65,1,180
41765312,Lovely and Cozy Guest Suite,232520319,Claudia C,,Hollywood,26.02052,-80.21567,Entire home/apt,75,5,1,2020-03-23,0.34,1,196
41766531,Great Water Views 1BR With Kitchen +15thFloor!,1833853,Ricardo,,Hallandale Beach,25.98524,-80.12338,Entire home/apt,399,3,0,,,110,292
41766539,Water View 1BR Apartment at BeachWalk +12th Floor!,1833853,Ricardo,,Hallandale Beach,25.98534,-80.12162,Entire home/apt,399,3,2,2020-03-21,0.42,110,291
41766960,Super Bowl Beach House,283233174,Tyler,,Deerfield Beach,26.31723,-80.0765,Entire home/apt,4000,3,0,,,1,0
41767406,Elegant canalfront 2BR Home Private Pool Now Open,329950793,Christopher,,Fort Lauderdale,26.11345,-80.15182,Entire home/apt,177,2,11,2020-06-14,2.41,1,0
41768120,Entire 1/1 luxury style apartment!,59221323,Veronica,,Fort Lauderdale,26.11257,-80.14122,Entire home/apt,66,7,1,2020-03-07,0.29,1,77
41768712,HYDE BEACH HOUSE LUXURY STAY A-02,262057172,Merve,,Hollywood,25.98667,-80.12057,Entire home/apt,390,5,3,2020-02-05,0.66,6,363
41769036,Walk 2 Beach XXL PRIVATE Mansion w/XXL Pool & Yard,329975971,Jon,,Fort Lauderdale,26.10367,-80.1087,Entire home/apt,595,3,0,,,1,161
41769709,Apt. 5 - Ocean and Bay View - 2 Bedroom,327493724,Marcela,,Hollywood,25.98795,-80.11751,Entire home/apt,230,2,0,,,4,365
41769900,Pompano Beach Canal Waterfront condo with terrace.,329332010,Brigitte,,Pompano Beach,26.2283,-80.11439,Entire home/apt,32,90,0,,,1,0
41771238,Oakland Park retreat. Close to ft Lauderdales best,329992595,Nick,,Oakland Park,26.16843,-80.14748,Entire home/apt,180,3,0,,,1,77
41773421,"NEW! Stylish Beach Bungalow w/ Pool, 2Mi to Ocean!",126641496,Evolve Vacation Rental,,Fort Lauderdale,26.20165,-80.11398,Entire home/apt,478,2,1,2020-02-03,0.22,69,0
41773756, Special - Private Home - 6 Beds - Large Pool,2578240,Mark,,Fort Lauderdale,26.14232,-80.12521,Entire home/apt,649,30,7,2020-03-30,1.53,1,77
41777138,Full Private apartment Tropical Paradise #4,196678645,Shawn,,Fort Lauderdale,26.1338,-80.12992,Entire home/apt,91,1,5,2020-05-15,1.14,6,31
41777152,Beautiful home in the heart of Miramar.,330072789,Vanessa,,Miramar,25.98464,-80.25422,Entire home/apt,135,2,2,2020-03-05,0.47,1,77
41777416,(2H) Next To Hard Rock Stadium Room2,22537515,Christopher,,Miramar,25.98865,-80.28631,Private room,99,2,0,,,2,197
41777616,Peaceful private apartment close to everything!,330080054,Tywon,,Oakland Park,26.16409,-80.18103,Entire home/apt,80,1,1,2020-01-27,0.21,1,179
41777690,Spend your Superbowl weekend here! Safe & Tranquil,294104275,Aprayl,,Hallandale Beach,25.99533,-80.15416,Entire home/apt,300,3,0,,,1,88
41778096,Chateau Paradiso - for Big family staycation!,148537888,Dianh,,Plantation,26.13171,-80.30874,Entire home/apt,5000,1,2,2020-06-15,1.50,23,29
41778132,5 BD over looking intracoastal,188397431,Ruslan,,Hollywood,26.0192,-80.12248,Private room,300,3,6,2020-03-02,1.25,4,355
41778503,50 Steps from the Beach!!,241091932,Alex,,Hollywood,26.00851,-80.11667,Entire home/apt,300,3,5,2020-03-13,1.09,1,365
41778949,We are your best choice. Somos su mejor opción.,327214287,David,,Hollywood,26.01493,-80.15049,Private room,40,1,14,2020-03-26,2.98,1,0
41779913,Charming Modern Spring's Home on Canal,203892822,Chris,,Coral Springs,26.25839,-80.2968,Entire home/apt,499,1,3,2020-02-28,0.80,4,352
41781901,Lauderdale Lakes/ near to Sawgrass mills,329806022,Jacqueline,,Lauderdale Lakes,26.17651,-80.20494,Entire home/apt,80,2,6,2020-05-31,1.34,1,165
41786374,2020 Brand New 2 Bed 2 Bath. Mint condition.,330156735,(English & Español) Roberto,,Hollywood,25.98764,-80.11836,Entire home/apt,250,5,2,2020-02-24,0.49,1,350
41786647,Private Bedroom near Hard Rock Stadium,329836783,Tabitha,,Miramar,25.96175,-80.33179,Private room,55,2,7,2020-03-13,1.52,1,88
41787057,"NEW2019 SE Luxury CornerSUITE OCEANVIEW, 21stFloor",1833853,Ricardo,,Hollywood,25.98787,-80.12001,Entire home/apt,999,3,3,2020-02-27,0.65,110,305
41787903,"Waterfront, Fort Lauderdale, Lauderdale-by-the-Sea",210718700,Kelly,,Lauderdale By The Sea,26.18714,-80.10269,Entire home/apt,1499,90,0,,,1,363
41789132,Beautiful Water Views 1BR With Kitchen +7thFloor!,1833853,Ricardo,,Hallandale Beach,25.98633,-80.12225,Entire home/apt,399,3,0,,,110,299
41791991,Luxury Suite at W Residences - 2BDR+2BA+Pool/Gym,159353560,John,,Fort Lauderdale,26.12912,-80.10375,Entire home/apt,112,1,2,2020-04-07,0.69,1,95
41792705,Quaint Hollywood -*,81499916,Nelson,,Hollywood,26.00896,-80.18587,Private room,35,1,1,2020-03-26,0.35,2,0
41792895,BeachWalk 1BR Great WaterViews +7Floor+NoResortFee,1833853,Ricardo,,Hallandale Beach,25.98649,-80.12292,Entire home/apt,399,3,2,2020-03-22,0.42,110,268
41792902,"Great SouthBay View, Full Kitchen +7thFloor",1833853,Ricardo,,Hallandale Beach,25.98652,-80.12226,Entire home/apt,399,3,1,2020-03-07,0.29,110,299
41793290,Superbowl Weekend Penthouse!!! 2bed/2bath,21162293,Chantel,,Hollywood,25.99851,-80.18372,Entire home/apt,250,3,1,2020-02-03,0.22,1,0
41793697,"Cozy, relaxing room in Paradise.",93740803,Marly,,Tamarac,26.21107,-80.248,Private room,120,1,1,2020-02-15,0.24,1,364
41794761,Great SouthBayViews 1BR Kitchen 9Floor NoResortFee,1833853,Ricardo,,Hallandale Beach,25.9849,-80.12227,Entire home/apt,399,3,0,,,110,245
41794778,Great South BayView 1BR With Kitchen 9thFloor,1833853,Ricardo,,Hollywood,25.98659,-80.12196,Entire home/apt,399,3,2,2020-03-11,0.58,110,297
41794785,Great 1BR Apartment With Kitchen + 8th Floor!,1833853,Ricardo,,Hollywood,25.98673,-80.12157,Entire home/apt,399,3,0,,,110,298
41794797,Beach View Department Hotel Hyde Beach House,330220896,Hyde Beac,,Hollywood,25.98772,-80.11916,Entire home/apt,350,1,0,,,1,178
41795351,Spring break get away!!!!,119615755,Danny,,Unincorporated,26.09892,-80.2154,Entire home/apt,750,3,0,,,1,89
41795356,"Fantastic, newly renovated 1 bedroom condo",45317647,Elizabeth,,Hollywood,26.01128,-80.14287,Entire home/apt,180,3,7,2020-03-17,1.54,2,48
41796860,1 Bed and 1 Bath perfect for two companions,330238827,Jonathan,,Hollywood,26.01902,-80.16018,Private room,45,2,4,2020-02-16,0.84,1,229
41798152,Private Beach 1/1 Rio Espana,330249658,Ken,,Lauderdale By The Sea,26.21419,-80.09236,Entire home/apt,100,30,1,2020-04-13,0.45,1,202
41798161,"The Beach House in Harbor Beach FLL, Best Location",191431216,Ideal Experience,,Fort Lauderdale,26.10428,-80.10739,Entire home/apt,1299,2,0,,,8,190
41798915,BEACH PROPERTY-40 HOMES ON 8 ACRES-SOCIAL DISTANCE,174630298,Jim,,Hillsboro Beach,26.30507,-80.07941,Entire home/apt,140,4,0,,,1,76
41799152,Newly Renovated Luxury Hi-Rise Condo,9519784,Jay,,Hollywood,26.013,-80.14389,Entire home/apt,275,1,1,2020-02-03,0.22,1,61
41800683,great area come relax at Dania Beach Area,262096620,Ronen,,Dania Beach,26.05589,-80.13917,Entire home/apt,101,5,0,,,1,365
41801948,Amazing Relaxing Cvd19 clean 2/2 Entire Apartment,326704053,Lilia And Catalina,,Lauderhill,26.17223,-80.23032,Entire home/apt,76,1,9,2020-06-02,1.90,1,214
41802470,Cozy Quiet Room,69535520,Josh,,Tamarac,26.21048,-80.25613,Private room,65,1,1,2020-02-04,0.22,1,89
41806905,New Listing! Modern Art Haven w/ Pool - Near Beach,104693659,TurnKey Vacation Rentals,,Wilton Manors,26.16057,-80.14689,Entire home/apt,125,2,1,2020-03-05,0.28,74,309
41807063,New Listing! Luxe Resort Condo w/ Pool: Near Beach,104693659,TurnKey Vacation Rentals,,Fort Lauderdale,26.13809,-80.10956,Entire home/apt,167,2,1,2020-03-20,0.33,74,0
41809277,Relaxing 2 bedroom Hollywood Hacienda,293497996,Mike And Liz,,Hollywood,26.00399,-80.15748,Entire home/apt,400,2,5,2020-03-15,1.21,2,136
41809790,SUPER BOWL Pool Home! 16 min from Staium!,330363293,Melissa,,Pembroke Pines,26.02268,-80.26147,Entire home/apt,192,1,0,,,1,32
41810184,Clean & Comfy Room for Super Bowl,115571644,Leyda,,Weston,26.11975,-80.38363,Private room,75,2,1,2020-02-04,0.22,1,179
41810979,Superbowl Haven,330372145,Cindy,,Fort Lauderdale,26.12046,-80.13085,Entire home/apt,1500,3,0,,,1,178
41811407,Lauder Room,62322223,Kadian,,Lauderhill,26.17763,-80.23366,Entire home/apt,39,3,3,2020-02-15,0.66,1,30
41812402,"Santa Barbara, Frt Ldl, FL, 1-Bedroom Deluxe Z #2",10981379,Jan,,Pompano Beach,26.22132,-80.09177,Entire home/apt,139,1,0,,,59,88
41812510,Beach front studio on Hollywood Beach - large pool,49418200,Gregory,,Hollywood,26.01318,-80.11714,Entire home/apt,150,20,8,2020-03-15,1.71,5,35
41812691,Private Dock!  Steps from Beach with Amazing Views,1688983,Nicholette,,Hollywood,26.05216,-80.11564,Entire home/apt,1500,5,0,,,6,362
41813023,APARTAMENTO sobre la PLAYA con vista al MAR,330387767,Juan,,Hollywood,25.98979,-80.11783,Entire home/apt,125,1,0,,,4,355
41813057,"Cozy Room in Weston, FL",214895024,Nelanie,,Weston,26.12455,-80.42238,Private room,50,3,3,2020-02-23,0.62,1,365
41814479,One bedroom Apt. Great Location in Hallandale!,266028664,Sergio,,Hallandale Beach,25.98647,-80.13603,Entire home/apt,599,1,0,,,20,178
41814910,BEST LOCATION --- STEPS FROM THE OCEAN,6330749,Oded,,Hollywood,26.00715,-80.11745,Entire home/apt,119,3,7,2020-03-17,1.56,1,173
41815888,Studio at Beach Walk with South  Views!! +15th fl,1833853,Ricardo,,Hallandale Beach,25.9849,-80.12339,Entire home/apt,299,3,3,2020-03-22,0.66,110,0
41815910,"Great Studio at Beach Walk, beautiful Views!!",1833853,Ricardo,,Hallandale Beach,25.98478,-80.12204,Entire home/apt,299,3,1,2020-03-17,0.32,110,317
41816018,"Beautiful Studio at Beach Walk, great Views!!",1833853,Ricardo,,Hollywood,25.98677,-80.12177,Entire home/apt,299,3,3,2020-03-24,0.81,110,296
41816255,"A great place in Miami, 2Hab/1B",75295994,Erika,,Plantation,26.12533,-80.23685,Entire home/apt,1900,1,0,,,1,364
41816967,Almost ON THE SAND! wake up to the waves crashing,34593209,Amazing Vacation,,Fort Lauderdale,26.16446,-80.09869,Entire home/apt,135,3,3,2020-02-28,0.73,3,347
41817583,"2 bed house  · ♡ On The Sand Beach House
BEST Vacation EVER!!!",34593209,Amazing Vacation,,Fort Lauderdale,26.16371,-80.09847,Entire home/apt,359,3,1,2020-03-10,0.30,3,70
41817841,"Villa with Heated Pool Laundry, Ping Pong & More",329961868,German,,Oakland Park,26.17815,-80.14758,Entire home/apt,67,2,1,2020-01-31,0.21,1,61
41818521,One bedroom Apt. Great Location in Hallandale!,266028664,Sergio,,Hallandale Beach,25.98464,-80.13689,Entire home/apt,599,1,2,2020-03-14,0.51,20,26
41818587,Oceanfront Apartment at Casa La Playa,293753664,Bell,,Hollywood,26.00416,-80.11744,Entire home/apt,195,7,0,,,2,364
41819555,3 bedroom home ready for Spring Break vacationers,293497996,Mike And Liz,,Hollywood,26.00229,-80.15603,Entire home/apt,400,2,3,2020-03-01,0.65,2,136
41820049,Room near beach and downtown,316213934,Marissa,,Fort Lauderdale,26.1367,-80.1272,Private room,53,1,7,2020-03-20,1.60,1,0
41820421,The Florida House  2-Bedroom 2-Bathroom,162031296,Nicole,,Fort Lauderdale,26.09483,-80.16512,Entire home/apt,155,1,12,2020-05-03,2.61,1,0
41820484,South Florida Comfort,234404955,William,,Margate,26.22476,-80.20082,Shared room,300,1,0,,,2,92
41820663,Lake Ridge Gardens - 1 Mile from Wilton Drive,236518974,Roberto,,Fort Lauderdale,26.14147,-80.1329,Entire home/apt,120,2,7,2020-03-15,1.53,1,0
41820870,Quiet and peaceful neighborhood,247347601,Carmele,,Miramar,25.96996,-80.31307,Private room,110,3,0,,,1,88
41821812,Bohemian Beach Guestroom on the beach,215932039,Saskia,,Hollywood,26.04856,-80.11453,Private room,148,4,3,2020-03-16,0.83,2,77
41822268,Spring lake villa,149974498,Warde,,Tamarac,26.22791,-80.28408,Private room,350,1,0,,,1,89
41822565,‘Beach’ Private 2pp Queen BR. Wilton Manors FTL FL,5649060,Efrain,,Wilton Manors,26.16239,-80.15363,Private room,71,1,3,2020-03-21,0.73,2,180
41823842,"Private pool, fenced backyard , near the beach!",90136867,Sherry,,Pompano Beach,26.2647,-80.12261,Entire home/apt,159,3,2,2020-06-14,2,1,0
41825184,Long Term Rental Newly Renovated 5 1/2 Bedroom with Heated Pool,45914148,Kat&Shahar,,Hollywood,26.00362,-80.1326,Entire home/apt,295,1,1,2020-02-16,0.24,55,0
41828598,Marvelous 2 bedroom apartment over the sea w/pool,159037203,Carina,,Hollywood,25.98849,-80.11756,Entire home/apt,180,5,3,2020-03-18,0.87,2,75
41832088,"⭐️⭐️⭐️Sanitized, Cozy, and Private Suite ⭐️⭐️⭐️",90357901,Jose,,Hollywood,26.02982,-80.15163,Entire home/apt,50,2,19,2020-06-16,4.16,1,258
41832401,Gorgeous Condo Beachwalk Resort Waterfront View,166432369,Reut,,Hallandale Beach,25.98581,-80.1231,Entire home/apt,269,1,4,2020-03-25,0.94,3,0
41832641,4051 #1 - Huge 2 bedrooms by the beach!!!,57761801,Michael,,Lauderdale By The Sea,26.18352,-80.09661,Entire home/apt,175,1,12,2020-06-14,2.59,45,312
41832702,Beautiful Studio Close to the Beach and Downtown,11219405,Zilvinas,,Oakland Park,26.16942,-80.12198,Entire home/apt,119,2,9,2020-06-15,1.96,1,171
41833114,*Sea Gardens- Studio sleeps 2,30922508,Tania,,Pompano Beach,26.24234,-80.08851,Private room,119,2,0,,,5,73
41833173,❤️Super Bowl❤️Master Suite 15min Drive to Stadium ,61292821,Eva,,Hollywood,26.03023,-80.16554,Private room,65,2,0,,,1,88
41833198,New Renovated House - Hard Rock / Hollywood Beach,120149672,Yaseen,,Hollywood,26.01587,-80.23007,Entire home/apt,250,2,10,2020-04-28,2.16,1,15
