id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
712339197908108405,*The Hunter House* Access to Shared Pool,158439641,GH Hospitality,,Near North/University,39.98028,-83.01034,Entire home/apt,244,2,18,2023-03-19,3.03,97,328,18,2019-1914
712502451904161466,Trendy long-term stay - walk to downtown,234806011,Jordan,,Near East,39.96844,-82.97697,Entire home/apt,100,30,0,,,3,262,0,2022-1597
712895492586700596,Charming Basement suite in quiet neighborhood,179655411,Deirdre,,Far North,40.1292243,-82.982601,Private room,60,1,10,2023-03-21,1.60,1,365,10,Exempt
712937404296499533,Housepitality - The Green Leaf House,26958698,Benjamin,,South Linden,39.98132,-82.99135,Entire home/apt,164,30,1,2022-11-04,0.21,55,76,1,
713068203641149831,The Short North Barn with Shared Pool,158439641,GH Hospitality,,Near North/University,39.9805,-83.00894,Entire home/apt,145,2,11,2023-03-12,1.70,97,346,11,2019-1914
713748883607703632,"Faith's Room 2nd Floor, spacious & office area",458759966,Claire,,Near North/University,40.010068,-83.0069927,Private room,61,2,3,2023-03-04,0.51,7,281,3,2022-1599
714382714098698233,The Palace on Wisconsin: A 4Bedroom Luxury Home,200899699,Stephen,,Franklinton,39.95808,-83.03389,Entire home/apt,107,1,25,2023-03-26,3.91,5,320,25,2022-2899
714654848998324462,HUGE 1 Bedroom Flex Flat - Steps from High street,158439641,GH Hospitality,,Near North/University,39.98115,-83.0104,Entire home/apt,109,2,3,2023-03-12,0.95,97,365,3,2021-3571
714684264779212657,Victorian Queen close to Osu/Mapfre huge room,41002453,Jerry,,Near North/University,40.00745,-82.99875,Private room,34,2,21,2023-03-10,3.37,11,340,21,2021-3156
714693335529308788,Stylish 3BR with Loft in Short North!,158439641,GH Hospitality,,Near North/University,39.98099,-83.00927,Entire home/apt,179,2,9,2023-03-19,1.80,97,362,9,2021-3572
715055928209124869,Luxe 2-Bedroom Townhouse | Ideal Location| Parking,376872758,Aaron,,Near South,39.93619,-82.98405,Entire home/apt,157,4,0,,,7,0,0,2022-1384
715315461959833471,The pink house w/ screened porch & fire pit,12860308,Courtney,,Clintonville,40.060523178083464,-83.00292645384881,Entire home/apt,146,1,7,2022-12-27,1.14,1,58,7,2022-2895
715746799385603756,"*Chase Room* Close to OSU, Downton, Short North",217660325,Jin,,Near North/University,40.0070149,-83.0015253,Private room,46,2,1,2022-09-18,0.16,48,78,1,2022-2930
715924756670910316,Chic City Retreat: Columbus 614,149742461,Corey,,Near East,39.96452,-82.96945,Entire home/apt,96,1,9,2023-03-05,1.51,17,169,9,2022-2293
715936684832463650,Chic City Retreat: Columbus Gem,149742461,Corey,,Near East,39.9629,-82.96814,Entire home/apt,104,1,7,2022-11-27,1.15,17,110,7,2022-2291
715957198880402304,Clean and Bright 2 Bedroom in Heart of Short North,443246026,Nsr,,Near North/University,39.98279,-83.00808,Entire home/apt,200,3,3,2023-03-05,0.51,9,359,3,2022-1065
716020654556645552,Luxury - 4 Bedroom House with two King Size Beds,105433925,Fitumi,,Near East,39.95818,-82.96189,Entire home/apt,397,2,4,2023-01-18,0.65,8,152,4,2022-1965
716539520775333066,Bungalow in the Heart of Victorian Village,57194369,Carson,,Near North/University,39.9826394,-83.01929009999999,Entire home/apt,215,1,8,2023-03-09,1.30,3,85,8,2022-2623
716563800610930701,"*Chloe Room* HUGE Private room, Near OSU, Downtown",217660325,Jin,,Near North/University,40.0070149,-83.0015253,Private room,49,2,3,2023-03-03,0.49,48,77,3,2022-2930
716608437678893899,"*Cecilia Room* Cozy & close to OSU, Downtown, etc.",217660325,Jin,,Near North/University,40.0070149,-83.0015253,Private room,48,2,6,2023-02-07,0.94,48,80,6,2022-2930
716763634384435676,Unique Open and Bright 2 Bedroom Loft- Free Park,158439641,GH Hospitality,,Near East,39.96605,-82.97513,Entire home/apt,105,2,7,2023-03-19,1.09,97,361,7,2021-3510
716910165235630150,Awesome 2 BR in the Heart of Columbus - Free Park,158439641,GH Hospitality,,Near East,39.96583,-82.97535,Entire home/apt,100,2,13,2023-03-05,2.32,97,364,13,2021-3566
717462740092353857,The Schwartz Family Suite- Three Bed/ One Bath,478727368,Lisas Team,,Near South,39.95215,-82.99545,Private room,104,30,3,2022-12-23,0.52,20,179,3,2022-5241
717711814750200067,"Convenient Columbus Retreat, 2 Mi to Downtown",121719854,Evolve,,Near South,39.94633,-82.97606,Entire home/apt,83,2,6,2023-02-27,1.10,21,295,6,2022-2778
718336715857721795,"Modern 3 bd next to playground, trails and park",120455802,Norma,,Northland,40.0907,-82.92866,Entire home/apt,189,3,1,2022-10-08,0.17,12,305,1,2022-2584
718716909002712008,Walkable | FREE Parking | Clean | Pet Friendly,480016368,Rachel,,Near North/University,39.9782448,-83.00398179999999,Entire home/apt,111,1,31,2023-03-26,5.92,1,89,31,2022-3146
719375273844356971,Beautifully updated 3 BR home close to everything!,300697191,Steven,,Far Northwest,40.12907,-83.06804,Entire home/apt,182,2,14,2023-03-12,2.56,1,36,14,2022-3012
719408253010713108,Walkable Galactic Wonder in Downtown Columbus - 2I,478727368,Lisas Team,,Downtown,39.96391,-83.00251,Entire home/apt,51,1,24,2023-03-26,4.00,20,157,24,2023-2230
719411665701541826,Pop Art Paradise in Downtown Columbus - 2K,478727368,Lisas Team,,Downtown,39.96571,-83.00347,Entire home/apt,51,30,16,2023-03-18,2.70,20,175,16,2022-0022
719758428460095764,The Icons of Glamour Penthouse—Downtown Columbus,116400313,Nate,,Downtown,39.9642762,-82.99777870000001,Entire home/apt,118,30,0,,,23,62,0,
719760392721789064,"*Cameron Room* Cozy, Close to OSU, Downtown, etc",217660325,Jin,,Near North/University,40.00806,-83.00247,Private room,42,2,5,2023-02-17,0.82,48,77,5,2022-2930
719765833016581493,"*Clara Room* Spacious, Close to OSU, Downtown, etc",217660325,Jin,,Near North/University,40.00585,-83.00127,Private room,47,2,2,2023-02-26,0.56,48,79,2,2022-2930
719778074466239303,"*The BIG House* Huge home near OSU, Dntwn, Stadium",217660325,Jin,,Near North/University,40.00749,-83.00114,Entire home/apt,980,2,0,,,48,293,0,2022-2930
720266338682780750,The artist's corner townhome | middle of CBUS,436399831,Briana,,Near South,39.9373,-82.97851,Entire home/apt,84,2,8,2023-03-05,1.42,11,83,8,2022-2588
720270042576471943,Pet Friendly 1 BD Large Stylish Madison B,174256511,Nicholas,,Near East,39.96429,-82.96332,Entire home/apt,69,2,3,2022-11-28,0.56,6,86,3,2022-2875
720895929551407989,Close to Everything! Luxury Townhouse | Parking,376872758,Aaron,,Near South,39.93764,-82.9826,Entire home/apt,288,2,6,2023-01-10,1.05,7,0,6,2022-1376
720995652943445074,FREE Breakfast Cozy 2BR King bd By OSU & Hospital,8781027,Anica,,Near North/University,40.01315,-83.00899,Entire home/apt,111,2,18,2023-03-20,2.93,1,86,18,2022-2758
721677220928195604,Entire 2 Bd/1B Apt w King Bed Downtown Columbus,384441822,Christelle,,Near North/University,39.98846,-83.00283,Entire home/apt,101,1,22,2023-03-10,3.57,1,76,22,2022-5479
721736598875580342,The Ranch - Short North Renovated Warehouse,194281106,Nicole,,Near North/University,39.98447981434289,-82.9991686790985,Entire home/apt,128,2,47,2023-03-27,7.92,37,242,47,2023-2172
721790676598861271,*NEW* Lovely & Spacious 2 bedroom Condo!,256745375,Morgan,,Far North,40.15211,-82.99354,Entire home/apt,170,1,0,,,1,365,0,
721842544291294325,Welcome to Good Times! Near OSU & Short North,55898380,Ashley,,Near North/University,39.9894,-83.00344,Entire home/apt,207,2,3,2022-11-13,0.49,2,159,3,2022-2773
722028453463280990,2-Bedroom Condo with Arcade Room,311801681,Greg,,Northwest,40.06331,-83.07292,Entire home/apt,105,1,32,2023-03-26,6.96,1,111,32,2022-3295
722342037163268588,"Starling Sanctuary -German Village, private garage",24083540,Ria,,Near South,39.93733,-82.99381,Entire home/apt,107,2,32,2023-03-27,5.39,2,306,32,2019-1234
722475422056343822,Comfy home in peaceful Brandywine neighborhood.,83166175,Aaron,,Northland,40.06684,-82.94288,Entire home/apt,125,3,4,2023-03-13,2.07,1,59,4,2022-3235
723011795300740078,cozy little updated ranch,109009314,Vince,,Hilltop,39.9616,-83.08405,Entire home/apt,98,1,4,2023-03-18,3.24,1,76,4,2023-2278
723744905409870922,Renovated Historic Home in the Brewery District,4167000,Alex,,Near South,39.94605,-83.00044,Entire home/apt,360,2,5,2023-03-19,0.96,1,187,5,2022-2398
724013148358844568,The Luxury Mansion in Heart of Columbus,158439641,GH Hospitality,,Near East,39.96552,-82.97518,Entire home/apt,528,2,15,2023-03-12,3.13,97,350,15,2021-3567
724621522712579867,The Aerie Suite - Two-Bed in German Village,431344669,Jesse,,Near South,39.944431,-82.9934755,Entire home/apt,90,1,23,2023-03-12,3.88,8,177,23,2022-2110
724757756079570761,Housepitality - The Madison House - Brand New,26958698,Benjamin,,Near East,39.96471,-82.97248,Entire home/apt,146,30,3,2022-11-20,0.58,55,334,3,2021-3598
724773151318317227,Housepitality - The OSU Mansion- OSU/Sleeps 20,26958698,Benjamin,,Near North/University,39.99863,-82.9964,Entire home/apt,236,1,15,2023-03-19,2.74,55,353,15,2022-2912
725223127095173314,"Beautiful Loft, Heart of Victorian Village | B",478727368,Lisas Team,,Near North/University,39.98768,-83.00771,Entire home/apt,72,2,23,2023-03-26,3.94,20,137,23,2022-2796
725250265568273607,Cozy 1-bedroom home with free parking on premises,396068760,Lady Stephanie,,Eastland/Brice,39.91167,-82.8456,Private room,74,3,3,2023-01-12,0.66,1,326,3,2022-3068
726100506363699973,Near Polaris 2 bedrooms 2 King Beds Apartment,481431377,Md,,Far North,40.14073,-82.96419,Entire home/apt,152,1,15,2023-03-27,3.46,1,130,15,2022-0173
726176504581810329,The King's Estate | Minutes from Downtown & CMH,381761502,Jose,,Near East,39.96924,-82.97405,Entire home/apt,149,1,4,2023-03-18,0.98,6,357,4,2022-3307
726184223616882338,Comfy Cozy 2br home priv.parking 10min to dntwn,243840401,Roderick,,South Linden,39.9827392,-82.9497987,Entire home/apt,132,2,5,2023-03-12,1.04,1,361,5,2022-3072
726238167575647913,Housepitality - The Short North Sanctuary,26958698,Benjamin,,Near North/University,39.98126,-83.00627,Entire home/apt,113,1,17,2023-03-06,2.87,55,363,17,2022-2038
726245086227075291,Updated 4BD House Near German Village w/ Parking,26958698,Benjamin,,Near South,39.93709,-82.99583,Entire home/apt,169,1,13,2023-03-12,2.18,55,353,13,2022-2451
726608894649452789,Posh Studio in the Heart of OSU Campus,235497311,Marc (TailwindSTR),,Near North/University,40.00486,-83.00907,Entire home/apt,84,1,19,2023-03-19,3.33,44,51,19,2020-1209
726690205191535680,Pretty Pink & Gray 1BR Suite in Heart of Columbus,158439641,GH Hospitality,,Downtown,39.95622,-82.99446,Entire home/apt,100,2,13,2023-03-14,2.19,97,364,13,2022-2328
726705503725800571,#BeachHouseLife in Downtown Columbus | 7 guests,436399831,Briana,,Near South,39.94235,-82.96994,Entire home/apt,111,2,11,2023-03-12,2.43,11,60,11,2022-2642
726717295949324051,Sophisticated Studio in the Heart of OSU Campus,235497311,Marc (TailwindSTR),,Near North/University,40.00472,-83.00923,Entire home/apt,85,1,20,2023-03-19,3.80,44,81,20,2020-1209
726767668358470630,Modern Studio in the Heart of OSU Campus,235497311,Marc (TailwindSTR),,Near North/University,40.00267,-83.00901,Entire home/apt,85,1,22,2023-03-23,3.84,44,57,22,2020-1209
726767928140853425,Enchanting Studio in the Heart of OSU Campus,235497311,Marc (TailwindSTR),,Near North/University,40.00415,-83.00788,Entire home/apt,85,1,39,2023-03-23,7.18,44,80,39,2020-1209
726772432146439291,El Traditional 1BR Suite - Free Parking,158439641,GH Hospitality,,Downtown,39.95717,-82.99333,Entire home/apt,100,2,10,2023-03-05,1.91,97,336,10,2022-2330
726806246325355501,Luxury 1 BR Apartment- Downtown - Free Parking,158439641,GH Hospitality,,Downtown,39.95542,-82.99361,Entire home/apt,105,2,12,2023-03-06,2.18,97,356,12,2022-2329
726847631056630660,The Boho Chic Suite in Prime Location of Columbus,158439641,GH Hospitality,,Downtown,39.95575,-82.99528,Entire home/apt,104,2,3,2023-03-12,0.73,97,365,3,2022-2331
726857496769998294,Lavish Studio in the Heart of OSU Campus,235497311,Marc (TailwindSTR),,Near North/University,40.005,-83.00902,Entire home/apt,94,1,18,2023-03-19,3.14,44,54,18,2020-2014
726885082469944618,Bold Brick in the City,458735784,Robin,,Near South,39.93857,-82.96517,Entire home/apt,95,1,2,2022-12-07,0.42,2,80,2,2022-2780
726914461129033236,Cozy Cape Cod! Close to Columbus with Free Parking,280335630,Joshua,,North Linden,40.03554,-82.98445,Entire home/apt,130,30,1,2023-01-28,0.50,1,361,1,
727000028732875602,"NEW Downtown, Ohio State, German Village, Pets/Yes",273358725,Jennifer,,Near South,39.9476442,-82.9687428,Entire home/apt,240,1,20,2023-03-19,4.38,2,297,20,2022-3082
727378012271077383,"Scarlet & Gray Manor 5 BR, Heart of OSU Campus",115836608,Erich,,Near North/University,39.99571,-83.00041,Entire home/apt,328,2,5,2023-03-05,0.85,26,348,5,2022-2999
727393559848935969,Hoster Hideaway in German Village,316763973,Alex,,Near South,39.93859,-82.99455,Entire home/apt,102,1,21,2023-03-24,3.68,3,162,21,2022-2974
727411455178051946,Charming Townhouse in German Village,189820794,Meleah,,Near South,39.9491,-82.99203,Entire home/apt,88,1,51,2023-03-26,8.69,1,149,51,2022-2582
727563664569706132,Downtown Columbus Near Hospitals,478833109,John,,Downtown,39.96449,-82.99423,Entire home/apt,107,30,0,,,2,55,0,
727952152520738260,Lovely 2 bedroom apartment unit with pool,480570063,Cashmere,,Hilltop,39.9207884,-83.11485119999999,Entire home/apt,91,2,8,2023-03-05,1.60,1,316,8,2022-4585
728090645405321237,The Moody Blues Luxury Suite in Prime Location,158439641,GH Hospitality,,Downtown,39.95724,-82.99482,Entire home/apt,125,2,11,2023-03-12,1.98,97,342,11,2022-2332
728304092223611347,Lovely Blue Seas Suite in Heart of Col l 24/7 Gym,158439641,GH Hospitality,,Downtown,39.95576,-82.99325,Entire home/apt,104,2,7,2023-03-05,1.31,97,362,7,2022-2333
728329047491267489,Shades of Blue Elegant Suite l Free Parking + Gym,158439641,GH Hospitality,,Downtown,39.95686,-82.99506,Entire home/apt,104,2,16,2023-03-12,2.93,97,365,16,2022-2334
728364757930062239,Luxury Gray & Gold Executive Suite in Heart of Col,158439641,GH Hospitality,,Downtown,39.95597,-82.99508,Entire home/apt,100,2,15,2023-03-12,2.74,97,361,15,2022-2335
728398955696982724,Lovely Blue Boho 1BR Suite l Prime Location,158439641,GH Hospitality,,Downtown,39.95755,-82.9945,Entire home/apt,104,2,20,2023-03-19,3.61,97,364,20,2022-2336
728441976885020344,The Modern Chic 1BR Executive Suite l 24/7 Gym,158439641,GH Hospitality,,Downtown,39.95611,-82.9943,Entire home/apt,100,2,10,2023-03-19,1.76,97,365,10,2022-2337
728882091532772000,"Stylish 2BR by OSU, dntwn Cols, hospitals, airport",239636585,Raimeca,,Eastland/Brice,39.92549,-82.89143,Entire home/apt,99,30,0,,,3,89,0,
729838232296246801,The Munich at Schwartz Castle | 1BR,478727368,Lisas Team,,Near South,39.95255,-82.99507,Private room,56,2,7,2023-01-23,1.20,20,172,7,2022-4872
729839151186012158,The Berliner at Schwartz Castle | 1BR,478727368,Lisas Team,,Downtown,39.9533,-82.9966,Private room,56,2,6,2023-03-09,1.03,20,169,6,2022-4723
730040204464788724,Modern Apartment in Prime Location (ID1202X673),263502162,Landing,,Hayden Run,40.05962,-83.12999,Entire home/apt,71,30,0,,,31,311,0,
730141842767248727,King Bed with OSU Theme!,65045986,Jonniqua,,Downtown,39.95945,-83.00001,Entire home/apt,61,1,10,2023-03-19,1.90,9,136,10,2022-5748
731065331292976826,The Elegant Estate - Modern Home in Columbus,158439641,GH Hospitality,,Near South,39.95026,-82.98605,Entire home/apt,224,2,5,2022-12-29,0.91,97,140,5,2021-3574
731112922459646595,Awesome 1BR Loft in Heart of Columbus l Free Park,158439641,GH Hospitality,,Near East,39.96547,-82.97486,Entire home/apt,90,2,12,2023-03-05,2.21,97,356,12,2021-3570
731128686322846191,Short North Hideaway/Free Parking/Fast Wifi,393556321,Stephen,,Near North/University,39.9871103781189,-83.01417,Entire home/apt,156,1,24,2023-03-27,4.39,3,128,24,2022-3126
731811272092810829,Charming 3 Bedroom Home in East Columbus!,188927124,Don,,Near East,39.97483,-82.97005,Entire home/apt,183,1,7,2023-02-18,1.34,10,111,7,2022-2532
731863668432585669,"Mysterious Mansion, Schwartz Castle | Entire Home",478727368,Lisas Team,,Downtown,39.95347,-82.99652,Entire home/apt,209,2,2,2023-03-20,1.33,20,162,2,2022-4872
732447338531562847,Housepitality - The Orange Door Inn,26958698,Benjamin,,Franklinton,39.9536,-83.02414,Entire home/apt,99,1,5,2022-12-22,1.03,55,365,5,2022-3110
732498667150249519,NEW! Dtwn Columbus Getaway: Pet Friendly w/ Fee!,121719854,Evolve,,Near South,39.95289,-82.97314,Entire home/apt,147,30,0,,,21,363,0,
732579277812272644,"Cozy OSU/Short North 2B Condo, Walkable w/ Parking",482648128,Wendy,,Near North/University,39.98651,-83.01195,Entire home/apt,96,1,10,2023-03-12,2.61,3,362,10,2022-3409
733044600729090440,Oasis Property,122978503,Gasendie,,Near South,39.95302,-82.95641,Entire home/apt,95,2,6,2023-02-12,1.96,1,147,6,2022-3417
734043324480904776,The Lux Pad. Steps to OSU & High.,115836608,Erich,,Near North/University,39.99058,-83.01313,Entire home/apt,89,3,2,2022-12-26,0.38,26,318,2,2022-1302
734060259445420438,Housepitality - The Brick Road Townhouse - 2 BR,26958698,Benjamin,,Near East,39.96023,-82.97215,Entire home/apt,104,1,7,2023-03-10,1.33,55,175,7,2022-3562
734139214032565522,Comfy 3-bedroom home,475012340,Judy,,West Scioto,39.98281676669662,-83.11033385396728,Entire home/apt,150,2,5,2023-02-03,1.01,1,251,5,2022-2350
734154092573617075,Housepitality - The City Gateway,26958698,Benjamin,,Near South,39.95015,-82.99744,Entire home/apt,145,30,4,2023-01-22,0.73,55,345,4,2022-1404
734156720536561932,The Discovery House 3- Location,26958698,Benjamin,,Downtown,39.9634,-82.98514,Entire home/apt,161,1,12,2023-03-17,2.25,55,0,12,2021-2961
734591127470757198,Bismarck Bungalow German Village,316763973,Alex,,Near South,39.93865,-82.99388,Entire home/apt,102,1,15,2023-03-19,2.73,3,175,15,2022-1780
734965267734798610,"Entire Duplex 4 bd, 2 bath, central location",120455802,Norma,,Eastmoor/Walnut Ridge,39.95699,-82.91869,Entire home/apt,275,3,0,,,12,86,0,2019-2731
735712240696720067,Updated & Modern OTE Townhome! Pets are Welcome,447314354,Justin,,Near East,39.961125,-82.96027680000002,Entire home/apt,89,1,17,2023-03-26,3.25,2,323,17,2022-1639
736216308911514332,Cozy 1 Bedroom Apartment located in Vic Village,443246026,Nsr,,Near North/University,39.98762,-83.01001,Entire home/apt,135,3,1,2022-11-28,0.25,9,308,1,2022-1061
736225985486108796,Convenient Apt Near Downtown/Hospitals,478833109,John,,Downtown,39.96628,-82.99572,Entire home/apt,107,30,0,,,2,174,0,
736815310063838667,Renovated 2 Bedroom- Walking Distance to OSU,453019578,Bryden,,Near North/University,40.00198,-83.00175,Entire home/apt,81,2,4,2023-03-05,0.76,32,82,4,2022-1985
736818981226436566,Spacious Studio with Great Amenities,453019578,Bryden,,West Olentangy,39.98683,-83.0348,Entire home/apt,71,15,0,,,32,111,0,2022-1999
736952485425308150,Sunset BnB 3-Bedroom near German Village,68319512,Kevin,,Near South,39.94401,-82.97825,Entire home/apt,105,1,15,2023-03-26,2.74,1,297,15,2022-3064
738293205009179129,Delaney's stylish room 2nd floor,458759966,Claire,,Near North/University,40.00891,-83.00815,Private room,61,2,4,2023-03-05,0.76,7,276,4,2022-1599
738494300913380681,Housepitality - The Capital House - 5 BR Downtown,26958698,Benjamin,,Downtown,39.96067,-82.9849,Entire home/apt,449,1,1,2023-03-19,1,55,362,1,2022-1085
738496736249991915,Housepitality - The Capital House - 5 BR Downtown,26958698,Benjamin,,Downtown,39.95902,-82.98346,Entire home/apt,311,30,1,2022-11-16,0.23,55,365,1,
739191564888829496,Modern Cozy Apartment @ Short North Gateway,311545496,Paul,,Near North/University,39.975343,-83.00300000000001,Entire home/apt,100,1,3,2023-03-18,1.03,1,329,3,2022-8423
739239113901630335,Clara's room 2nd floor with work space,458759966,Claire,,Near North/University,40.010068,-83.0069927,Private room,61,2,2,2023-03-06,0.39,7,298,2,2022-1599
740125509649360944,$1750 Apartment in Arena District,480384927,Ajani,,South Linden,39.98186,-82.98422,Entire home/apt,59,30,0,,,1,364,0,
740649363186755426,Stylish Home Next to Expo Center & Near Stadium,426481609,Sherry,,Near North/University,39.99933,-82.99665,Entire home/apt,133,1,17,2023-03-19,3.70,6,62,17,2022-3546
741382245974234708,Downtown Columbus Luxury Apartment,224493353,Dom,,Downtown,39.95993,-82.99915,Entire home/apt,103,2,12,2023-03-19,2.31,19,346,12,2022-4865
741383190263712238,Luxury Downtown Columbus Apartment,224493353,Dom,,Downtown,39.95872,-82.99858,Entire home/apt,111,2,13,2023-03-18,2.67,19,352,13,2022-9834
741393654587229347,*Brand New* Bohemian Sophistican 5BR House l Free,158439641,GH Hospitality,,Near North/University,40.01088,-83.00119,Entire home/apt,294,2,6,2023-03-05,1.23,97,352,6,2022-2330
741609747192930745,NEW! Low-Key Columbus Apartment - Great Location!,121719854,Evolve,,Near North/University,39.99649,-82.99569,Entire home/apt,77,2,0,,,21,360,0,2021-1424
741681551485795532,Cozy Central CBUS Home | Huge yard & Pets Welcome!,188927124,Don,,North Linden,40.01765,-82.99289,Entire home/apt,179,1,9,2023-03-04,1.72,10,332,9,2022-4714
741799239116038307,KING | QUEEN w/free parking near Easton!,65045986,Jonniqua,,Northland,40.06128,-82.91273,Entire home/apt,75,3,0,,,9,173,0,2020-2377
741875842787260999,Cheerful 1 Bedroom in Columbus,78310390,Gary,,Clintonville,40.07556,-83.01662,Private room,25,30,0,,,1,230,0,
742046381228449016,Large 2 Bedroom Side of Duplex on Goodale Park,443246026,Nsr,,Near North/University,39.97557,-83.00908,Entire home/apt,225,3,0,,,9,358,0,2022-2317
742105924853759193,The Nook on Neil - 3BDRM/4BED/1.5BATH,137258738,Emily,,Near North/University,39.97727,-83.01086,Entire home/apt,120,1,4,2023-03-06,0.93,2,324,4,2022-3329
742241654555132766,3 bedroom house. Free WI-FI. Free parking.,234467382,Emeldine,,Eastmoor/Walnut Ridge,39.9672,-82.91332,Entire home/apt,200,2,1,2023-03-05,1,4,317,1,2022-3473
742632091765743375,Livingston Flat - A German Village Gem,481684972,Jeni,,Near South,39.9517,-82.99442,Entire home/apt,110,1,17,2023-03-26,4.68,1,143,17,2022-3451
742676662412685084,2 - Bedroom Condo with Free Parking,191916098,Jami,,South Linden,40.00111,-82.9755,Entire home/apt,65,1,15,2023-02-27,2.96,6,339,15,2023-2587
742766572042410446,Cozy Condo - Steps From High St - Short North,345450411,Evan,,Near North/University,39.97926,-83.0009,Entire home/apt,114,2,17,2023-03-15,3.33,15,85,17,2022-1894
742851797773389469,"Chic 4 Beds - Close to Downtown, long term welcome",119547269,Lina,,Near South,39.94351,-82.96759,Entire home/apt,133,2,5,2023-03-05,1.05,1,0,5,2022-1228
743416151124719258,Heart of Village one of a kind cottage w/parking,51153135,Allison,,Near South,39.9470866,-82.9911664,Entire home/apt,96,1,12,2023-03-26,2.65,2,140,12,2022-3070
744797527664009169,Luxury Apartment in Downtown Columbus,345186110,Ak,,Downtown,39.95502,-83.00098,Entire home/apt,119,1,3,2022-11-27,0.66,1,88,3,2020-1621
744924656397471451,3 bedroom modern townhouse in primetime location,156823665,Larry,,Near North/University,39.98249,-83.00188,Entire home/apt,265,1,16,2023-03-04,3.22,2,167,16,2022-6942
745127837948996370,*Brand New* Beautiful Historic House in Heart of C,158439641,GH Hospitality,,Near South,39.93807,-82.99727,Entire home/apt,165,2,9,2023-03-19,1.90,97,364,9,2022-2920
745556632346151264,Vintage/Modern Styled Cozy One Bedroom,165422724,Will And Jessie,,Hilltop,39.95722,-83.0838,Entire home/apt,150,1,14,2023-03-18,3.09,2,337,14,2022-3125
745612882710150295,"Westerville Condo w/Pool, Free Parking & Mini Bar",485066248,Sarah,,Far North,40.1364256,-82.97040179999999,Entire home/apt,98,2,7,2023-02-19,1.64,1,139,7,2021-2223
745671682929315987,Chic City Retreat: Flower Power,149742461,Corey,,Near East,39.96474,-82.97113,Entire home/apt,100,1,5,2023-03-04,2.11,17,105,5,2022-2292
745671969593545179,Chic City Retreat: Pretty in Pink,149742461,Corey,,Near East,39.96324,-82.96886,Entire home/apt,79,1,10,2023-02-26,2.21,17,153,10,2022-2290
745769385798874125,𝕋𝕣𝕠𝕝𝕝𝕖𝕪 𝔻𝕚𝕤𝕥𝕣𝕚𝕔𝕥 𝕋𝕣𝕖𝕒𝕤𝕦𝕣𝕖/1 BR Apt,63469270,Katie,,Near East,39.9616,-82.96202,Entire home/apt,82,2,5,2023-03-19,0.99,20,358,5,2022-2464
745794164411299154,𝕆𝕝𝕕 𝕋𝕠𝕨𝕟𝕖 𝔼𝕒𝕤𝕥 - 1 BR Apt - Steps from E Market,63469270,Katie,,Near East,39.96208,-82.96205,Entire home/apt,79,1,6,2023-03-01,1.18,20,330,6,2022-2464
745914273095939901,Chic City Retreat: Columbus Gem,149742461,Corey,,Near East,39.96439,-82.97015,Entire home/apt,95,2,3,2023-03-11,1.70,17,102,3,2022-2287
745927340879585415,Chic City Retreat: Teal My Heart Away,149742461,Corey,,Near East,39.96474,-82.96849,Entire home/apt,95,1,5,2023-03-05,1.56,17,111,5,2022-2295
746125523689836838,Overlook - Private Hot Tub! King Bed in Ranch Home,81284876,Jeffrey,,Clintonville,40.04544,-83.00109,Entire home/apt,148,2,36,2023-03-26,7.77,1,120,36,2022-3323
746229499418756984,"Charming, Newly Updated Home!",246088509,Christian,,Near South,39.92876,-82.99271,Entire home/apt,101,30,0,,,2,258,0,
746310693460013301,The Merion Village Carriage House | A+ Location,436399831,Briana,,Near South,39.9368454,-82.99345869999999,Entire home/apt,83,2,7,2023-03-05,1.72,11,358,7,2022-3318
746384934820892121,The House of Cards - Beautiful Home in Columbus !,158439641,GH Hospitality,,Near South,39.93836,-82.96002,Entire home/apt,190,2,15,2023-03-13,2.96,97,352,15,2022-3069
747028923151572522,(7C) German Village High St Lofts | Up to 12 guest,436399831,Briana,,Near South,39.9422994,-82.9970601,Entire home/apt,80,2,9,2023-03-05,1.99,11,327,9,2022-3313
747051131309642850,The Studer Baker Home | Middle of CBUS,436399831,Briana,,Near South,39.9433538,-82.9648376,Entire home/apt,86,2,11,2023-03-10,2.70,11,342,11,2022-2662
748515116849447135,LGBTQ+ boutique hotel w/theatre & gym (Steampunk),302541698,Pride Inn,,Near East,39.9721,-82.95776,Private room,102,1,3,2023-01-22,0.68,3,147,3,2022-1772
749244020807392254,"Stay at Urban Spot- Dog Friendly, Near DT&OSU!",464429160,Rineeth,,Near East,39.97016,-82.9718,Entire home/apt,102,1,54,2023-03-28,11.74,1,87,54,2022-3102
749435162884100758,"Cozy 2-bedroom unit in the heart of 
Columbus",485716483,Aishia,,Near South,39.9528,-82.94991,Entire home/apt,95,2,6,2023-02-26,1.49,1,36,6,2022-2979
750116304259358795,Clintonville Ravine Retreat,119188865,Bridgid,,Clintonville,40.04719,-83.01286,Entire home/apt,364,4,3,2022-11-27,0.67,2,192,3,2022-3299
750165755044968357,LGBTQ+ boutique hotel w/theatre & gym (Chateau),302541698,Pride Inn,,Near East,39.97204,-82.95656,Private room,132,1,0,,,3,149,0,2022-1772
