id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
41205974,Cute Bachelor(ette) Pad 5 blocks to French Quarter,237867348,Amanda,,Marigny,29.96694,-90.06128,Entire home/apt,786,30,1,2020-03-08,0.16,7,359
41207654,Big Easy Getaway,323340222,John And Deborah,,Fischer Dev,29.92943,-90.04123,Entire home/apt,85,2,6,2020-03-14,0.76,1,179
41212009,Cozy living room and bedroom with private entrance,323398079,Kamile,,Mid-City,29.98095,-90.10552,Private room,50,30,1,2020-01-31,0.13,1,179
41212921,"Uptown Living, Steps to St. Charles, Tulane & Park",323411915,Anthony,,Audubon,29.92921,-90.11402,Entire home/apt,295,2,2,2020-08-19,0.30,1,348
41229951,Uptown Gated Secret Garden Property 3 Bed/2 Bath,44286178,Lisa,,Audubon,29.92146,-90.11787,Entire home/apt,210,2,10,2020-08-20,1.27,1,106
41233252,Sonder | Private Apartment at Duncan Plaza,218602737,Sonder (New Orleans),,Central Business District,29.95347,-90.07344,Entire home/apt,94,2,17,2020-07-29,2.30,63,203
41235312,Bayou Chic Retreat—A Peaceful Haven in New Orleans,3179046,Daisy,,City Park,29.97848,-90.09004,Entire home/apt,129,28,7,2020-03-16,0.87,1,51
41235495,Luxurious 3BR/2.5BA House All to Yourself,38290511,Eugenie & Seph,,East Riverside,29.91846,-90.09296,Entire home/apt,215,2,12,2020-05-11,1.66,2,0
41236103,"Chic, Historic Shotgun in the Heart of Mid City!",169609787,Lance,,Tulane - Gravier,29.95996,-90.08866,Entire home/apt,110,2,15,2020-08-08,1.82,2,8
41241402,Spacious Two Bedroom walking distance to Quarter,20670158,Lawrence Henry,,St. Roch,29.97433,-90.05632,Entire home/apt,88,2,7,2020-08-08,0.88,2,157
41263394,"Book Now ! Lux CBD condo LSU, Mardi Gras events.",324015266,Brookelynn,,Central Business District,29.94945,-90.07434,Entire home/apt,350,30,0,,,1,90
41268668,Luxury double steps from St. Charles Avenue!,75260925,Jessica,,Milan,29.92903,-90.09217,Entire home/apt,260,3,2,2020-08-08,0.30,4,308
41272148,Time to Confirm-Act Quickly/Now a 1BR Suite,322446752,Troy,,Central City,29.93539,-90.0809,Private room,150,3,0,,,1,0
41272974,**45% OFF**GORG 4BR NOLA SPACE! ONLY 2 Miles To The Superdome,240492406,Jean,,Central City,29.93639,-90.0919,Entire home/apt,112,2,4,2020-07-26,0.50,7,113
41275991,**45% OFF**IDEAL Nola Home! 8BR/4BA/Sleeps 16! GREAT Rates!,240492406,Jean,,Central City,29.93677,-90.09244,Entire home/apt,160,2,2,2020-03-28,0.32,7,102
41286046,Cozy House Uptown- Half block to Freret Street!,324276881,Williana,,Freret,29.9351,-90.10787,Entire home/apt,150,1,13,2020-03-17,1.62,1,269
41288500,Nola’s Charm House,324304090,Richard,,Gentilly Terrace,30.00419,-90.05036,Entire home/apt,250,2,4,2020-02-23,0.49,1,364
41289483,"2 Blks to Fr.Quarter, 1 to Frenchman! SIX Guests!",26789537,Patrick,,Marigny,29.96517,-90.05544,Entire home/apt,132,1,12,2020-07-25,1.49,2,255
41295559,"Wyndham La Belle Maison Resort in New Orleans, LA",246225955,Michael,,Central Business District,29.95093,-90.06786,Entire home/apt,189,2,1,2020-03-01,0.16,1,2
41300268,Perfect One Bedroom for Traveling Professionals,150174867,Roddrick,,East Riverside,29.92094,-90.09282,Entire home/apt,89,31,0,,,2,364
41312915,Stunning Modern Home in the Bywater,236762,Aaron,,Bywater,29.96655,-90.04501,Entire home/apt,300,30,0,,,1,180
41335234,Uptown Nola Muse House,275253726,Gracia,,Broadmoor,29.94395,-90.10304,Entire home/apt,50,1,6,2020-08-09,0.79,1,113
41336401,Clio Suite - La Belle Esplanade,276832831,Matthew,,Treme - Lafitte,29.97207,-90.07547,Private room,999,1,0,,,4,0
41336890,Les Pêches Suite - La Belle Esplanade,276832831,Matthew,,Treme - Lafitte,29.97261,-90.07426,Private room,999,1,0,,,4,0
41338097,Les Fleurs - La Belle Esplanade,276832831,Matthew,,Treme - Lafitte,29.97226,-90.07526,Private room,999,1,0,,,4,0
41341151,Quaint 1 Bed Next to Children's Hospital,79141732,Dag,,West Riverside,29.91664,-90.11852,Entire home/apt,65,2,9,2020-03-20,1.29,2,265
41341522,"Charming Uptown Hideaway- One Bed, Convenience",79141732,Dag,,West Riverside,29.91561,-90.11807,Entire home/apt,70,2,14,2020-09-01,1.94,2,246
41342392,Le Pelican Suite - La Belle Esplanade,276832831,Matthew,,Treme - Lafitte,29.9719,-90.07393,Private room,999,1,0,,,4,0
41343193,Huge Room in the heart of New Orleans,27104193,Woodsin,,St. Roch,29.97819,-90.0556,Private room,80,1,4,2020-03-09,0.58,1,8
41344695,All For You! Perfect Uptown-A+ for nurses/med prof,20075133,Millie,,Touro,29.92113,-90.09841,Entire home/apt,130,30,0,,,2,167
41352616,Private Entrance Renovated 1875 Victorian,101115364,Marlene,,Uptown,29.92208,-90.11239,Entire home/apt,120,2,6,2020-03-18,0.77,1,99
41365534,⚜ ⚜Near the Quarter 2020 Renovated NOLA Classic⚜ ⚜,325220710,Joe,,Mid-City,29.96274,-90.09506,Private room,109,1,30,2020-08-22,3.83,1,81
41371752,Private Room With Alot of Class.,287087,Knecole,,Behrman,29.93922,-90.03747,Private room,35,3,6,2020-03-17,0.76,3,90
41372772,Marigny Memories...,250768459,Jeremiah,,Marigny,29.96807,-90.0531,Private room,78,2,9,2020-03-15,1.22,1,130
41384631,Mi Casa Es Su Casa,214327619,Brigitte,,New Aurora - English Turn,29.91886,-89.97768,Entire home/apt,200,2,4,2020-03-15,0.58,2,179
41394088,Bayou Beauty -close to everything in New Orleans!,96421340,Billy,,Bayou St. John,29.97892,-90.08504,Entire home/apt,69,3,5,2020-07-30,0.72,1,62
41394622,"Mid-City Charmer Near to Downtown, FQ and Uptown",69875375,Corey,,Mid-City,29.97342,-90.10892,Entire home/apt,84,2,12,2020-08-22,1.49,1,208
41397870,Historic Algiers Point Home,41010663,Sarah,,Algiers Point,29.95377,-90.05079,Entire home/apt,69,2,7,2020-03-14,0.97,1,0
41401555,Spacious room with private entrance and bathroom B,325629344,Dorothy,,Dillard,30.00203,-90.07191,Private room,99,1,3,2020-03-16,0.43,2,179
41401990,Ideal Location for New Orleans Fun!,5826597,Roberta,,Central City,29.93743,-90.08796,Entire home/apt,200,30,0,,,2,269
41402513,NEW 2-Bedroom Retreat 3.5 miles to French Quarter!,325578648,Kenneth,,Dillard,30.00204,-90.06124,Entire home/apt,212,2,3,2020-02-23,0.38,2,176
41403036,NEW 3-Bedroom Home 3.5 miles to French Quarter!,325578648,Kenneth,,Dillard,30.00185,-90.06552,Entire home/apt,218,2,6,2020-03-15,0.76,2,159
41407473,Suite Soraparu,325691767,Sarah,,St. Thomas Dev,29.92421,-90.07512,Entire home/apt,95,2,10,2020-08-10,1.27,1,14
41412288,HISTORIC CREOLE COTTAGE IN THE MARIGNY,7425174,Mark,,Marigny,29.96452,-90.05273,Entire home/apt,70,30,0,,,1,180
41423026,"Nawlin 3b/2bath Home, Super Cozy , Sleeps 8",256316521,Kimberly,,Central City,29.93619,-90.08154,Entire home/apt,178,1,2,2020-03-12,0.29,1,180
41433340,Luxe Magazine Suite w/ Backyard & Parking!,64365837,Mike & Nia,,Uptown,29.92086,-90.10803,Entire home/apt,253,2,16,2020-09-03,2.01,31,163
41433380,Bright and Cheery Private Bywater Studio,2527283,Devon,,St. Claude,29.96689,-90.03542,Entire home/apt,85,2,8,2020-03-15,1.09,1,168
41433613,Luxe Suite w/ Balcony Overlooking Magazine Street!,64365837,Mike & Nia,,Uptown,29.92089,-90.10796,Entire home/apt,273,2,16,2020-08-29,2.03,31,177
41433678,MARDI GRAS  FRENCH QUARTER 1 BDR CONDO,167540575,Sylvie,,Central Business District,29.95337,-90.06742,Entire home/apt,456,7,1,2020-02-28,0.15,1,129
41434307,Home Away From Home - near French Quarters,134367295,Jamal,,St. Claude,29.97663,-90.04153,Private room,101,1,9,2020-07-13,1.26,1,86
41435155,New Modern Home only 1 Mile to Jazz Fest 16+Guests,71998202,Talyta & Kaio,,St. Bernard Area,29.9958,-90.08037,Entire home/apt,1150,3,0,,,3,18
41435995,Spacious NEW HOME- Perfect for short term travel,302742926,Konstant,,Seventh Ward,29.9725,-90.06453,Entire home/apt,176,1,32,2020-09-04,4.02,23,82
41436070,Social distancing anyone?! New const. Fabulousness,302742926,Konstant,,Seventh Ward,29.97177,-90.06331,Entire home/apt,112,1,39,2020-09-06,4.90,23,70
41436124,Exception Up-class Living!  Book Today!,185244265,One Stop Property Shop,,Mid-City,29.96174,-90.09773,Entire home/apt,100,2,26,2020-09-03,3.42,30,176
41436238,Total Bliss& ready for FABULOUS social distancing,302742926,Konstant,,Seventh Ward,29.97237,-90.06459,Entire home/apt,166,1,28,2020-08-16,3.82,23,72
41436325,Tasteful Living in NOLA!  Safe Tulane Corridor!,185244265,One Stop Property Shop,,Mid-City,29.96311,-90.09822,Entire home/apt,95,2,19,2020-09-02,2.48,30,357
41445002,Unique Kitten Nursery attached to Historic 1B/B,100670671,Chris And Carley,,Algiers Point,29.95306,-90.05286,Entire home/apt,75,4,6,2020-03-12,0.83,3,0
41450710,Rustic private room in Bywater Neighborhood,326180524,Amelie,,St. Claude,29.96456,-90.03615,Private room,60,2,5,2020-03-08,0.65,1,143
41453434,"Quiet Home in Uptown, 3 Blocks from Superdome",244794778,Chasity,,B. W. Cooper,29.94818,-90.09093,Entire home/apt,115,1,2,2020-02-26,0.28,1,359
41456844,Wyndham La Belle Maison 1 Bed Room  #1,255822415,Bob,,Central Business District,29.95022,-90.06849,Entire home/apt,440,3,0,,,1,243
41460454,"NEW! Cute Casa w/ Deck, 2 Mi. from French Quarter!",122380652,Evolve Vacation Rental,,Central City,29.94205,-90.0932,Entire home/apt,176,2,1,2020-02-24,0.15,36,354
41461532,S.saratoga Suites where everything is 15min away.,135150122,Melissa,,Central City,29.9423,-90.07886,Entire home/apt,500,3,0,,,3,365
41463391,Aloha Ohana Suite New Orleans,33925155,Anna,,Behrman,29.9283,-90.01557,Entire home/apt,338,3,4,2020-07-03,0.61,1,331
41477396,⚜️ BEST New Orleans Condo with PARKING and POOL ⚜️,180731198,Travis,,Central City,29.94087,-90.07251,Entire home/apt,232,3,1,2020-06-16,0.35,4,176
41479105,4BR+2BA/2King+3Queen/Newly Remodeled/Very Comfy!!,270338573,Mike,,Tall Timbers - Brechtel,29.89766,-89.99817,Entire home/apt,158,2,6,2020-08-03,0.90,2,89
41479597,On Top Of Mid City,97496604,Toni,,Hollygrove,29.96905,-90.1172,Entire home/apt,194,2,7,2020-08-30,1.01,3,79
41482334,Stylish New Orleans Downtown Retreat on Arts,323216157,Stacy,,St. Roch,29.97491,-90.05062,Entire home/apt,119,3,6,2020-07-14,0.87,1,174
41501093,#5 Your Home Away from Home 2303 Leonidas St. #5,91836275,Tara,,Leonidas,29.95735,-90.12641,Private room,41,2,7,2020-08-23,1.01,4,328
41528562,Little cottage- giant back yard: a NOLA gem.,93548289,Caleb,,Treme - Lafitte,29.97016,-90.08206,Entire home/apt,99,1,20,2020-03-15,2.53,1,37
41533555,Historic New Orleans home on corner of Magazine St,114914243,Tosha,,Irish Channel,29.92441,-90.08461,Entire home/apt,429,2,0,,,1,365
41540510,**45% OFF**Perfect for Groups/Family! Sleeps 8!!,240492406,Jean,,Central City,29.93557,-90.09258,Entire home/apt,113,2,5,2020-06-26,0.66,7,113
41546772,NEW LISTING - East Home Away From Home,77936601,Dwana,,Pines Village,30.01893,-90.02009,Entire home/apt,135,2,7,2020-08-10,1.01,4,4
41557112,EXCELLENT location on Magazine St. in Uptown,4776134,Cecilia,,Audubon,29.92291,-90.12163,Entire home/apt,80,30,0,,,1,98
41563428,Sonder | Charming Room in the French Quarter,218602737,Sonder (New Orleans),,French Quarter,29.95852,-90.06658,Entire home/apt,77,2,5,2020-03-10,0.75,63,198
41564613,3-Story Luxury Residence- French Quarter-Unit 202,290507965,Jessica,,French Quarter,29.95876,-90.06783,Entire home/apt,230,30,0,,,4,270
41569060,Soleil Levant: New Marigny Historic 7th Ward,327555343,Tasche,,Seventh Ward,29.97724,-90.06047,Entire home/apt,92,1,6,2020-03-14,0.87,1,0
41584224,Sonder | Room in French Quarter | Weekly Discounts,218602737,Sonder (New Orleans),,French Quarter,29.95825,-90.06682,Entire home/apt,85,2,10,2020-08-16,1.32,63,202
41588363,STUNNING NOLA 3br/2ba mins from French Quarter,303538051,Mornisha,,Seventh Ward,29.98622,-90.06352,Entire home/apt,89,1,32,2020-08-23,4.30,3,158
41589112,AMAZING NOLA 3br/2ba mins from Downtown,303538051,Mornisha,,Seventh Ward,29.98482,-90.06359,Entire home/apt,69,1,24,2020-08-30,3.35,3,351
41591170,Private Uptown Apartment With Private Entrance,37160466,Jennifer,,West Riverside,29.91835,-90.10815,Entire home/apt,121,2,7,2020-03-16,1.01,1,179
41591962,Lovely Uptown Guest Suite. Walk to Freret St!,8686370,Heather,,Freret,29.93964,-90.10682,Entire home/apt,135,30,0,,,1,179
41592004,10 minutes to the French Quarter,56561184,Heidi,,Holy Cross,29.95488,-90.01318,Private room,159,1,0,,,1,88
41604078,2 DOORS TO PARADE ROUTE YOU GUYS,254103834,Life In New Orleans,,West Riverside,29.91929,-90.10949,Entire home/apt,99,1,0,,,2,90
41615928,Private Guest Suite near Jazz Fest,44197922,Larry,,Mid-City,29.97897,-90.10388,Entire home/apt,95,3,4,2020-03-16,0.58,1,0
41617802,"Luxurious, Spacious, and Private Master Suite",8992954,David,,Seventh Ward,29.97925,-90.0732,Private room,120,2,1,2020-02-26,0.15,1,179
41618444,LGD Luxury Cottage!,28711795,Alice & Scott,,Lower Garden District,29.9387,-90.07038,Entire home/apt,114,2,0,,,5,32
41621568,NOLA'S CASITA - Modern studio space,457876,Belinda,,Holy Cross,29.95822,-90.01899,Entire home/apt,45,1,27,2020-08-30,3.43,1,109
41637837,MARDI GRAS - COZY STUDIO ON MAGAZINE ST.,7558719,Cynthia,,Central Business District,29.94993,-90.06673,Entire home/apt,350,2,1,2020-02-23,0.15,6,286
41640043,Flappy Byrd,123131990,Dacia,,Treme - Lafitte,29.96606,-90.07,Entire home/apt,104,1,35,2020-08-26,4.65,4,14
41642385,Cozy & Clean Studio Walkable to Canal Streetcar!,123813428,Doris,,Mid-City,29.97631,-90.10942,Entire home/apt,292,1,11,2020-03-16,1.57,2,61
41642675,Beautiful Treme Home Next To The  French Quarter,124468582,Stephen,,Treme - Lafitte,29.96865,-90.07579,Entire home/apt,164,3,12,2020-08-30,1.59,1,174
41644007,"Queen of Mid City, Steps to Streetcar and Parade!",299281429,Elizabeth,,Mid-City,29.97107,-90.09408,Entire home/apt,124,3,4,2020-03-16,0.58,3,198
41647058,Perfect Location...Frenchie on Frenchmen Street..,328579355,Dee,,Seventh Ward,29.97039,-90.05963,Entire home/apt,226,1,2,2020-03-15,0.29,1,22
41660575,NOLA Gem,45914707,TJ & Heidi,,City Park,29.97973,-90.09634,Entire home/apt,132,2,6,2020-07-05,0.84,1,179
41662443,Marigny Beauty mins from the French Quarter,328749897,Marta,,Seventh Ward,29.97255,-90.06366,Entire home/apt,324,1,8,2020-08-23,1.13,1,323
41664034,Botanical Suite + Gazebo Near French Quarter,41921671,Anastasia,,Tulane - Gravier,29.96325,-90.08638,Entire home/apt,87,2,40,2020-09-03,5.61,1,94
41666460,The Yellow Door in Gentilly Terrace,328798905,Lydia,,Gentilly Terrace,30.00338,-90.04701,Entire home/apt,79,2,8,2020-09-07,1.24,1,52
41669004,BEAT THE HEAT IN THIS CHILL BYWATER SPOT!!!!,157209426,Stephen,,St. Claude,29.96455,-90.03625,Entire home/apt,77,1,8,2020-08-12,1.24,3,140
41669426,Beautiful Home in the Hippest Hood in NOLA!,157209426,Stephen,,St. Claude,29.96463,-90.03744,Entire home/apt,500,1,3,2020-03-09,0.46,3,12
41675900,Mardi Gras experience while social distancing!,302742926,Konstant,,Mid-City,29.96259,-90.09623,Entire home/apt,156,1,18,2020-09-06,2.61,23,78
41687454,The Creole Cottage,80933424,Gwenell,,Central Business District,29.95529,-90.07019,Entire home/apt,557,3,0,,,1,359
41687475,Gentilly Gem,31548803,Brian,,Gentilly Terrace,30.00492,-90.04964,Entire home/apt,146,2,1,2020-02-23,0.15,1,269
41707541,The Lyon's Den on Magazine St. Parade Route!,19414007,Epic Stork,,Uptown,29.92059,-90.10738,Entire home/apt,370,2,4,2020-03-16,0.58,6,221
41710998,The Trombone Shorty Suite,213006345,Davis,,Treme - Lafitte,29.96685,-90.06677,Entire home/apt,100,2,5,2020-03-12,0.70,1,90
41714235,NEW |Southern Mansion | Garden Escape |Steps From Frenchman St.|Redamo 🖤,110887182,Ashley & Chris,,Marigny,29.96628,-90.05604,Entire home/apt,290,2,7,2020-08-16,1.72,7,306
41715534,Modern comfortable suite in the heart of history,329365568,Daniel,,Seventh Ward,29.96875,-90.06097,Private room,100,2,3,2020-03-13,0.45,1,274
41718523,La Creole Suites of Nola,287940385,Ebony,,Lower Ninth Ward,29.97409,-90.01036,Entire home/apt,112,2,18,2020-08-23,2.54,1,154
41738679,Private Oasis in the heart of the city,205582225,Manny,,Marigny,29.96668,-90.06006,Entire home/apt,1500,30,1,2020-02-09,0.14,9,364
41743279,Modern Comfort 2 Blks St Charles-Long Term Welcome,329642386,David,,Central City,29.93203,-90.09154,Entire home/apt,159,3,1,2020-02-17,0.15,1,138
41747701,Cozy Bywater Home 1 Mile from the French Quarter,266088811,Riva,,St. Claude,29.96839,-90.04078,Entire home/apt,99,3,9,2020-08-07,1.26,2,131
41748780,High End Hotel,245202514,Sonja,,Central Business District,29.94868,-90.0779,Private room,450,3,0,,,1,178
41749894,"Cara’s Quarters, 1+block away from French Quarter",195690778,Carol,,Treme - Lafitte,29.96649,-90.06569,Entire home/apt,86,14,5,2020-05-13,0.73,1,66
41752355,Quiet Bourbon Street Retreat with Queen Bunk Beds,36545272,Ben,,French Quarter,29.95839,-90.06526,Entire home/apt,168,30,7,2020-03-10,0.92,5,172
41753258,Lovely 3BR next to City Park,24831061,Hosteeva,,Navarre,29.98408,-90.10878,Entire home/apt,167,1,2,2020-08-09,0.30,142,0
41765615,1812 #3 Luxury 3BR Condo,24831061,Hosteeva,,Central City,29.93768,-90.07947,Entire home/apt,123,1,1,2020-06-14,0.34,142,361
41766886,Broadmoor Gem,255793376,Rene,,Broadmoor,29.94193,-90.10173,Entire home/apt,115,3,3,2020-03-09,0.43,1,365
41772059,Marigny Historic Scullery & Cook House-Rear Apart.,148087676,Cindy,,Marigny,29.96464,-90.05726,Entire home/apt,149,3,2,2020-02-25,0.28,2,144
41774146,Great Mardi Gras Location - Steps to the Parades!!,56037377,Harriet,,Lower Garden District,29.9433,-90.06831,Entire home/apt,329,3,0,,,4,89
41774263,Charming cottage steps from Jazz Fest and Bayou St. John.,48063197,Vacasa Louisiana,,Fairgrounds,29.99122,-90.08238,Entire home/apt,235,2,0,,,11,364
41775643,Beauty & The Blues in Historic Treme,57936731,Eric & Cherri,,Treme - Lafitte,29.96874,-90.07489,Entire home/apt,299,3,0,,,3,364
41783548,La Maison en face de Theresa,127562846,Trenice,,Seventh Ward,29.97439,-90.07313,Entire home/apt,300,3,1,2020-06-29,0.41,3,338
41790408,"1 Bed Condo Tulane Area near Street Car, Pool",48187766,Olive,,Black Pearl,29.93713,-90.1323,Entire home/apt,85,30,1,2020-03-21,0.17,22,0
41795460,Beautiful Garden District Getaway with a Pool,260633559,Nicole,,Central City,29.9314,-90.08929,Entire home/apt,148,180,0,,,1,178
41798404,Dream Maker,315695930,Blake,,St. Claude,29.96582,-90.04345,Entire home/apt,103,1,6,2020-03-18,0.88,2,365
41798966,The Blaker,315695930,Blake,,Gentilly Terrace,30.00773,-90.05297,Entire home/apt,68,1,4,2020-03-15,0.59,2,359
41816129,Gentilly Jewel,86801422,Cassandra,,Dillard,30.00318,-90.06361,Private room,99,1,2,2020-03-16,0.29,2,364
41818430,Garden District Guesthouse with Pool!,559837,Nathan,,Lower Garden District,29.93161,-90.07922,Entire home/apt,267,2,15,2020-08-21,2.09,1,310
41819227,Lovely & Vibrant In Treme',279774197,Bree,,Treme - Lafitte,29.9709,-90.07759,Entire home/apt,55,1,3,2020-08-25,1.20,3,0
41819572,Prince Philip|Off Saint Charles Ave.|Walk to Parade Route|Redamo🖤,308983739,Ashley & Chris,,Central City,29.93772,-90.08667,Entire home/apt,202,2,3,2020-03-08,0.45,3,241
41821455,Elegant Brand New Home Near Fairgrounds City Park,193088780,Raquel,,Fillmore,30.00325,-90.07729,Entire home/apt,320,1,3,2020-03-15,0.46,1,0
41823150,Central City Abode 2,154680539,Mark,,Central City,29.93991,-90.08061,Private room,150,2,2,2020-07-14,0.30,2,88
41824853,4 Blocks to Esplanade,151889180,Stefani,,Seventh Ward,29.97656,-90.06906,Entire home/apt,450,1,0,,,1,365
41835313,Broadmoor Suite,202337646,Topher,,Broadmoor,29.94768,-90.10306,Entire home/apt,101,1,3,2020-03-16,0.42,7,0
41836315,Mystical Mardi Gras Inn Near JazzFest & F.Quarter,49229174,Mark,,Seventh Ward,29.97966,-90.06845,Entire home/apt,93,1,14,2020-07-25,1.88,3,20
41837027,Jazz Festival - Marquee Resort April 24 - 27,328786071,Steve,,Central Business District,29.956,-90.07442,Entire home/apt,270,3,0,,,1,180
41848522,Down On Dauphine~ Absorb The Rich Culture Of Nola,90526814,Krystal & Mandy,,French Quarter,29.96059,-90.06459,Entire home/apt,123,30,2,2020-08-19,0.78,31,169
41853132,NEW Apartment in Lakeview. Great couples getaway!,330851911,Holly,,Navarre,29.99231,-90.10846,Entire home/apt,105,1,4,2020-03-22,0.65,1,0
41859232,Luxury Magazine St. Studio – Historic NOLA,57332398,Judy,,St. Thomas Dev,29.93059,-90.07171,Entire home/apt,84,2,10,2020-09-07,1.50,1,179
41860206,Mardi Gras 2020 - 519 Frenchmen St 2 Bedroom Condo,265815462,Brandy,,Marigny,29.96269,-90.05717,Entire home/apt,350,5,0,,,2,22
41860597,le palette || pied-â-terre || five minutes to fq,611252,Jennifer,,Treme - Lafitte,29.96934,-90.07635,Entire home/apt,50,3,2,2020-03-14,0.32,2,0
41860769,Cozy Studio on Magazine Street,7558719,Cynthia,,Central Business District,29.95164,-90.06829,Entire home/apt,280,2,2,2020-02-23,0.29,6,292
41861766,le cadet || pied-â-tierre || five minutes to fq,611252,Jennifer,,Treme - Lafitte,29.97085,-90.07753,Entire home/apt,99,3,1,2020-03-09,0.16,2,0
41874150,Labohemn,187264,Richard,,Bywater,29.96464,-90.04469,Entire home/apt,129,5,2,2020-03-12,0.31,1,120
41882353,HAPPY NOLA The best staycation in town,15246584,Ariel,,Seventh Ward,29.97746,-90.06478,Entire home/apt,104,1,21,2020-07-12,2.83,3,89
41888196,"""Mary/Joe home sweet home""",331237796,Clifford,,Central City,29.9365,-90.08565,Entire home/apt,99,30,0,,,1,23
41888253,The Freret,8118306,Eric,,Freret,29.93544,-90.10899,Entire home/apt,129,2,4,2020-03-15,0.56,24,278
41892635,His& Hers Mid City Palace,97496604,Toni,,Hollygrove,29.96933,-90.1157,Entire home/apt,364,2,1,2020-09-06,1,3,79
41895782,Maurepas Manor | Authentic NOLA Shotgun Home,221981226,Cale,,Fairgrounds,29.98216,-90.08346,Entire home/apt,98,2,7,2020-09-07,2.84,1,129
41903163,Guest House Furnished with Laundry,112258444,Christopher,,Marlyville - Fontainbleau,29.95536,-90.10776,Entire home/apt,66,30,0,,,3,63
41905421,NOLA Festival & Parade Haven,330415746,Liam,,Fairgrounds,29.98007,-90.0749,Entire home/apt,52,2,16,2020-09-07,2.40,1,162
41906309,Hidden Treasure for large groups 15 min. from FQ.,100503773,Perrine,,Audubon,29.93175,-90.11479,Entire home/apt,559,30,1,2020-02-26,0.15,1,348
41911543,"The Bayou's Club La Pension, 2 Bedroom Suite",194953121,Christian,,French Quarter,29.95314,-90.06669,Entire home/apt,129,2,1,2020-02-25,0.15,28,337
41913886,Mardi Gras - DELIGHTFUL  Condo on Magazine Street,7558719,Cynthia,,Central Business District,29.95033,-90.06905,Entire home/apt,400,2,0,,,6,317
41913929,"MARDI GRAS PARADE/FRENCH QTR, 1 BR CONDO  SLEEPS 4",193914935,Cynthia,,Central Business District,29.95143,-90.06847,Private room,300,3,0,,,1,0
41917213,Robots,123131990,Dacia,,Treme - Lafitte,29.97077,-90.08076,Entire home/apt,86,1,6,2020-08-17,4.39,4,20
41919971,Seashore,123131990,Dacia,,Treme - Lafitte,29.97053,-90.08095,Entire home/apt,94,1,4,2020-08-24,4,4,14
41925870,"Maison Freret - Walk to Mardi Gras, Restaurants",11362234,Isaac,,Freret,29.93547,-90.10594,Entire home/apt,155,2,9,2020-03-15,1.23,14,127
41926066,Luxury 3BR Vacation Home | 5-Min to French Quarter,329239930,New Orleans,,Central City,29.9416,-90.07765,Entire home/apt,144,1,8,2020-07-13,1.16,32,340
41927980,Newly Renovated Gentilly Apartment,331721519,Benny,,Dillard,29.99245,-90.06005,Entire home/apt,175,3,3,2020-03-17,0.46,1,89
41932211,Classy & Historic Luxe Apartment | 5 min to FQ,314495800,Patrick,,Central Business District,29.94975,-90.06699,Entire home/apt,215,1,5,2020-07-31,0.70,3,354
41932239,"Rent My NOLA Jewel, Luxury Accommodations for 14",331762396,Rochelle,,Mid-City,29.96174,-90.09519,Entire home/apt,193,3,15,2020-09-06,2.51,1,176
41932609,Upscale & Historic Luxury Apartment | 5 mins to FQ,314495800,Patrick,,Central Business District,29.95125,-90.06704,Entire home/apt,206,1,6,2020-07-22,0.85,3,343
41938942,⛴Courtyard & Covered Patio + Algiers Point Ferry ⛴,331831738,Jeff,,Algiers Point,29.95394,-90.05294,Entire home/apt,109,1,6,2020-08-19,1.00,2,77
41940488,Lakeview City Park West End Spacious Free Parking,309613461,Michelle,,West End,30.00039,-90.11753,Entire home/apt,110,2,6,2020-03-14,0.81,3,71
41945302,"B. 3 bedroom condo,by Tulane university,street car",48187766,Olive,,East Carrollton,29.94212,-90.12707,Entire home/apt,160,30,0,,,22,89
41958563,Pool Paradise Escape - Private Pool and Hot Tub!,19414007,Epic Stork,,Uptown,29.92889,-90.10334,Entire home/apt,800,2,14,2020-09-06,2.04,6,340
41959867,Perfectly Modern Bywater Escape (2bed/2bath),20783523,Joshua,,St. Claude,29.96981,-90.04,Entire home/apt,126,3,6,2020-03-13,0.87,7,31
41961044,Historic New Orleans Living,98072326,Joel & Lindsey,,Algiers Point,29.94989,-90.05445,Entire home/apt,239,2,6,2020-03-14,0.87,2,335
41963762,Cottage in the Marigny,4427924,Adam,,Marigny,29.96505,-90.05151,Entire home/apt,111,3,0,,,1,365
41965670,HOME  in the Historic 7th Ward / Treme Area,331856049,Sonja,,Seventh Ward,29.97616,-90.07022,Entire home/apt,236,1,2,2020-03-01,0.30,1,365
41974208,Ancient Odd Fellows Club House and Grounds,223081922,Asher,,Lower Garden District,29.92933,-90.07803,Entire home/apt,585,3,2,2020-08-13,0.28,2,213
41975948,Cute uptown home,251448534,Marc,,Uptown,29.92158,-90.1098,Entire home/apt,125,2,4,2020-03-08,0.58,1,0
41980495,Cozy Shotgun in Walkable Area by Street Car!,19414007,Epic Stork,,Uptown,29.92995,-90.10441,Entire home/apt,224,2,6,2020-03-14,0.87,6,39
41985592,Cozy and Private Master BedRoom,332391640,Sheleen,,Little Woods,30.0317,-90.00181,Private room,100,1,3,2020-03-09,0.45,1,90
41991541,Hosteeva 1BR Close to Bourbon St,269729030,Hosteeva,,Central Business District,29.9547,-90.07272,Entire home/apt,84,1,3,2020-03-01,0.45,25,361
