id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
29280366,"Arts District Comfort, Ideal Location, Walkable!",1798214,Peter,,Hennepin,45.00204,-93.26128,Entire home/apt,100,2,114,2020-06-24,6.07,4,313
29293881,Upscale Highrise Condo - 24/7 security,146935555,Alex,,Hennepin,44.96684,-93.28578,Entire home/apt,225,14,0,,,1,365
29334267,MAGNIFICENT 1900 CENTURY WELL BUILT HOME,217921987,Topas,,Hennepin,44.9576,-93.28259,Entire home/apt,595,1,20,2020-01-19,0.97,7,342
29335436,Como Lake B and B: Aerie Suite,4118598,Carla,,Ramsey,44.97634,-93.14218,Private room,215,1,0,,,3,355
29335841,Como Lake B and B: Lakeview Room,4118598,Carla,,Ramsey,44.97743,-93.142,Private room,999,1,0,,,3,0
29336632,Como Lake B and B: Ericsson Suite,4118598,Carla,,Ramsey,44.97667,-93.14231,Private room,999,1,0,,,3,0
29340575,Feng Shui MPLS  (Hospitality is a pleasure),114254922,Mo,,Hennepin,44.9926,-93.29264,Private room,68,1,3,2019-09-01,0.26,2,36
29341890,Two Bedrooms and Private Bath in Lake Home,12193253,Daniel,,Hennepin,44.9626,-93.32887,Private room,90,2,3,2019-08-07,0.19,1,90
29342450,Blue Cabin,87521514,Kelly,,Hennepin,45.00224,-93.40246,Entire home/apt,100,1,50,2020-06-29,2.39,1,154
29362109,"Uptown MN, Private suite. Parking included.",156359198,Simon,,Hennepin,44.96345,-93.28665,Entire home/apt,110,1,87,2020-04-30,4.18,9,256
29368917,BEAUTIFUL historic home only 4 blocks  to Xcel Ctr,29226969,April,,Ramsey,44.94175,-93.10514,Entire home/apt,169,2,46,2020-03-23,2.27,16,243
29415895,"St. Pauli Hüs in the ❤️of St. Paul, Near Downtown",23528294,The Cottage Industry,,Ramsey,44.92757,-93.12849,Entire home/apt,179,2,91,2020-07-05,4.40,3,329
29434563,Diamond Den,17182814,André,,Hennepin,44.91164,-93.20982,Private room,30,1,140,2020-03-31,6.75,7,0
29462169,White Room-Historic Home* Near Uptown/Downtown,194505452,Chris,,Hennepin,44.94586,-93.27269,Private room,40,2,86,2020-06-17,4.24,6,21
29462817,The Hygge Suite (Scandinavian for Warm and Cozy),212315988,Greg And Cindy,,Carver,44.8181,-93.57684,Private room,45,1,43,2020-03-12,2.14,3,126
29464011,3M Open PGA 5 Bedroom with Parking Credentials,221934178,Kelly,,Anoka,45.17023,-93.21575,Entire home/apt,535,3,0,,,1,14
29477261,DURANT HOUSE - HISTORIC STILLWATER MANSION,222010295,Brian,,Washington,45.05436,-92.80468,Entire home/apt,1500,2,4,2020-05-31,0.48,2,355
29486480,Shakopee Guest Room,71385653,Ge-Waden,,Scott,44.77779,-93.52109,Private room,35,1,0,,,1,0
29494669,Blue Room-Historic Home* Near Uptown/Downtown,194505452,Chris,,Hennepin,44.94573,-93.27476,Private room,40,1,109,2020-06-21,5.37,6,19
29518302,"Rare Lake Harriet 4BR 2BA, near lake,downtown, MOA",22469174,Liz,,Hennepin,44.91861,-93.29065,Entire home/apt,275,2,35,2020-02-04,1.80,6,283
29542748,Hiawatha Queen - Close to Light Rail & Downtown,17182814,André,,Hennepin,44.91234,-93.21061,Private room,35,3,221,2020-06-12,10.75,7,95
29543575,"Minnehaha Queen - Near Lightrail, Downtown & Falls",17182814,André,,Hennepin,44.91042,-93.20833,Private room,35,1,157,2020-06-27,7.72,7,7
29548771,Historic Healy Home-Near Uptown/Downtown,194505452,Chris,,Hennepin,44.94668,-93.27414,Entire home/apt,325,3,36,2020-01-19,1.79,6,355
29558725,MINNESTAY *Longfellow Chic ★ Minnehaha Creek ★ Local Attractions ★ Close to Mississippi River,24051954,Minnestay,,Hennepin,44.93876,-93.21226,Entire home/apt,94,2,22,2020-04-15,1.14,62,251
29564579,Minnestay* Marigold ★ South Minneapolis Charmer ★ Highly Walkable,24051954,Minnestay,,Hennepin,44.9182,-93.26504,Entire home/apt,94,2,22,2020-06-20,1.12,62,338
29567114,Green Room-Historic Home* near Uptown/Downtown,194505452,Chris,,Hennepin,44.94533,-93.2741,Private room,40,2,98,2020-06-12,4.77,6,18
29613965,"Quiet Room w/ Sleep Number Bed in Cozy, Rural Home",222916873,Shella,,Chisago,45.34974,-92.99114,Private room,40,1,59,2020-07-05,3.05,2,177
29629193,Quaint house in trendy neighborhood (Room #3),64968305,Shaleena,,Hennepin,45.03484,-93.22694,Private room,31,1,35,2020-06-30,1.70,4,67
29630971,Warm and welcoming Craftsman bungalow in Bancroft,820279,Catherine,,Hennepin,44.93051,-93.25084,Entire home/apt,188,2,1,2018-12-11,0.05,2,88
29632516,Comfy Space Near Light Rail in South Minneapolis,130051168,Bonnie & Jason,,Hennepin,44.935,-93.24134,Private room,38,1,31,2020-06-30,1.52,2,172
29635089,Master Bedroom-Historic Home*Near Uptown/Downtown,194505452,Chris,,Hennepin,44.94542,-93.27295,Private room,50,1,84,2020-06-24,4.19,6,21
29635233,Grey Room-Historic Home* Near Uptown/Downtown,194505452,Chris,,Hennepin,44.94709,-93.27331,Private room,40,2,81,2020-06-26,3.94,6,0
29643495,Lake Harriet Carriage House: Owned by Designer,120611149,Stacy,,Hennepin,44.9204,-93.29477,Entire home/apt,225,2,35,2020-07-01,1.72,1,125
29651522,Uptown- E. Isles NEW List-full apt-$100 per night,223180544,Karen,,Hennepin,44.95969,-93.2979,Entire home/apt,100,1,4,2019-11-17,0.22,1,162
29652409,Kay Avram,171462522,Jean,,Ramsey,45.10233,-93.21281,Private room,45,2,0,,,1,311
29674898,Modern studio w/fireplace near NE art & breweries,222759822,Ellie,,Hennepin,45.00295,-93.25195,Entire home/apt,150,2,54,2020-05-28,2.64,1,327
29680621,Edina Luxury,5283270,Lisa,,Hennepin,44.8775,-93.32078,Entire home/apt,139,2,3,2019-11-28,0.15,22,0
29687440,MARINA WAY GETAWAY,223425778,Jenae,,Mille Lacs,46.22889,-93.79032,Entire home/apt,200,2,13,2020-06-26,0.70,1,270
29733663,Clean & relaxing bedroom close to downtown Mpls,203096767,Eduardo,,Hennepin,44.951,-93.2501,Private room,30,3,56,2020-04-06,2.77,1,6
29733752,"Clean, Urban style, 2nd FL. room in heart of MPLS",15740355,Nataly,,Hennepin,44.94851,-93.25062,Private room,21,2,77,2020-06-30,3.90,2,34
29756018,Charming Minneapolis Home Near U of M,3727612,Becky,,Hennepin,44.9901,-93.22701,Entire home/apt,110,2,38,2020-01-02,1.95,2,157
29757163,Updated Victorian Queen Near Downtown [1d],2702590,Amy & Josh,,Hennepin,44.96382,-93.25972,Private room,35,1,61,2020-06-09,3.07,40,45
29758023,Updated Victorian Near Downtown [2d],2702590,Amy & Josh,,Hennepin,44.96361,-93.26095,Private room,35,1,36,2020-04-10,1.77,40,43
29758306,Updated Victorian Near Downtown [3d],2702590,Amy & Josh,,Hennepin,44.96402,-93.26035,Private room,35,1,56,2020-06-14,2.76,40,29
29758849,Updated Victorian Near Downtown [4d],2702590,Amy & Josh,,Hennepin,44.96325,-93.26034,Private room,38,1,73,2020-04-30,3.59,40,26
29850309,Cozy 2 BR Home in Perfect Twin Cities Location!,224500608,Michael,,Ramsey,44.93009,-93.15712,Entire home/apt,85,2,73,2020-07-05,3.88,1,290
29874230,"Rooftop Oasis - 2br, private terrace & laundry",1801049,Gail,,Hennepin,44.93343,-93.23235,Entire home/apt,165,3,45,2020-06-22,2.36,7,0
29935333,MSP/MOA home in beautiful Eagan. Family friendly,118477884,Bari,,Dakota,44.81905,-93.11636,Private room,40,90,6,2019-10-27,0.47,4,180
29957948,The Mod Haven | Exceptional. Unique. Convenient.,27124515,Josh,,Hennepin,44.93442,-93.23766,Entire home/apt,116,2,26,2019-05-26,1.30,1,0
29988504,Clean+cozy cottage! River road walking!,75055424,Kat,,Ramsey,44.95619,-93.20137,Entire home/apt,99,1,70,2020-05-31,3.48,2,340
29995430,Nokomis Suite,17182814,André,,Hennepin,44.91098,-93.20849,Private room,35,1,163,2020-06-25,8.14,7,1
30005609,LINDEN HILLS CHARMING CONDO #103,3022975,Janene,,Hennepin,44.92298,-93.31493,Entire home/apt,80,30,1,2019-04-09,0.07,2,48
30020437,Upscale 5* LOCATION walkable  parking porch - XL,140655464,Karen,,Hennepin,44.96165,-93.29339,Entire home/apt,158,1,20,2020-06-16,1.01,4,169
30025150,"Spacious Minneapolis 3BR, 5 beds - Great Location!",66349028,Daniel,,Anoka,45.06301,-93.23588,Entire home/apt,150,2,25,2020-07-05,1.25,1,69
30033123,Quiet space to work...or explore the city!,96081798,Rolf,,Hennepin,44.92842,-93.26042,Private room,35,2,22,2020-03-23,1.75,1,0
30042435,Spacious First Floor Apartment + Parking (1 spot),3252373,Joe,,Hennepin,45.00558,-93.24475,Entire home/apt,69,2,33,2020-03-22,2.29,2,122
30062049,"Adorable, escape in the heart of Powderhorn!",4327101,Julia And Daniel,,Hennepin,44.94502,-93.26034,Entire home/apt,60,28,12,2019-10-31,0.61,9,321
30069296,Modern Luxury Apartment,225967656,Julie,,Hennepin,44.95194,-93.29595,Entire home/apt,90,1,1,2019-01-20,0.06,1,0
30072012,Hummingbird House,225987183,Heidi,,Carver,44.88823,-93.5729,Entire home/apt,68,2,54,2020-06-30,2.73,1,269
30087088,The Bohemian Inn !!!,164215736,Sabrina,,Hennepin,44.92179,-93.27884,Private room,55,1,28,2020-02-21,1.75,1,365
30087549,Farmhouse Modern Living- Blocks from Downtown MPLS,47931140,Richard,,Hennepin,44.99334,-93.23944,Entire home/apt,114,5,96,2020-04-17,5.67,4,107
30091282,"Sweet, lofty escape in the heart of Powderhorn!",4327101,Julia And Daniel,,Hennepin,44.94443,-93.26066,Entire home/apt,83,28,22,2020-03-23,1.11,9,51
30108023,Mod Flat in Victorian Home close to Downtown,26853071,Thomas,,Hennepin,44.96298,-93.27502,Entire home/apt,50,1,146,2020-06-26,7.34,2,86
30108547,Cozy St Paul duplex,172174565,Britta,,Ramsey,44.99243,-93.07683,Entire home/apt,75,30,59,2020-03-26,3.09,1,95
30109081,Private NE MPLS Basement Apartment,77580061,Kayla,,Hennepin,45.00683,-93.25933,Private room,90,1,36,2019-10-20,1.87,1,0
30110033,SPACIOUS☆MINNEAPOLIS SUBURBS☆TWIN CITIES☆BY LAKES,156086062,Emily,,Carver,44.84632,-93.56853,Entire home/apt,229,2,43,2020-07-05,2.15,3,143
30123982,Home / Cottage by the lake,158411295,Kim,,Ramsey,45.0809,-93.03657,Entire home/apt,100,5,4,2019-08-02,0.21,1,29
30125313,"West 7th, Little Bohemia Bed & Brew",29661606,Emma And Asa,,Ramsey,44.9361,-93.12056,Private room,45,1,39,2020-02-07,2.00,1,0
30127599,Hopkins Mid Century Modern Home,97674817,Bethany,,Hennepin,44.93038,-93.39549,Entire home/apt,125,2,0,,,1,0
30127651,Separate Basement Suite near MSP Airport,135729933,Tanner,,Hennepin,44.93631,-93.24862,Entire home/apt,55,1,72,2020-06-19,3.61,1,76
30127883,The Artist Quarter,161863122,Mark,,Hennepin,44.91416,-93.22493,Entire home/apt,45,45,0,,,1,0
30128289,Long Stays Welcome★Fast WiFi★Parking★W/D,76854623,Russell,,Hennepin,44.93807,-93.28475,Entire home/apt,69,2,64,2020-07-01,3.30,6,165
30129274,Nice 4-bed home close to Mall of America/Outlets,226393706,Alaina,,Dakota,44.79993,-93.23045,Entire home/apt,150,2,8,2019-10-27,0.40,1,0
30168043,Luxurious Queen Bedroom with walk-in closet,133148307,Kara,,Washington,44.91675,-92.90045,Private room,74,1,0,,,1,268
30185788,Quiet Master Bedroom w/ Bath Near Lakes/Nature,183299208,Holly,,Hennepin,44.81355,-93.38322,Private room,33,30,2,2020-03-31,0.17,1,36
30188052,Ava's Attic,64372236,Ava,,Hennepin,44.87716,-93.25775,Private room,40,1,9,2019-03-21,0.45,1,0
30248063,Cozy Private Bedroom in Quiet Neighborhood,182192501,Aaron,,Dakota,44.91003,-93.08966,Private room,33,1,98,2020-06-18,5.05,2,146
30249943,"charming 1 BR downtown, female preferred",45397700,Dre,,Hennepin,44.96592,-93.27126,Private room,35,7,1,2019-04-08,0.07,2,59
30271255,Mid-century 1 bedroom apartment.,20182678,Susan,,Dakota,44.90943,-93.09712,Entire home/apt,95,3,5,2019-05-23,0.29,2,126
30274486,The Artsy Craftsman - Fitzgerald Room,28252451,Jessica,,Ramsey,44.96948,-93.17311,Private room,28,30,0,,,50,342
30281721,"Sunny, Upper-level Duplex in the heart of NE Mpls!",35248554,Spencer,,Hennepin,45.00148,-93.25778,Entire home/apt,75,3,69,2020-03-04,3.58,1,88
30287907,"Studio Unit in Minneapolis,  near UMN & Downtown",54302012,Kenn,,Hennepin,44.97594,-93.24597,Entire home/apt,49,18,3,2019-08-30,0.16,1,13
30289903,The Artsy Craftsman -  Lindbergh Room,28252451,Jessica,,Ramsey,44.96882,-93.17156,Private room,29,14,5,2020-03-22,0.28,50,321
30296060,"Minneapolis Multi-unit building. Indoor pool,",22375146,Kevin,,Hennepin,44.96793,-93.281,Entire home/apt,200,3,0,,,1,0
30343598,"Long Stays Welcome★55""4K TV★Fast WiFi★Parking",76854623,Russell,,Hennepin,44.88471,-93.25111,Entire home/apt,88,2,45,2020-06-30,2.85,6,177
30344170,2 bd house near downtown & 1 mi from golf course!,72703199,Liz,,Hennepin,44.9973,-93.31412,Entire home/apt,85,1,9,2019-08-01,0.54,1,0
30346699,Family and Pet Friendly Champlin Home,201022418,Deb,,Hennepin,45.18579,-93.39735,Entire home/apt,59,2,95,2020-06-12,5.38,1,251
30366058,Sunny 1BR unit in Northeast Minneapolis,227987280,Hailey,,Hennepin,45.01392,-93.23797,Entire home/apt,77,1,50,2020-03-02,3.26,1,3
30367421,Minnestay** Mach Manor |Convention Cntr|Downtown,24051954,Minnestay,,Hennepin,44.96367,-93.27235,Entire home/apt,1050,2,16,2020-01-13,0.94,62,0
30368763,Uptown Charm,45917725,Leslee,,Hennepin,44.93907,-93.29745,Private room,75,1,0,,,2,89
30371601,Riverfront Designer Loft,228025532,Griffin,,Hennepin,44.98291,-93.25775,Entire home/apt,125,2,9,2019-10-11,0.46,1,0
30371902,Nature Lover's Log Cabin Retreat,228022652,Robert,,St. Croix,45.06761,-92.64798,Entire home/apt,325,2,18,2020-06-29,0.97,1,139
30377726,Renovated ♥ of Uptown Free W/D Walk Score 90,227628101,Kristine,,Hennepin,44.96089,-93.29199,Entire home/apt,68,1,176,2020-07-05,9.41,4,356
30379894,Positively 4th St. Nordeast,104279848,Keri,,Hennepin,45.01069,-93.26096,Entire home/apt,130,2,2,2019-04-09,0.11,1,157
30381029,"Entire home near Afton, state parks, skiing, beach",82935267,Jill,,Washington,44.92809,-92.76796,Entire home/apt,125,2,65,2020-03-22,3.46,1,194
30397246,Welcome Home!,38700032,Gayle,,Ramsey,45.01192,-93.11689,Entire home/apt,42,3,11,2020-06-27,1.96,1,303
30417782,The Artsy Craftsman - Earhart Room,28252451,Jessica,,Ramsey,44.96927,-93.17334,Private room,32,5,3,2020-03-28,0.16,50,339
30418588,The Artsy Craftsman - Hemingway Room,28252451,Jessica,,Ramsey,44.9695,-93.17153,Private room,29,7,7,2020-03-29,0.40,50,281
30440839,2BR 5 min to Airport/Mall of America - *LOCATION*!,211245500,Earnest,,Hennepin,44.85967,-93.25439,Private room,100,30,2,2020-03-10,0.17,1,178
30444924,"Comfy Bedroom in a Quiet, Cozy, & Rural Home",222916873,Shella,,Chisago,45.3495,-92.99299,Private room,40,1,31,2020-05-31,1.68,2,180
30445071,Private 5bd Home with HOT TUB!,165300292,Jesse + Kelsey,,Anoka,45.20873,-93.24269,Entire home/apt,350,2,28,2020-06-30,1.51,2,200
30456443,"Cozy, Clean Apt w/ yard, WiFi, kitchen, kids toys",88380985,Barak,,Anoka,45.19048,-93.21958,Entire home/apt,65,1,42,2020-07-02,3.61,1,72
30464234,Cozy Northrop Bungalow,50528506,Adriane,,Hennepin,44.9234,-93.24918,Entire home/apt,239,2,31,2020-01-27,1.63,1,124
30476817,Quaint Room in Our Home Near Como Park,69387263,Kristen,,Ramsey,44.97347,-93.14376,Private room,27,1,12,2020-03-13,0.62,2,0
30496832,Mansion Overlooking The Valley.,228882681,Larry,,Washington,44.97877,-92.86968,Entire home/apt,1595,2,0,,,1,348
30502887,Garden Duplex on Powderhorn Park,170922144,J.B. And Kris,,Hennepin,44.94125,-93.25989,Entire home/apt,99,1,63,2020-06-29,3.35,1,338
30510513,Cozy one bedroom apartment on the Green Line!,37728669,Karen,,Ramsey,44.95661,-93.14902,Entire home/apt,50,1,11,2020-03-12,1.43,1,0
30526296,"Cozy, Private Bed and Bath in BIRDTOWN.",173190436,Scott,,Hennepin,45.01198,-93.3225,Private room,30,1,105,2020-03-13,5.42,1,35
30530415,EAGLE HAVEN-Large Private Home Scenic  River Views,190427715,Ken,,Pierce,44.59004,-92.52942,Entire home/apt,550,2,4,2019-08-12,0.24,2,337
30537566,Serene Craftsman 2nd floor Duplex-,1599962,Marian,,Hennepin,44.94385,-93.26381,Private room,28,2,27,2019-10-13,1.43,1,0
30559588,JStay#315X-6BR 2Ba-Uptown!  33% Off Jan-Mar,228111278,Jenna,,Hennepin,44.9576,-93.29405,Entire home/apt,590,2,0,,,34,294
30561215,Clean & Cozy Room in NE Mpls Casa-Mins. to Downtwn,98715994,Chelsey,,Hennepin,45.01116,-93.25202,Private room,40,1,54,2020-02-09,2.82,7,156
30563127,Stunning Lake Mille Lacs Getaway,184291752,Amy,,Mille Lacs,46.17388,-93.48274,Entire home/apt,225,1,97,2020-07-08,5.03,1,265
30582778,The Sheridan House!,16149671,Mary,,Hennepin,44.88181,-93.31308,Entire home/apt,165,4,53,2020-06-24,2.83,5,190
30585204,Midcentury Stunner in SW Minneapolis,91014502,Jennifer,,Hennepin,44.89216,-93.30601,Entire home/apt,175,2,13,2019-05-05,0.71,2,0
30589521,The Little Lady in the heart of Uptown,2632483,Steven,,Hennepin,44.94342,-93.29021,Entire home/apt,60,6,1,2020-02-15,0.21,2,97
30589602,Uptown Mid-Century 1940’s Gem!,2632483,Steven,,Hennepin,44.94299,-93.29004,Entire home/apt,69,25,2,2019-04-07,0.11,2,259
30649294,"★Gorgeous Hideout★ spacious, modern & comfortable★",229552430,Joy,,Anoka,45.07838,-93.26804,Entire home/apt,99,1,90,2020-04-05,5.53,1,55
30674830,Jstay#317-3BR-Great location! 33% Off Feb-Mar,228111278,Jenna,,Anoka,45.04221,-93.24945,Entire home/apt,140,2,4,2019-11-26,0.27,34,295
30687203,Vacation or meditation what ever suits you II,208948773,Karen,,St. Croix,44.9824,-92.69396,Entire home/apt,255,1,13,2020-06-07,1.02,2,290
30688374,Room in Sweet Minneapolis Duplex,1495151,Emily,,Hennepin,44.93811,-93.24871,Private room,40,1,3,2019-04-28,0.19,3,0
30695235,The Rose,229758791,Sally,,Chisago,45.37457,-92.81906,Entire home/apt,300,3,2,2019-09-02,0.18,1,332
30705647,Family Cabin on Mille Lacs Lake,65928761,Kyla,,Mille Lacs,46.14558,-93.46458,Entire home/apt,359,5,12,2020-06-22,0.65,1,34
30708249,"Wildlife and Privacy in Zimmerman, MN.",18998774,Karin,,Sherburne,45.4549,-93.59692,Entire home/apt,50,2,7,2020-07-01,0.55,1,151
30708309,"★Modern, Comfy, Stylish Bedroom★ Great For Couples",15063953,Susan,,Hennepin,44.94109,-93.27701,Private room,35,1,180,2020-07-03,9.41,5,74
30708559,"Stylish, Cozy & Comfy Bedroom ★Free Garage Parking",15063953,Susan,,Hennepin,44.9412,-93.27532,Private room,35,1,134,2020-07-07,7.15,5,78
30708663,★ Modern & Peaceful Queen Bedroom ★ Free Parking!,15063953,Susan,,Hennepin,44.94045,-93.27595,Private room,35,1,140,2020-06-22,7.32,5,84
30708844,Enjoy Cozy & Comfortable Stay★Cleaned & Sanitized!,15063953,Susan,,Hennepin,44.94067,-93.27544,Private room,35,1,126,2020-07-04,6.57,5,85
30711869,Queen Room in an adorable duplex by Powderhorn!,4327101,Julia And Daniel,,Hennepin,44.94272,-93.26226,Private room,38,7,15,2020-03-12,0.78,9,46
30712379,"Quaint room in cozy duplex, heart of Powderhorn!",4327101,Julia And Daniel,,Hennepin,44.9432,-93.2606,Private room,29,2,12,2020-05-28,0.75,9,46
30738159,University Sanctuary + Gym,214700344,Vector,,Hennepin,44.97057,-93.22388,Entire home/apt,90,1,40,2020-06-29,2.30,5,218
30738236,University Retreat + Amenitized Building,214700344,Vector,,Hennepin,44.96979,-93.22383,Entire home/apt,90,1,37,2020-06-14,2.01,5,248
30738333,Relaxing Retreat + Gym!,214700344,Vector,,Hennepin,44.97014,-93.22379,Entire home/apt,90,1,62,2020-06-29,3.35,5,195
30738378,Luxury 1BR Flat in the Heart on Minneapolis,214700344,Vector,,Hennepin,44.97157,-93.22163,Entire home/apt,90,1,39,2020-06-24,2.10,5,250
30738496,Spacious and Modern 1BR Flat + Gym,214700344,Vector,,Hennepin,44.97159,-93.22371,Entire home/apt,95,1,38,2020-07-02,2.08,5,235
30767838,Jstay#313Y-5Bd/2ba Near Uptown! 33% Off Jan-Mar,228111278,Jenna,,Hennepin,44.9473,-93.34765,Entire home/apt,328,2,0,,,34,295
30797071,Downtown Urban Safari ★ Convention Ctr ★ Stadium ★,57655643,Chris,,Hennepin,44.97164,-93.26533,Entire home/apt,78,2,106,2020-06-29,5.56,13,54
30821800,Studio in the heart of the city,28658258,Pam,,Hennepin,44.94377,-93.28662,Entire home/apt,75,4,77,2020-07-03,4.16,5,343
30822060,Bold One Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97603,-93.26364,Entire home/apt,999,2,4,2020-04-20,0.23,13,364
30822073,Captivating One Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97552,-93.26417,Entire home/apt,999,2,5,2020-04-08,0.35,13,364
30822373,Beautiful Two Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97692,-93.26375,Entire home/apt,999,2,4,2019-10-06,0.24,13,361
30822378,Cozy Two Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97598,-93.26394,Entire home/apt,999,2,6,2019-06-27,0.40,13,362
30822405,Dapper Two Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97692,-93.26336,Entire home/apt,999,2,10,2020-03-09,0.60,13,361
30822410,Excellent Two Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.9774,-93.26252,Entire home/apt,999,2,9,2020-01-05,0.52,13,364
30822420,Fantastic Two Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97601,-93.26383,Entire home/apt,999,2,1,2019-05-09,0.07,13,354
30822551,Jstay#315U-3 BR Uptown! 33% Off Jan-Mar,228111278,Jenna,,Hennepin,45.00405,-93.29388,Entire home/apt,129,2,8,2019-10-28,0.43,34,295
30822606,Delightful One Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97658,-93.26217,Entire home/apt,999,2,1,2019-06-16,0.08,13,360
30822611,Elegant One Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97713,-93.26203,Entire home/apt,999,2,2,2019-05-27,0.12,13,364
30822613,Fabulous One Bed on South 4th Street,4962900,Stay Alfred,,Hennepin,44.97572,-93.26282,Entire home/apt,999,2,1,2020-02-02,0.19,13,364
30822903,Jstay#312-2BR-Very spacious! 33% Off Jan-Mar,228111278,Jenna,,Hennepin,44.94717,-93.34607,Entire home/apt,81,2,20,2020-02-19,1.09,34,294
30823622,Jstay# (Phone number hidden by Airbnb) % Off Jan-Mar,228111278,Jenna,,Hennepin,44.93033,-93.35396,Entire home/apt,113,2,1,2019-04-04,0.06,34,291
30823830,Jstay#339-Humble Lake Area Cottage 33% OffJan-Mar!,228111278,Jenna,,Hennepin,44.92379,-93.67363,Entire home/apt,199,2,0,,,34,239
30824123,Lake Pepin Overlook,230570243,Tracy,,Pierce,44.56119,-92.31044,Entire home/apt,125,2,23,2020-05-31,1.67,1,354
30849373,"Valhalla, where the Norwegian Gods gather!",84533377,Ward,,Hennepin,44.8827,-93.3875,Entire home/apt,4000,5,0,,,3,365
30855374,Jstay#341U-2BR-Uptown-Convenient! 33% Off Jan-Mar!,228111278,Jenna,,Hennepin,44.95695,-93.29324,Entire home/apt,120,2,8,2020-03-15,0.43,34,296
30881794,Cozy home with gas fireplace - 15 min from st.paul,71831170,Jordan,,Washington,44.91368,-92.96819,Entire home/apt,75,2,12,2019-12-28,0.79,1,36
30890699,"Cozy, Euro",20406710,Nancy,,Hennepin,44.9689,-93.28289,Entire home/apt,175,3,0,,,2,88
30908247,Linden Hills Large Master Suite,3187425,Sheila & Josh,,Hennepin,44.9215,-93.32113,Private room,90,2,12,2019-10-06,0.65,3,38
30932133,Studio MN,16681517,Jennifer,,Hennepin,44.93784,-93.28302,Entire home/apt,125,1,16,2020-03-05,0.91,2,0
30937042,Sonder | MODI | Picturesque 1BR + Gym,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.96117,-93.2865,Entire home/apt,144,3,19,2020-04-08,1.03,29,266
30948927,Time to rejuvenate in a peaceful garden setting.,27215345,Tim,,Scott,44.66497,-93.62213,Private room,55,1,3,2019-08-26,0.24,1,0
30951081,Comfortable Furnished Condo w Underground Parking!,5283270,Lisa,,Hennepin,44.85884,-93.44861,Entire home/apt,139,30,4,2020-01-01,0.21,22,0
30980011,Sonder | MODI | Desirable 1BR + Gym,224848507,Sonder (Minneapolis/St. Paul),,Hennepin,44.96175,-93.28663,Entire home/apt,114,3,32,2020-05-25,1.73,29,262
30981824,Open Floor Plan with Underground Parking!,5283270,Lisa,,Hennepin,44.939,-93.32935,Entire home/apt,129,7,2,2019-12-07,0.11,22,0
31035043,Edina Executive Apartment - underground parking,5283270,Lisa,,Hennepin,44.87901,-93.32155,Entire home/apt,139,3,3,2019-12-03,0.16,22,0
31036411,Bright 1 BR duplex in Midway near light rail,28722168,Bobby,,Ramsey,44.96015,-93.17636,Entire home/apt,50,2,12,2019-04-07,0.65,1,0
31043444,Inspired + Quirky One-Bedroom with a Fireplace,155271274,Paul,,Hennepin,44.98635,-93.24248,Entire home/apt,72,1,92,2020-06-14,5.00,6,22
31051153,Privately owned condo - 30 day minimum stay,5283270,Lisa,,Hennepin,44.85865,-93.44675,Entire home/apt,120,3,4,2019-02-18,0.22,22,0
31056052,N. Suburban home near Bethel University,227927834,Scott,,Ramsey,45.11144,-93.17511,Entire home/apt,95,2,41,2020-03-15,2.26,1,26
31121161,Large Executive Home in the Woods- LPGA Hazeltine,232584300,Christopher,,Carver,44.81884,-93.58528,Entire home/apt,415,5,3,2019-07-01,0.19,1,0
31145416,Creative + Fun Three Bedroom Apt. with Personality,155271274,Paul,,Hennepin,44.98613,-93.24388,Entire home/apt,130,2,29,2020-05-17,1.86,6,46
31149161,South Minneapolis Minimalist Home with Hot Tub,6355034,Amber,,Hennepin,44.93225,-93.24782,Entire home/apt,275,3,5,2020-02-02,0.37,1,16
31170697,"Cedar Queen - Near lightrail, MSP air & downtown",17182814,André,,Hennepin,44.9101,-93.21028,Private room,35,1,149,2020-07-01,8.03,7,18
31220708,Quaint Bedroom in Cozy Home on 2nd Floor,3187425,Sheila & Josh,,Hennepin,44.92291,-93.32134,Private room,60,2,7,2020-01-05,0.52,3,99
31239485,PICKLEBALL VACATION - URBAN FARMHOUSE - MINNETONKA,159206121,Rebecca,,Hennepin,44.91651,-93.44778,Entire home/apt,150,2,2,2019-10-06,0.19,1,38
31257177,Charming Scenic Riverview,233868176,Jules & CJ,,Hennepin,44.98172,-93.26407,Entire home/apt,110,2,38,2019-12-08,2.15,1,56
