id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
704279520475983266,"Lovely, Spacious ATX Stay + GREAT location!",477247619,Madalynn,,78705,30.29001,-97.74505,Entire home/apt,131,2,0,,,37,363,0,
704286549259812645,"ATX 1 Bedroom! Street-Access, GREAT location!",477247619,Madalynn,,78705,30.2897,-97.74559,Entire home/apt,128,2,2,2023-01-02,0.65,37,347,2,
704342706446032247,BRAND NEW luxurious townhome in Brentwood/Austin,59950582,Alexis,,78756,30.3197,-97.73561,Entire home/apt,350,30,1,2022-10-15,0.20,1,319,1,
704352912111277324,King Bed Private Room. Comfy.,248675231,Andrea,,78724,30.26268361525066,-97.58959606289864,Private room,85,7,1,2023-01-31,0.67,4,21,1,
704372226372033845,Queen bed walk in closet. Bath share. House share.,248675231,Andrea,,78724,30.2632396,-97.589716,Private room,45,7,2,2023-03-02,0.38,4,52,2,
704493299461736574,Cozy 1B/1B - Heart of SoLa - King Bd - 5 min to DT,50486079,Jason,,78704,30.23924,-97.78402,Entire home/apt,117,1,12,2023-02-26,1.87,7,162,12,
704501612585274407,Luxury 2bed/2bath at The Domain. Self check-in.,460816580,Tasha,,78758,30.40321,-97.72504,Entire home/apt,161,1,24,2023-03-13,3.89,1,302,24,
704540329739537628,Elegant 2BR/2BA on Soco w/King & 2 Queen Beds,247023420,Bon Voyage,,78704,30.25288,-97.74764,Entire home/apt,214,3,31,2023-03-13,4.79,5,43,31,
704658022197620579,Domain Space w/washer+dryer in unit & easy parking,434375839,Tessa,,78758,30.39644,-97.7283,Entire home/apt,99,14,16,2023-02-18,2.49,10,165,16,
704853469699072609,"Domain 1br w/ office, gym, pool & w/d, nr shops",107434423,Blueground,,78758,30.4020193,-97.7256541,Entire home/apt,119,31,1,2022-11-21,0.26,134,242,1,
704908561727295062,Hestia:  Sunny and New near Apple | EV Charger,477374986,Cristine,,78750,30.45881,-97.81137,Entire home/apt,267,3,1,2022-10-31,0.22,1,59,1,
705009572588341529,Walk to Restaurants or Cook in Subway Tile Kitchen,285295166,Ames - Austin Vacay,,78756,30.32823,-97.7373,Entire home/apt,122,1,27,2023-03-02,4.33,16,319,27,
705031025135538627,Hestia: Boho Retreat by South Congress,477408347,Cristine,,78745,30.19716,-97.79203,Entire home/apt,256,3,1,2022-11-20,0.25,1,150,1,
705059831671530154,Modern Downtown Sky Suite * Rooftop Pool * W/D,30225950,Eastside Villas,,78701,30.25551,-97.73816,Entire home/apt,188,2,3,2023-01-02,0.47,25,179,3,
705070253221112935,"Lovely, Quiet home (w/ Pool & Gym) in Austin, TX",446711635,Kelvin,,78729,30.43877,-97.75801,Entire home/apt,82,1,23,2023-03-05,3.73,2,284,23,
705081994942565402,Spacious Room for 2,194963345,Sue,,78728,30.44226,-97.68853,Private room,62,1,27,2023-02-18,4.11,7,345,27,
705110322292993657,Comfortable and Cozy Room for 2,194963345,Sue,,78728,30.443113624061272,-97.68760364502668,Private room,59,1,12,2023-03-12,1.85,7,342,12,
705110519354846734,1BR In Modern MCM - Private Entrance & Parking,9862591,Frederick,,78741,30.23414,-97.73503,Private room,166,1,4,2023-03-12,0.83,2,269,4,
705127597455600484,Artist Loft in Barton Hills | Short Walk to Zilker,2157243,Sean,,78704,30.2618599,-97.7745674,Entire home/apt,153,2,19,2023-03-15,3.11,8,150,19,
705234040288970768,Artful & light-filled downtown bungalow,132222,Katie,,78702,30.26975,-97.72183,Entire home/apt,193,2,13,2023-03-01,2.34,1,30,13,
705271312639959751,NEW Luxury Villa 5 min to SoCo &DT+Pool+Sleeps 20,256882822,Annette,,78704,30.24425,-97.76409,Entire home/apt,1256,3,21,2023-03-14,3.48,17,274,21,
705427968047625308,Furnished Full Bedroom D in #1229: Highland,438915596,June,,78752,30.33027,-97.71646,Private room,66,30,0,,,52,363,0,
705430618504251494,Queen Bedroom A w/Private Bathroom in #1376,438915596,June,,78758,30.356952226724594,-97.70869822119005,Private room,77,30,0,,,52,363,0,
705437432017276061,Furnished Full Bedroom A in #1405: Franklin Park,438915596,June,,78744,30.200203822241267,-97.75066126605101,Private room,38,30,0,,,52,318,0,
705511463215819318,Modern Fully Stocked 2BR - SoLa Austin 5 min to DT,477499127,Drew,,78704,30.23807,-97.78743,Entire home/apt,130,1,40,2023-03-07,6.82,6,338,40,
705608794705306039,Cheerful Central Austin Shared Home - Room 1,49184118,Julia,,78702,30.27281,-97.73111,Private room,200,1,18,2023-02-22,3.33,4,7,18,
705615312373088280,Relaxing/Pool/Stocked 1BR SoLa Austin 5 Min to DT,477499127,Drew,,78704,30.23759,-97.78567,Entire home/apt,122,1,26,2023-03-09,4.46,6,344,26,
705644559842064253,Stylish spacious studio walkable to hot spots,2911278,Ashley,,78702,30.2549592,-97.7159787,Entire home/apt,218,2,24,2023-03-06,3.85,17,21,24,
705680061744754307,Two private bedrooms w/ loft near DT & Airport.,69578392,Cameron,,78741,30.2191,-97.69992,Private room,140,2,0,,,3,0,0,
705729944855014574,"Cozy home in E Austin, only 8 minutes to downtown",15644324,Austin,,78702,30.27621,-97.70678,Entire home/apt,98,2,3,2023-03-06,0.48,1,0,3,
705847519503554887,ATX 2 Bedroom Condo! GREAT location with POOL!,477247619,Madalynn,,78705,30.29056,-97.75066,Entire home/apt,200,2,1,2023-01-22,0.56,37,315,1,
705850761548807058,Cheerful 1-bedroom full home in center of Austin,49184118,Julia,,78702,30.27182,-97.73083,Entire home/apt,250,1,3,2022-09-30,0.50,4,42,3,
705858111330823711,Spacious One Bedroom in Austin close to ACL.,224067068,Max,,78751,30.31483,-97.71962,Entire home/apt,379,3,0,,,1,258,0,
705870027173515349,"ATX 2 Bedroom w/ Pool, GREAT location!",477247619,Madalynn,,78705,30.28873,-97.7491,Entire home/apt,202,2,8,2023-03-10,1.33,37,321,8,
705879056498438637,"ATX 2 Bedroom w/ Pool, GREAT location!",477247619,Madalynn,,78705,30.2893,-97.75068,Entire home/apt,164,2,4,2023-02-23,0.66,37,346,4,
705885601612098450,"ATX 2 Bedroom w/ Pool, GREAT location!",477247619,Madalynn,,78705,30.28875,-97.74922,Entire home/apt,203,2,10,2023-02-26,2.05,37,339,10,
705890410114421925,"ATX 2 Bedroom w/ Pool, GREAT location!",477247619,Madalynn,,78705,30.28885,-97.74928,Entire home/apt,190,2,3,2023-03-05,0.76,37,345,3,
705894514748085441,"ATX 2 Bedroom w/ Pool, GREAT location!",477247619,Madalynn,,78705,30.28912,-97.75009,Entire home/apt,177,2,3,2023-03-07,1.73,37,336,3,
705898889366330947,"ATX 2 Bedroom w/ Pool, GREAT location!",477247619,Madalynn,,78705,30.28909,-97.74858,Entire home/apt,184,2,8,2023-02-26,1.49,37,345,8,
705906528815583846,"ATX Cute n Cozy Condo! Poolside, GREAT location",477247619,Madalynn,,78705,30.29086,-97.75063,Entire home/apt,146,2,1,2023-03-12,1,37,344,1,
705911672123628594,"ATX Lovely Studio Apartment, GREAT location!",477247619,Madalynn,,78756,30.3204,-97.73063,Entire home/apt,94,2,3,2023-03-03,0.63,37,345,3,
705916269651660599,ATX Cozy Studio Condo + Great Location!,477247619,Madalynn,,78751,30.31821,-97.72917,Entire home/apt,124,2,0,,,37,329,0,
705919228669789429,"Beautiful 4 Bedroom Condo, GREAT location!",477247619,Madalynn,,78751,30.31873,-97.72903,Entire home/apt,218,2,4,2023-03-08,0.67,37,349,4,
705932193233406072,"Beautiful 4 Bedroom Condo, GREAT location!",477247619,Madalynn,,78751,30.32015,-97.729,Entire home/apt,189,2,6,2023-03-05,1.14,37,342,6,
705942905028304182,"ATX Spacious 4 Bedroom, GREAT location!",477247619,Madalynn,,78751,30.31848,-97.72896,Entire home/apt,238,2,0,,,37,347,0,
705962756755948950,Twin bed.  Desk and walkin closet. Shared bathroom,248675231,Andrea,,78724,30.2632396,-97.589716,Private room,45,7,5,2023-03-10,1.02,4,81,5,
706020990883124090,Modern 3br Home 10 min from the Airport,308040010,Cosmic,,78744,30.19212,-97.74671,Entire home/apt,157,1,18,2023-03-12,3.27,2,63,18,
706135458039143501,Spacious Boho Private Master Bedroom + Bathroom,452956339,Always Welcome,,78752,30.32899,-97.69144,Private room,68,1,4,2023-01-14,0.69,15,0,4,
706169159043204226,"Lovely- 1 bedrm condo, Barton Springs & 1st st",239748309,Jason,,78704,30.25478,-97.75379,Entire home/apt,220,30,0,,,1,312,0,
706361730313605263,"Beautiful Spacious 2 Bedroom Condo, HAS A POOL!",477247619,Madalynn,,78705,30.29019,-97.74863,Entire home/apt,169,2,4,2023-02-20,0.75,37,336,4,
706369841518511682,"Lovely ATX 2 Bedroom, GREAT location!",477247619,Madalynn,,78705,30.29169,-97.74534,Entire home/apt,170,2,3,2023-02-20,0.53,37,350,3,
706372084653497942,"Lovely 2 bedroom, GREAT Location!",477247619,Madalynn,,78705,30.28964,-97.745,Entire home/apt,140,2,3,2023-02-19,0.76,37,337,3,
706377480486573375,"Street-Access 1 bedroom, can’t beat the location!",477247619,Madalynn,,78705,30.28974,-97.74688,Entire home/apt,117,2,3,2023-03-04,0.59,37,348,3,
706381249629060214,"Cute Street-Access 1 Bedroom Condo, Great Stay!",477247619,Madalynn,,78705,30.29112,-97.74698,Entire home/apt,85,2,2,2023-03-10,0.31,37,305,2,
706396343931283471,"2 bed 1.5 b, pool, free parking <10 min from ACL",212822748,Jason,,78704,30.2294,-97.76562,Entire home/apt,429,1,0,,,1,0,0,
706405971431478384,"Glamping on Lake Austin, Funky Style! (AC)",86935096,Tyler,,78730,30.34161,-97.83792,Entire home/apt,128,2,4,2023-03-07,0.64,5,77,4,
706410725254890356,NEW! Sun-Lit Studio ~ 2 Mi to Downtown Austin!,456475914,Evolve,,78702,30.26543,-97.69948,Entire home/apt,70,30,1,2022-11-07,0.23,35,315,1,
706410729541073357,NEW! East Austin Hideaway ~ 4 Mi to Ladybird Lake!,456475914,Evolve,,78702,30.26407,-97.69825,Entire home/apt,99,30,0,,,35,318,0,
706418681420611579,Cozy Whole Apt Walking Distance to Downtown and UT,54552830,Curtis,,78701,30.27946,-97.74339,Entire home/apt,155,2,25,2023-03-06,4.31,3,6,25,
706425794802256264,Studio-2 near UT-SXSW-Downtown| Free Parking,479233179,NIck,,78705,30.2846508,-97.7478453,Entire home/apt,102,2,19,2023-02-20,2.95,13,166,19,
706427797732746723,"Glamping on Lake Austin, Funky Style! (1n)",86935096,Tyler,,78730,30.34261,-97.83586,Entire home/apt,146,1,0,,,5,170,0,
706447546900614643,Centrally-located Studio Unit by Ladybird Lake,109644337,Clare,,78741,30.23896,-97.72233,Entire home/apt,100,4,0,,,2,20,0,
706488419824863602,Cozy downtown studio with private turf yard,345072747,Lei,,78705,30.295394,-97.7229364,Entire home/apt,75,30,2,2022-10-25,0.41,3,312,2,
706489852640658620,"Spacious, safe, and comfy guest house.",477703106,Chase,,78757,30.35410929999999,-97.7177943,Entire home/apt,132,2,39,2023-03-13,6.76,1,78,39,
706501000514212028,"Cozy Retreat | King Bed, Huge Yard, Outdoor Dining",10585849,Ames - Austin Vacay,,78744,30.177370232910164,-97.76755878439299,Entire home/apt,216,1,22,2023-03-06,3.77,10,333,22,
706519210990682558,Beautiful Comfy Condo + GREAT location!,477247619,Madalynn,,78705,30.28939,-97.74528,Entire home/apt,141,2,3,2023-03-11,0.62,37,339,3,
706522526180591712,Spacious Cozy 2 Bedroom Condo! GREAT location,477247619,Madalynn,,78705,30.28966,-97.74571,Entire home/apt,133,2,1,2022-11-26,0.27,37,344,1,
706526504782288121,Artsy Space in Travis Heights + Shared Pool - Ash!,118565935,Renters Club,,78704,30.24985,-97.74339,Entire home/apt,262,1,9,2023-03-14,1.50,77,349,9,
706531557726490842,Modern Farmhouse with Style in South Austin - White Rabbit!,118565935,Renters Club,,78745,30.22658,-97.78569,Entire home/apt,413,1,2,2023-02-20,0.42,77,139,2,
706531661699710985,"Lovely, easy going2 Bedroom Condo, GREAT location!",477247619,Madalynn,,78705,30.2896,-97.74527,Entire home/apt,139,2,2,2023-03-12,0.62,37,359,2,
706567028597621956,"Gorgeous & Views 
Downtown Austin 
2BD | 2BA",257809885,Butterfly,,78701,30.26869,-97.7479,Entire home/apt,366,90,0,,,1,89,0,
706617775022976860,"Luxury weekend! 5min to DKR, Moody, 6th, & Rainey",209421541,Nick,,78702,30.27558,-97.72382,Entire home/apt,897,2,9,2023-03-05,1.49,1,3,9,
706618025734854269,Unique Artistic Corner Downtown Sky Condo,30225950,Eastside Villas,,78701,30.2553,-97.73923,Entire home/apt,305,2,6,2023-02-14,1.06,25,14,6,
706634552580397555,"Large Rm w/ Q Bed, Walkin closet, gym, office",448827767,Jacquelyn,,78744,30.1972,-97.72873,Private room,82,1,32,2023-03-11,5.08,2,361,32,
706650765530689776,Spacious Downtown Longhorn 2BR * Pool *  Views,30225950,Eastside Villas,,78701,30.25556,-97.73827,Entire home/apt,310,2,2,2023-02-21,2,25,194,2,
706738666931680487,Atomic Age Tiny House - Newly renovated,94982704,Lydia,,78723,30.3108,-97.69736,Entire home/apt,81,1,11,2023-02-26,1.70,8,355,11,
706751806219377153,Atomic Age 3/2 Lodge,94982704,Lydia,,78723,30.30968,-97.69574,Entire home/apt,176,1,18,2023-03-13,2.89,8,345,18,
706764362953652475,Modern Apartment in Prime Location (ID2591X32),263502162,Landing,,78727,30.4355,-97.69813,Entire home/apt,95,30,0,,,162,0,0,
707123565899226301,Quaint fully restored 1930s forested farm cottage,477825881,Taylor,,78704,30.23691,-97.77998,Entire home/apt,170,30,3,2023-02-20,0.60,2,339,3,
707188438603628708,Luxurious Hotel-Feel East Austin Studio,5128232,Kristina,,78702,30.26792,-97.69944,Entire home/apt,149,2,26,2023-03-15,4.48,1,143,26,
707211103296532146,Treetop View Overlooking Pond!,43874394,Kia,,78748,30.17152,-97.80472,Entire home/apt,60,1,9,2023-01-20,3.00,1,0,9,
707244037085525283,Frontdesk | 1 BR Apt near St. Edwards Park,405833537,Frontdesk,,78758,30.4033646,-97.7226447,Entire home/apt,173,1,31,2023-03-12,5.11,34,263,31,
707279315357549747,Cozy private rooms with private bathroom.,62706521,William,,78758,30.36278,-97.70645,Private room,88,1,4,2022-10-30,0.79,1,358,4,
707288066473578321,Lovely One-Bedroom with pool in prime location!,77772564,Patrick,,78704,30.254415854520573,-97.74778336286545,Entire home/apt,471,3,0,,,1,364,0,
707335046073042106,Austin home close to downtown,5402414,Michael,,78723,30.2987,-97.7,Entire home/apt,250,5,0,,,1,45,0,
707371561736740059,Street-Access 1 Bedroom Condo! GREAT location,477247619,Madalynn,,78705,30.29106,-97.74528,Entire home/apt,103,2,2,2022-10-03,0.33,37,342,2,
707378412501643862,Beautiful 4 Bedroom home with private Nature views,475037126,Rays,,78739,30.18503,-97.89729,Entire home/apt,325,1,7,2023-02-20,1.35,3,151,7,
707387247707544652,Brand New COZY Spacious 1 bedroom + study room!,477247619,Madalynn,,78705,30.29022,-97.74729,Entire home/apt,132,2,3,2023-02-20,0.91,37,349,3,
707401869646356231,FUN Family style 2 bedroom Condo! Amazing location,477247619,Madalynn,,78705,30.29093,-97.74713,Entire home/apt,187,2,3,2023-01-01,0.52,37,349,3,
707408182981427602,"Spacious 2 Bedroom Cute Condo, Great Location!",477247619,Madalynn,,78705,30.29166,-97.74726,Entire home/apt,139,2,3,2023-03-13,1.48,37,347,3,
707411212735640411,"Lovely 2 Bedroom Condo, Can't beat the location!",477247619,Madalynn,,78705,30.28968,-97.74732,Entire home/apt,133,2,1,2023-02-13,0.91,37,355,1,
707411520643689982,Gorgeous luxury East Austin Oasis with pool & spa,8327894,Adam,,78702,30.281174842080155,-97.70386420190334,Entire home/apt,799,28,1,2023-02-27,1,1,22,1,
707681041816006608,Cozy Boho - 2b/2b in heart of ATX - 5 min to DT!,50486079,Jason,,78704,30.23878,-97.78358,Entire home/apt,136,2,21,2023-03-01,3.73,7,90,21,
707780834033034510,Spacious 3bedroom close to Downtown and Airport,478009344,Austin BNB Management,,78741,30.23002,-97.74262,Entire home/apt,199,1,16,2023-02-26,2.62,28,26,16,
707851021666715084,Cozy Bungalow Style+ King Bed+ Recently upgraded!,477888307,Nathan,,78745,30.19953,-97.81856,Entire home/apt,156,3,17,2023-02-20,2.71,1,135,17,
707857554814153135,Luxurious Condo in the Domain,459234910,Tori,,78758,30.402389757429365,-97.72663555200134,Entire home/apt,207,1,0,,,1,363,0,
707883735608282838,Indulge in Downtown Austin | Apt Near Zilker Park,50214619,Ames - Austin Vacay,,78703,30.28124,-97.77071,Entire home/apt,192,1,28,2023-02-25,4.69,25,343,28,
707949541251593007,Trendy Spacious Condo w/ Balcony In The Domain,477988483,Marie,,78758,30.39952329442259,-97.72418792947381,Entire home/apt,137,2,23,2023-03-13,4.04,1,133,23,
707957294435886188,"Bright, welcoming home minutes from Domain + Q2",55406972,Jayla,,78758,30.38688,-97.69761,Entire home/apt,195,3,10,2023-03-05,1.59,1,357,10,
707975399724103689,"Modern, Cozy SoCo Getaway - Perfect for ACL",477994299,Gavin,,78704,30.24454,-97.74743,Entire home/apt,1000,2,0,,,1,364,0,
708008829905163885,Beautiful 2/2 Domain,478001815,Adams,,78758,30.40235,-97.72493,Entire home/apt,174,1,16,2023-03-09,2.59,1,205,16,
708046815145118061,Amazing 2Bedroom home near airport and downtown,478009344,Austin BNB Management,,78744,30.19754,-97.74581,Entire home/apt,174,1,41,2023-02-27,6.54,28,52,41,
708057785127788776,Zilker Park Tree-top Studio & private balcony,281459612,Elaine,,78704,30.2529377,-97.7720836,Entire home/apt,350,3,0,,,1,0,0,
708078104415593278,Hotel-styled 1BR apartment in SoCo,375579714,Luxury Housing,,78704,30.25668,-97.74674,Entire home/apt,204,2,29,2023-02-26,5.18,3,308,29,
708125072028598751,"Huge 2BR suite close to Downtown w/ fast WiFi, gym",35817561,Jen And Steven,,78741,30.22246,-97.706,Entire home/apt,126,1,17,2023-03-05,2.70,86,362,17,
708130077838307371,Quaint studio close to Downtown and Domain,35817561,Jen And Steven,,78757,30.35045,-97.74712,Entire home/apt,111,1,21,2023-03-10,3.52,86,362,21,
708150981879093461,Explore Austin on foot from a beautiful townhouse,8463462,Ed,,78702,30.27885,-97.71197,Entire home/apt,73,182,0,,,1,131,0,
708181611213123633,No. Austin Lovely Home / Tech Area/ 20 to downtown/ Close to Domain and Lake Travis,180714154,Amy,,78729,30.47116,-97.77971,Entire home/apt,178,10,1,2022-11-28,0.28,5,208,1,
708436847296093977,Delightful Room In Serene Home,5592782,Anne-Marie,,78723,30.31052,-97.70004,Private room,58,1,1,2023-03-11,1,1,67,1,
708472208339167218,Modern Bright Cherrywood Abode,10448711,Michelle,,78722,30.2944,-97.71672,Entire home/apt,315,2,16,2023-03-12,3.00,1,203,16,
708534930610364757,Modern New Pet-Friendly Oasis for Groups of 6+,143067186,Lila,,78744,30.20274,-97.75257,Entire home/apt,235,2,4,2022-11-23,0.73,1,189,4,
708572945302311143,Peaceful and modern 2-bedroom Austin condo,71075756,Shey,,78752,30.3250833,-97.7035289,Entire home/apt,99,31,0,,,1,365,0,
708583370387089121,"Stunning Mid-Century Home, Pool/Hot Tub, Perfect!",32079858,Lisa,,78731,30.32077,-97.76677,Entire home/apt,899,2,13,2023-03-05,2.34,6,214,13,
708633038110930209,The Chill Den - A Quiet Private Room,7100332,David,,78753,30.40487,-97.65125,Private room,58,1,29,2023-03-06,4.68,1,106,29,
708638545309790105,Clean & Modern Private Suite in Domain Area Home,20177973,Sean,,78758,30.39718,-97.69648,Private room,94,1,8,2023-03-12,1.57,1,0,8,
708679800086403064,Lovely one bedroom condo in the heart of W 6th St,18495914,Jeff,,78701,30.2701897,-97.7473996,Entire home/apt,85,30,2,2022-12-03,0.43,1,7,2,
708685847127004621,The Bluebird in Historic Hyde Park,12624996,Holly,,78751,30.30675,-97.71964,Entire home/apt,215,30,0,,,2,308,0,
708712562839480372,Frontdesk | 1 BR Apt near Barton Springs,405833537,Frontdesk,,78758,30.4033646,-97.7226447,Entire home/apt,173,1,28,2023-03-14,4.49,34,352,28,
708713330714199457,Charming 2-bedroom home in Crestview,3957654,Kristen,,78757,30.349,-97.7245,Entire home/apt,175,1,17,2023-03-12,2.83,1,139,17,
708733177511993095,Central & spacious 3bed Near Airport & Downtow,478009344,Austin BNB Management,,78741,30.23027,-97.74292,Entire home/apt,163,1,10,2023-02-17,1.66,28,103,10,
708741471213576768,Frontdesk | 1 BR Apt close to Texas Capitol,405833537,Frontdesk,,78758,30.404846,-97.7231319,Entire home/apt,164,1,41,2023-03-15,6.54,34,359,41,
708799042774461725,Hot Tub Club + Rainey Street - 6 min walk,293556347,UrbanStay,,78702,30.2554,-97.73412,Entire home/apt,257,3,24,2023-03-05,3.75,26,129,24,
708808245330017594,SxSW,402706876,Jake & Mary,,78741,30.22911694357174,-97.71325587708864,Entire home/apt,404,3,1,2023-01-16,0.50,4,66,1,
708815216592672796,5bed/4bath & pool steps to Barton Springs & Zilker,37187748,Stacie And Milad,,78704,30.26223,-97.76882,Entire home/apt,446,1,23,2023-03-07,3.85,4,205,23,
709235590911763513,Great 2 bedroom shared home - 10 min to Downtown!,50830773,Kim,,78749,30.214622009188467,-97.83721156418324,Private room,114,1,19,2023-03-14,3.00,1,150,19,
709241892047577001,"Bouldin Creek 2br w/ gym, pool & w/d, nr downtown",107434423,Blueground,,78704,30.2594354,-97.7489394,Entire home/apt,226,31,0,,,134,333,0,
709297471884850501,Stay Together | Bodacious Abode | Private Pool,88769927,Jason,,78721,30.26744,-97.69476,Entire home/apt,94,1,50,2023-03-13,7.98,13,299,50,
709319988821907307,Modern Home|Private Yard Oasis|Cowboy Pool,343836805,Juno,,78741,30.2274,-97.69988,Entire home/apt,233,1,2,2022-10-28,0.40,26,0,2,
709323045811178610,Frontdesk | 1 BR Apt near Waterloo Park,405833537,Frontdesk,,78758,30.404846,-97.7231319,Entire home/apt,163,1,28,2023-03-10,4.59,34,358,28,
709340870098899887,Explore Austin Life | Studio Near Guadalupe St,50214619,Ames - Austin Vacay,,78751,30.31299,-97.73023,Entire home/apt,105,1,35,2023-03-07,5.74,25,319,35,
709347511546042437,Frontdesk | 1 BR Apt near Typhoon Water Park,405833537,Frontdesk,,78758,30.404846,-97.7231319,Entire home/apt,168,1,12,2023-02-24,1.91,34,352,12,
709368191855172685,Entire Home near DT & Zilker Park,15131836,Brittany,,78704,30.25516,-97.78951,Entire home/apt,225,1,15,2023-03-05,2.50,1,56,15,
709448198798376673,Cozy casita in East Austin,118278249,Natassja,,78723,30.30974,-97.68108,Entire home/apt,164,2,16,2023-03-13,2.55,1,271,16,
709469875342581822,Modern Two-Bedroom Escape in Central Austin,26767316,Ryan,,78757,30.33392,-97.72159,Entire home/apt,286,2,6,2023-03-15,1.18,2,283,6,
709488560405250390,Frontdesk | 2 BR Apt near Wonderspaces Austin,405833537,Frontdesk,,78758,30.4026725,-97.7224093,Entire home/apt,172,1,14,2023-03-15,3.31,34,343,14,
709491927240274745,Cozy 1 Bedroom Bungalow near Lake Travis,325102961,Selena,,78734,30.42617,-97.93149,Entire home/apt,142,1,17,2023-02-19,2.73,1,342,17,
709515870969638917,Frontdesk | 1 BR Apt near University of Texas,405833537,Frontdesk,,78758,30.4026725,-97.7224093,Entire home/apt,145,1,10,2023-03-15,2.16,34,351,10,
709527619467551339,"Home in Southeast Austin - Near Downtown, Airport",69190614,Stac,,78744,30.18923,-97.7406,Entire home/apt,189,1,6,2023-03-13,1.24,1,38,6,
709529686715360411,Beautiful Cozy 1 Bedroom + Study Room! GREAT stay!,477247619,Madalynn,,78705,30.28958,-97.74567,Entire home/apt,106,2,2,2023-03-12,1.05,37,349,2,
709572511433204500,Casa Blanca - East Austin,160348658,Matt,,78702,30.26677282950351,-97.70968638881257,Entire home/apt,185,30,0,,,1,365,0,
709600753986146909,2 Bedroom Tree House Condo in Barton Springs,478327873,Joseph,,78704,30.26001,-97.77329,Entire home/apt,157,1,15,2022-11-25,2.34,1,0,15,
709654934218121113,Peaceful & Luxurious 3 BR Oasis in SW Austin,476570185,Brittany,,78736,30.24288,-97.8976,Entire home/apt,88,30,3,2023-03-03,0.65,2,103,3,
709657567510317624,"Heated Pool and Hot Tub, Minutes to Rainey Street",138398089,GuestSpaces,,78741,30.24183,-97.7329,Entire home/apt,1027,3,4,2023-02-12,0.96,34,212,4,
709670010698597137,South Austin Bungalow 3bed/2bath/office/tank pool,18116694,Claudia,,78745,30.20373,-97.81309,Entire home/apt,500,2,1,2022-10-16,0.20,1,360,1,
709710879913257527,SoLa Center | 10 mins to DT | Queen Bed | Pool,4426181,Chewy,,78704,30.23761,-97.78379,Entire home/apt,52,1,16,2023-03-15,2.65,3,298,16,
709871003159805973,Luxury Tarrytown Retreat with Backyard Oasis,53044103,Katy,,78703,30.30967,-97.76622,Entire home/apt,999,5,0,,,1,266,0,
709994345089315715,"Downtown Austin 1br w/ gym, pool & w/d, nr Capitol",107434423,Blueground,,78701,30.2651009,-97.7422035,Entire home/apt,190,31,0,,,134,353,0,
710010583647430948,Spacious Boho Private Bedroom B + Shared Bathroom,452956339,Always Welcome,,78752,30.3271,-97.69169,Private room,50,1,3,2022-10-29,0.53,15,0,3,
710033955883876891,"Clean, furnished private bedroom in S Austin home",25017441,Nathan,,78744,30.16239,-97.779,Private room,53,90,0,,,2,365,0,
710043638156611737,"Newly renovated on the eastside, nature & music",17308454,Andrea,,78721,30.27053,-97.68766,Private room,300,2,1,2022-10-24,0.21,1,0,1,
710096476797542974,"Peaceful 4BD home, close to Mueller, free parking!",53224343,Beth,,78723,30.32172,-97.67504,Entire home/apt,257,1,15,2023-01-21,2.60,21,155,15,
710097411864264511,1 BR private room 10 mins from downtown/Airport,96312938,Nicole,,78725,30.25663,-97.66933,Private room,450,1,4,2022-11-25,0.82,2,327,4,
710112287121812876,Immaculate Home with Private Backyard Oasis,478426880,Dusty,,78757,30.33735,-97.74583,Entire home/apt,500,30,2,2023-02-26,0.55,1,22,2,
710130069860901089,"Hidden Gem! 3bd, 2bath - 9 Min From Downtown!",401966005,Stephen,,78744,30.1798,-97.76648,Entire home/apt,153,2,26,2023-03-01,4.17,1,307,26,
710130985616251673,Brand new COZY 1 Bedroom + Study Room!,477247619,Madalynn,,78705,30.29139,-97.74665,Entire home/apt,105,2,2,2023-02-19,0.32,37,348,2,
710133681063353360,Spacious 2 Bedroom ATX Condo! GREAT location!,477247619,Madalynn,,78705,30.28953,-97.74549,Entire home/apt,121,2,0,,,37,344,0,
710134120024893868,Work - Play Austin,296443448,Debra,,78734,30.397331198283695,-97.9121561105795,Entire home/apt,118,28,0,,,1,356,0,
710137465511575427,Spacious 2 Bedroom Cozy Condo! GREAT location!,477247619,Madalynn,,78705,30.29156,-97.74575,Entire home/apt,206,2,2,2022-11-26,0.48,37,343,2,
710137986655283903,"Luxury 2BR King Bed Suite, Fast WiFi, 8 Min to DT",35817561,Jen And Steven,,78741,30.2277,-97.71057,Entire home/apt,131,1,17,2023-03-13,2.93,86,362,17,
710176673510242436,The Bungalow - walk downtown or peloton at home!,146310957,Anna,,78702,30.27884,-97.71967,Entire home/apt,244,4,10,2023-02-23,2.08,1,139,10,
710196897871138284,1 Bedroom Zilker Condo- Perfect for ACL,50397188,Drew,,78704,30.25938,-97.77551,Entire home/apt,238,2,1,2022-10-10,0.19,1,28,1,
710273837602015169,Confortable  Bedroom with privete Bathroom,263577415,Luis,,78741,30.23538,-97.71481,Private room,55,1,2,2022-09-12,0.32,1,66,2,
710351461595138800,"Sxsw Ready, No Min Stay!",126263802,The Lux Haus,,78745,30.19753,-97.80048,Entire home/apt,150,1,2,2023-02-26,2,4,32,2,
