id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43678774,Unfurnished Condo | Amazing Layout with Balcony and In-building Storage Unit,126174,TrueAvenue,,District 5,36.1742,-86.76388,Entire home/apt,74,1,0,,,41,304
43679006,Stunning Unique Sanitized   5 min/Gulch 39 reviews,44683870,Annette,,District 2,36.19463,-86.77934,Entire home/apt,91,1,11,2020-08-27,5.69,1,15
43679349,The Maxwell-Long Term 3 Bedroom Stunning New Build,6675690,Isabeau And Shaun,,District 5,36.18695,-86.75557,Entire home/apt,257,30,0,,,71,354
43679350,"Brand NEW, East Nash- 3 Bedroom Home, Long Term",6675690,Isabeau And Shaun,,District 5,36.18568,-86.75536,Entire home/apt,257,30,0,,,71,365
43679353,The Mansfield-Long Term In Newly Built 3 Bedroom,6675690,Isabeau And Shaun,,District 5,36.18643,-86.75432,Entire home/apt,257,30,1,2020-08-08,1,71,365
43679355,The Neill-BRAND NEW Long Term East Nashville Home,6675690,Isabeau And Shaun,,District 5,36.18492,-86.75526,Entire home/apt,257,30,0,,,71,1
43679356,The Bailey-Stay Long Term in New 3 Bedroom Home,6675690,Isabeau And Shaun,,District 5,36.18716,-86.75511,Entire home/apt,257,30,0,,,71,283
43681609,BNA GETAWAY- Sleeps 8- Minutes from it ALL!,259203888,Leslie,,District 13,36.13114,-86.69805,Entire home/apt,160,1,1,2020-08-16,1,23,362
43695773,"2-bedroom, 2-story townhouse 10 min. from Downtown",144525075,Miki,,District 16,36.10838,-86.7258,Entire home/apt,54,6,0,,,1,0
43709631,Apartment in the Heart of Music City  Sleeps 10,35100052,Victor,,District 19,36.15433,-86.775,Entire home/apt,136,2,0,,,4,94
43709669,Music City Villa in East Nashville sleeps 10,35100052,Victor,,District 7,36.20469,-86.73784,Entire home/apt,259,2,0,,,4,337
43710130,Hidden rural home; quick drive to Nashville,320442243,Shelley,,District 1,36.26342,-86.86304,Entire home/apt,86,30,0,,,1,223
43710734,★The East Myrtle★Entire modern townhome w/ rooftop,326468181,Hinge Realty Hosts,,District 5,36.17993,-86.75768,Entire home/apt,211,2,7,2020-08-28,3.68,1,133
43713508,Sleek Studio Right Outside of Downtown!,349204300,Anna,,District 21,36.15732,-86.8158,Entire home/apt,95,1,2,2020-08-29,1.62,1,242
43713588,Cute n' Cozy South Nashville Retreat,340267722,Lease Nash,,District 30,36.07465,-86.71688,Entire home/apt,129,2,16,2020-08-25,5.93,2,29
43714170,Colorful and Cozy Cottage - Sleeps 10,20772148,GoodNight,,District 7,36.19409,-86.73511,Entire home/apt,206,2,0,,,28,31
43714171,Chic and Vibrant - Home Mins. From Downtown,20772148,GoodNight,,District 2,36.19721,-86.77628,Entire home/apt,227,2,0,,,28,124
43714851,SKYLINE VIEW LUXURY HOME DOWNTOWN-BROADWAY 5 min!,67994775,Music City Magnolia,,District 2,36.19511,-86.77858,Entire home/apt,219,2,9,2020-08-16,4.22,6,151
43716090,Nashville's Nicest One Story Ranch!,200667348,William,,District 11,36.22008,-86.58793,Entire home/apt,175,2,9,2020-08-30,4.15,1,141
43716789,The Presley,85631229,Alexis,,District 19,36.15381,-86.77436,Entire home/apt,85,1,13,2020-08-16,5.00,8,212
43718028,PECAN ROW 2- Sleeps 9- Close to it ALL!,259203888,Leslie,,District 2,36.18725,-86.81578,Entire home/apt,171,1,1,2020-08-09,1,23,351
43719144,OPRY RETREAT- Sleeps 8- Close to it ALL!,259203888,Leslie,,District 15,36.19735,-86.68737,Entire home/apt,125,2,0,,,23,349
43724191,Soak Up the Sun at a Modern Condo near Broadway,349315817,Travers,,District 6,36.17288,-86.76425,Entire home/apt,157,1,5,2020-08-13,3.19,3,244
43724391,⭐️⭐️Game rm w/PacMan•Air Hockey•Foosball•Sleeps 12⭐️⭐️,56574808,Allie,,District 19,36.14654,-86.78996,Entire home/apt,235,1,10,2020-08-17,4.23,4,241
43726437,Boom Chicamauga,349343690,Alexa,,District 5,36.1861,-86.75112,Entire home/apt,54,1,8,2020-08-10,4.07,1,150
43726528,Nashville's Paradise - Corner Unit Near Broadway!,349315817,Travers,,District 6,36.17092,-86.76419,Entire home/apt,200,1,6,2020-08-14,3.46,3,184
43727662,JOHNNY & JUNE ~~ 2 Homes ~ 7 BR ~ 8 Bath ~ 25 Beds,24905886,Blake,,District 2,36.18616,-86.80469,Entire home/apt,906,2,0,,,10,339
43729179,LaborDayRateDrop!TopFloor-POOL-Parkg-Walk2Broadway,271538410,Terry,,District 19,36.15535,-86.77484,Entire home/apt,133,1,18,2020-08-28,6.92,1,172
43737541,Mustard Seed House - Green Hills - New Listing!,40639526,Carter,,District 34,36.08854,-86.79453,Entire home/apt,221,2,2,2020-08-23,2,1,29
43741772,CAMPBELL COMMONS- Sleeps 10- Close to it ALL!,259203888,Leslie,,District 8,36.27747,-86.71003,Entire home/apt,226,2,0,,,23,355
43742279,JOHNNY & JUNE+BROOKS & DUNN ~ 4 Homes ~ 14 Bedroom,24905886,Blake,,District 2,36.18661,-86.80391,Entire home/apt,1570,2,0,,,10,278
43743513,Charming West End Condo,38700673,Laura,,District 21,36.14441,-86.81958,Entire home/apt,125,2,0,,,1,81
43744472,West End Abode- Free Parking & Amazing Pool,349549244,C&T,,District 21,36.14934,-86.80729,Entire home/apt,92,1,16,2020-08-21,6.86,11,39
43750970,Nurmat 2 Apartment,349623190,Nurmat,,District 30,36.08063,-86.70329,Entire home/apt,296,1,0,,,1,365
43752215,Happiness on the Nashville Riverfront 918,45101594,Scarlett,,District 19,36.17343,-86.77993,Entire home/apt,223,2,0,,,27,260
43752956,Happiness on the Nashville Riverfront 910,45101594,Scarlett,,District 19,36.17498,-86.78148,Entire home/apt,223,2,0,,,27,260
43755770,"East NVLLE AptB w/Saltwater Pool, Gym & Biz Center",349668752,Shelley,,District 6,36.19072,-86.73617,Entire home/apt,99,28,0,,,1,1
43757270,Funky 80s Themed Townhouse,349684407,Luke,,District 21,36.1611,-86.80227,Entire home/apt,171,2,6,2020-07-06,2.37,2,174
43758931,West End Oasis- Free Parking & Amazing Pool,349549244,C&T,,District 21,36.14905,-86.80529,Entire home/apt,94,1,22,2020-08-21,10.65,11,49
43759121,West End Getaway free parking & amazing pool,349549244,C&T,,District 21,36.14889,-86.80516,Entire home/apt,115,1,6,2020-08-21,2.50,11,58
43759504,Nashville Retreat- Free Parking  + Amazing Pool,349549244,C&T,,District 19,36.1789,-86.78917,Entire home/apt,99,1,16,2020-08-20,7.74,11,50
43759847,Nashville Gem- Free Parking & Amazing Pool,349549244,C&T,,District 19,36.18072,-86.78906,Entire home/apt,96,1,15,2020-08-23,6.08,11,43
43765212,Relax by the Pool at this Nashville Oasis near DT!,349315817,Travers,,District 6,36.17445,-86.76267,Entire home/apt,184,1,4,2020-08-16,1.58,3,132
43768185,Celebrate ★Best Skyline Views★ In Downtown +8bds,72156,Adam,,District 19,36.17208,-86.79792,Entire home/apt,319,1,13,2020-08-20,6.19,7,293
43769994,Cozy East Nashville Private Room Long Term,349818867,Gowri,,District 6,36.19499,-86.70302,Private room,40,30,0,,,1,365
43776704,Luxury Monthly Downtown!Vandy Midtown!,11849086,Elite,,District 21,36.14923,-86.80564,Entire home/apt,78,30,0,,,19,260
43782361,Illume | Chic Gulch View Basecamp | Balcony Views,106505883,TurnKey Vacation Rentals,,District 17,36.14668,-86.78146,Entire home/apt,115,2,3,2020-08-02,1.61,130,360
43788222,Madison Ranch,151369992,Clay & RyLee,,District 8,36.25406,-86.72481,Entire home/apt,89,30,0,,,3,304
43798059,Nashville Oasis- Free Parking & Amazing Pool,349549244,C&T,,District 19,36.18089,-86.7888,Entire home/apt,87,1,16,2020-08-23,6.67,11,56
43798506,Nashville Getaway- Free Parking & Amazing Pool,349549244,C&T,,District 19,36.18073,-86.78895,Entire home/apt,71,1,7,2020-08-24,4.77,11,50
43799037,Relaxing space outside downtown,349804505,Bethany,,District 10,36.27934,-86.70597,Entire home/apt,120,2,3,2020-08-02,1.58,1,85
43799191,Wanna Get Away? Need a quiet place?,350016164,Sherry,,District 2,36.22174,-86.80626,Entire home/apt,200,5,0,,,1,180
43799420,Nashville Abode- Free Parking & Amazing Pool,349549244,C&T,,District 19,36.18095,-86.7875,Entire home/apt,89,1,9,2020-08-16,4.35,11,26
43800126,🎵Walk To Honky-Tonks! 🤠Modern Historic Townhouse,205592313,Michael,,District 19,36.15643,-86.77148,Entire home/apt,244,2,8,2020-08-23,3.53,2,349
43800407,Cozy in Nashville- Free Parking & Amazing Pool!,349549244,C&T,,District 19,36.17956,-86.78724,Entire home/apt,94,1,16,2020-08-22,7.16,11,51
43800819,Sleeps Four At Vanderbilt!,350167664,AmCorp,,District 21,36.1457,-86.81489,Entire home/apt,214,1,0,,,1,165
43806970,Modern Tennessee Farmhouse - 3 miles to Broadway,162184098,Kyle,,District 5,36.19197,-86.7576,Entire home/apt,193,2,6,2020-08-23,3.16,1,159
43807758,Luxurious House |5 min to Downtown | Sleeps 10,32709801,BGM Concierge™,,District 21,36.16486,-86.8191,Entire home/apt,232,2,1,2020-08-09,1,1,95
43817957,Spacious 1bed/1bath only $1950/mo,52439653,Amanda,,District 19,36.15101,-86.72411,Entire home/apt,68,1,0,,,13,2
43819974,The Riverhouse Nashville | New | Come To Getaway,222387855,Olympus Property Management,,District 2,36.20343,-86.81071,Entire home/apt,262,2,11,2020-08-25,6.73,5,169
43831509,Historic Industrial Condo 2 miles to Downtown,272108707,Cassia,,District 21,36.16047,-86.80613,Entire home/apt,216,3,10,2020-08-16,5.08,1,223
43835002,Comfortable and Chic Buena Vista Heights Home Close to Downtown,126174,TrueAvenue,,District 21,36.1829,-86.806,Entire home/apt,147,1,3,2020-07-06,1.25,41,44
43835784,*New Listing* The WeHo Studio - 30 night minimum!,350603338,Suzanne,,District 17,36.13411,-86.76902,Entire home/apt,44,30,0,,,1,2
43843148,BRAND NEW LUXURY HOME 14 BEDS! WALK TO BROADWAY!,242533208,Chris,,District 19,36.15329,-86.76384,Entire home/apt,291,2,6,2020-08-16,2.61,32,340
43843677,East Nashville Comfort,102239858,Nikhil,,District 6,36.16944,-86.74488,Entire home/apt,89,1,5,2020-07-25,2.11,1,90
43844605,"1 Mile To DT! Perfect for Bachelor/Bachelorette, B",117784515,Devan,,District 5,36.17883,-86.76949,Entire home/apt,115,2,7,2020-07-29,3.28,2,159
43848443,WANDR Nashville: Chic 1 bdrm steps from Broadway,133671647,Ryan,,District 19,36.15411,-86.77603,Entire home/apt,100,1,7,2020-08-24,4.88,1,47
43850171,Budget Accommodation in a Cool Old RV,26069408,Gina,,District 16,36.10349,-86.73387,Entire home/apt,51,1,1,2020-07-17,0.65,2,360
43858840,AFFLUENT COMFORT ★ THE NATIONS ★ BIG LUXURY HOME,101426897,Host Extraordinaires,,District 20,36.15503,-86.8424,Entire home/apt,233,2,3,2020-08-16,1.70,116,264
43860083,"1 Mile To DT! Perfect for Bachelor/Bachelorette, A",117784515,Devan,,District 5,36.17978,-86.76839,Entire home/apt,112,2,6,2020-08-04,3.16,2,360
43864681,Illume | City Views | Penthouse Corner Unit,106505883,TurnKey Vacation Rentals,,District 19,36.14795,-86.77992,Entire home/apt,172,2,0,,,130,357
43870041,BROOKS & DUNN + JOHNNY ~ 3 Homes ~ 11 BR ~ 12 Bath,24905886,Blake,,District 2,36.18765,-86.80445,Entire home/apt,1228,2,0,,,10,270
43873368,SUPER CHIC HOME ★ LUXURIOUS DESIGN ★ MELROSE AREA,101426897,Host Extraordinaires,,District 17,36.13053,-86.77813,Entire home/apt,217,2,2,2020-08-09,1.30,116,261
43877627,Belmont Retreat 2.5 miles to Broadway Free Parking,28196034,Hey Yall Nashville,,District 18,36.13042,-86.79777,Entire home/apt,212,2,1,2020-07-31,0.94,19,172
43879462,Stunning 1 bedroom right off of Lower Broadway,17017751,Collin,,District 19,36.16023,-86.77513,Entire home/apt,95,30,0,,,10,179
43879535,Large 2 bedroom/ 2 bathrooms in the Gulch,17017751,Collin,,District 19,36.16179,-86.7899,Entire home/apt,155,30,0,,,10,89
43897382,Newly Built All-Suite Retreat w/ Private Balcony,106505883,TurnKey Vacation Rentals,,District 5,36.20885,-86.76568,Entire home/apt,189,2,3,2020-08-23,3,130,361
43898891,big house for future guests,280764192,Jenny,,District 5,36.20214,-86.75827,Entire home/apt,2000,1,1,2020-08-09,1,2,89
43899018,Delightful Nashville Dwelling nice pool/free park,349549244,C&T,,District 19,36.17969,-86.78901,Entire home/apt,76,1,10,2020-08-04,5.66,11,0
43899095,The East Nashville Charmer★SUPER CLOSE 2 DOWNTOWN★,340267722,Lease Nash,,District 6,36.17214,-86.73998,Entire home/apt,224,3,3,2020-08-10,1.84,2,43
43899144,Stylish Nashville Stay- Free Parking & Nice Pool,349549244,C&T,,District 19,36.17934,-86.78798,Entire home/apt,72,1,11,2020-08-23,5.50,11,54
43900176,LARGE LUXURY DOWNTOWN HOME W/ROOFTOP DECK!,242533208,Chris,,District 17,36.1349,-86.78736,Entire home/apt,192,2,2,2020-07-19,1.05,32,351
43908723,Classy Campbell Cottage - Newly Renovated,17362100,Terri,,District 26,36.07882,-86.75385,Entire home/apt,128,1,1,2020-08-23,1,1,318
43910661,Insta-worthy 8 Guest Oasis - 7 Mins from Downtown,8973736,Beta & Emily,,District 17,36.13062,-86.7788,Entire home/apt,280,3,1,2020-08-02,1,5,158
43911143,Urban Getaway* Less than 2 Miles from Downtown,22224024,Keith,,District 17,36.14271,-86.76199,Entire home/apt,101,30,0,,,6,264
43914662,Beautiful Stylish Town-home,349684407,Luke,,District 2,36.18644,-86.81554,Entire home/apt,282,2,1,2020-06-26,0.45,2,171
43921590,Pink Paradise Just 10 mins from Downtown Nashville,629856,Jeff,,District 5,36.20834,-86.76662,Entire home/apt,93,2,3,2020-08-30,3,1,51
43923585,"★ Upscale, Spacious ★ Sleeps 10 ★ SuperPad",34695981,Topher,,District 17,36.13543,-86.76658,Entire home/apt,232,3,11,2020-08-07,5.69,8,160
43924735,“MADERA”,158338750,Riko,,District 15,36.17086,-86.70506,Entire home/apt,115,7,0,,,1,179
43925955,Mercury 201 Apartment,351692467,Azima,,District 19,36.15454,-86.77367,Entire home/apt,296,1,0,,,1,241
43928457,Pool Open -Stylish 1 BR Blocks from Broadway!,149105487,Justin,,District 19,36.15592,-86.77602,Entire home/apt,131,1,4,2020-08-23,2.31,5,90
43930556,Historical 1865 tobacco barn building! - Sleeps 8,151080494,Debbie,,District 21,36.16029,-86.80591,Entire home/apt,188,2,11,2020-08-16,5.08,1,132
43931291,Cute West Nashville Townhouse,12355197,Amber,,District 22,36.09111,-86.93461,Entire home/apt,125,3,0,,,1,365
43938354,Welcome to the Wolfe family home,351735253,Teddy,,District 31,35.9992,-86.67374,Private room,40,1,0,,,1,365
43939747,Cozy Home 13 mins from Downtown Nashville!,351839157,Lois,,District 3,36.23974,-86.76274,Entire home/apt,150,2,2,2020-08-10,1.67,1,212
43940580,Magnolia Knoll at Capital View,261597415,Torrey,,District 8,36.21,-86.76475,Entire home/apt,227,2,0,,,2,355
43941168,A3/A4) 2 GULCH Homes - 8BR/7.5BA Sleeps 32+,132613025,Tyler,,District 17,36.14433,-86.78524,Entire home/apt,607,2,1,2020-08-02,1,68,360
43941178,Retro Chic Nashville★10mis2DT★6Beds★Outdoor Deck,31549142,Brandon,,District 5,36.20428,-86.74072,Entire home/apt,253,2,1,2020-07-31,0.94,25,172
43941437,Bright new home in great location,16537355,Rebecca,,District 7,36.19654,-86.72226,Entire home/apt,160,2,5,2020-08-03,2.88,2,269
43941961,Bright spacious home in East Nashville,16537355,Rebecca,,District 7,36.19572,-86.72179,Private room,85,2,1,2020-07-03,0.50,2,243
43943325,**The Nashville Nest! Minutes frm DT and Airport**,88959664,Julian,,District 13,36.1146,-86.69889,Entire home/apt,140,2,11,2020-08-28,5.16,11,81
43946343,Margaritaville Vacation Club by Wyndham-Nashville,179323146,Brenda,,District 19,36.15436,-86.77607,Entire home/apt,250,3,0,,,3,3
43946484,New Centralized Location Vandy/Belmont/Downtown,77518245,Brianna,,District 17,36.13768,-86.79567,Entire home/apt,109,1,5,2020-08-24,2.59,2,134
43946521,Down to Earth - 20 min to Downtown!,17196682,Charli & Neill,,District 9,36.23499,-86.66884,Entire home/apt,113,1,8,2020-08-16,3.81,2,111
43946655,Best View in Nashville!,43635036,Kimberly,,District 19,36.15085,-86.78203,Entire home/apt,90,2,0,,,1,4
43947232,Cozy & Updated 1 Br Studio - Downtown Nashville,32592159,Stacy And Casey,,District 19,36.15364,-86.77109,Entire home/apt,94,2,18,2020-08-27,9.47,2,339
43953412,**PERFECT FOR GROUPS** - LARGE NEW HOMES AVAILABLE,25162776,Frances,,District 5,36.19701,-86.76466,Entire home/apt,826,3,0,,,11,364
43953752,Historic Tudor Suite - WALK to 12 South!,85360355,StayLocal,,District 17,36.12476,-86.78631,Entire home/apt,53,1,1,2020-07-25,0.79,74,346
43957533,★NEW Build★Roof Top Deck 4BR/4BA. 3mi to Downtown,80241081,Alex,,District 5,36.19307,-86.76303,Entire home/apt,284,2,9,2020-08-23,5.09,1,132
43958227,2 Brand-New Townhomes w/ Luxe All-Suite Layouts,106505883,TurnKey Vacation Rentals,,District 5,36.20698,-86.76586,Entire home/apt,327,3,0,,,130,357
43969409,"‘ELVIS’ in Downtown Nashville, TN",225949486,Luis,,District 19,36.15432,-86.77436,Entire home/apt,79,1,7,2020-08-25,4.88,8,361
43970229,NEW! * 2 ROOFTOPS DOWNTOWN VIEWS * LARGE GROUPS,352192409,Jane,,District 21,36.15647,-86.81928,Entire home/apt,439,2,1,2020-07-20,0.70,1,0
43981145,Modern Urban Oasis Less Than 2 miles from Downtown,22224024,Keith,,District 17,36.14276,-86.76254,Entire home/apt,214,3,2,2020-08-22,2,6,349
43984411,Monthly Furnished Rental - Heart of Green Hills!,85360355,StayLocal,,District 34,36.09419,-86.82756,Entire home/apt,76,31,1,2020-08-01,1,74,301
43990700,Nashvibe: Modern Townhome in Hip East Nashville,106505883,TurnKey Vacation Rentals,,District 5,36.2049,-86.74244,Entire home/apt,187,2,0,,,130,364
43990794,The 1865 | Immaculate Condo & Pool | Near Downtown,106505883,TurnKey Vacation Rentals,,District 21,36.16002,-86.80559,Entire home/apt,221,2,0,,,130,344
44004349,Tootsies Suite! A Downtown Dandy!,32498896,Allan,,District 19,36.16939,-86.78294,Entire home/apt,56,1,2,2020-08-02,1.54,11,122
44004405,Music Wall of Fame! Walk to Broadway!,32498896,Allan,,District 19,36.16853,-86.78239,Entire home/apt,55,1,1,2020-08-11,1,11,121
44004676,The Cowgirl Suite! Walk to it All! Downtown Y’all,32498896,Allan,,District 19,36.16794,-86.78381,Entire home/apt,54,1,2,2020-08-14,2,11,123
44013200,Nashville Studio Margaritaville Resort w/Amenities,303719667,Ash,,District 19,36.15591,-86.77603,Private room,299,3,0,,,1,5
44013793,Music City Suite! Walk to it All!,32498896,Allan,,District 19,36.16798,-86.78245,Entire home/apt,67,1,4,2020-08-14,4,11,0
44014388,♫ Music City Gem 2: 1BR+1BA+W&D+5 to Broadway!,31737573,Dani,,District 5,36.19672,-86.76435,Private room,42,2,5,2020-08-29,4.05,2,354
44017583,Wyndham Nashville Resort (2 Bedroom 2 Bath),100238132,Michael,,District 15,36.22078,-86.70525,Entire home/apt,140,3,0,,,6,17
44017706,Wyndham Nashville Resort (2 Bedroom 2 Bath),100238132,Michael,,District 15,36.22072,-86.70566,Entire home/apt,140,3,0,,,6,24
44017949,Illume | Chic Resort Community | Skyline Balcony,106505883,TurnKey Vacation Rentals,,District 19,36.14748,-86.78126,Entire home/apt,126,2,0,,,130,361
44018137,Top Floor Yall! Broadway Bound!,32498896,Allan,,District 19,36.16742,-86.78252,Entire home/apt,56,1,1,2020-08-14,1,11,126
44019376,Nashvegas! Broadway is Awaitin’!,32498896,Allan,,District 19,36.16778,-86.78282,Entire home/apt,69,1,0,,,11,119
44019862,All Country Yall! Steps Away From Broadway!!,32498896,Allan,,District 19,36.1675,-86.78424,Entire home/apt,122,1,3,2020-08-13,3,11,116
44019889,Music City Getaway! Walk to it all!,32498896,Allan,,District 19,36.16786,-86.78255,Entire home/apt,112,1,2,2020-08-14,2,11,125
44019897,Neon Guitar Suite! Short Walk to Broadway!,32498896,Allan,,District 19,36.16738,-86.78285,Entire home/apt,70,1,1,2020-08-08,1,11,118
44021239,Elegant Nashville Oasis,85631229,Alexis,,District 19,36.15549,-86.7761,Entire home/apt,86,1,10,2020-08-22,5.26,8,131
44021404,DIERKS ~~ Huge 4 BR ~ 15 Beds ~ 2 mi. to Downtown!,24905886,Blake,,District 2,36.18761,-86.80299,Entire home/apt,225,2,2,2020-08-11,1.76,10,306
44027322,Boots and Broadway! Walk to Everything!,32498896,Allan,,District 19,36.168,-86.78353,Entire home/apt,154,1,2,2020-08-16,2,11,123
44029922,The Pearl of East Nashville,152990279,Yun,,District 6,36.16744,-86.74928,Entire home/apt,279,2,2,2020-07-26,1.05,1,67
44032503,Wyndham Nashville Resort (2 Bedroom 2 Bath LO),100238132,Michael,,District 15,36.22115,-86.70372,Entire home/apt,148,3,0,,,6,26
44032585,Wyndham Nashville Resort (2 Bedroom 2 Bath LO),100238132,Michael,,District 15,36.22047,-86.70423,Entire home/apt,148,3,0,,,6,25
44033615,Somatel Nashville Airport,344328678,Bhavin,,District 13,36.08797,-86.69453,Private room,59,1,1,2020-07-06,0.53,3,364
44044558,Brand New* Walk Downtown Cheerful 2BR Apartment,22693763,Evane,,District 19,36.1553,-86.7752,Entire home/apt,220,1,8,2020-08-21,4.71,3,66
44045084,Bright Getaway- Walk to Broadway,49563657,Tiffany,,District 19,36.15413,-86.77637,Entire home/apt,157,1,3,2020-08-01,1.84,1,174
44048874,"⭐️Cozy Family Home in Cleveland Park, mins DT⭐️",311509100,Holly,,District 5,36.19617,-86.76523,Entire home/apt,103,1,7,2020-08-30,4.77,3,321
44049159,Illume | Stylish Suite for 6 | Heated Pool,106505883,TurnKey Vacation Rentals,,District 17,36.14688,-86.78195,Entire home/apt,153,2,0,,,130,364
44049162,Illume | Ultramodern Community | Poolside Patio,106505883,TurnKey Vacation Rentals,,District 17,36.14676,-86.78146,Entire home/apt,142,2,0,,,130,361
44049175,Illume | 2 Ultramodern Suites | Courtyard Pool,106505883,TurnKey Vacation Rentals,,District 19,36.14784,-86.78174,Entire home/apt,230,2,0,,,130,361
44050236,SummerFall - Affordable 2BR with free parking,353104672,Abayomi,,District 2,36.18392,-86.81005,Entire home/apt,350,1,0,,,1,56
44050929,Huge 4 bedroom/ 4 bathrooms in 12 South,17017751,Collin,,District 17,36.12393,-86.77455,Entire home/apt,204,2,3,2020-08-16,1.55,10,73
44051782,BLACK SWAN | Center of SoBro | Instagram-worthy,14379874,Black Swan,,District 19,36.1573,-86.77445,Entire home/apt,91,1,0,,,15,104
44051794,BLACK SWAN | Downtown | Free Parking,14379874,Black Swan,,District 19,36.15667,-86.77263,Entire home/apt,91,1,0,,,15,120
44051796,BLACK SWAN | Center of Downtown | Parking,14379874,Black Swan,,District 19,36.15551,-86.77455,Entire home/apt,91,1,0,,,15,123
44051803,BLACK SWAN | Center of SoBro | Free Parking,14379874,Black Swan,,District 19,36.15666,-86.77409,Entire home/apt,92,1,0,,,15,123
44051811,BLACK SWAN | Downtown | Free Parking,14379874,Black Swan,,District 19,36.15562,-86.77473,Entire home/apt,91,1,0,,,15,123
44051813,BLACK SWAN | Free Parking | Luxurious,14379874,Black Swan,,District 19,36.15727,-86.77288,Entire home/apt,91,1,0,,,15,115
44051820,BLACK SWAN | Center of SoBro | Free Parking,14379874,Black Swan,,District 19,36.15672,-86.77261,Entire home/apt,91,1,3,2020-08-03,2.50,15,123
44051830,BLACK SWAN | Insta-worthy | Free Parking,14379874,Black Swan,,District 19,36.15586,-86.77301,Entire home/apt,91,1,0,,,15,123
44051831,BLACK SWAN | Luxurious | Free Parking,14379874,Black Swan,,District 19,36.15565,-86.77305,Entire home/apt,91,1,0,,,15,123
44051842,BLACK SWAN | Free Parking | Downtown,14379874,Black Swan,,District 19,36.15514,-86.77479,Entire home/apt,91,1,0,,,15,123
44057600,Somatel Nashville Airport Hotel,344328678,Bhavin,,District 13,36.08797,-86.6962,Private room,63,1,3,2020-08-22,1.73,3,364
44057768,Somatel Nashville Airport Hotel,344328678,Bhavin,,District 13,36.08943,-86.69606,Private room,56,1,5,2020-08-16,2.78,3,0
44061783,Brand New Beautiful Bungalow Three Mi. to Downtown,57440502,Kaylea,,District 6,36.19088,-86.74293,Entire home/apt,175,2,0,,,3,352
44064012,"Cozy, Quiet Community in Antioch!!",321680861,Keisha,,District 28,36.07235,-86.68477,Entire home/apt,75,1,0,,,1,141
44064429,Stylish 5* 4BD Downtown Villa /w Parking,7798378,Alex,,District 17,36.13501,-86.76588,Entire home/apt,163,1,2,2020-08-16,2,23,263
44064544,Stylish Downtown Villa |  Mins to Broadway,7798378,Alex,,District 17,36.13422,-86.76646,Entire home/apt,160,1,1,2020-07-19,0.68,23,259
44064550,Amazing 4BD /w Roof deck  Minutes from Broadway,7798378,Alex,,District 21,36.15723,-86.8164,Entire home/apt,185,1,2,2020-07-26,1.18,23,260
44064554,City Heights Manor - Gorgeous 3BD Home /w Roofdeck,7798378,Alex,,District 21,36.15863,-86.8157,Entire home/apt,158,1,6,2020-08-16,4.09,23,265
44064560,3BD Rooftop / Minutes to Broadway w/ Skyline Views,7798378,Alex,,District 21,36.15814,-86.81766,Entire home/apt,158,1,4,2020-08-09,2.11,23,265
44064569,"Brand New 4BD Mansion /w Deck, Mins to Broadway!",7798378,Alex,,District 21,36.1588,-86.81547,Entire home/apt,158,1,2,2020-08-09,1.25,23,256
44064573,3BD Dream Home Rooftop Views / 2 Miles to Broadway,7798378,Alex,,District 21,36.15769,-86.81657,Entire home/apt,145,1,4,2020-08-16,2.35,23,252
44064576,Cozy 1 bedroom . Short ride to Downtown!,7798378,Alex,,District 21,36.15844,-86.81368,Entire home/apt,60,1,0,,,23,262
44064578,1 BR Apartment!! Just 2 miles to Downtown!,7798378,Alex,,District 21,36.15853,-86.81481,Entire home/apt,68,1,2,2020-08-13,2,23,266
44064583,Stylish 1BD w/ patio & parking,7798378,Alex,,District 21,36.1592,-86.81319,Entire home/apt,74,1,3,2020-08-06,2.81,23,258
44064586,Modern 1 BR Apartment! Quick ride to Downtown!,7798378,Alex,,District 21,36.15901,-86.81348,Entire home/apt,76,1,4,2020-08-16,3.24,23,0
44064591,Cozy & Convenient 1 BR Apt! Minutes to Downtown!,7798378,Alex,,District 21,36.15752,-86.81548,Entire home/apt,71,1,1,2020-08-16,1,23,260
44064696,Beautiful Spacious Nashville Getaway!,353302890,Sylvia,,District 16,36.10274,-86.72981,Entire home/apt,130,2,0,,,1,361
44070593,3 Story Roofdeck View! 1.5 Miles to Downtown!,123662791,Aaron,,District 5,36.18922,-86.77196,Entire home/apt,160,2,4,2020-08-28,4,3,338
44071178,Beautiful Downtown 3 Bedroom Suite!,1542713,Brandon,,District 19,36.15606,-86.77565,Entire home/apt,283,2,4,2020-08-23,3.43,2,344
44087037,BLACK SWAN | Center of SoBro | Luxurious,14379874,Black Swan,,District 19,36.15564,-86.77335,Entire home/apt,90,1,1,2020-07-26,0.83,15,103
44087997,3 Br Townhouse - Downtown Nashville,154308525,Shannon,,District 19,36.15438,-86.77033,Entire home/apt,629,2,1,2020-07-17,0.67,1,93
44088646,BW 98 (2) City Gimlet!!!,305342403,Brent,,District 19,36.15059,-86.72436,Entire home/apt,45,1,2,2020-08-02,1.87,16,56
44098182,Hillsboro Village: Queen Studio,349191206,Mint House Hillsboro Village,,District 18,36.13683,-86.80094,Entire home/apt,183,1,0,,,3,238
